region_tz_code,os_code,device_type_code,manufacturer_code,is_rooted,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,vpn_tor_usage,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code
1.3,2,1,3,0,38.25,-89.25,20.6,7.95,2,1716303100.0,76.23,560.33,0.0,2647001300.0,2,0,77.89,2,1.0,2,0.26,21.89,0
1.3,2,1,3,0,34.33,-88.18,17.61,6.41,2,1716303100.0,66.8,377.31,0.0,2355462100.0,1,0,69.73,2,1.0,2,-0.07,21.91,0
1.3,1,1,3,0,34.15,-81.18,17.95,7.86,2,1716296200.0,43.78,416.13,0.0,2378510800.0,2,0,72.43,2,1.0,2,0.02,14.21,0
1.3,1,1,3,0,36.84,-84.99,21.68,10.1,2,1716306300.0,68.32,513.94,0.0,3153836500.0,2,1,68.88,2,1.0,2,0.14,25.34,0
1.3,2,1,3,0,37.93,-89.61,20.15,6.59,2,1716298100.0,86.81,516.54,0.0,2377888800.0,2,0,76.77,2,1.0,2,0.2,16.93,0
1.3,1,1,3,0,35.39,-91.63,22.32,10.06,2,1716265600.0,68.19,480.31,0.0,3119356000.0,2,0,79.71,2,1.0,2,0.59,13.77,0
1.3,1,1,2,0,34.23,-105.06,16.01,7.07,2,1716291500.0,83.38,291.06,0.0,2183690200.0,2,0,49.74,2,1.0,2,-0.19,22.82,0
1.1,2,1,2,0,36.09,-95.87,19.14,6.94,2,1716310400.0,85.04,324.21,0.0,2662860800.0,2,0,61.21,2,1.0,2,-0.25,24.65,0
1.3,2,1,3,0,35.98,-78.04,20.35,9.41,2,1716309400.0,61.42,587.5,0.0,2843182600.0,1,1,70.37,2,1.0,2,0.29,13.27,0
1.3,2,1,3,0,34.83,-90.22,17.94,6.39,2,1716319500.0,74.58,436.39,0.0,1906101900.0,2,0,64.69,1,1.0,2,0.17,23.98,0
1.3,1,1,3,0,37.03,-83.79,20.53,8.89,2,1716307500.0,73.77,184.06,0.0,3275215000.0,2,0,80.63,2,1.0,2,-0.31,20.29,0
1.3,2,1,3,0,28.94,-98.11,14.02,6.02,2,1716272500.0,56.34,197.75,0.0,2307209700.0,2,0,56.47,1,1.0,2,-0.26,16.36,0
1.1,2,1,3,0,36.32,-84.69,15.45,6.74,2,1716336300.0,73.13,257.91,0.0,2628331500.0,2,0,85.92,2,2.0,2,-0.56,37.2,0
1.3,1,1,2,0,31.69,-94.27,13.87,4.81,2,1716294000.0,60.61,412.49,0.0,1395977700.0,2,0,63.04,1,2.0,2,-0.09,19.98,0
1.3,1,1,3,0,34.1,-92.39,19.69,8.99,2,1716246000.0,100.18,351.88,0.0,2700255000.0,2,0,84.32,2,1.0,3,0.48,21.44,0
1.3,2,1,3,0,35.1,-76.89,17.12,7.76,2,1716308200.0,63.16,572.24,0.0,2689687000.0,2,0,88.88,2,2.0,2,-0.25,21.61,0
1.1,2,1,2,0,38.02,-95.99,21.6,8.91,2,1716306700.0,68.56,250.26,0.0,3100436500.0,2,0,50.15,2,1.0,2,0.01,20.23,0
1.3,2,1,5,0,44.57,-56.05,24.75,12.38,2,1716388500.0,85.37,704.54,0.0,3689102600.0,2,1,106.83,2,2.0,3,0.82,36.43,0
1.3,1,1,3,0,33.8,-95.43,17.34,6.87,2,1716271600.0,77.59,453.18,0.0,2357825000.0,2,0,69.16,2,1.0,2,0.02,18.02,0
1.3,1,1,2,0,27.98,-103.97,13.42,4.93,2,1716238600.0,49.06,182.45,0.0,1615026000.0,1,0,56.55,1,1.0,2,-0.23,12.84,0
1.3,2,1,3,0,38.27,-77.07,15.66,6.27,2,1716342000.0,72.64,516.1,0.0,2161193700.0,2,0,72.73,1,2.0,2,-0.38,27.51,0
1.3,2,1,3,0,37.96,-75.81,19.58,7.87,2,1716341600.0,76.68,744.43,0.0,2512108300.0,2,0,86.71,2,1.0,2,0.23,27.61,0
1.3,2,1,2,0,32.68,-98.68,16.59,6.55,2,1716268700.0,57.77,181.88,0.0,2277541000.0,1,0,49.0,1,1.0,2,-0.14,13.61,0
1.3,2,1,3,0,35.29,-86.69,18.8,8.32,2,1716273000.0,67.28,385.82,0.0,2935143700.0,2,0,85.81,2,1.0,3,0.11,18.83,0
1.3,2,1,3,0,33.49,-90.91,15.72,5.27,2,1716284800.0,70.51,426.64,0.0,1691820800.0,2,0,65.61,2,1.0,2,0.13,18.31,0
1.3,1,1,2,0,31.3,-98.0,13.76,4.33,2,1716281000.0,58.26,504.32,0.0,1364862200.0,2,0,52.28,1,1.0,2,-0.09,15.84,0
1.3,1,1,3,0,34.3,-88.88,13.72,6.86,2,1716272800.0,78.81,459.21,0.0,2415627800.0,1,0,84.68,2,2.0,2,-0.2,29.45,0
1.3,2,1,3,0,34.97,-83.72,14.03,4.93,2,1716359600.0,84.26,494.72,0.0,1625129700.0,2,0,67.76,1,2.0,2,-0.27,30.86,0
1.3,2,1,3,0,41.12,-79.05,18.74,8.24,2,1716346200.0,75.5,887.17,0.0,2615748600.0,2,0,70.12,2,1.0,2,0.22,17.08,0
1.3,2,1,4,0,36.75,-90.15,20.85,8.68,2,1716342400.0,90.37,520.22,0.0,2708535800.0,2,0,70.49,1,1.0,2,0.29,26.47,0
1.3,2,1,4,0,34.36,-81.46,19.96,9.0,2,1716324100.0,74.52,769.61,0.0,2709775600.0,2,0,89.57,2,1.0,3,0.56,23.37,0
1.3,1,1,3,0,37.81,-85.35,19.17,7.71,2,1716301000.0,81.8,373.02,0.0,2807735800.0,1,0,86.77,2,1.0,2,0.01,21.53,0
1.1,2,1,3,0,38.4,-85.91,21.23,9.0,2,1716337000.0,83.86,340.45,0.0,3407835600.0,2,0,67.88,2,1.0,2,-0.15,28.4,0
1.3,2,1,4,0,35.0,-84.23,16.16,7.27,2,1716316700.0,71.53,252.69,0.0,2641560000.0,2,0,73.7,1,2.0,2,-0.24,25.75,0
1.3,1,1,4,0,33.39,-81.86,16.78,7.33,2,1716294900.0,65.9,389.66,0.0,2505698000.0,2,0,97.49,2,2.0,2,-0.18,23.06,0
1.3,2,1,3,0,37.75,-79.49,18.04,6.81,2,1716328200.0,78.71,573.32,0.0,2412904700.0,1,0,80.52,2,1.0,2,-0.03,26.26,0
1.1,2,1,3,0,38.12,-91.07,18.28,6.8,2,1716319000.0,84.53,310.82,0.0,2665057500.0,2,0,67.6,2,1.0,2,-0.32,27.55,0
1.1,2,1,3,0,34.29,-92.19,19.98,10.5,2,1716285600.0,69.57,359.98,0.0,3233284000.0,2,0,76.03,2,1.0,2,0.15,17.45,0
1.1,2,1,3,0,34.03,-80.22,14.95,7.87,2,1716315300.0,54.44,448.27,0.0,2722234400.0,2,0,74.93,2,2.0,2,-0.17,24.4,0
1.3,2,1,3,0,33.54,-82.6,15.01,6.57,2,1716327200.0,60.85,508.65,0.0,2242581500.0,2,0,76.16,2,2.0,2,-0.36,28.05,0
1.3,1,1,3,0,33.13,-89.16,14.98,6.25,2,1716313700.0,77.48,524.83,0.0,1728103200.0,2,0,67.7,1,1.0,2,0.05,21.15,0
1.1,1,1,2,0,33.13,-104.51,17.91,8.15,2,1716249300.0,62.24,363.03,0.0,2528013000.0,1,0,53.87,2,1.0,2,0.06,14.74,0
1.3,2,1,3,0,34.78,-87.41,14.88,6.4,2,1716312600.0,65.63,371.51,0.0,2600857900.0,2,0,66.03,2,2.0,2,-0.05,24.55,0
1.3,2,1,3,0,35.73,-91.89,18.05,7.64,2,1716341100.0,108.84,344.24,0.0,2826146800.0,2,0,84.3,2,2.0,2,-0.16,36.57,0
1.3,1,1,2,0,38.26,-86.14,17.62,8.02,2,1716297200.0,75.88,452.7,0.0,2475452200.0,1,0,65.68,2,1.0,2,-0.13,20.94,0
1.3,1,1,4,0,34.76,-79.08,17.4,8.13,2,1716288500.0,73.99,469.19,0.0,2975613700.0,2,0,87.24,2,2.0,2,-0.04,24.03,0
1.3,1,1,3,0,33.77,-104.68,18.67,7.08,2,1716286000.0,74.72,642.22,0.0,1880359600.0,2,0,57.42,2,1.0,2,0.4,20.81,0
1.3,2,1,3,0,34.83,-88.76,16.28,6.27,2,1716324100.0,70.19,718.12,0.0,1971255600.0,2,0,64.03,1,1.0,2,0.18,19.46,0
1.3,2,1,3,0,34.13,-93.32,18.95,6.78,2,1716323300.0,87.32,474.94,0.0,2057073300.0,2,0,51.71,1,1.0,2,0.18,21.92,0
1.3,2,1,3,0,32.39,-93.34,12.68,5.86,2,1716317400.0,71.95,484.8,0.0,2023749200.0,2,0,63.38,1,2.0,2,-0.43,31.2,0
1.3,2,1,3,0,35.75,-83.31,18.44,6.41,2,1716324100.0,69.39,506.88,0.0,2457516500.0,2,0,71.85,2,1.0,2,0.16,23.83,0
1.3,1,1,3,0,36.41,-78.28,18.71,8.71,2,1716323500.0,73.51,755.66,0.0,1958668700.0,2,0,74.23,1,1.0,2,0.36,23.21,0
1.3,2,1,3,0,34.82,-88.66,13.66,4.36,2,1716325600.0,87.32,730.4,0.0,1802620500.0,2,0,66.33,2,1.0,2,-0.13,25.56,0
1.3,2,1,4,-1,33.7,-68.19,15.94,8.28,2,1716329700.0,76.88,541.46,0.0,2247159300.0,2,0,105.03,2,2.0,3,0.08,23.01,0
1.3,1,1,3,0,33.55,-92.37,19.93,8.04,2,1716266900.0,71.24,498.5,0.0,2585589000.0,1,0,63.4,2,1.0,2,0.23,16.01,0
1.3,1,1,3,0,30.61,-94.29,15.66,6.36,2,1716306300.0,62.31,522.26,0.0,1875971600.0,2,0,59.78,1,1.0,2,0.01,21.74,0
1.3,2,1,2,0,30.77,-96.24,12.63,4.56,2,1716298900.0,54.45,232.48,0.0,1754942200.0,2,0,59.81,1,2.0,2,-0.34,22.46,0
1.3,2,1,3,0,34.9,-92.83,17.78,7.03,2,1716310000.0,99.92,599.66,0.0,2279212300.0,2,0,73.92,2,1.0,2,0.14,29.43,0
1.3,2,1,3,0,29.7,-96.11,14.58,5.68,2,1716276200.0,53.76,295.68,0.0,1769520800.0,1,0,57.61,1,1.0,2,-0.11,17.38,0
1.3,1,1,3,0,37.76,-89.99,23.2,9.52,2,1716261600.0,84.08,258.79,0.0,3518180400.0,2,1,82.87,2,1.0,3,0.3,17.84,0
1.1,2,1,2,0,38.74,-102.05,21.01,8.33,2,1716291700.0,79.85,315.36,0.0,2869473500.0,2,0,59.0,2,1.0,2,-0.14,19.96,0
1.1,2,1,3,0,36.36,-93.63,20.53,8.95,2,1716289200.0,66.92,518.48,0.0,2760650000.0,2,0,66.01,2,1.0,2,0.41,14.1,0
1.1,2,1,3,0,41.68,-77.03,20.89,9.65,2,1716325400.0,81.26,310.56,0.0,3493629400.0,2,1,85.67,2,2.0,2,-0.28,29.52,0
1.3,2,1,3,0,30.83,-94.05,18.04,7.43,2,1716283300.0,54.8,298.8,0.0,2470513200.0,1,0,54.59,1,1.0,2,-0.07,11.53,0
1.3,2,1,3,0,35.5,-94.9,16.56,6.0,2,1716296400.0,91.73,276.77,0.0,2315845600.0,2,0,72.25,2,2.0,2,-0.1,26.26,0
1.3,2,1,3,0,31.35,-89.47,14.55,6.45,2,1716285000.0,52.97,124.61,0.0,2325913300.0,2,0,73.27,2,2.0,2,-0.2,15.08,0
1.3,2,1,3,0,29.92,-84.71,16.79,9.16,2,1716285800.0,58.88,247.9,0.0,2966394600.0,2,0,78.62,2,1.0,3,0.09,16.59,0
1.3,1,1,3,0,37.25,-70.52,19.85,10.23,2,1716355500.0,68.75,935.42,-0.5834828615188599,2692158500.0,2,0,91.79,2,1.0,2,0.08,24.42,0
1.3,2,1,3,0,30.75,-86.18,15.72,7.59,2,1716296400.0,63.57,391.18,0.0,2190493400.0,2,0,79.64,2,1.0,2,0.09,17.17,0
1.3,2,1,4,0,40.57,-75.94,17.55,6.71,2,1716352900.0,122.55,711.56,0.0,2511068200.0,2,0,93.91,2,2.0,2,0.04,36.16,0
1.3,1,1,2,0,32.75,-97.37,15.35,5.71,2,1716268700.0,52.79,369.53,0.0,1771610100.0,1,0,50.77,1,1.0,2,-0.07,15.86,0
1.3,2,1,3,0,34.87,-83.43,16.49,6.13,2,1716316300.0,67.84,620.4,0.0,2346363000.0,2,0,79.65,2,1.0,2,0.15,20.22,0
1.3,2,1,4,0,38.88,-75.01,15.71,6.36,2,1716308400.0,92.77,512.38,0.0,2532581400.0,2,0,91.85,2,2.0,3,0.13,29.27,0
1.3,1,1,2,0,35.06,-104.69,20.33,7.71,2,1716264800.0,79.83,310.56,0.0,2271065900.0,2,0,60.48,2,1.0,2,0.3,13.24,0
1.3,1,1,3,0,31.54,-94.88,14.35,6.13,2,1716304400.0,65.64,566.45,0.0,1716526300.0,2,0,64.68,1,1.0,2,0.04,23.75,0
1.3,1,1,2,0,32.8,-105.2,19.33,8.41,2,1716223400.0,66.9,203.46,0.0,2408604400.0,1,0,61.83,2,1.0,2,0.27,9.59,0
1.3,1,1,3,0,37.06,-83.92,18.34,8.51,2,1716341200.0,77.36,450.86,0.0,2797276700.0,2,0,64.22,1,2.0,2,-0.22,29.11,0
1.3,2,1,3,0,35.94,-86.65,15.47,5.79,2,1716318600.0,62.84,228.74,0.0,2129666200.0,1,0,68.17,2,2.0,2,-0.24,23.22,0
1.3,2,1,3,0,36.09,-90.05,18.29,6.13,2,1716273800.0,84.01,112.18,0.0,2555846000.0,2,0,73.52,2,1.0,2,-0.05,18.54,0
1.3,2,1,3,0,35.52,-81.47,14.73,6.43,2,1716323300.0,79.4,618.76,0.0,2112891000.0,2,0,73.79,2,1.0,2,0.14,21.94,0
1.3,2,1,4,0,34.89,-78.18,13.75,6.29,2,1716321900.0,83.46,442.29,0.0,2526808000.0,2,0,86.79,2,2.0,2,-0.24,28.49,0
1.3,1,1,3,0,42.25,-69.17,20.15,8.27,2,1716384100.0,90.24,812.33,0.0,1944309200.0,2,0,95.53,2,2.0,2,0.18,32.94,0
1.3,1,1,3,0,39.24,-84.0,22.94,9.7,2,1716331800.0,92.86,787.2,0.0,3040175600.0,2,0,76.41,2,1.0,2,0.41,27.86,0
1.3,1,1,2,0,36.55,-100.47,20.94,8.74,2,1716282100.0,86.0,479.63,0.0,2719159600.0,2,0,55.77,2,1.0,2,0.12,19.08,0
1.3,1,1,2,0,31.36,-100.98,15.25,4.28,2,1716276500.0,62.13,420.49,0.0,1064296500.0,1,0,46.51,1,1.0,2,-0.0,16.41,0
1.3,1,1,3,0,31.84,-95.04,17.35,6.83,2,1716289200.0,65.68,477.49,0.0,1953963900.0,2,0,55.53,1,1.0,2,0.13,18.14,0
1.3,1,1,3,0,38.0,-95.33,21.26,8.4,2,1716319900.0,111.54,387.52,0.0,2322552300.0,2,0,63.9,2,1.0,2,-0.02,23.57,0
1.3,2,1,2,0,35.11,-95.47,15.77,5.36,2,1716293500.0,65.8,308.92,0.0,2385271800.0,1,0,68.03,2,1.0,2,-0.13,20.74,0
1.3,1,1,3,0,35.83,-89.39,17.89,8.37,2,1716326900.0,79.19,925.41,0.0,2257434400.0,2,0,67.29,2,1.0,2,0.27,28.3,0
1.3,1,1,3,0,34.29,-101.62,21.34,9.2,2,1716258300.0,99.58,280.59,0.0,2825035800.0,2,0,70.88,2,1.0,3,0.3,17.53,0
1.3,2,1,4,0,35.64,-84.8,15.7,5.34,2,1716360000.0,100.66,662.53,0.0,1961281700.0,2,0,78.86,2,2.0,2,-0.29,32.01,0
1.1,1,1,3,0,35.86,-91.79,17.81,7.02,2,1716351700.0,86.96,281.45,0.0,3013452500.0,2,0,75.06,2,2.0,2,-0.58,32.39,0
1.3,2,1,3,0,33.41,-89.45,16.68,6.74,2,1716263400.0,84.1,277.0,0.0,2268635600.0,2,0,81.43,2,1.0,2,0.18,19.23,0
1.3,2,1,3,0,33.85,-78.77,18.53,9.09,2,1716281500.0,59.64,335.37,0.0,3223371000.0,2,0,99.86,2,2.0,2,-0.1,17.94,0
1.3,1,1,2,0,32.85,-96.71,16.6,6.39,2,1716265100.0,53.76,285.55,0.0,2184253200.0,1,0,59.3,1,1.0,2,-0.18,11.76,0
1.3,1,1,3,0,31.89,-96.75,17.54,7.18,2,1716274400.0,65.78,124.08,0.0,2382181600.0,2,0,56.51,1,1.0,2,-0.05,16.41,0
1.3,2,1,3,0,32.63,-88.19,17.43,8.09,2,1716247000.0,56.55,147.24,0.0,2674272500.0,2,0,77.11,2,1.0,2,0.11,9.8,0
1.3,1,1,3,0,36.78,-80.35,16.91,7.16,2,1716324500.0,86.96,342.66,0.0,2736191200.0,1,0,89.42,2,2.0,2,-0.3,30.14,0
1.3,2,1,3,0,35.15,-87.54,19.68,8.33,2,1716298500.0,83.73,211.48,0.0,2650730800.0,2,0,68.56,1,1.0,2,0.38,17.3,0
1.3,2,1,3,0,36.28,-81.68,19.91,8.96,2,1716321500.0,89.71,522.58,0.0,2756316400.0,2,0,78.62,2,1.0,3,0.35,22.83,0
1.3,2,1,3,0,35.34,-86.46,18.12,7.81,2,1716291200.0,83.46,367.35,0.0,2947673600.0,2,0,77.5,2,1.0,2,0.07,24.48,0
1.3,1,1,3,0,30.7,-100.17,14.8,6.07,2,1716277400.0,63.62,191.92,0.0,2035006300.0,2,0,54.68,1,1.0,2,-0.35,21.57,0
1.3,2,1,3,0,31.73,-88.96,17.47,7.36,2,1716298800.0,52.41,206.9,0.0,2537334800.0,2,0,67.04,1,1.0,2,-0.03,16.33,0
1.3,2,1,4,0,41.59,-82.5,23.92,12.41,2,1716308400.0,88.04,613.26,0.0,3620811300.0,2,1,88.47,2,1.0,3,0.42,27.32,0
1.1,1,1,3,0,33.36,-96.82,15.52,6.27,2,1716270700.0,67.08,69.14,0.0,2690893300.0,2,0,66.71,2,2.0,2,-0.37,21.21,0
1.3,2,1,3,0,32.71,-87.66,12.28,6.2,2,1716300800.0,58.71,338.65,0.0,2005881900.0,2,0,69.64,1,2.0,2,-0.52,26.05,0
1.3,1,1,3,0,38.25,-74.0,19.76,9.6,2,1716313100.0,60.06,715.07,0.0,2785993000.0,2,0,86.42,2,1.0,2,0.23,18.67,0
1.1,2,1,3,0,42.41,-78.74,19.22,10.06,2,1716334000.0,72.75,795.78,0.0,3012960500.0,2,0,81.4,2,1.0,2,0.19,29.35,0
1.3,2,1,3,0,39.65,-77.14,21.14,7.16,2,1716354700.0,82.73,537.55,0.0,2660787000.0,2,0,78.15,2,1.0,2,0.21,28.67,0
1.3,1,1,3,0,35.66,-91.2,15.47,6.16,2,1716308700.0,90.1,465.75,0.0,1956632400.0,2,0,62.51,2,1.0,2,-0.19,26.38,0
1.3,2,1,3,0,33.44,-86.8,14.46,5.86,2,1716298400.0,61.69,314.86,0.0,2301945300.0,1,0,80.36,2,2.0,2,-0.28,22.93,0
1.3,2,1,2,0,32.15,-103.41,17.34,5.86,2,1716273200.0,65.67,482.28,0.0,2114040800.0,2,0,48.9,2,1.0,2,0.04,18.22,0
1.3,2,1,4,0,35.94,-78.44,18.26,7.16,2,1716343800.0,71.17,594.13,0.0,2589697800.0,2,0,81.36,2,2.0,2,0.05,29.65,0
1.3,2,1,2,0,34.56,-99.57,19.64,8.5,2,1716262400.0,77.45,397.59,0.0,2637434600.0,1,0,65.37,2,1.0,2,0.16,16.17,0
1.3,1,1,3,0,33.95,-88.52,17.54,7.44,2,1716323100.0,66.24,506.44,0.0,2284267300.0,1,0,54.78,1,1.0,2,-0.16,25.94,0
1.3,1,1,3,0,32.65,-92.69,16.43,6.87,2,1716270700.0,75.51,426.67,0.0,1950547600.0,1,0,76.98,2,2.0,2,0.04,22.57,0
1.3,2,1,3,0,36.41,-84.39,19.31,7.26,2,1716333300.0,70.59,489.54,0.0,2826974200.0,2,0,76.15,2,1.0,2,-0.21,30.7,0
1.3,2,1,3,0,36.37,-80.34,17.2,6.69,2,1716316700.0,65.91,462.39,0.0,2338094300.0,2,0,71.57,2,1.0,2,0.05,20.44,0
1.3,1,1,3,0,30.3,-98.85,13.48,4.62,2,1716289700.0,65.5,446.37,0.0,1664389900.0,2,0,55.11,1,1.0,2,-0.15,19.19,0
1.3,2,1,4,0,38.49,-73.52,16.76,9.44,2,1716324200.0,85.54,649.26,0.0,3056164600.0,2,1,108.62,2,2.0,3,0.09,38.87,0
1.3,2,1,3,0,32.93,-93.38,17.69,7.65,2,1716267300.0,59.71,380.86,0.0,2526672000.0,2,0,66.35,2,1.0,2,-0.06,16.0,0
1.3,2,1,3,0,33.05,-87.76,18.36,9.19,2,1716304000.0,45.48,437.78,0.0,2708351000.0,2,0,61.47,1,1.0,2,0.15,16.03,0
1.3,1,1,3,0,35.81,-80.81,19.27,8.44,2,1716300700.0,57.92,388.31,0.0,2934917600.0,1,0,75.82,2,1.0,2,-0.13,18.35,0
1.3,2,1,4,0,40.24,-97.81,25.27,12.1,3,1716265500.0,117.14,153.17,0.0,4337533400.0,2,1,97.36,2,1.0,3,0.17,25.04,0
1.1,2,1,2,0,36.13,-106.8,20.21,6.95,2,1716262000.0,90.67,217.12,0.0,2733476900.0,2,0,62.66,2,1.0,2,0.02,13.07,0
1.3,2,1,3,0,35.23,-93.83,20.07,7.99,2,1716311700.0,87.06,422.24,0.0,2761969400.0,2,0,75.52,2,1.0,2,0.15,21.94,0
1.3,2,1,3,0,34.19,-96.19,17.89,7.94,2,1716266500.0,76.63,340.48,0.0,2724544000.0,2,0,80.12,2,1.0,2,0.01,20.29,0
1.3,1,1,3,0,38.45,-75.74,19.37,8.18,2,1716307500.0,74.22,590.4,0.0,2733948200.0,1,0,91.25,2,1.0,2,0.03,17.07,0
1.3,1,1,3,0,34.74,-102.84,17.3,6.42,2,1716283600.0,95.71,435.95,0.0,2363533800.0,2,0,69.58,2,1.0,2,-0.1,30.46,0
1.3,2,1,3,0,31.96,-93.74,15.76,5.77,2,1716307500.0,57.38,350.42,0.0,2057490000.0,2,0,57.62,1,1.0,2,-0.14,20.46,0
1.3,2,1,3,0,31.93,-96.71,17.99,6.58,2,1716276900.0,67.17,220.43,0.0,2571400400.0,1,0,59.23,2,1.0,2,-0.03,15.19,0
1.3,1,1,3,0,37.46,-96.99,21.7,8.47,2,1716291200.0,98.8,305.12,0.0,2756762600.0,2,0,65.0,2,1.0,2,0.09,19.66,0
1.3,2,1,3,0,37.97,-75.15,18.75,7.63,2,1716339800.0,65.96,572.93,0.0,2389276200.0,2,0,73.63,1,1.0,2,0.01,19.98,0
1.3,1,1,3,0,38.85,-90.19,22.48,9.23,2,1716278000.0,91.06,322.56,0.0,3293172200.0,1,0,73.6,2,1.0,2,-0.06,21.93,0
1.3,1,1,2,0,31.67,-98.11,14.89,5.52,2,1716288800.0,55.41,474.61,0.0,1516023200.0,1,0,48.52,1,1.0,2,-0.05,17.43,0
1.3,1,1,2,0,35.74,-97.51,18.73,6.93,2,1716292100.0,83.64,299.47,0.0,2620801000.0,1,0,54.06,2,1.0,2,-0.28,25.63,0
1.3,1,1,4,0,37.95,-69.51,17.04,7.96,2,1716364300.0,64.57,553.17,0.0,2034216600.0,2,0,76.19,1,2.0,2,0.05,26.15,0
1.3,2,1,3,0,36.72,-92.28,19.71,8.24,2,1716332300.0,83.46,238.59,0.0,3241417500.0,2,0,80.0,2,1.0,2,-0.34,27.65,0
1.3,1,1,3,0,35.65,-86.84,17.55,6.85,2,1716297700.0,86.79,202.0,0.0,2842839600.0,1,0,70.21,2,1.0,2,-0.29,27.6,0
1.3,2,1,3,0,34.56,-80.75,13.7,4.76,2,1716340200.0,71.73,381.41,0.0,2408972800.0,2,0,79.64,2,2.0,2,-0.33,25.1,0
1.3,1,1,3,0,32.26,-90.55,15.48,5.36,2,1716320800.0,92.94,678.39,0.0,1509134700.0,2,0,69.28,2,1.0,2,0.08,21.91,0
1.3,2,1,4,0,39.74,-67.63,17.34,7.57,2,1716320600.0,83.02,394.52,0.0,3180092000.0,2,0,105.29,2,2.0,3,0.14,29.9,0
1.3,2,1,2,0,33.27,-98.28,15.57,5.43,2,1716259800.0,55.93,142.73,0.0,2079977000.0,1,0,61.02,2,1.0,2,-0.33,13.38,0
1.3,1,1,3,0,33.17,-94.43,17.11,7.85,2,1716284200.0,64.95,305.99,0.0,2614457900.0,2,0,81.77,2,2.0,2,-0.08,25.34,0
1.3,1,1,3,0,37.99,-82.26,15.92,6.53,2,1716323500.0,87.17,706.64,0.0,2152982000.0,2,0,94.45,2,2.0,2,-0.02,30.98,0
1.3,2,1,3,0,36.07,-90.08,16.81,5.27,2,1716326800.0,78.38,143.94,0.0,2532771800.0,2,0,53.8,1,1.0,2,-0.45,24.05,0
1.3,2,1,3,0,41.1,-89.1,22.57,8.32,2,1716301800.0,98.52,587.56,0.0,3039844900.0,2,0,72.41,2,1.0,2,0.33,22.83,0
1.1,2,1,2,0,36.52,-91.17,21.1,10.03,2,1716251000.0,58.85,308.36,0.0,3367363600.0,1,1,75.32,2,1.0,2,0.11,12.2,0
1.3,2,1,3,0,33.37,-87.34,13.02,6.31,2,1716320800.0,70.73,588.44,0.0,2026296600.0,2,0,71.02,2,2.0,2,-0.13,27.68,0
1.3,1,1,3,0,32.37,-95.86,16.57,6.0,2,1716302000.0,59.81,573.57,0.0,1791802400.0,2,0,51.96,1,1.0,2,-0.07,20.85,0
1.3,2,1,3,0,39.31,-81.11,20.42,8.28,2,1716337900.0,69.62,705.5,0.0,2304942800.0,2,0,69.29,2,1.0,2,0.37,18.94,0
1.3,2,1,3,0,35.16,-89.28,17.93,8.03,2,1716281200.0,56.98,446.7,0.0,2888225800.0,2,1,66.25,2,1.0,2,-0.02,19.06,0
1.3,2,1,3,0,31.83,-92.88,17.9,7.34,2,1716288800.0,69.76,138.38,0.0,2812837000.0,2,0,62.02,1,1.0,2,-0.37,20.23,0
1.3,2,1,3,0,34.31,-79.17,13.61,5.72,2,1716318600.0,62.06,669.58,0.0,2088122100.0,2,0,85.65,2,2.0,2,-0.21,24.16,0
1.3,1,1,3,0,31.02,-99.17,15.54,5.56,2,1716296600.0,62.29,145.46,0.0,1906466800.0,2,0,51.97,1,1.0,2,-0.41,19.72,0
1.3,1,1,4,0,35.97,-74.56,20.66,10.51,2,1716324900.0,80.67,581.65,-0.5080922842025757,3782405600.0,2,1,99.05,2,2.0,2,-0.39,31.94,1
1.1,1,1,2,0,35.06,-108.48,21.71,8.63,2,1716241400.0,78.72,159.79,0.0,2834250500.0,2,0,63.18,2,1.0,2,-0.0,7.65,0
1.3,2,1,3,0,34.68,-92.63,15.12,5.92,2,1716277800.0,63.24,344.23,0.0,2211218200.0,1,0,74.1,2,1.0,2,-0.24,19.68,0
1.3,2,1,3,0,36.74,-84.6,17.64,7.0,2,1716349000.0,93.58,670.26,0.0,1889556600.0,2,0,69.92,2,1.0,2,0.33,27.09,0
1.3,1,1,2,0,30.98,-100.13,16.22,6.31,2,1716251500.0,62.71,517.19,0.0,1877548700.0,1,0,59.09,1,1.0,2,0.24,15.8,0
1.3,2,1,3,0,31.44,-92.26,12.46,5.94,2,1716337900.0,71.04,310.89,0.0,2238699800.0,2,0,61.54,1,1.0,2,-0.4,28.35,0
1.3,2,1,3,0,33.88,-85.14,16.73,6.87,2,1716296200.0,54.78,546.79,0.0,2354304800.0,1,0,76.4,2,1.0,2,-0.04,18.3,0
1.3,2,1,3,0,38.82,-94.9,21.51,9.25,2,1716305800.0,73.12,404.86,0.0,2796817400.0,2,0,55.5,2,1.0,2,0.15,15.41,0
1.3,1,1,2,0,31.01,-101.74,15.77,5.63,2,1716290300.0,68.73,495.85,0.0,1669576000.0,2,0,53.67,1,1.0,2,0.16,18.8,0
1.3,1,1,3,0,30.49,-92.68,13.9,5.57,2,1716265300.0,48.9,208.24,0.0,1859452500.0,2,0,65.64,1,1.0,2,-0.29,13.84,0
