0.0,0.0,0.0,0.0,0.546875,0.22762951334379977,0.39263157894736844,0.5192265345444536,1.0,0.4287160793843583,0.3399860554296671,0.3688575451659865,0.0,0.486737316218959,0.0,0.5372928176795582,0.0,0.0,0.0,0.744,0.37689768976897686,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3515625,0.3657770800627933,0.3052631578947369,0.46754748142031377,1.0,0.23915152542691942,0.3032944047411539,0.29072098517935135,0.0,0.32461423055895766,0.0,0.3936464088397793,0.0,0.0,0.0,0.44799999999999995,0.3801980198019803,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.40234375,0.1695447409733113,0.22210526315789458,0.47575006881365256,1.0,0.28220633530192174,0.28194178141885995,0.25881840528865663,0.0,0.2362015764932398,0.0,0.5176104972375692,0.0,0.0,0.0,0.672,0.3966996699669967,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.734375,0.30455259026687465,0.5705263157894738,0.7255573905862923,1.0,0.6802490416042701,0.48291790134216483,0.3725328751103792,0.0,0.5582166372556145,0.0,0.8746546961325967,0.0,0.0,0.0,0.28,0.6481848184818482,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3359375,0.1318681318681314,0.20842105263157906,0.4711670795485824,1.0,0.2754528243239349,0.3201150427052467,0.36092814013985347,0.0,0.08353908029526891,0.0,0.46857734806629847,0.0,0.0,0.0,0.768,0.21914191419141904,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.36718749999999645,0.21507064364207196,0.24526315789473685,0.39990366088631984,1.0,0.3641008976423876,0.21526930451455462,0.23940359418629625,0.0,0.44226271996755595,0.0,0.39813535911602216,0.0,0.0,0.0,0.696,0.35643564356435653,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.25,0.13500784929356335,0.3157894736842106,0.4001101018442058,1.0,0.14371226463967446,0.1947010632734879,0.27658051120498317,0.0,0.3345864517035535,0.0,0.4623618784530388,0.0,0.0,0.0,0.68,0.22772277227722793,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.75,0.1993720565149122,0.3147368421052632,0.6277731902009359,1.0,0.486243371292403,0.18424263552379294,0.36719887353523784,0.0,0.3767964241203008,0.0,0.7866022099447514,0.0,0.0,0.0,0.512,0.4838283828382841,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4453125,0.11930926216640536,0.15052631578947362,0.4906413432424993,1.0,0.07623837915735976,0.20838417291267208,0.23263167943485835,0.0,0.3173456962986412,0.0,0.49758287292817704,0.0,0.0,0.0,0.5920000000000001,0.304950495049505,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5,0.32339089481946637,0.4557894736842105,0.1769474263693917,1.0,0.3933519831962826,0.29693219452675623,0.20697596716068828,0.0,0.3007793140927568,0.0,0.614986187845304,0.0,0.0,0.0,0.4960000000000001,0.29636963696369656,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.546875,0.3202511773940344,0.09052631578947357,0.5542939719240297,1.0,0.5193657162771785,0.3164545929928534,0.4679601918808621,0.0,0.4284896759220471,0.0,0.46685082872928185,0.0,0.0,0.0,0.608,0.4330033003300331,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3359375,0.30141287284144447,0.42842105263157904,0.5168731076245527,1.0,0.48707225409025057,0.2672999825692871,0.5317832509963963,0.0,0.3405769825727698,0.0,0.4958563535911604,0.0,0.0,0.0,0.376,0.20132013201320142,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.39453124999999645,0.3877551020408152,0.27263157894736834,0.6852188274153591,1.0,0.6256275490500798,0.34382081227122196,0.3530822653397294,0.0,0.45344409232321015,0.0,0.6622928176795584,0.0,0.0,0.0,0.4079999999999999,0.5062706270627064,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.33203125,0.2998430141287276,0.48736842105263145,0.5563721442334159,1.0,0.34072734465512156,0.29728080878507934,0.5299157538006254,0.0,0.44100688489199946,0.0,0.6029005524861879,0.0,0.0,0.0,0.4960000000000001,0.5300330033003302,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.390625,0.3202511773940344,0.34842105263157896,0.3354940820258739,1.0,0.21484076973069932,0.27793271744814363,0.2556681224791771,0.0,0.23640043932385324,0.0,0.19647790055248637,0.0,0.0,0.0,0.72,0.3557755775577558,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.47265625,0.33281004709576223,0.6715789473684208,0.5366501513900358,1.0,0.3842672393493274,0.3494857939689733,0.4654542851005942,0.0,0.6048876571709121,0.0,0.5117403314917128,0.0,0.0,0.0,0.528,0.5366336633663367,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.09375,0.1475667189952894,0.15157894736842104,0.29581612992017614,1.0,0.1990825774487348,0.1078961129510197,0.21957113195389133,0.0,0.2469755734503124,0.0,0.21961325966850853,0.0,0.0,0.0,0.704,0.16633663366336626,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.23046875,0.25902668759811753,0.5705263157894738,0.3559179741260666,1.0,0.1741407405314277,0.235576085061879,0.39309324359800485,0.0,0.39170396431422794,0.0,0.43715469613259694,0.0,0.0,0.0,0.672,0.2712871287128713,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5234375,0.40502354788069006,0.523157894736842,0.3486374896779521,1.0,0.5541787937871447,0.41389227819417806,0.14202524999403357,0.0,0.5943235420012969,0.0,0.4737569060773483,0.0,0.0,0.0,0.4960000000000001,0.5920792079207922,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.59765625,0.32496075353218146,0.6273684210526316,0.825199559592623,1.0,0.5330234441964024,0.33928882691302076,0.3626643755518961,0.0,0.43451450247942836,0.0,0.9174723756906078,0.0,0.0,0.0,0.344,0.6052805280528055,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.26171875,0.5102040816326525,0.5526315789473684,0.21768510872557112,1.0,0.31222507935611077,0.3543663935854976,0.4547206510584473,0.0,0.3583461914996897,0.0,0.139157458563536,0.0,0.0,0.0,0.43199999999999994,0.473927392739274,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4765625,0.23704866562009386,0.40000000000000013,0.5214698596201486,1.0,0.4547128580444024,0.32438556736970536,0.5931541013340971,0.0,0.45672324259863517,0.0,0.6643646408839781,0.0,0.0,0.0,0.5760000000000001,0.3854785478547855,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.203125,0.16483516483516425,0.06842105263157894,0.3972474538948527,1.0,0.17670745146796207,0.20698971587937942,0.3351411660819551,0.0,0.08426580983953724,0.0,0.3625690607734806,0.0,0.0,0.0,0.792,0.22838283828382844,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.38671875,0.4238618524332818,0.6968421052631579,0.4035370217451142,1.0,0.3664556783181183,0.5753878333623845,0.3441027660437698,0.0,0.5979676870720578,0.0,0.5044889502762433,0.0,0.0,0.0,0.688,0.4231023102310232,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4296875,0.36891679748822526,0.6242105263157893,0.5553399394439856,1.0,0.5693718387069424,0.4719365522049852,0.12799813846924893,0.0,0.6697344137996459,0.0,0.6540055248618786,0.0,0.0,0.0,0.248,0.7887788778877889,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.375,0.17582417582417698,0.37473684210526326,0.40412881915772086,1.0,0.34361901532490435,0.24742896984486662,0.4790398797164746,0.0,0.3768206788655428,0.0,0.4982734806629836,0.0,0.0,0.0,0.4079999999999999,0.306930693069307,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.46484374999999645,0.30141287284144447,0.5136842105263157,0.3618084227910817,1.0,0.11510638899092385,0.32778455638835624,0.4404847139686404,0.0,0.38490520274065587,0.0,0.340814917127072,0.0,0.0,0.0,0.9600000000000001,0.3458745874587459,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.75390625,0.25902668759811753,0.6652631578947368,0.7387558491604734,1.0,0.6690497047105026,0.41851141711696005,0.469207178826281,0.0,0.32640679967438646,0.0,0.8587707182320445,0.0,0.0,0.0,0.20799999999999996,0.5907590759075911,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5,0.28885400313971843,0.4421052631578948,0.49033856317093305,1.0,0.27180762383791546,0.33074777758410323,0.37447793608744423,0.0,0.3264128633606971,0.0,0.6705801104972378,0.0,0.0,0.0,0.656,0.3511551155115511,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.40234375,0.28100470957613943,0.2400000000000002,0.6240159647674098,1.0,0.4465888647131351,0.3977688687467318,0.21901028615068852,0.0,0.20971885033811566,0.0,0.5203729281767957,0.0,0.0,0.0,0.616,0.4910891089108911,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5195312499999964,0.5510204081632661,0.6305263157894738,0.43338838425543624,1.0,0.6867859127600866,0.3901865086282028,0.6062444810386388,0.0,0.47841239652205214,0.0,0.5269337016574587,0.0,0.0,0.0,0.248,0.6633663366336635,0.0,0.0,0.0,0
0.017882842371787392,0.0,0.0,0.0,0.2734486320601264,0.43866499709513584,0.49026745346281214,0.25034233537103523,1.0,0.29109497774981064,0.3791446272300696,0.15927219392504696,0.0,0.2580031216606058,0.01768286971949441,0.3685431291181297,0.0,0.0,0.0,0.5177274673236125,0.5934031006422245,0.0294926240075509,0.008920972877028059,0.0,1
0.0,0.0,0.0,0.0,0.30078125,0.35478806907378413,0.642105263157895,0.4449628406275805,1.0,0.3089519342168501,0.3465225727732265,0.6144304431875135,0.0,0.4219870569637687,0.0,0.6160220994475141,0.0,0.0,0.0,0.792,0.2514851485148517,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2734375,0.15698587127158525,0.16526315789473678,0.2931461601981833,1.0,0.2703900458711246,0.13439079658358027,0.2844204195603924,0.0,0.20928063490055715,0.0,0.3774171270718234,0.0,0.0,0.0,0.752,0.1643564356435645,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3515625,0.3704866562009421,0.6515789473684213,0.3444536195981282,1.0,0.31887497998435776,0.30224856196618444,0.20081262977017256,0.0,0.4047993751143053,0.0,0.35669889502762464,0.0,0.0,0.0,0.536,0.3313531353135313,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1875,0.1538461538461533,0.31789473684210523,0.30765207817230933,1.0,0.17372629913249682,0.09979083144500611,0.23360420992339082,0.0,0.1430356443693619,0.0,0.4129834254143647,0.0,0.0,0.0,0.688,0.09240924092409242,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2890625,0.4238618524332818,0.11894736842105269,0.5705339939443985,1.0,0.3634792355440055,0.2643367613735401,0.6034402520226247,0.0,0.13709303618227697,0.0,0.38639502762430955,0.0,0.0,0.0,0.8560000000000001,0.40330033003300314,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.43359375,0.36106750392464626,0.5315789473684212,0.4766584090283512,1.0,0.19970423954713112,0.43097437685201323,0.419679721247703,0.0,0.47470572376127196,0.0,0.5514502762430942,0.0,0.0,0.0,0.904,0.4838283828382841,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.296875,0.2762951334379906,0.23684210526315796,0.1904899532067162,1.0,0.3207493854022374,0.12079484050897682,0.4208730101906876,0.0,0.3289262939368678,0.0,0.4399171270718234,0.0,0.0,0.0,0.44799999999999995,0.4019801980198019,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.39453124999999645,0.22448979591836604,0.32842105263157917,0.3830030278007156,1.0,0.4740644456375378,0.3081750043576782,0.3657490274695115,0.0,0.3963584629663619,0.0,0.4091850828729282,0.0,0.0,0.0,0.72,0.3075907590759075,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.30859375,0.18681318681318615,0.3663157894736844,0.38270024772914946,1.0,0.21418143114149757,0.21875544709778627,0.18999546550201665,0.0,0.15704302055035446,0.0,0.5486878453038675,0.0,0.0,0.0,0.648,0.19207920792079203,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.80078125,0.7378335949764523,0.7547368421052634,0.5632810349573355,1.0,1.0,0.6428446923479171,0.6702703992744804,0.0,0.6121699488270516,0.0,0.5441988950276246,0.0,0.0,0.0,0.0,0.3339933993399342,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.47265625,0.30141287284144447,0.5442105263157897,0.5356729975227085,1.0,0.43077886725630776,0.30294579048283077,0.49538793823536437,0.0,0.35416224794543716,0.0,0.6705801104972378,0.0,0.0,0.0,0.712,0.3755775577557756,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.40234375,0.32496075353218146,0.4978947368421054,0.42657583264519683,1.0,0.44164382529410773,0.3258671779675789,0.452328106727763,0.0,0.46984955863861755,0.0,0.4160911602209947,0.0,0.0,0.0,0.808,0.411881188118812,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.20703125,0.24489795918367285,0.26210526315789484,0.4417148362235067,1.0,0.2842173179989942,0.11329963395502873,0.3069616476933725,0.0,0.329421951392056,0.0,0.4979281767955803,0.0,0.0,0.0,0.544,0.17293729372937294,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2734375,0.3281004709576134,0.6505263157894736,0.40392237819983484,1.0,0.19809827912628464,0.4277496949625239,0.4431397818667812,0.0,0.4320427352962941,0.0,0.4078038674033151,0.0,0.0,0.0,0.64,0.35181518151815183,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3125,0.36891679748822526,0.16947368421052622,0.3121937792458023,1.0,0.30763325703843236,0.19565975248387657,0.3141273477959953,0.0,0.4023684889130712,0.0,0.371546961325967,0.0,0.0,0.0,0.4159999999999999,0.3405940594059407,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.44140625,0.28728414442700156,0.48526315789473684,0.41980456922653453,1.0,0.3393050571269782,0.42591947010632736,0.13498484523042412,0.0,0.19261658170442397,0.0,0.3653314917127075,0.0,0.0,0.0,0.696,0.20528052805280517,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.68359375,0.44270015698586995,0.6915789473684211,0.5019130195430773,1.0,0.5020769165559926,0.4063970716402301,0.1511956755208706,0.0,0.5095077623334889,0.0,0.3770718232044199,0.0,0.0,0.0,0.44799999999999995,0.42508250825082516,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5234375,0.28257456828885275,0.5221052631578948,0.6382603908615468,1.0,0.3747963114715418,0.37528324908488764,0.3266210830290447,0.0,0.5223169410593389,0.0,0.7890193370165748,0.0,0.0,0.0,0.64,0.5452145214521451,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.26953124999999645,0.2700156985871267,0.2842105263157897,0.5111753371868979,1.0,0.5456168112501985,0.19374237406309924,0.42978687859478293,0.0,0.1642569816338766,0.0,0.41091160220994505,0.0,0.0,0.0,0.5760000000000001,0.20990099009900987,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.6601562499999964,0.42072213500784805,0.6189473684210525,0.43052573630608315,1.0,0.3306535929243495,0.3984660972633781,0.208867330135319,0.0,0.39354667294334256,1.0,0.667472375690608,0.0,0.0,0.0,0.64,0.6574257425742576,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.98828125,1.0,0.9294736842105267,0.8816405174786677,1.0,0.8823269000725276,0.8335366916506886,0.6805147848500037,0.0,0.6056419667077542,0.0,0.7165055248618786,0.0,0.0,0.0,0.368,0.8587458745874588,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.47265625,0.2778649921507057,0.5515789473684212,0.47437379576107896,1.0,0.4989544773799679,0.3518389402126547,0.5325290565857618,0.0,0.48620794988395866,0.0,0.7206491712707184,0.0,0.0,0.0,0.52,0.5353135313531352,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.33203125,0.11459968602825832,0.21894736842105256,0.3069501789154968,1.0,0.12868405436717012,0.1753529719365522,0.1555511801627646,0.0,0.2293777777632886,0.0,0.43922651933701684,0.0,0.0,0.0,0.784,0.3993399339933994,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.34375,0.21664050235478705,0.40947368421052643,0.5106385906963941,1.0,0.2556396997183725,0.28725814885828826,0.40524092503758863,0.0,0.3537900810480137,0.0,0.43024861878453047,0.0,0.0,0.0,0.696,0.3920792079207922,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.21875,0.1601255886970172,0.03578947368421059,0.33015414258188824,1.0,0.22464607646443824,0.034251350880251,0.39045010858929385,0.0,0.17135116861253397,0.0,0.2986878453038677,0.0,0.0,0.0,0.72,0.1623762376237623,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.66796875,0.400313971742543,0.7136842105263159,0.40686760253234244,0.0,0.4947723868998821,0.4567718319679275,0.25321591370134366,0.0,0.4098840042889169,0.0,0.43232044198895037,0.0,0.0,0.0,0.42399999999999993,0.28910891089108914,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.5624999999999964,0.34850863422291845,0.5105263157894739,0.662579135700523,1.0,0.4143801746305371,0.4892801115565627,0.3659697859239636,0.0,0.4890192182995532,0.0,0.864640883977901,0.0,0.0,0.0,0.4079999999999999,0.6554455445544556,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.81640625,0.4882260596546306,0.576842105263158,0.5837737407101569,1.0,0.6194862810477844,0.6473766777061182,0.15929214099902153,0.0,0.6150301831396268,0.0,0.7348066298342542,0.0,0.0,0.0,0.4720000000000001,0.7333333333333334,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4296875,0.3296703296703285,0.49578947368421056,0.3944949077897054,1.0,0.45401113340302857,0.38591598396374416,0.27430729576859736,0.0,0.7014703135284428,0.0,0.5307320441988952,0.0,0.0,0.0,0.552,0.4818481848184819,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.68359375,0.3029827315541578,0.3894736842105264,0.610487200660611,1.0,0.537276178096775,0.3147986752658184,0.42717357580964654,0.0,0.43782318877526905,0.0,0.5369475138121549,0.0,0.0,0.0,0.4960000000000001,0.495709570957096,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.39453124999999645,0.4615384615384599,0.4600000000000002,0.24270575282135975,1.0,0.3188938182297676,0.44291441519958175,0.6130820266819409,0.0,0.32610276774679603,0.0,0.2161602209944753,0.0,0.0,0.0,0.8480000000000001,0.4844884488448846,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.39453124999999645,0.30141287284144447,0.15157894736842104,0.3309661436829066,1.0,0.3694980549511655,0.35915983963744114,0.11817737046848523,0.0,0.30911844759198304,0.0,0.40814917127071837,0.0,0.0,0.0,0.44799999999999995,0.3729372937293731,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.47265625,0.3406593406593412,0.391578947368421,0.44131571703826034,1.0,0.5247393257791941,0.3502701760502004,0.421618815780053,0.0,0.32685505605486775,0.0,0.4440607734806632,0.0,0.0,0.0,0.5920000000000001,0.0745874587458748,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.4765625,0.21507064364207196,0.3757894736842107,0.37910817506193223,1.0,0.22601655881770455,0.29187728778107025,0.08059473520918356,0.0,0.32894011653361876,0.0,0.5987569060773483,0.0,0.0,0.0,0.5920000000000001,0.32805280528052827,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.33203125,0.22448979591836604,0.3305263157894738,0.3411230388109001,1.0,0.22288470051898912,0.20306780547324377,0.2246963079640104,0.0,0.2063101458186155,0.0,0.38052486187845314,0.0,0.0,0.0,0.4720000000000001,0.1960396039603962,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.34765625,0.19780219780219888,0.48736842105263145,0.42402972749793555,1.0,0.3297634858289342,0.10563012027191909,0.3764647621775137,0.0,0.3886569293427322,0.0,0.6388121546961327,0.0,0.0,0.0,0.544,0.3188118811881189,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3046875,0.25274725274725185,0.1926315789473685,0.4099229287090558,1.0,0.4564883626738947,0.16742199755970022,0.3317104603708742,0.0,0.39289212082644775,0.0,0.3249309392265194,0.0,0.0,0.0,0.648,0.24290429042904282,0.0,0.0,0.0,0
0.0,0.0,0.050138873612900405,0.0,0.6428142665413811,0.41147494065191764,0.47107499195702207,0.7387083416494743,1.0,0.616054181070359,0.37009975351052216,0.32630670591875577,0.031592333833512544,0.5360456277515028,0.0,0.8685201747214637,0.009160036250227046,0.016152009362081964,0.0,0.426075056107354,0.49814797830727614,0.004371475143872278,0.01687948243998051,0.0,1
0.0,0.0,0.0,0.0,0.40625,0.42700156985871196,0.48526315789473684,0.3892513074593999,1.0,0.48428890333154584,0.47786299459647896,0.36215722775112763,0.0,0.5745626403246222,0.0,0.6270718232044201,0.0,0.0,0.0,0.43999999999999995,0.6521452145214521,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2578125,0.35478806907378413,0.3052631578947369,0.375364712358932,1.0,0.46821988000037607,0.3286560920341641,0.3890539605260018,0.0,0.39737703186467144,0.0,0.3311464088397791,0.0,0.0,0.0,0.536,0.17293729372937294,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.20703125,0.13657770800628022,0.1010526315789475,0.23142031379025596,1.0,0.18229770079214802,0.11112079484050896,0.08941314049784013,0.0,0.19704874519183901,0.0,0.2569060773480665,0.0,0.0,0.0,0.6000000000000001,0.24158415841584158,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.20703125,0.14128728414442726,0.1768421052631579,0.29504541701073494,1.0,0.10309700754471862,0.16637615478473067,0.10845206558316028,0.0,0.3193914406177658,0.0,0.2720994475138123,0.0,0.0,0.0,0.704,0.2587458745874589,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.43749999999999645,0.29513343799058056,0.3442105263157895,0.6579273327828241,1.0,0.39982763005453137,0.33920167334844,0.4745889119591418,0.0,0.3847257697866071,0.0,0.6056629834254146,0.0,0.0,0.0,0.552,0.4528052805280527,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.3984375,0.47880690737833476,0.5178947368421054,0.29241673548031927,1.0,0.5482306178002574,0.4112776712567544,0.398832963413761,0.0,0.4348367254659502,0.0,0.2845303867403315,0.0,0.0,0.0,0.704,0.5636963696369639,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1796875,0.12715855572998436,0.11157894736842122,0.30103220478943016,1.0,0.08931683103035937,0.20271919121492066,0.13366626094842604,0.0,0.1281074354812366,0.0,0.29385359116022114,0.0,0.0,0.0,0.632,0.30165016501650155,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.16015625,0.4018838304552581,0.39473684210526305,0.29289843104872004,1.0,0.3436990778678819,0.14484922433327518,0.5112228825087708,0.0,0.36177510830689164,0.0,0.16091160220994483,0.0,0.0,0.0,0.544,0.44884488448844895,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.48046875,0.35949764521193117,0.5452631578947369,0.45770712909441225,1.0,0.6534092514623211,0.48614258323165416,0.4825541156535644,0.0,0.5254045962090224,0.0,0.590814917127072,0.0,0.0,0.0,0.544,0.7306930693069309,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.2890625,0.27158555729984357,0.30842105263157893,0.29500412881915766,1.0,0.32787966128834967,0.28856545232700015,0.3397532278465908,0.0,0.20242293168800962,0.0,0.3304558011049725,0.0,0.0,0.0,0.352,0.12673267326732685,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.26812977362711926,0.23698451303918971,0.21745765030568395,0.2203207107040562,0.9836939715961956,0.3133571602364289,0.11203022896682688,0.10546829176226546,0.040086250142502305,0.17034504319429516,0.056631764071110056,0.30476382549832925,0.0,0.0,0.009927579279811792,0.45179397826138135,0.301038203243193,0.04068337213187079,0.009530538309610516,0.0,1
0.0,0.0,0.0,0.0,0.32421875,0.22762951334379977,0.4157894736842107,0.43201211120286265,1.0,0.4070662258517217,0.3173261286386613,0.26593040738884516,0.0,0.4542677104465904,0.0,0.6605662983425415,0.0,0.0,0.0,0.384,0.40330033003300314,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.171875,0.0,0.1010526315789475,0.2503991191852464,1.0,0.08004370472933431,0.10859334146766603,0.1768812200186153,0.0,0.17937277359205928,0.0,0.4019337016574587,0.0,0.0,0.0,0.808,0.09042904290429044,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.51171875,0.4222919937205649,0.2978947368421052,0.4371456096889622,1.0,0.37392504262152215,0.36979257451629777,0.24900360373260783,0.0,0.43901199729676943,1.0,0.30593922651933725,0.0,0.0,0.0,0.5040000000000001,0.42046204620462047,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.31640625,0.21193092621664,0.15368421052631587,0.40939994494907783,1.0,0.30499590268162535,0.1839811748300505,0.3989045607503401,0.0,0.26230007357924723,0.0,0.30766574585635365,0.0,0.0,0.0,0.696,0.32541254125412533,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.48046875,0.2857142857142847,0.3326315789473684,0.5257913570052297,1.0,0.25693482909001375,0.24612166637615474,0.24397985728264243,0.0,0.35722362712110844,0.0,0.472375690607735,0.0,0.0,0.0,0.5040000000000001,0.2541254125412542,0.0,0.0,0.0,0
0.0,0.004205979865169416,0.0407661095210087,0.03326577827438953,0.345829532921894,0.23445533777939742,0.2206358102716698,0.5086101072633211,1.0,0.3033332723887884,0.2154210404259518,0.3277500067452697,0.0,0.2608015990956831,0.01215832734473069,0.48108775550036004,0.0,0.025759958549486737,0.018714363402374617,0.7057668562757845,0.3687825050103282,0.0,0.0,0.037249784131905446,1
0.0,0.0,0.0,0.0,0.3359375,0.22448979591836604,0.3789473684210527,0.4801266171208368,1.0,0.4136549021824152,0.26180930800069724,0.11958545142120713,0.0,0.42021906859822233,0.0,0.6212016574585637,0.0,0.0,0.0,0.43999999999999995,0.2805280528052805,0.0,0.0,0.0,0
0.00724713085545138,0.0,0.0037619841089954237,0.0,0.4858480261271586,0.45266105539844687,0.48813332350006633,0.44032335355804975,0.9826753345045898,0.41956477457884633,0.5352200767915817,0.1593460245025481,0.0031530537717728026,0.4712743375662023,0.055072466496575746,0.5819225235532555,0.0,0.030238718485712173,0.0,0.40501676227930716,0.48922732420273524,0.008952471469669735,0.0,0.0036906650898822255,1
0.0016974411970811511,0.0,0.017285385136158092,0.0,0.5073805445584165,0.4505703233582523,0.24081722500546102,0.45055251828837894,1.0,0.338517658599467,0.35032840529923853,0.04675082214207063,0.0,0.34209140065054294,0.05739935072957944,0.31132372168227396,0.00244617483067944,0.0,0.013403726590817856,0.48620642371496664,0.5751430712125586,0.0012831526570866035,0.0,0.008746375920092959,1
0.0,0.0,0.0,0.0,0.578125,0.32339089481946637,0.6210526315789473,0.6584640792733277,1.0,0.6617828515452118,0.4847481261983616,0.36103553614472206,0.0,0.2699503592734138,0.0,0.795925414364641,0.0,0.0,0.0,0.15999999999999992,0.500990099009901,0.0,0.0,0.0,0
0.01644729500950573,0.005360439927821106,0.021831574575084948,0.0,0.5926325625119413,0.33117387736025516,0.4471941973354336,0.7410383646814958,0.9976364611316674,0.6170461357080175,0.5162441045820939,0.5852272417085064,0.01669384585875635,0.3195369248941708,0.0,0.7805531914999324,0.0,0.0,0.015906190139469634,0.6068576289131589,0.6369119548553263,0.0,0.0,0.01596835688293332,1
0.0,0.0,0.0,0.0,0.43359375,0.2841444270015696,0.4063157894736842,0.501197357555739,1.0,0.5651567812973894,0.3656092034164198,0.4140831961051049,0.0,0.4033157279960722,0.0,0.6588397790055252,0.0,0.0,0.0,0.5760000000000001,0.5069306930693069,0.0,0.0,0.0,0
