region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3503452416691686,0.46530989824236824,0.763080993563164,0.21431418055653237,0.5,0.27572000035478794,0.41952293577981653,0.133006858169548,0.0,0.4073676424124902,0.5,0.26479039891818795,1.0,0.5,0.5,0.3220338983050848,0.817655810877831,0.0,0.0,1.0,0.0,0.275624229799135,1.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.2080456319423598,0.4521739130434781,0.008312601192591713,0.5384344890639285,0.5,0.1640789228599573,0.7475229357798165,0.32703608755669494,0.0,0.20550852410663184,0.0,0.4397396889790399,1.0,0.0,0.0,0.4124293785310735,0.6971400231443213,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4001801260882618,0.6386679000925068,0.01052402953836433,0.650010549265068,0.5,0.2972002696398022,0.8451376146788991,0.5825127632069064,0.0,0.4100510265368274,0.5,0.5981237322515213,1.0,0.0,0.5,0.6214689265536724,0.5756323359232931,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.6666666666666667,0.2851996397478236,0.39629972247918577,0.006436836077873868,0.5619476287596409,0.5,0.25228617297747746,0.6638532110091744,0.2018164289313964,0.0,0.22655265524735502,0.0,0.45030425963488846,1.0,0.0,0.5,0.384180790960452,0.6897007769879319,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.31071750225157624,0.3304347826086955,0.5316115784069818,0.5374498909909277,0.5,0.19974854314680357,0.7260917431192662,0.13322596901772607,0.0,0.2696553170055144,0.5,0.4075388776200135,1.0,0.0,0.5,0.288135593220339,0.6812696313440237,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3095166616631644,0.1674375578168359,0.009359080677644828,0.43764212204327546,0.5,0.29282749261594887,0.485211009174312,0.4098994281206863,0.0,0.27494232638612,0.5,0.2981744421906694,1.0,0.0,0.5,0.3615819209039548,0.6392792197057364,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.26238366856799766,0.1938945420906566,0.006397346285985071,0.3774175399113862,0.5,0.2830796590475657,0.42267889908256884,0.19460549091785534,0.0,0.3088843913306368,0.5,0.23132183908045975,0.0,0.0,0.5,0.23163841807909605,0.6738303851876343,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.31311918342839995,0.3030527289546714,0.006022193263041504,0.38108633987387774,0.5,0.3891549807970307,0.5651376146788991,0.5458336072218936,0.0,0.4056061962669369,0.5,0.172920892494929,1.0,0.5,0.5,0.23163841807909605,0.8765085138039345,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2918042629840889,0.246808510638298,0.009220866406034041,0.4284877042454932,0.5,0.15070336961053243,0.6995963302752294,0.42559652928416486,0.0,0.3794779041468272,0.5,0.48622379986477354,1.0,0.0,0.5,0.3785310734463277,0.6748222846751529,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.16961873311317932,0.4743755781683625,0.0043438771077676415,0.49641324987692526,0.5,0.16911471222159946,0.8487339449541285,0.46371524354170773,0.0,0.23446773416940808,0.0,0.41801893171061527,1.0,0.0,0.5,0.3107344632768362,0.7310299223012068,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.29000300210147123,0.3996299722479182,0.006081427950874699,0.26620484328480676,0.5,0.29182743052783877,0.4894678899082569,0.27087797716864964,0.0,0.5344693290641298,0.5,0.2767917511832319,1.0,0.0,0.5,0.5084745762711864,0.7546701934204,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2978084659261484,0.15541165587419048,0.00945780515736682,0.3067022997397848,0.5,0.2831151379686503,0.4509357798165138,0.27949779793597584,0.0,0.2944122358707974,0.5,0.2505916159567275,1.0,0.0,0.5,0.1807909604519774,0.6660605058687386,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.35334734314019833,0.5026827012025901,0.010227856099198358,0.508322197997984,0.5,0.4868240156816839,0.337908256880734,0.497979797979798,0.0,0.3304202749477369,0.5,0.6020114942528736,1.0,0.5,0.5,0.1581920903954802,0.7637626053893205,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2647853497448214,0.20425531914893602,0.007503060458871381,0.43561431886911883,0.5,0.1890649530347801,0.5713761467889908,0.4197703718311094,0.0,0.2692604634683307,0.5,0.3607167004732928,1.0,0.0,0.5,0.2768361581920904,0.7435939824764424,0.0,0.0,0.0,0.0,,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3488441909336535,0.38778908418131364,0.006811989100817439,0.49774949011885505,0.5,0.11665690996336764,0.8460183486238533,0.39453975766340194,0.0,0.4778558962147495,0.0,0.5198613928329953,1.0,0.0,0.5,0.4971751412429379,0.6559761944122995,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3086160312218553,0.5642923219241442,0.007878213481814948,0.31779074946667607,0.5,0.28674950994739845,0.3474495412844037,0.44264335327242055,0.0,0.22009090899914296,0.5,0.3810851926977688,1.0,0.0,0.5,0.2994350282485876,0.5582740948917176,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.40078054638246785,0.3528214616096208,0.010425305058642337,0.30216611576060204,0.5,0.3804870368892068,0.3221284403669725,0.38566357720370736,0.0,0.5579915228317254,0.5,0.369421906693712,1.0,0.5,0.5,0.17514124293785313,0.7229294098198049,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.40138096667667367,0.6577243293246993,0.013130355803024914,0.5561220901610522,0.5,0.4300887860000202,0.6632660550458715,0.6853918797519666,0.0,0.25639277209862904,0.5,0.4969574036511157,1.0,0.0,0.5,0.4689265536723164,0.44833856835840635,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.24917442209546703,0.3359851988899165,0.005054693361765981,0.4549429167545773,0.5,0.21600897616703207,0.6140917431192661,0.49437980674423193,0.0,0.2669256183497684,0.5,0.40745436105476673,1.0,0.0,0.5,0.5084745762711864,0.6696974706563068,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.20864605223656585,0.4368177613320996,0.007088417644039016,0.5258456994162741,0.5,0.2317926611851746,0.6971743119266055,0.3652512105874362,0.0,0.1571255959404882,0.5,0.42942866801893176,1.0,0.0,0.5,0.3220338983050848,0.7822780624896677,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.19785007296047102,0.6666666666666667,0.4094866406484541,0.5278445883441256,0.01285392725980334,0.4496565628150129,0.5,0.3765222674578439,0.5019449541284404,0.27625495738294004,0.0,0.569242071707678,0.5,0.3977349560513861,1.0,0.0,0.5,0.3163841807909604,0.7120185154571003,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.20873627611339757,0.6666666666666667,0.3959771840288202,0.45753931544865867,0.014986376021798364,0.41046018238507165,0.5,0.32309544716745364,0.3385688073394496,0.3585486097416683,0.0,0.6876788729948993,0.5,0.5973630831643002,1.0,0.0,0.5,0.2655367231638418,0.779467680608365,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.14950465325728035,0.3026827012025901,0.005982703471152706,0.4156176008626955,0.5,0.08185652324312542,0.591559633027523,0.3027432678191897,0.0,0.2311357366445232,0.5,0.4164131169709263,1.0,0.0,0.5,0.4632768361581921,0.6622582244999173,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.13509456619633742,0.2527289546716003,0.005686530031986731,0.34562908784021384,0.5,0.18209777990651332,0.6119633027522936,0.3155963101733167,0.0,0.29571387184919967,0.0,0.3165145368492225,1.0,0.0,0.5,0.4067796610169492,0.7797983137708712,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.12939057340138116,0.28288621646623513,0.4538364332819967,0.4476639238577491,0.5,0.2675443264770294,0.7117798165137615,0.13344507986590418,0.0,0.22478975916080274,1.0,0.5302569303583501,1.0,0.0,0.5,0.2090395480225989,0.7349975202512812,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2341639147403185,0.245328399629972,0.00736484618726059,0.2939728532245587,0.5,0.18445491072616704,0.48066055045871564,0.23749205723175354,0.0,0.29044979059436077,0.5,0.2712981744421907,1.0,0.0,0.5,0.3898305084745763,0.7336749876012564,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2960072050435305,0.270490286771508,0.010089641827587571,0.4628548655554775,0.5,0.20150474974055754,0.578422018348624,0.3387431801748505,0.0,0.3231112560199704,0.5,0.36629479377958085,1.0,0.0,0.5,0.5141242937853108,0.6493635311621755,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.15040528369858897,0.3393154486586494,0.0054298463847095545,0.5202194247134116,0.5,0.20633431787339163,0.6467522935779817,0.4741690221082846,0.0,0.21629199090304352,0.5,0.5486815415821501,1.0,0.0,0.5,0.3672316384180791,0.6954868573317904,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.29660762533773655,0.4118408880666049,0.007443825771038186,0.4540169257097312,0.5,0.2644909218310687,0.5098715596330275,0.5102215210675081,0.0,0.12046074287773517,0.5,0.3663793103448276,1.0,0.0,0.5,0.4406779661016949,0.6601091089436271,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.17964695858111285,0.3333333333333333,0.3776643650555389,0.5246993524514336,0.008332346088536113,0.5233959256394027,0.5,0.41955154643747505,0.6412477064220183,0.3942527224522886,0.0,0.2485296181034683,0.5,0.3841277890466532,1.0,0.0,0.5,0.4858757062146893,0.6394445362869896,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.23806664665265687,0.3272895467160035,0.0071871421237610054,0.42138453243312946,0.5,0.17157606237194045,0.7171376146788991,0.39872258375512176,0.0,0.2891505772408523,0.5,0.40356659905341447,1.0,0.0,0.5,0.423728813559322,0.6994544552818648,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.20584944971908753,0.3333333333333333,0.24587211047733426,0.2708603145235893,0.007937448169648146,0.2696040509177861,0.5,0.31692211489848177,0.3107522935779817,0.23398409255242228,0.0,0.2993495454045329,0.5,0.28803245436105473,0.0,0.0,0.5,0.1581920903954802,0.8186477103653496,0.0,0.0,0.0,0.0,,0.0
1.0,0.6666666666666667,1.0,0.6666666666666667,0.23386370459321526,0.35115633672525437,0.008904948070923666,0.5835619007431372,0.5,0.10864532609563327,0.7693211009174312,0.21886544402813385,0.0,0.33343886556551633,0.0,0.5626267748478702,1.0,0.0,0.5,0.4576271186440678,0.6546536617622747,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3854698288802163,0.3907493061979648,0.010287090787031557,0.38640785803033506,0.5,0.270657601802327,0.5490642201834863,0.3818948706150442,0.0,0.39303131949274267,0.5,0.3420385395537525,1.0,0.0,0.5,0.5649717514124294,0.5496776326665564,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3935755028519965,0.36928769657724336,0.005785254511708724,0.5216025505778654,0.5,0.2758153499552094,0.7419449541284404,0.6269681631937597,0.0,0.3605434755178613,0.5,0.45351588911426644,1.0,0.0,0.5,0.5649717514124294,0.625227310299223,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1281897328129693,0.18556891766882488,0.00183627532282905,0.44193215650420803,0.5,0.03733491214531881,0.6248807339449541,0.22187821819058262,0.0,0.24983040616315771,0.0,0.3870858688302908,0.0,0.0,0.5,0.3389830508474576,0.8489006447346669,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.14982917466392787,0.0,0.4977484238967278,0.44569842738205345,0.014927141333965166,0.4673676067233983,0.5,0.5819917866297715,0.26055045871559634,0.3845110541422906,0.0,0.3354838032384438,0.5,0.39519945909398246,0.0,0.5,0.5,0.3728813559322034,0.5478591502727723,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.39837886520564414,0.4075855689176686,0.009971172451921181,0.4041189019387205,0.5,0.31221672298945435,0.5024587155963303,0.38725870417844394,0.0,0.41702806509996854,0.5,0.3213319810682894,1.0,0.5,0.5,0.5084745762711864,0.6511820135559596,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.37166016211347963,0.6440333024976872,0.01178770287880583,0.38908033851419466,0.5,0.4494181456941888,0.5086238532110092,0.4724818685773133,0.0,0.46087111534621833,0.5,0.4392325895875592,1.0,0.5,0.5,0.1807909604519774,0.7427673995701769,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2611828279795858,0.3742830712303422,0.011491529439639853,0.4062521977635558,0.5,0.30631391749376746,0.41673394495412847,0.29492539275619534,0.0,0.3770595188465075,0.5,0.45537525354969577,0.0,0.0,0.5,0.3446327683615819,0.6391139031244834,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1936355448814171,0.3409805735430158,0.0036330608537693022,0.32475326441146823,0.5,0.11378533478796982,0.703045871559633,0.21357610815311467,0.0,0.28459301415923305,0.0,0.3098377281947262,1.0,0.0,0.0,0.42937853107344637,0.8019507356587865,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.27259081356949877,0.4841813135985198,0.007562295146704579,0.5164802963171344,0.5,0.1726182556788416,0.7348256880733945,0.31108700891781155,0.0,0.34361792782798556,0.0,0.5288201487491548,1.0,0.0,0.5,0.4463276836158192,0.7490494296577946,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.21525067547283117,0.29694727104532825,0.005982703471152706,0.43123051316313854,0.5,0.18116424079543947,0.4594495412844037,0.3589561559192796,0.0,0.3306491726231274,0.5,0.39063556457065585,1.0,0.0,0.5,0.4971751412429379,0.706563068275748,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2800960672470729,0.02423681776133213,0.0032579078308257285,0.25979323440466984,0.5,0.09764020826126796,0.5511926605504588,0.3929512040141107,0.0,0.47696986153689297,0.5,0.3680696416497634,1.0,0.0,0.5,0.4632768361581921,0.7419408166639113,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.355148604022816,0.45901942645698424,0.012419539549026574,0.46920786740745957,0.5,0.24807748596364831,0.6369174311926606,0.4767238545980412,0.0,0.4793062409845547,0.5,0.6080121703853955,1.0,0.0,0.5,0.480225988700565,0.5324847082162341,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.21915340738516975,0.37761332099907463,0.006199897326541089,0.3174273858921162,0.5,0.22576567946568815,0.5549357798165138,0.2781918972808344,0.0,0.3190863877754348,0.0,0.25202839756592293,1.0,0.0,0.5,0.480225988700565,0.7416101835014052,0.0,0.0,0.0,1.0,,0.0
1.0,0.6666666666666667,0.14403269297755344,0.6666666666666667,0.5370759531672171,0.8860314523589268,0.018323263436401685,0.9455775136554376,1.0,0.4983613173323391,0.5551559633027523,0.4208330594447731,0.0,0.39132825456942383,0.5,0.932471264367816,1.0,0.5,0.5,0.42937853107344637,0.5678624566043974,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2263584509156411,0.5078630897317298,0.0062393871184298864,0.48878261481116825,0.5,0.3363911728444364,0.6403669724770642,0.3859462301978571,0.0,0.32496823837821415,0.5,0.4002704530087897,1.0,0.0,0.5,0.1581920903954802,0.8669201520912547,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.47433203242269606,0.5580018501387602,0.014295304663744422,0.41650842769064866,0.5,0.3923259093690987,0.45086238532110096,0.2746466837573128,0.0,0.5538269902620574,0.5,0.3357843137254902,1.0,0.5,0.5,0.3333333333333333,0.5199206480409985,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.33323326328429914,0.3496762257169288,0.009990917347865579,0.46157723234170245,0.5,0.23671757891842304,0.6530642201834863,0.422574990687789,0.0,0.2738896958697274,0.5,0.5201994590939824,1.0,0.0,0.5,0.4519774011299435,0.5933212101173747,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24226958871209847,0.3988899167437556,0.009062907238478857,0.4153480085331833,0.5,0.2526365273232045,0.42282568807339455,0.2538596375906571,0.0,0.36179492278387865,0.5,0.4186105476673428,1.0,0.5,0.5,0.23728813559322035,0.8250950570342205,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5133593515460824,0.44125809435707675,0.015243059669075541,0.49823006774972467,0.5,0.4100786745075098,0.51251376146789,0.5513683472468722,0.0,0.39709749349171913,0.5,0.40272143340094657,1.0,0.0,0.5,0.2768361581920904,0.5113241858158373,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.4752326628640049,0.34153561517113795,0.9660782687675236,0.34003797735424435,0.5,0.3802231624136283,0.40022018348623856,0.133006858169548,0.0,0.4973201985341101,1.0,0.4026369168356998,1.0,0.0,0.5,0.4745762711864407,0.47230947264010575,0.0,0.0,1.0,1.0,0.2062892387896227,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4632242569798861,0.6651248843663273,0.016684437073016624,0.5470497222026866,0.5,0.3956697976814496,0.2784587155963303,0.4343609632112886,1.0,0.24465802126055225,0.5,0.5588235294117647,1.0,0.0,0.5,0.5536723163841808,0.3992395437262357,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.27018913239267506,0.26364477335800185,0.010306835682975947,0.421220432754296,0.5,0.28838597518249287,0.622165137614679,0.4033918359297969,0.0,0.29051931992881513,0.5,0.40086206896551724,1.0,0.0,0.5,0.21468926553672316,0.7789717308646057,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.5403782647853499,0.4418131359851989,0.01309086601113612,0.4521883864313009,1.0,0.5578794248866856,0.448,0.6622252897740968,0.0,0.46660825448866966,0.5,0.332657200811359,1.0,0.5,0.5,0.2824858757062147,0.6275417424367664,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.2653857700390274,0.5246993524514336,0.008036172649370135,0.602433363808988,0.5,0.16631631232094435,0.8162935779816514,0.35018076644974694,0.0,0.4113458387884453,0.0,0.6040398918187965,1.0,0.0,0.5,0.4011299435028249,0.6275417424367664,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.05313719603722622,0.1827937095282146,0.0017178059471626567,0.269311015777012,0.5,0.13802630761998813,0.5707155963302752,0.2563092968732882,0.0,0.22362358061940463,0.0,0.2554935767410413,1.0,0.0,0.0,0.3333333333333333,0.9251115886923458,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.23896727709396592,0.43626271970397745,0.0041464281483236595,0.3172867290245447,0.5,0.22670808830703493,0.5525137614678899,0.4499068778895243,0.0,0.3323167864688324,0.5,0.34989858012170383,1.0,0.0,0.5,0.5254237288135594,0.6606050586873863,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3545481837286102,0.39111933395004606,0.01301188642735853,0.4998710645380594,0.5,0.44028232351454477,0.4437431192660551,0.3351738644580293,1.0,0.5514164381155613,0.5,0.4115956727518594,1.0,0.0,0.5,0.2090395480225989,0.6060505868738634,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3590513359351548,0.4434782608695649,0.01348576393002409,0.45999484258152246,0.5,0.35225246800244747,0.5509724770642203,0.4657244900195009,0.0,0.2904697368726537,0.5,0.5449628127112914,1.0,0.0,0.5,0.3672316384180791,0.6017523557612828,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.15760244553631575,0.3333333333333333,0.42329630741519075,0.29583718778908397,0.009438060261422417,0.41080010314836957,0.5,0.3809305234027818,0.40425688073394495,0.2714432831569491,0.0,0.3273542008820373,0.5,0.3033299526707235,1.0,0.0,0.5,0.23728813559322035,0.6860638122003636,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3362353647553289,0.5517113783533765,0.48854796035224907,0.5091426963921514,0.5,0.3024400627976931,0.6237064220183487,0.13322596901772607,0.0,0.26126566847791527,1.0,0.4366125760649088,1.0,0.0,0.5,0.4689265536723164,0.4061828401388659,0.0,0.0,1.0,0.0,0.05606601065470306,1.0
1.0,1.0,0.18606736776540295,1.0,0.6595616931852297,0.5700277520814061,0.5573984125103661,0.6652014909627963,0.5,0.3861658816955398,0.8521100917431192,0.133006858169548,0.0,0.6530027014286421,1.0,0.670131845841785,1.0,0.0,0.5,0.5649717514124294,0.44007273929575136,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4016811768237769,0.43182238667900075,0.011254590688307073,0.552640832688656,0.5,0.2401656865614683,0.6691376146788991,0.35925195556432,0.0,0.4866455831005762,0.5,0.5205375253549696,1.0,0.0,0.5,0.42937853107344637,0.6306827574805752,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.25818072650855606,0.38149861239592964,0.008510050152035695,0.5801509717045269,0.5,0.1743833320028756,0.6765504587155964,0.2537522732750499,0.0,0.26577261040860595,0.0,0.5185936443542933,1.0,0.0,0.5,0.5310734463276836,0.5681930897669036,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1936355448814171,0.35226641998149866,0.007759744106148561,0.43825163513608556,0.5,0.26464614211081994,0.6891009174311927,0.2766208724993975,0.0,0.3342664746063487,0.0,0.28152467883705207,1.0,0.0,0.5,0.3446327683615819,0.7078856009257728,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.27229060342239575,0.3424606845513414,0.0065158156616514605,0.2734017863422182,0.5,0.2428177359126522,0.4267889908256881,0.24530335896930258,0.0,0.40047883181027616,0.5,0.23656186612576066,1.0,0.0,0.5,0.4971751412429379,0.723094726401058,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.2257580306214353,0.3409805735430158,0.007226631915649807,0.44447570152612703,0.5,0.2222488314130331,0.4571009174311927,0.21376235237406604,0.0,0.2784445133098002,0.0,0.3873394185260311,0.0,0.5,0.0,0.4463276836158192,0.7108612993883286,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.2503752626838789,0.44569842738205345,0.010464794850531138,0.5445178985863985,0.5,0.22349946338131588,0.5621284403669725,0.3201472424899757,0.0,0.2611904173072322,0.5,0.5549357674104124,1.0,0.0,0.5,0.4858757062146893,0.6048933708050918,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.4749324527169019,0.40499537465309876,0.005548315760375941,0.25433105938064093,0.5,0.38656945442289015,0.4552660550458716,0.4266416880299744,0.0,0.4858812449465559,0.5,0.2631000676132522,1.0,0.0,0.5,0.5819209039548022,0.597123491486196,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.15831397737001301,0.3333333333333333,0.49234464124887434,0.64477335800185,0.014867906646131974,0.5850387978526386,0.5,0.6578235455859769,0.6347889908256881,0.6234733451653192,0.0,0.2956002103645949,0.5,0.5820655848546314,1.0,0.5,0.5,0.11299435028248589,0.6885435609191601,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5220654458120686,0.5184088806660498,0.014927141333965166,0.3413038891623884,0.5,0.40697648634505157,0.5528807339449542,0.32176428054953,0.0,0.6404154801693012,0.5,0.36477349560513866,0.0,0.0,0.5,0.655367231638418,0.4985948090593486,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1059741819273492,0.23256244218316358,0.0023298977214390067,0.3446562111728439,0.5,0.09387944262614667,0.6811009174311927,0.17207651350818381,0.0,0.19803622026101764,0.0,0.3128803245436106,0.0,0.0,0.0,0.4067796610169492,0.8644404033724582,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.5052536775743022,0.46660499537465294,0.00880622359120168,0.12455165623461567,0.5,0.5557041235376019,0.38289908256880734,0.5862902342294967,0.0,0.4786332357890338,0.5,0.0,1.0,0.5,0.5,0.288135593220339,0.7187964952884774,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22395676973881717,0.35504162812210893,0.0021324487619950247,0.28058700799399866,0.5,0.2817669389673867,0.558605504587156,0.36908565043055286,0.0,0.3141536812289976,0.5,0.1386916835699797,1.0,0.5,0.5,0.23728813559322035,0.8260869565217391,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.1506191730369011,0.3333333333333333,0.48183728610027043,0.2088806660499536,0.010129131619476366,0.2591602785005978,0.5,0.4050251456853218,0.28293577981651374,0.12773505116238307,0.0,0.5904849388438629,0.5,0.21999661933739012,0.0,0.0,0.5,0.5254237288135594,0.5607538436105142,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.44190933653557507,0.5933395004625348,0.014334794455633217,0.40885434981362967,0.5,0.3649051382347466,0.07148623853211011,0.3420145051381494,0.0,0.5292724352730147,0.5,0.48909736308316437,1.0,0.5,0.5,0.22033898305084745,0.5665399239543726,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.4175923146202343,0.4960222016651248,0.6663902381234451,0.3970743371545116,0.5,0.2594861765253711,0.4357431192660551,0.13322596901772607,0.0,0.26419169342489507,1.0,0.40745436105476673,1.0,0.0,0.5,0.4463276836158192,0.5397586377913705,0.0,0.0,1.0,1.0,0.17194535680863976,1.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.45601921344941454,0.6155411655874188,0.009615764324922012,0.41546522258949303,0.5,0.3104649512608333,0.7502385321100917,0.6026337123951007,0.0,0.5331951091241101,0.5,0.47227856659905343,1.0,0.0,0.5,0.5480225988700564,0.6824268474127955,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.57069948964275,0.5119333950046252,0.015401018836630732,0.46631268021661165,0.5,0.3251997906743682,0.33673394495412845,0.43810556760665226,0.0,0.6801420869500263,0.5,0.7262508451656525,1.0,0.0,1.0,0.5706214689265536,0.3645230616630848,0.0,0.0,0.0,1.0,,0.0
