region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.7357758208364849,0.0,0.35305445657085965,0.2920560747663553,0.35952177625960724,0.001097935330732675,0.29233552796904055,0.6007028888793091,0.4540879211175053,0.40359998565742766,0.20452658907472493,1.0,0.43699104047805587,0.5,0.32668576465403254,0.3900146379719519,0.5,0.5,0.7052401746724891,0.27500509268690154,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.42441818580287205,0.23160046728971972,0.27690008539709643,0.0006434877537019326,0.4138714379052118,0.30035144443965456,0.42362603501675267,0.345010577647101,0.24482965684110136,1.0,0.34923538970964785,0.5,0.4310268840899074,0.3900146379719519,0.5,0.5,0.646288209606987,0.1891084402797583,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.6171144859813084,0.5234842015371477,0.0016925981381420484,0.2983967432276222,0.6007028888793091,0.5136092851273588,0.5084083330345297,0.2122416300194863,1.0,0.4862853550286535,0.5,0.17309387395328338,0.30356793824788075,1.0,0.0,0.19432314410480356,0.3226726420859646,0.2348154302126625,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.4262421190441785,0.35484813084112143,0.5017079419299746,0.0012306390309124507,0.5303613610091974,0.6007028888793091,0.5884267745401672,0.5563483810821472,0.32907401847371115,1.0,0.4907239521284436,0.5,0.6522697223446451,0.21889877296563154,0.5,0.5,0.5305676855895197,0.2938140829768453,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.26431074766355145,0.3874893253629379,0.0009464528050557605,0.45519425038950595,0.30035144443965456,0.29615305606472475,0.2310229839721754,0.4555259238327358,1.0,0.3487763714001634,0.5,0.4591229616571175,0.3900146379719519,0.5,0.5,0.5807860262008735,0.18646024309092143,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.44589727357458975,0.14690420560747663,0.3815115286080273,0.0007661760802832346,0.2618786751771624,0.30035144443965456,0.4231875355540069,0.4534045681092905,0.18778662804730872,1.0,0.3478878758419133,0.5,0.3839797267518731,0.3900146379719519,0.5,0.0,0.5786026200873363,0.11638487132477762,1.0,1.0,1.0,0
1.0,0.33784747111092195,0.0,0.4350899028615798,0.181658878504673,0.3313407344150301,0.0007624203151838074,0.34809267728803334,0.30035144443965456,0.27264790468365163,0.34275162250349595,0.44514991493144473,1.0,0.39074240788152187,0.5,0.3508153371529308,0.3900146379719519,0.5,0.5,0.646288209606987,0.19970122903510554,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.24737149532710279,0.21968403074295484,0.0004481879685316961,0.2107955973262301,0.30035144443965456,0.1932004930156097,0.22654093011581627,0.29006316855348135,1.0,0.32809485898315105,0.5,0.21551344204495373,0.0,0.5,0.0,0.6288209606986901,0.12500848781150267,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.37037109841844496,0.02278037383177567,0.34350982066609737,0.00033551501554886774,0.33632205860179926,0.30035144443965456,0.25677501422160276,0.2693176521209079,0.2658348198253887,1.0,0.4077806259200383,0.5,0.26498457470251213,0.3900146379719519,0.5,0.0,0.7008733624454149,0.12813200244448972,1.0,1.0,1.0,0
0.0,0.2805244450914829,0.0,0.43814624674216884,0.5540303738317757,0.6088812980358669,0.0013307927668971874,0.5702467708699804,0.5020408668915105,0.7019428291511218,0.4890817168059091,0.45783072240570344,1.0,0.5244783048747357,0.5,0.4846848832084618,0.3639489681354914,0.5,0.5,0.5982532751091704,0.3778094656073877,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.4337032710280372,0.6464560204953034,0.0014860310576735286,0.6671357491079057,0.6007028888793091,0.3830786612729895,0.43422137760407337,0.533029559115287,1.0,0.5123048569728432,0.5,0.5441824592331422,0.3362126056166591,1.0,0.5,0.537117903930131,0.31791946764446255,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.44513780131867015,0.35367990654205606,0.325149444918873,0.001045354619340688,0.33643262803437707,0.6007028888793091,0.32633446052714987,0.3260066692961383,0.11055674278683411,1.0,0.44466119902867446,0.5,0.4054649625385631,0.3900146379719519,0.5,0.0,0.5786026200873363,0.24207238405649487,1.0,1.0,1.0,0
0.0,1.0,0.0,0.7807215859508037,0.4459696261682241,0.37937660119555927,0.0012857235857040557,0.3476101924913303,0.6007028888793091,0.24036881360217421,0.36620172827996705,0.2571925610639162,1.0,0.45972380766239257,0.5,0.28680035257822833,0.3900146379719519,0.5,0.0,0.4192139737991267,0.21817070686494197,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.43720794392523354,0.5377882152006832,1.0,0.5890636779413981,0.6007028888793091,0.5730437393337979,0.4095880096095235,0.19007670887715394,1.0,0.0001399346407588896,0.5,0.49173644777434977,0.3066284106837297,1.0,0.5,0.44978165938864634,0.31167243837848846,1.0,1.0,1.0,1
0.0,0.18997154189304916,0.0,0.3005706210388715,0.4929906542056074,0.4306148590947907,0.0012844716640042465,0.3303613610091974,0.6007028888793091,0.41745938941912186,0.4353687833913013,0.6394182370498578,1.0,0.6211654654626939,0.5,0.47587042750110176,0.21168858147060754,1.0,0.5,0.646288209606987,0.4658789977592178,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.25730140186915873,0.3479931682322803,0.0009677354739525172,0.25273156757300097,0.30035144443965456,0.23623269704822292,0.27699092832299477,0.2263235666389973,1.0,0.3821060555805864,0.5,0.258043190832966,0.3900146379719519,0.5,0.0,0.5065502183406114,0.15624363414137296,1.0,1.0,1.0,0
0.0,0.3279652329113161,0.0,0.7807215859508037,0.304322429906542,0.43146883005977843,0.000955216256954425,0.2149268733979997,0.30035144443965456,0.12067821250236932,0.32421384775359463,0.40661886343700515,1.0,0.38346262439506207,0.5,0.26707800793301006,0.3900146379719519,0.5,0.5,0.6331877729257642,0.23412779248998436,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.37518431330889,0.34404205607476623,0.5360802732707088,0.0013045024112011939,0.4026637181484646,0.6007028888793091,0.4367375639972124,0.4348309369285382,0.4533476978506208,1.0,0.5013337485208262,0.5,0.37703834288232696,0.3900146379719519,0.5,0.5,0.5960698689956332,0.3151354654715828,1.0,1.0,1.0,0
1.0,0.7357758208364849,0.0,0.4331150632619948,0.20356308411214952,0.15584970111016228,0.00032049195515115696,0.21100668442478768,0.30035144443965456,0.16508122116174206,0.11154935637706626,0.28688119249041877,1.0,0.35040212803351667,0.0,0.19590127809607752,0.0,0.5,0.5,0.6724890829694323,0.12663814762001765,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2295560747663553,0.21477369769427845,0.0005596089998147157,0.1958586721616324,0.30035144443965456,0.2002164844194425,0.1137007422281186,0.3596309967444352,1.0,0.2754382346125559,0.5,0.12318201851035701,0.0,0.5,0.5,0.6506550218340612,0.128471514904597,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2640186915887851,0.342869342442357,0.0007824510623807548,0.34877619741669597,0.30035144443965456,0.31575911762845976,0.2066047545627308,0.3723412397049387,1.0,0.3197789730581811,0.5,0.32624504186866454,0.3900146379719519,0.5,0.5,0.5829694323144106,0.16622530046852715,1.0,1.0,1.0,0
0.0,0.26286312009318613,0.0,0.7807215859508037,0.3078271028037384,0.4265584970111016,0.0006760377178969717,0.2784841935970247,0.6007028888793091,0.31949623917577696,0.3846677901681666,0.5103524605122952,1.0,0.3902698633938311,0.5,0.31401498457470245,0.3900146379719519,0.5,0.5,0.663755458515284,0.2562640048889794,1.0,1.0,1.0,0
0.0,0.2980324536882886,0.0,0.7807215859508037,0.32622663551401854,0.4959436379163109,0.0006597627357994523,0.3175956174297633,0.30035144443965456,0.3563459958283204,0.25074402094015563,0.2571189723483042,1.0,0.42038726303644114,0.5,0.15843984133979724,0.3900146379719519,0.5,0.5,0.5676855895196506,0.2542948326203571,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3946501356458123,0.15332943925233644,0.3795900939368062,0.00046070718552978823,0.28942051565562643,0.30035144443965456,0.20839390683268277,0.22704292014772848,0.4333374543014076,1.0,0.37479525468339564,0.5,0.23093873953283386,0.3900146379719519,0.5,0.5,0.6550218340611355,0.13383581177429213,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.44801401869158874,0.6061058923996585,0.0013358004536964238,0.5412775795346032,0.6007028888793091,0.3078108210606132,0.44608985621571234,0.4656988278789377,1.0,0.48426795788827387,0.5,0.4249669457910974,0.30094087698766125,1.0,0.5,0.4825327510917031,0.3109934134582739,0.19231183674886154,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.20998831775700932,0.31148590947907806,0.00048073793272673565,0.3061567070412625,0.30035144443965456,0.1932518488085435,0.12535408225465233,0.308480952296851,1.0,0.32667626940768985,0.5,0.17199206698986338,0.0,0.5,0.5,0.6724890829694323,0.13560127656684998,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.15595794392523354,0.3277113578138344,0.0004118822392372291,0.39235060561893753,0.30035144443965456,0.27108747866759586,0.11366488579726775,0.22864013940646286,1.0,0.3453093813340679,0.5,0.24316879682679596,0.3900146379719519,0.5,0.5,0.646288209606987,0.11102057445508248,1.0,1.0,1.0,0
0.0,1.0,0.0,0.2546782539467776,0.3124999999999999,0.45324508966695154,1.0,0.21097652912499373,0.30035144443965456,0.4150930724985784,0.44081896088063394,0.19007670887715394,1.0,4.839883093562343e-05,1.0,0.20581754076685763,0.3900146379719519,0.5,0.0,0.42139737991266385,0.27711006993956677,0.26759145966706,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.24912383177570085,0.27583262169086264,0.0006610146574992611,0.2591948534955018,0.30035144443965456,0.18734593262119859,0.3275484958227259,0.30337389543337867,1.0,0.37778174203221115,0.5,0.24526223005729395,0.0,0.5,0.0,0.6310043668122272,0.15800909893393086,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.1878875127850857,0.2818341121495328,0.5074722459436378,0.0007824510623807548,0.056018495250540284,0.30035144443965456,0.33980548005814626,0.3692495249022913,0.2977193385257531,1.0,0.43337534681454853,0.5,0.23380343763772585,0.0,0.5,0.5,0.8602620087336246,0.26692469613634817,1.0,1.0,1.0,0
0.0,1.0,0.0,0.7807215859508037,0.22079439252336452,0.46263877028181044,1.0,0.32908478665125396,0.30035144443965456,0.27749115100182564,0.3641220552906164,0.19007670887715394,1.0,8.430071053050676e-05,0.5,0.28371529308065224,0.3900146379719519,0.5,0.0,0.537117903930131,0.1689414001493855,1.0,1.0,1.0,1
0.0,0.32323664640916294,0.0,0.43170100559626545,0.4783878504672897,0.4854824935952178,0.0011567756506237075,0.41574106649243603,0.6007028888793091,0.4499083496618397,0.517659292194055,0.4967532658671988,1.0,0.5524782530275729,0.5,0.386073159982371,0.24928795407050364,0.5,0.5,0.5327510917030569,0.392544306376044,1.0,1.0,1.0,0
0.0,0.30758108106788595,0.0,1.0,0.3878504672897195,0.5640478223740395,0.0013808696348895555,0.557621752022918,0.6007028888793091,0.3980429492446689,0.43899028290723946,0.5168017755485302,1.0,0.44598163241904376,0.5,0.51762891141472,0.310084727653939,1.0,0.5,0.5589519650655023,0.3034562368438922,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.39490338019786536,0.2403621495327103,0.274338172502135,0.00082126063507484,0.18675177162386292,0.30035144443965456,0.24634978825611142,0.3644447631682743,0.23404155113238317,1.0,0.4170938073689139,0.5,0.22179374173644775,0.3900146379719519,0.5,0.0,0.6069868995633189,0.20017654647925578,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.3729556074766355,0.5032023911187022,0.0008876124851647279,0.41627381012212894,0.6007028888793091,0.4082548511472055,0.3980422388755424,0.23253445423664953,1.0,0.35957592798077126,0.5,0.20857205817540767,0.3900146379719519,1.0,0.0,0.44323144104803497,0.16092890609085356,1.0,1.0,1.0,0
0.0,0.32897151452130746,0.0,0.7807215859508037,0.4693341121495328,0.5017079419299746,0.0013207773932987132,0.452731567573001,0.6007028888793091,0.45509528474811134,0.4186238301839435,0.500497459717537,1.0,0.4734731959300863,0.5,0.44094314676068747,0.20000888953194385,1.0,0.5,0.6157205240174674,0.36517960209139677,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.29396291964410254,0.3872663551401868,0.55401366353544,0.0010378430891418327,0.21880685530481983,0.6007028888793091,0.5596240755957211,0.3778909247373517,0.45356552044883225,1.0,0.5219096808212571,0.5,0.3457470251211987,0.3900146379719519,0.5,0.5,0.8777292576419214,0.4397365383309567,1.0,1.0,1.0,0
0.0,0.31787906106169406,0.0,0.7807215859508037,0.3782126168224299,0.44086251067463733,1.0,0.3212745640046238,0.6007028888793091,0.44027321281839704,0.39979920398723506,0.19007670887715394,1.0,2.1940670251640237e-05,0.5,0.21639488761568967,0.3900146379719519,0.5,0.5,0.683406113537118,0.3530250560195559,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3484228971962616,0.3520495303159694,0.0008951240153635832,0.21252450118108257,0.30035144443965456,0.2878926742936585,0.30460038007816703,0.41982362256642114,1.0,0.3744520525172434,0.5,0.16747465843984136,0.3900146379719519,0.5,0.0,0.42576419213973804,0.2151829972159978,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.12675233644859818,0.28031596925704516,0.0006146935546063211,0.20206061215258583,0.30035144443965456,0.1425399785095749,0.14084406038222957,0.2836638938438624,1.0,0.30240715615882946,0.5,0.19380784486557953,0.0,0.5,0.0,0.6157205240174674,0.08623616486725064,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.2137332523480538,0.259053738317757,0.3445772843723316,0.000838787538872169,0.10374428305774741,0.30035144443965456,0.293932905631749,0.2661622862060311,0.31226341227930743,1.0,0.4147975206810055,0.5,0.22410753635962974,0.0,0.5,0.5,0.7445414847161573,0.21436816731174033,1.0,1.0,1.0,0
0.0,0.28964597565628475,0.0,0.34053233949659334,0.4810163551401868,0.45132365499573,0.0013383042970960422,0.28149972357641856,0.6007028888793091,0.35093388534225767,0.39144465559898173,0.5893661362392045,1.0,0.5332448150048354,0.5,0.3623843102688409,0.3900146379719519,0.5,0.5,0.5873362445414848,0.3717661438174781,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3285630841121495,0.32173356105892426,0.0008826047983654911,0.28766145650098,0.30035144443965456,0.26993789899501053,0.3033454049983865,0.23898376927288462,1.0,0.33458296735120363,0.5,0.24030409872190386,0.3900146379719519,0.5,0.0,0.4912663755458516,0.15040401982752763,1.0,1.0,1.0,0
0.0,0.3372272759500884,0.0,0.3492008942397634,0.3008177570093459,0.27690008539709643,0.0008425433039715967,0.3803387445343519,0.30035144443965456,0.24911905062890582,0.2694610778443114,0.3379753095141379,1.0,0.43715480284559144,0.5,0.4275011018069633,0.3900146379719519,0.5,0.5,0.5676855895196506,0.19576288449786103,1.0,1.0,1.0,0
0.0,0.3023730796116715,0.0,0.4331867261376609,0.4217289719626168,0.5871050384286935,1.0,0.40391013720661406,0.6007028888793091,0.6138399911509964,0.43354010541790683,0.19007670887715394,1.0,5.612801536577453e-06,0.5,0.32536359629792855,0.3900146379719519,0.5,0.5,0.7707423580786027,0.35764242547701497,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.4130688931832882,0.33586448598130836,0.5604184457728438,0.0013733581046907002,0.48296728149972357,0.6007028888793091,0.4511250869097978,0.41123740542866366,0.5272337118736865,1.0,0.453308813771131,0.5,0.4301454385191714,0.22763636458313774,0.5,0.5,0.6157205240174674,0.3525497385754057,1.0,1.0,1.0,0
0.0,0.3100902098902324,0.0,0.37571328283359534,0.32622663551401854,0.5943637916310847,0.0011204699213292404,0.43842790370407597,0.6007028888793091,0.5772351621262857,0.4804403169708487,0.42133660655940375,1.0,0.5179966221443549,0.5,0.4530630233583075,0.31377248860958995,0.5,0.5,0.5021834061135372,0.3349629931418484,1.0,1.0,1.0,0
0.0,0.2235573619575186,0.0,0.7807215859508037,0.5306658878504672,0.34329632792485043,0.0010741488184362999,0.42091772629039553,0.6007028888793091,0.32449750331836924,0.28552475886550255,0.41765422723017964,1.0,0.4590305558781271,0.0,0.34321286910533266,0.3900146379719519,0.5,0.5,0.46069868995633195,0.2874991512188497,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.3878504672897195,0.4417164816396242,0.001115462234530004,0.4104839925616927,0.6007028888793091,0.40220276847227865,0.3376958657535229,0.3405568016578066,1.0,0.37000478010357246,0.5,0.41394887615689724,0.3900146379719519,0.5,0.0,0.4475982532751092,0.20112718136755617,1.0,1.0,1.0,0
0.0,0.2571471822650264,0.0,0.42310050640545604,0.3551401869158878,0.40328778821520084,0.000913902840860721,0.30968487711715337,0.6007028888793091,0.4142674293660349,0.23295923123812257,0.3500114798396355,1.0,0.3589640160519358,0.5,0.32249889819303657,0.3900146379719519,0.5,0.5,0.7096069868995634,0.24472058124533166,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2608060747663553,0.4017933390264732,0.0010002854381475563,0.2510931296175303,0.6007028888793091,0.37223468807280824,0.35748861558320494,0.18055138552833755,1.0,0.36488250640388115,0.5,0.22124283825473776,0.3900146379719519,0.5,0.0,0.4716157205240175,0.20105927887553474,1.0,1.0,1.0,0
1.0,0.32385479420151225,0.0,0.33854117545204987,0.2587616822429907,0.19641332194705408,0.0004569514204303606,0.0016585414886666344,0.30035144443965456,0.1972338979836934,0.13582416006310732,0.3004627258437682,1.0,0.3088253277177362,0.5,0.09255178492728075,0.0,0.5,0.0,0.6943231441048036,0.14829904257486246,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,1.0,0.31396028037383183,0.4980785653287789,0.000873841346466827,0.5224003618635976,0.30035144443965456,0.2826504329688362,0.2681702463336799,0.41785438853664425,1.0,0.4225592691742811,0.5,0.24911855442926398,0.3900146379719519,1.0,0.5,0.5327510917030569,0.21952875670537106,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.35133159373216605,0.22225467289719625,0.2888556789069172,0.0008600702077689252,0.1950344273005981,0.30035144443965456,0.28263858163199984,0.3835562408117896,0.20860634746825382,1.0,0.3740920340214292,0.5,0.25661084178052007,0.3900146379719519,0.5,0.0,0.5240174672489084,0.16839818021321382,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.384053738317757,0.08945345858240827,0.0009063913106618661,0.1415288736995527,0.30035144443965456,0.19543644523102444,0.28054071497723115,0.35051482665442146,1.0,0.34996567678850327,0.5,0.1899515204936095,0.3900146379719519,0.5,0.5,0.44323144104803497,0.19528756705371084,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.18574766355140204,0.1827497865072587,0.000459455263829979,0.1395084686133588,0.30035144443965456,0.1373767460969617,0.16207106744594646,0.3254858327004704,1.0,0.2390410606793187,0.5,0.2311591009255178,0.0,0.5,0.0,0.7074235807860263,0.11068106199497521,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.18195093457943934,0.19491887275832598,0.00044443220343226846,0.1605468161029301,0.30035144443965456,0.2687290626382577,0.19176019219046941,0.28428498260362767,1.0,0.2763472022243075,0.5,0.2003085059497576,0.0,0.5,0.5,0.6484716157205241,0.11353296665987642,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.19304906542056088,0.36955593509820694,0.0006234570065049856,0.4588128863647786,0.30035144443965456,0.3569504140067039,0.3592814371257485,0.41110188799208774,1.0,0.3935339045449263,0.5,0.4167033935654473,0.3900146379719519,0.5,0.5,0.6703056768558953,0.20004074149521286,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.06834112149532712,0.283091374893254,1.0,0.19120470422676789,0.30035144443965456,0.23969328740281526,0.1615690774140342,0.19007670887715394,1.0,7.410405311342226e-05,0.5,0.1371749669457911,0.0,0.5,0.0,0.683406113537118,0.05900726556664629,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.35642202357662867,0.45005841121495316,0.22181895815542285,1.0,0.125616927174951,0.30035144443965456,0.23283136337778387,0.22958872673814051,0.19007670887715394,1.0,6.62699775300287e-05,0.5,0.19601145879241957,0.0,0.5,0.5,0.5895196506550219,0.22570788347932372,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.7807215859508037,0.49211448598130836,0.43915456874466274,0.0014046561471859305,0.24628838518369603,0.6007028888793091,0.44536928765563744,0.43985083724766044,0.2566244561793916,1.0,0.46537348982832055,0.5,0.19909651828999556,0.25309464506126067,0.5,0.0,0.3362445414847162,0.2987709648944116,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.3310887853232758,0.2996495327102803,0.4489752348420155,0.0009865142994496554,0.31932452128461575,0.6007028888793091,0.49807613298780495,0.3826239736096669,0.32402877613135295,1.0,0.44624083729974423,0.5,0.42684001762891133,0.3900146379719519,0.5,0.5,0.7183406113537119,0.3194133224689346,1.0,1.0,1.0,0
0.0,0.3391303994500957,0.0,0.33785826732628754,0.22517523364485992,0.29611443210930855,0.000569624373413189,0.22903955370156306,0.30035144443965456,0.33366253713418814,0.3168274229983148,0.30237897599830454,1.0,0.422789312627123,0.5,0.24658439841339794,0.3900146379719519,0.5,0.5,0.7117903930131005,0.2193250492293067,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.4757593457943926,0.5811272416737832,0.0015999559323561666,0.3125998894305674,0.6007028888793091,0.4761235067315539,0.43357596184875763,0.39376733014252663,1.0,0.4406492530219125,0.5,0.3086161304539444,0.3900146379719519,1.0,0.5,0.4650655021834062,0.31078970598220956,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.42678370113044106,0.28271028037383183,0.4109735269000856,0.0005207994271206305,0.32711464039804994,0.30035144443965456,0.33074315782819497,0.2186883717594751,0.3489047055568311,1.0,0.3688249795972154,0.5,0.32866901718818864,0.0,0.5,0.5,0.683406113537118,0.16527466558022677,1.0,1.0,1.0,0
0.0,0.30864859474454365,0.0,0.7807215859508037,0.13171728971962626,0.2203245089666952,0.00041688992603646576,0.2570136201437403,0.30035144443965456,0.20352695784083608,0.2144931693499229,0.3396913983622095,1.0,0.25671004574539685,0.5,0.24977963860731592,0.0,0.5,0.0,0.6768558951965066,0.06382834250016975,1.0,1.0,1.0,0
0.0,0.3204756755142698,0.0,0.23596583938021798,0.40595794392523354,0.510888129803587,1.0,0.225611901291652,0.6007028888793091,0.5248562037797768,0.2637240489081717,0.19007670887715394,1.0,0.00011288889277008031,0.5,0.26145879241956804,0.0,0.5,0.5,0.7292576419213974,0.2697766008012493,1.0,1.0,1.0,1
0.0,0.7357758208364849,0.0,0.4452564116773552,0.2272196261682241,0.5967122117847994,0.0005746320602124262,0.4353018042921043,0.30035144443965456,0.5348626825105782,0.3961418480404461,0.2818035711131912,1.0,0.4138571982070916,0.5,0.3207360070515646,0.3900146379719519,0.5,0.5,0.5589519650655023,0.2538874176682284,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.18837616822429892,0.3398804440649017,0.0008951240153635832,0.3185304317233754,0.6007028888793091,0.284756020479108,0.32145290257807735,0.3744193850338214,1.0,0.32875414065666136,0.5,0.42529748788012334,0.3900146379719519,0.5,0.0,0.6179039301310044,0.17980579887281858,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2546728971962616,0.39837745516652445,0.000786206827480182,0.3782781323817661,0.30035144443965456,0.3942544719044321,0.3200903582057442,0.18980590240370182,1.0,0.42178758805318095,0.5,0.24272807404142796,0.3900146379719519,0.5,0.0,0.4388646288209608,0.18584912066272832,1.0,1.0,1.0,0
0.0,0.32858870386172434,0.0,0.7807215859508037,0.3455023364485982,0.45943637916310864,0.0009364374314572872,0.49979393878474143,0.6007028888793091,0.4616411731243204,0.2988633511420274,0.5815627888357088,1.0,0.46401464321668334,0.5,0.37351256059938287,0.3900146379719519,0.5,0.5,0.5633187772925765,0.2934066680247165,1.0,1.0,1.0,0
0.0,0.3072552187501407,0.0,0.7807215859508037,0.21144859813084105,0.41374893253629397,0.0004381725949332224,0.34217218676182337,0.30035144443965456,0.26086767587383974,0.22367241564774643,0.39686099974685485,1.0,0.32949180948557744,0.5,0.2027324812692816,0.3900146379719519,0.5,0.5,0.6986899563318778,0.1631696883275616,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.2499999999999999,0.4148163962425282,0.000575883981912235,0.3344323264813791,0.30035144443965456,0.38105998356614634,0.17185987306823475,0.45027168953803953,1.0,0.3249432454005983,0.5,0.23964301454385192,0.3900146379719519,0.5,0.5,0.7423580786026202,0.21837441434100627,1.0,1.0,1.0,0
0.0,0.3307109272875193,0.0,0.7807215859508037,0.13814252336448607,0.19790777113578129,0.0002203382191664203,0.14339850228677692,0.30035144443965456,0.14705533784210445,0.06583240704220303,0.26422764227642276,1.0,0.22918559478027473,0.5,0.12968267959453503,0.0,0.0,0.0,0.7205240174672489,0.04101310518096013,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.7807215859508037,0.5102219626168224,0.4233561058923998,0.0016525366437481535,0.45922500879529576,0.6007028888793091,0.4358763668541741,0.4980099680877766,0.41864914666525377,1.0,0.5422974698882379,0.5,0.651057734684883,0.2984329317360196,0.5,0.5,0.4170305676855896,0.3664697494398045,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.35673005761888643,0.10922897196261683,0.26558497011101645,0.0006560069707000247,0.20275418404784643,0.30035144443965456,0.33754582516907305,0.28097099214744164,0.28024937743946593,1.0,0.37325499980645893,0.5,0.24999999999999997,0.3900146379719519,0.5,0.0,0.6179039301310044,0.16018197867861747,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.15389876366051508,0.289427570093458,0.4675491033304868,0.0009126509191609122,0.16875910941347944,0.30035144443965456,0.4822229947538119,0.3134210620674819,0.33000712338767124,1.0,0.5197118034070142,0.5,0.251762891141472,0.3900146379719519,0.5,0.5,0.6899563318777293,0.29836354994228287,1.0,1.0,1.0,0
0.0,0.30677827638724886,0.0,0.7807215859508037,0.3171728971962616,0.549530315969257,0.0007035799952927744,0.3988440468412323,0.30035144443965456,0.3496618418557631,0.29413030226971204,0.4478726974090885,1.0,0.45264302209709106,0.5,0.21738651388276772,0.3900146379719519,0.5,0.5,0.7227074235807861,0.2972771100699395,1.0,1.0,1.0,0
0.0,1.0,0.0,0.7807215859508037,0.38288551401869164,0.4632792485055508,0.0010916757222336284,0.2964064934412223,0.30035144443965456,0.30511266670880843,0.37430528165226434,0.19236678970699916,1.0,0.45103775157771553,0.5,0.3492728074041427,0.3900146379719519,0.5,0.0,0.44104803493449785,0.1970530318462688,1.0,1.0,1.0,0
0.0,0.7357758208364849,0.0,0.37131640010464373,0.41676401869158874,0.4684030742954741,0.001360838887692608,0.35700859426044124,0.6007028888793091,0.5556538777574076,0.5056115314281617,0.12640775212965744,1.0,0.4690438646841818,0.5,0.39499779638607313,0.3900146379719519,0.5,0.0,0.480349344978166,0.28525836898214163,1.0,1.0,1.0,0
