region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
1.0,0.3333333333333333,0.0,0.4176022625751249,0.25377714825306885,0.48697602208038626,0.22604166666666664,0.4261507148287108,0.0,0.2672644728308313,0.40305050141115717,0.3251683086557098,0.0,0.2894242155076131,0.5,0.5259805903760615,0.5,0.42575896642879085,0.5999999999999999,0.5100439004922176,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.17823418319169038,0.2123512161462826,0.24166666666666664,0.5404865249270459,0.0,0.2100875090469856,0.6754939050021017,0.42552270303127615,0.0,0.3448882427909854,0.5,0.5142539425798625,0.5,0.42575896642879085,0.6085106382978722,0.5531462019422642,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.6264033938626873,0.41359773371104813,0.46196308435397637,0.4451388888888889,0.23480222663625883,0.0,0.3815526041226036,0.24464060529634296,0.43212888944959915,0.0,0.47610059266169447,0.5,0.4925192074403559,0.5,0.42575896642879085,0.5829787234042552,0.5901290408407608,1.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.28446647780925405,0.3022252889425565,0.2527777777777777,0.2689619657176488,0.0,0.19362904059629216,0.3188014171620729,0.39993233246550675,0.0,0.2922781859021737,0.5,0.4313586736756975,0.5,0.42575896642879085,0.6468085106382978,0.46707463083677,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1203966005665722,0.185613248231844,0.06805555555555559,0.3754996444248265,0.0,0.13940350976133686,0.3213835344982886,0.39092337511899167,0.0,0.1854598084922886,0.5,0.3317832591993531,0.5,0.42575896642879085,0.6042553191489362,0.5845417054676068,0.0,0.0,1.0,0
1.0,0.0,0.0,0.4176022625751249,0.24173748819641172,0.4583405209591167,0.26076388888888885,0.4060300644939798,0.0,0.291670191467162,0.4682039272203206,0.47587193632370317,0.0,0.2583262437129926,0.5,0.5136473918317832,0.5,0.42575896642879085,0.5106382978723404,0.5575362511640282,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.30736543909348457,0.20614110746938086,0.2288194444444444,0.4005738247627456,0.0,0.25854646627000477,0.7514561940791449,0.3026459152894221,0.0,0.3023675833825956,0.5,0.2761827739587546,0.5,0.42575896642879085,0.40851063829787226,0.4306239191166689,0.0,0.0,1.0,0
1.0,0.3472842932502366,0.0,0.43645465471260475,0.3805425240767768,0.3728632767419885,0.31367667114938796,0.49782434661542874,0.0,0.29993192771106625,0.5041873505833407,0.40444331778953013,0.03196662194209076,0.35288141044860116,0.5396361295405858,0.3201396674411375,0.48954310433806947,0.4639446201599791,0.6659402442345106,0.24276692486036153,0.0,0.01163648265855335,0.9936662685562899,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3040604343720492,0.3895118164567881,0.20347222222222222,0.461977978861669,0.0,0.17849119739821617,0.5632618747372845,0.38637302015116237,0.0,0.23076519605355905,0.5,0.3130812778002427,0.5,0.42575896642879085,0.6255319148936169,0.38339763203405614,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.2088011312875625,0.27667610953729926,0.33810591685354496,0.1930555555555556,0.41738394762009856,0.0,0.2505945163503611,0.7979343061310274,0.45344703008338016,0.0,0.34979483742507167,0.5,0.35695511524464213,0.5,0.42575896642879085,0.5106382978723404,0.48090993747505656,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3923512747875355,0.2922201138519924,0.24513888888888885,0.3088231687878565,0.0,0.26971773397625043,0.5368402089713565,0.45313736509502134,0.0,0.25028607424678345,0.5,0.2703194500606551,0.5,0.42575896642879085,0.476595744680851,0.4406013037115871,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.19617563739376775,0.29066758668276704,0.17083333333333334,0.2304617572770299,0.0,0.2275141227006543,0.4280910346484117,0.34717172643965544,0.0,0.20777393257147847,0.5,0.19389405580266889,0.5,0.42575896642879085,0.7446808510638298,0.4287614739922842,0.0,0.0,1.0,0
0.0,0.3333333333333333,0.0,0.2088011312875625,0.18791312559017936,0.17233051578402625,0.1819444444444444,0.12597170112067485,0.0,0.2266305727095812,0.5281931183570527,0.33758071360576203,0.0,0.14504438764597233,0.5,0.10341690254751318,0.5,0.42575896642879085,0.5914893617021275,0.3349740588000532,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.29320113314447593,0.3924443677764362,0.19027777777777782,0.3680693494200447,0.0,0.24797206478112344,0.5710082267459317,0.47045566629583324,0.0,0.2125866283681131,0.5,0.27608168216740797,0.5,0.42575896642879085,0.6638297872340425,0.3248636424105361,0.0,0.0,1.0,0
1.0,0.3461467338942021,0.0,0.676925587427785,0.27701984416019126,0.5071408438368419,0.32590284971550176,0.27121682525407875,0.0,0.3795329334005242,0.34760332097260127,0.2908310003004867,0.0035454888461448363,0.27479621987857866,0.513577903374573,0.41838899488813663,0.5099802988813597,0.44624870897139257,0.7107585905407026,0.46259216569163303,0.0,0.0,1.0,1
1.0,0.0,0.0,0.2088011312875625,0.09915014164305946,0.16991547352078662,0.04236111111111113,0.325731381348243,0.0,0.03617855229393285,0.46231910166336393,0.3375606427268869,0.0,0.1071752391808658,0.5,0.26091791346542664,0.0,0.42575896642879085,0.6680851063829787,0.5091126779300252,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2377242681775259,0.4628255994479904,0.2375,0.32296034723754874,0.0,0.26293131808739645,0.41199783822734637,0.3851716346870663,0.0,0.2535200550840576,0.5,0.3253133845531743,0.5,0.42575896642879085,0.6851063829787234,0.43740854064121326,0.0,0.0,1.0,0
1.0,0.34615185937111137,0.015293642236946835,0.21311114989295096,0.3126222740129141,0.24981104279370608,0.2102862742220195,0.3140705898199079,0.05396065403085092,0.3247441171049865,0.7064772392873252,0.6146432398746687,0.0002187754487215318,0.36127715720017567,0.5188892912089801,0.37957050639327006,0.5080916572217943,0.4546914288272819,0.6317568730732179,0.42928989209706514,1.0,0.04901926337805771,0.956398047134914,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.32176581680830973,0.413662239089184,0.2878472222222222,0.18809926677946986,0.0,0.32054535713278653,0.6285353990272022,0.30920909268158414,0.0,0.19147078767363118,0.5,0.26991508289526894,0.5,0.42575896642879085,0.7659574468085106,0.49368098975655184,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.17610953729933898,0.29170260479558396,0.13194444444444448,0.21036562936805708,0.0,0.13303067046405204,0.5643427610640726,0.39780481930474476,0.0,0.06161916943679785,0.0,0.17589971694298429,0.0,0.42575896642879085,0.8382978723404255,0.37834242383929756,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2891879131255901,0.45937553907193385,0.2336805555555556,0.2880036293190123,0.0,0.1749053003599954,0.3244460457575211,0.37576412703145967,0.0,0.2639087415239556,0.5,0.38879902951880313,0.5,0.42575896642879085,0.7063829787234042,0.5156312358653719,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.26109537299339003,0.3306882870450234,0.20902777777777776,0.38868044826994286,1.0,0.2741401836655939,0.47402870353690024,0.21078150267802873,0.0,0.3341917632434278,0.5,0.4403558431055398,0.5,0.42575896642879085,0.6425531914893616,0.46334974058800055,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.25590179414542025,0.3603588062791101,0.1951388888888888,0.5317074965055543,0.0,0.16685935576045097,0.4933045096979523,0.4851905586585771,0.0,0.280451320306364,0.5,0.37737565709664384,0.5,0.42575896642879085,0.5787234042553191,0.4549687375282693,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2658168083097262,0.14973262032085555,0.20833333333333331,0.24844895657078403,0.0,0.2173579975373343,0.5919053623971656,0.3619324242180959,0.0,0.22354990179135265,0.5,0.29377274565305295,0.5,0.42575896642879085,0.7148936170212765,0.30251430091791937,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.0,0.26109537299339003,0.11350698637226153,0.17465277777777782,0.35908188037960714,0.0,0.32029157149705156,0.8370263616165254,0.43511658313358026,0.0,0.2266285664526162,0.5,0.22755762232106758,0.0,0.42575896642879085,0.4425531914893617,0.515365172276174,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.45679886685552407,0.49266862170088,0.3336805555555556,0.5367836386375341,0.0,0.37279229995581886,0.37999159310634717,0.47941014554254446,0.0,0.40498603913660614,0.5,0.3996158511928832,0.5,0.42575896642879085,0.6425531914893616,0.44326193960356525,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.0,0.16005665722379603,0.15991029843022253,0.10972222222222222,0.15248044336545769,0.0,0.17115491263193405,0.6330991412958625,0.34785413632140927,0.0,0.16978068603343777,0.5,0.1858067124949454,0.5,0.42575896642879085,0.676595744680851,0.47226287082612745,0.0,0.0,1.0,0
1.0,0.3217509662840121,0.0,0.23924226916479663,0.36536214629895714,0.3269387452536416,0.28164197609980934,0.3092062668724149,0.0,0.34370238288483335,0.7176956473437277,0.4261063915000709,0.0,0.32847829095402176,0.5448963233887674,0.44251922638631214,0.5404461513702469,0.867268726678112,0.5796351611060739,0.5310884548086694,0.026738015777595263,0.03785518758544178,0.9352568939653533,1
1.0,0.31182062254426096,0.022744977545870092,0.24452609084642518,0.18389546543903645,0.22346038811103153,0.21234889592896622,0.22550853013326058,0.9850719974625933,0.34955356324058384,0.6083764692952235,0.2729847036094303,0.0,0.12779566411798138,0.49507673673383557,0.2848186593101976,0.46654774189746606,0.4052327923771757,0.6884423210729161,0.6633490593176778,0.0,0.0028432363057062254,1.0,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.25377714825306885,0.2659996549939625,0.21597222222222218,0.31353147453346086,0.0,0.15551419789639453,0.6261334294121179,0.2853505522358959,0.0,0.2693742597502402,0.5,0.21724625960372018,0.5,0.42575896642879085,0.6468085106382978,0.27431156046295063,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.24291784702549568,0.23701914783508715,0.26354166666666673,0.338887662767601,0.0,0.2991756666572627,0.4471266438479553,0.41119783005126676,0.0,0.25078042880333257,0.5,0.25313384553174284,0.5,0.42575896642879085,0.825531914893617,0.3010509511773314,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.6264033938626873,0.42776203966005677,0.6254959461790581,0.5274305555555554,0.5210525025135487,0.0,0.5048031281429388,0.43625773133969853,0.20794290695140552,0.0,0.5679409100267235,1.0,0.49605742013748494,0.5,0.8515179328575817,0.4170212765957446,0.47798323799388054,1.0,1.0,0.0,0
0.008572756174563661,0.6852672051311018,0.05072389557064397,0.6176826697501305,0.5130415821169696,0.5066398314399769,0.49604910382346395,0.6853976365567468,0.018286763159840045,0.4823495148991657,0.6294466137522806,0.5538694409365832,0.9989405456344167,0.6114412024591049,1.0,0.6893165091398438,0.46253553827000043,0.6535445630695615,0.09335918530264065,0.6191264200028608,0.9895648837106714,1.0,0.0,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3177525967894239,0.2951526651716405,0.24166666666666664,0.22952990509821236,0.0,0.30879602214514534,0.5160031225604996,0.3593203426959204,0.0,0.21043983359311064,0.5,0.3461382935705621,0.5,0.42575896642879085,0.3489361702127659,0.4980710389783158,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.2495278564683664,0.2504743833017078,0.20659722222222227,0.1630128252286716,0.0,0.19204053050596315,0.525070557857443,0.37855397919510037,0.0,0.13676062731541905,0.5,0.270117266477962,0.5,0.42575896642879085,0.6638297872340425,0.3852600771584409,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.3739376770538245,0.414869760220804,0.4225694444444444,0.3900046592608941,0.0,0.2424310784009549,0.5246502131748033,0.5741676319803649,0.0,0.46535670180876854,0.5,0.4286291953093409,0.5,0.42575896642879085,0.6978723404255318,0.48995609950778235,0.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.17776203966005666,0.2606520614110748,0.15868055555555555,0.1842124622967704,0.0,0.24059348240888312,0.3510478592445805,0.3444506887178722,0.0,0.18342954500022313,0.5,0.20248685806712496,0.5,0.42575896642879085,0.8085106382978723,0.3437541572435812,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.4357884796978282,0.41314473003277574,0.4295138888888888,0.374911106206626,0.0,0.42276457152524927,0.46676274545127,0.5485055797043272,0.0,0.3540619228327345,0.5,0.3289526890416499,0.5,0.42575896642879085,0.702127659574468,0.3815351869096714,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.15061378659112368,0.31171295497671214,0.18993055555555555,0.16795409401898037,0.0,0.269886924400069,0.33417402269861285,0.361740317234577,0.0,0.2799257884014422,0.5,0.3860695511524464,0.5,0.42575896642879085,0.774468085106383,0.557935346547825,0.0,0.0,1.0,0
0.9950914459381373,0.6591741151022609,0.0,0.3865567103392109,0.48526577051953923,0.3518187341344839,0.3474952367358694,0.3064657375844755,0.0,0.4030401138452541,0.5645022837402031,0.601821800829841,0.03036555116369221,0.3808181859497768,0.4720921443524451,0.3520939448877352,0.49906932910781354,0.8935622996611585,0.49917565317078955,0.5062094998187857,0.0,0.0,0.9956204156274719,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.19405099150141636,0.2675521821631879,0.2,0.2420731258736114,0.0,0.16213612309542214,0.46448087431693985,0.3113996857473821,0.0,0.20450874721602924,0.5,0.4691670036393046,0.5,0.42575896642879085,0.7234042553191489,0.4045496873752827,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1949952785646838,0.2599620493358634,0.07743055555555556,0.3908016380980407,0.0,0.18934288319280768,0.6057767369242779,0.35052069594338864,0.0,0.1914730020125352,0.5,0.29913061059441975,0.5,0.42575896642879085,0.6170212765957446,0.5712385260077159,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.2088011312875625,0.28234183191690276,0.26651716405037096,0.2645833333333332,0.2737070551018907,0.0,0.3781217983062106,0.6852218819431934,0.41434609076624873,0.0,0.25316452463339956,0.5,0.4056813586736758,0.5,0.8515179328575817,0.6808510638297871,0.5295995742982572,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.24740321057601522,0.39468690702087295,0.2545138888888889,0.27759385958459015,0.0,0.28548064179567234,0.42424788326427665,0.41082508515787175,0.0,0.17462174710388584,0.5,0.28993125758188437,0.5,0.42575896642879085,0.7404255319148936,0.3502727151789278,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.2776203966005667,0.15318268069691232,0.13958333333333334,0.20633169033080756,0.0,0.18458675238980504,0.6484116975920254,0.3290018465208565,0.0,0.12220269392667293,0.0,0.21168621107966035,0.5,0.42575896642879085,0.6808510638297871,0.581215910602634,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3590651558073654,0.512678971882008,0.2482638888888889,0.6661271732999828,0.0,0.26138980533701783,0.5350387317600432,0.3621273984700255,0.0,0.4054613748314029,0.5,0.5237565709664376,0.5,0.42575896642879085,0.5319148936170213,0.585605959824398,1.0,0.0,1.0,0
0.9661056075836574,0.282813579735214,0.021514631865901405,0.4206331980489074,0.27171964429150647,0.3872980047990101,0.34523895862857285,0.17213211090916777,0.0,0.37056605115629054,0.5012477607757488,0.42568268334650894,0.0,0.28822728066113656,0.5405898754415758,0.37578355504154076,0.4586463140653258,0.40901262134182154,0.7685122616128115,0.4211687570483379,0.09101806968450481,0.02571097822400403,0.9616297600959575,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.3281397544853635,0.13575987579782645,0.2024305555555555,0.20917629171877683,0.0,0.30796416922801484,0.7249144298324626,0.37482653026115076,0.0,0.2421536497161741,0.5,0.21694298422968056,0.5,0.42575896642879085,0.5829787234042552,0.5044565651190634,0.0,0.0,1.0,0
0.9858414928526087,0.3370751692323833,0.0,0.6042226287497126,0.41799841089852285,0.5336392533558533,0.34015561174652864,0.27751636819836767,0.012246103449628619,0.47808811246683397,0.35427531306453286,0.36992536432219764,0.03211551238487881,0.28935117816254763,0.5504582691864337,0.3024164988263048,0.5507478655940756,0.4213021954574267,0.6697585750557908,0.3775410762709196,1.0,0.030278228328919035,0.9707659763413815,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.35080264400377703,0.5915128514749008,0.37013888888888885,0.09577233379925941,1.0,0.6121497523240151,0.3495466282351528,0.24937493548646075,1.0,0.37593979497802876,0.5,0.5877476748887991,0.5,0.42575896642879085,0.7148936170212765,0.631102833577225,1.0,1.0,1.0,0
1.0,0.3333333333333333,0.0,0.6264033938626873,0.5148725212464589,0.47334828359496295,0.38090277777777776,0.3955099438436451,0.0,0.4242308885316959,0.49306431273644385,0.5167219093713801,0.0,0.42263667038960884,0.5,0.3374443995147594,0.5,0.42575896642879085,0.5361702127659574,0.5669815085805507,1.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.46199244570349385,0.32723822666896685,0.3225694444444444,0.3926653424556757,1.0,0.3457970278882101,0.6765147420885126,0.5171003888015964,0.0,0.35947122673763965,0.5,0.3727254346947028,0.5,0.8515179328575817,0.5276595744680851,0.6716775309298921,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.30240793201133154,0.3249956874245301,0.3611111111111111,0.30042423796561957,0.0,0.3675520965513357,0.500270221581697,0.4390361390510489,0.0,0.338698078762133,0.5,0.1762029923170239,0.5,0.42575896642879085,0.6085106382978722,0.2876147399228416,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.31090651558073645,0.2578920131102296,0.14687500000000003,0.22707766252237677,0.0,0.2125689685963721,0.6096198883084128,0.4155130690094161,0.0,0.14875075625447154,0.5,0.19096239385361907,0.5,0.42575896642879085,0.7106382978723403,0.3957695889317547,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.20396600566572232,0.3589787821286874,0.15104166666666657,0.4670909046322863,0.0,0.21435486751448707,0.6720710983006064,0.4076882935165327,0.0,0.29418124037891824,0.5,0.3651435503437121,0.5,0.42575896642879085,0.5276595744680851,0.46334974058800055,1.0,0.0,1.0,0
0.9556817029963472,0.33353741322384595,0.006962027909536272,0.35402274202205736,0.31487878662144936,0.24165281607073175,0.2914789504141367,0.3780527820287664,0.022107775156454623,0.27495600964223416,0.48427482443407444,0.35364008936132635,0.0,0.26909705496514813,0.4455434792563704,0.2079463634016544,0.5487621592820247,0.4574506223423759,0.7435619533659314,0.3864380269335805,0.014788476099861916,0.0,1.0,1
1.0,0.3820428061736907,0.0181480516230694,0.21674277203952336,0.2791805408023503,0.3509625970450643,0.26809124592442707,0.36333501764014914,0.0,0.2840560260650963,0.48341007507437517,0.45522684464061625,0.0,0.20332779666116277,0.5403474428726543,0.2375410103034287,0.4587758003679441,0.41659957072962805,0.6738121484877507,0.41479380693030954,0.07610162950736933,0.0,0.9503037155849952,1
0.9785156835037873,0.30523992961673024,0.02379962397647524,0.2178219485181159,0.17503438481207556,0.2287051106662529,0.05745027120518252,0.22400489754488206,0.017529411902398696,0.13120736572233424,0.4665006784183884,0.2900096501607563,0.0,0.1845176784026325,0.5278557177402101,0.24239471028975518,0.49121289553237524,0.4308977634784699,0.7868044988338108,0.31902139041071725,0.030526911983805763,0.013948860806961895,1.0,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.24315391879131265,0.20924616180783162,0.22430555555555548,0.15230878638514922,0.0,0.35190668208178977,0.6482315498708942,0.43379477239623354,0.0,0.19618462614385718,0.5,0.22452486858067122,0.5,0.42575896642879085,0.6978723404255318,0.38698949048822673,0.0,0.0,1.0,0
0.9890489871507033,0.6858067721626459,0.0,0.4247563328466533,0.38796777585705705,0.4187309164210144,0.41487108348837615,0.25438022086547585,0.0,0.48658607402581755,0.5444971064088431,0.432827094142974,0.02904734777358555,0.4195221680982982,0.9940846991694203,0.3475789261564075,0.49619879399334144,0.8099940278488675,0.5979811633790362,0.4189479062414261,0.0,0.014935642692344955,0.9530580457595885,1
1.0,0.6666666666666667,0.0,0.4176022625751249,0.44617563739376775,0.34811109194410905,0.34513888888888883,0.4863532700654749,0.0,0.38456513361343525,0.6788566624632199,0.4788108864447018,0.0,0.4814939750623326,0.5,0.40123331985442784,0.5,0.8515179328575817,0.4340425531914893,0.44459225754955434,1.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.2088011312875625,0.23843248347497636,0.20614110746938086,0.17673611111111115,0.3863017729713823,0.0,0.321771987705489,0.6191076682879961,0.27247651707171605,0.0,0.357806736711776,0.5,0.4451071572988274,0.5,0.8515179328575817,0.6255319148936169,0.6590395104429959,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.6264033938626873,0.44759206798866846,0.48318095566672414,0.4732638888888889,0.5219966159052454,0.0,0.46857287877504916,0.4160211373326127,0.6179278824649332,0.0,0.4656302202105701,0.5,0.3551354630004044,0.5,0.8515179328575817,0.7234042553191489,0.3216708793401623,1.0,0.0,0.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.3061850802644004,0.22270139727445226,0.29930555555555544,0.3421001005419457,0.0,0.31614170637941186,0.620668948537801,0.2550320560608319,0.0,0.2887183440385751,0.5,0.3583704003234937,0.5,0.42575896642879085,0.5957446808510638,0.5637887455101769,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.4662417374881964,0.3194755908228395,0.3381944444444444,0.4958434488339587,0.0,0.4700908928554526,0.7094217258151684,0.4936977440332144,0.0,0.46412777088683665,0.5,0.4625960372017793,0.5,0.8515179328575817,0.41276595744680844,0.534388718903818,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.25472143531633606,0.3080903915818527,0.24305555555555552,0.1405625444468967,0.0,0.29046235983042834,0.38191316879841464,0.33136447569129834,0.0,0.23003849893090222,0.5,0.23756570966437535,0.5,0.42575896642879085,0.7489361702127659,0.4302248237328722,0.0,0.0,1.0,0
0.01753671769733947,0.6461246523039719,0.02143418924571712,0.6217280634193341,0.5754749262471184,0.38695584265597266,0.4684025593632501,0.27972830862476944,0.0,0.4311181658847073,0.6614067781966375,0.593292143671082,0.06409234344311157,0.4685832436331414,0.49231564012651285,0.31394010303683406,0.45247907685595645,0.8580884020222607,0.23124021337950623,0.4144705254201682,0.9771264936871593,1.0,0.0,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.17563739376770549,0.3983094704157324,0.17986111111111108,0.2901616027857476,0.0,0.38280743309927345,0.33807722332312495,0.28838985675127016,0.0,0.2515606232671185,0.5,0.5270926000808733,0.0,0.42575896642879085,0.7404255319148936,0.6074231741386191,1.0,0.0,1.0,0
1.0,0.316423549817865,0.016394963293134356,0.4388291697481146,0.3411021624002815,0.2422647309816006,0.37146133434703854,0.4374615152485607,0.009386792795012176,0.3550811907691392,0.43955122103727445,0.26893656125141524,0.0075349367963334106,0.36417910034413137,0.5299743677769848,0.28707323586592365,0.5188567619478303,0.42121335753953576,0.5380113338665742,0.34943233667581697,0.05166215961941594,0.0,0.9955832593541913,1
1.0,0.3333333333333333,0.0,0.2088011312875625,0.3340415486307837,0.40055200966016913,0.1881944444444444,0.6416660536060228,0.0,0.20392615777946332,0.6770551852519066,0.39742060533770684,0.0,0.33806294387391256,0.5,0.3624140719773555,0.5,0.42575896642879085,0.6638297872340425,0.560729014234402,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.3168083097261567,0.43971019492841124,0.3524305555555555,0.3778783197233871,0.0,0.4475556683491675,0.7577613643187413,0.48025598972371,0.0,0.33730343921473294,0.5,0.41245450869389405,0.5,0.42575896642879085,0.6851063829787234,0.5257416522548889,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.4176022625751249,0.25991501416430607,0.35000862515094,0.28472222222222227,0.5306530321979451,0.0,0.30945398490445086,0.320542845133009,0.5170287070913282,0.0,0.41427375083946205,0.5,0.45622725434694716,0.5,0.42575896642879085,0.42978723404255315,0.5571371557802315,1.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.14117091595845144,0.2632396066931171,0.22395833333333331,0.1993918438411928,0.0,0.26707648347102975,0.5435056746532156,0.22562248397196957,0.0,0.24142723787644355,0.5,0.34583501819652246,0.5,0.42575896642879085,0.7404255319148936,0.4024211786617002,0.0,0.0,1.0,0
1.0,0.32957539611554315,0.0,0.6365357029898867,0.3810186401600811,0.5204821880152001,0.41389606644697396,0.4565459659362992,1.0,0.382645168109824,0.32704752919111113,0.38049022624919987,0.0,0.4683181601987135,0.5300266869691714,0.4227603022499307,0.5592878989133768,0.8551215753534528,0.626436982053963,0.42014711520901193,1.0,0.0,0.9785144680048088,1
1.0,0.3333333333333333,0.0,0.4176022625751249,0.37724268177525966,0.4067621183370709,0.28124999999999994,0.2833443684249246,0.0,0.3240231602891157,0.5931063472047078,0.4953550251746166,0.0,0.20501470327824722,0.5,0.3345127375657097,0.5,0.42575896642879085,0.6893617021276595,0.5268059066116801,0.0,0.0,1.0,0
1.0,0.3333333333333333,0.0,0.2088011312875625,0.1964117091595845,0.30343281007417655,0.2,0.31835013119497785,0.0,0.23297991333690504,0.5452471026241518,0.37743000997809395,0.0,0.2341840673968687,0.5,0.3697937727456531,0.5,0.42575896642879085,0.8382978723404255,0.28947718504722625,0.0,0.0,1.0,0
0.0,0.653791893188169,0.0,0.20695145648927546,0.28276819176787127,0.2559971300883308,0.15006572910846644,0.42138672480455114,0.022364743403673303,0.23522687475362147,0.6061886405718138,0.5482441905431534,0.00024678163698742375,0.3266121680564422,0.4850404408663805,0.21668041339502833,0.5072730841105297,0.8345380983977222,0.6011169521905666,0.39356510150113294,0.9634457385136181,0.0,0.9718966158696932,1
0.9789262288987315,0.32950327218928116,0.0054418231384706596,0.2065350695663703,0.17291856839815906,0.20749720758833196,0.22406378190058918,0.1831799484672899,0.0,0.17007189202427433,0.45689448708631786,0.31383873672188045,0.0,0.20493820062991305,0.5077061696422801,0.3326357624788537,0.0,0.43462596302631507,0.8101857765318708,0.44947377960117385,0.010898394345964657,0.0,0.9951926675408439,1
1.0,0.3333333333333333,0.0,0.0,0.009442870632672351,0.1590477833362085,0.0625,0.13947129650064982,0.0,0.052637020744626284,0.439260193358554,0.21080730809372525,0.0,0.11168974639502571,0.5,0.18449251920744042,0.0,0.42575896642879085,0.8553191489361702,0.27923373686311026,0.0,0.0,1.0,0
1.0,0.6666666666666667,0.0,0.4176022625751249,0.5356468366383382,0.4276349836122131,0.38819444444444445,0.4379950464699969,0.0,0.3898335354218858,0.6923677415480693,0.6744876191350024,0.0,0.42824669121050774,0.5,0.3248079255964416,0.5,0.8515179328575817,0.46382978723404245,0.3666356259145936,1.0,0.0,1.0,0
0.9975934949888126,0.332721586267869,0.0,0.2264622202857442,0.3176254935023696,0.17133652437150743,0.188165609153892,0.36965196214865875,0.010391324561626255,0.3643354926381357,0.695696340311499,0.38482541405436405,0.0,0.19477551485578082,0.5133088846087698,0.2293331731842184,0.4653646015293572,0.4606285383367055,0.5520322411271564,0.626638252537588,0.015961346587945128,0.00608250431931909,0.983259022314942,1
