region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.20144052044609673,0.3004742981669017,0.009339381694811882,0.2739807380929704,0.0,0.28291731875398085,0.2694985723588639,0.37006993795296445,0.0,0.24745267136278126,0.5,0.22354980498978522,0.0,0.47501261837253816,0.5,0.5432098765432098,0.2631203989551175,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.12709107806691444,0.1597231124214844,0.004440971295696261,0.0583291780353751,0.0,0.15154753900044682,0.12397936181936581,0.22232425094996308,0.0,0.2424764452159418,0.0,0.16647062465176748,0.0,0.47501261837253816,0.0,0.5020576131687243,0.061505580622180034,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.3947490706319704,0.5737084989103962,0.8699157549651202,0.48798511936443567,0.0,0.576035093797806,0.5641937584531385,0.00023484873393047535,0.0,0.6268036762903597,1.0,0.2680616603726862,0.9421802906754724,0.737506309186269,0.5,0.39506172839506176,0.4681785799097602,0.0,0.0,1.0,0.0,0.48205434051136625,1.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.17263011152416363,0.18587360594795543,0.011531277398696298,0.13039605125303247,0.0,0.27170386378250555,0.17547462806191455,0.39685913303241377,0.0,0.32070555249043275,0.5,0.23902680616603733,0.0,0.47501261837253816,0.0,0.7530864197530864,0.2687010211351223,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2030669144981413,0.21163953339315467,0.0233484542370297,0.29943917484186533,0.5,0.165932120279642,0.14752291739718476,0.2840894679736781,0.0,0.4024368559561336,0.5,0.30904475948740184,0.0,0.47501261837253816,0.0,0.7119341563786008,0.23367371170743295,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21421933085501865,0.26708114344314837,0.009091602180459728,0.18749824917220867,0.0,0.2582441943430638,0.29840204378099483,0.332938004631217,0.0,0.30158045062177324,0.5,0.21735900451928436,0.0,0.47501261837253816,0.0,0.5061728395061729,0.31049631916409404,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4205390334572493,0.3159851301115242,0.01572446918004041,0.19537557357118454,0.5,0.45856541769312287,0.38355958523268047,0.2066786282955148,0.0,0.430317859178843,0.5,0.3752863245217608,0.0,0.47501261837253816,0.5,0.5679012345679012,0.46200427451911663,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3510687732342007,0.3539930778105371,0.014638051309419434,0.2650052945032412,0.0,0.30490379448752236,0.4287932675449581,0.18408852857874242,0.0,0.3263761302474868,0.5,0.2905342660806042,0.0,0.47501261837253816,0.5,0.4032921810699589,0.3227261933032535,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4063661710037175,0.2421484425073709,0.02092783898143559,0.223568102999098,0.5,0.3212204138319805,0.2625857836998447,0.44932199170514264,0.0,0.3680134182604157,0.5,0.49699746177180715,0.0,0.47501261837253816,0.5,0.6625514403292181,0.2536214675848968,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2060873605947955,0.22080502499679533,0.012465215568177486,0.19529713648613065,0.0,0.2304175609927981,0.11085508190151777,0.24361798565543927,0.0,0.29778129100716244,0.5,0.2213211168204049,0.0,0.47501261837253816,0.0,0.6049382716049383,0.22144383756827363,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.32713754646840154,0.18068196385078839,0.017115846452940946,0.1276451506272165,0.0,0.2359729044874328,0.27190302058808796,0.3037956252377843,0.0,0.12373620114789835,0.0,0.3657524917971894,0.0,0.47501261837253816,0.5,0.5720164609053499,0.2505343148895749,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.21491635687732347,0.15882579156518395,0.6763237144055196,0.10717867407710366,0.0,0.18191107339688983,0.1911536342233131,0.0,0.0,0.1481615837530434,1.0,0.29276295424998455,0.0,0.47501261837253816,0.0,0.5637860082304527,0.28805509380194727,0.0,0.0,1.0,0.0,0.06600478647406967,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3108736059479553,0.3202153570055121,0.009549041283879081,0.21799346731134486,0.0,0.46849574100119185,0.40374693182387417,0.29138621813689797,0.0,0.3497672135239262,0.5,0.22466414907447535,0.0,0.737506309186269,0.5,0.49794238683127573,0.2631203989551175,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.35432156133829007,0.2650301243430329,0.014943010711699005,0.3308980485973769,0.0,0.4323742633737808,0.23899213545058356,0.3338797480542782,0.0,0.3297485784527937,0.5,0.4012257784931592,0.0,0.737506309186269,0.5,0.6666666666666666,0.4015673236760865,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3329460966542751,0.24150749903858482,0.01549574962833073,0.230773109526184,0.0,0.31388277990328106,0.27946701397585527,0.3302137593176235,0.0,0.2741970515798504,0.5,0.3543614189314679,0.0,0.47501261837253816,0.5,0.6131687242798354,0.2863927808121587,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.34897769516728616,0.3586078707857967,0.009549041283879081,0.35649655156958215,0.0,0.5157161607056295,0.40504934128137055,0.39246276473323527,0.0,0.3313057097502331,0.5,0.2479415588435585,0.9421802906754724,0.737506309186269,0.5,0.6502057613168725,0.35704108287817626,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.31040892193308556,0.4186642738110499,0.020356040102161403,0.4090662065024344,0.0,0.27589092499992773,0.5115463607674198,0.2489607943523576,0.0,0.45102421187809677,0.5,0.27716213706432247,0.9421802906754724,0.737506309186269,0.5,0.4403292181069959,0.2550463072904299,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.512778810408922,0.37213177797718244,0.024987611024282395,0.3007557973409829,0.5,0.5657729767186481,0.35170064619546154,0.6038923829161637,0.0,0.4361797719065499,0.5,0.5698631833096021,0.9421802906754724,0.737506309186269,0.5,0.6584362139917695,0.6686060318214201,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.459125382652799,0.6415771921568094,0.6036245353159851,0.4600051275477503,0.0424846567300728,0.6006599920442386,1.0,0.520933837973061,0.5459600260481892,0.5317515488274003,0.0,0.471824866177512,0.5,0.6974555810066243,0.9421802906754724,0.47501261837253816,0.5,0.6831275720164609,0.5959392068392305,1.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.30367100371747213,0.28707857966927314,0.012236496016467806,0.21300710976149526,0.0,0.36481459187897514,0.37509392375895406,0.20204506277506656,0.0,0.241845484003085,0.5,0.27567634495140225,0.0,0.737506309186269,0.5,0.5061728395061729,0.2873426739491808,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2897304832713755,0.2045891552365081,0.01299889452216673,0.23916027497800965,0.0,0.36932463818329353,0.33396784050493417,0.27776734005626974,0.0,0.18845237772856413,0.5,0.2762335169937474,0.0,0.47501261837253816,0.5,0.6995884773662552,0.47387793873189266,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23164498141263945,0.3006024868606589,0.018964662829260855,0.2588535859754493,0.5,0.2614740452120401,0.3331162650904173,0.2447170777302339,0.0,0.41834917382192643,0.5,0.2692998204667864,0.0,0.47501261837253816,0.0,0.5802469135802469,0.26015198290192354,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.29786245353159857,0.27701576720933213,0.016448747760454394,0.2069394409676896,0.5,0.3453415273671112,0.32820718328908477,0.35129143318788364,0.0,0.25955098699517193,0.5,0.3195072122825482,0.0,0.47501261837253816,0.5,0.49382716049382713,0.37710757539776785,0.0,0.0,0.0,0.0,,0.0
1.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.35850371747211895,0.44090501217792594,0.024987611024282395,0.43777417963213017,0.5,0.28658173137623777,0.3852627360617142,0.2889414428166817,0.0,0.5602991338260326,1.0,0.3672382839101096,0.9421802906754724,0.737506309186269,0.5,0.551440329218107,0.34041795298028976,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3118029739776953,0.24554544289193692,0.017859184995997403,0.20933177206183087,0.5,0.3125908395556891,0.3326153383759956,0.20637802191608381,0.0,0.3531879452145726,0.5,0.3481706184609671,0.0,0.47501261837253816,0.5,0.5102880658436214,0.2069579672286868,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.358736059479554,0.3548903986668376,0.023653413639309263,0.3589785250466422,0.5,0.335927980198079,0.34704202775134,0.32778307492144304,0.0,0.4326400416352003,0.5,0.384820157246332,0.9421802906754724,0.737506309186269,0.5,0.588477366255144,0.3533602469722157,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3220260223048328,0.23477759261633124,0.017096786490298478,0.19945990464291521,0.0,0.32286763777516114,0.21264339027200324,0.21005105611475644,0.0,0.1745476889599462,0.0,0.3466229183433418,0.0,0.47501261837253816,0.5,0.5020576131687243,0.4134409878888625,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.279507434944238,0.3276503012434304,0.01294171463423932,0.24419145371931858,0.5,0.45236704025274577,0.3563592646395833,0.4227699938469631,0.0,0.41361943553403024,0.5,0.30229678697455586,0.0,0.47501261837253816,0.5,0.5967078189300412,0.34433626217050584,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3610594795539034,0.31143443148314326,0.012827354858384474,0.27480432748603545,0.5,0.4779768214156732,0.3803035615889396,0.49100529349046274,0.0,0.3987520309241021,0.5,0.39466352999442833,0.0,0.47501261837253816,0.5,0.5596707818930041,0.3380432201377346,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.39614312267658003,0.34149468016920914,0.018964662829260855,0.3267352804405924,0.0,0.48738449612858403,0.513099233582127,0.344358698562256,0.0,0.22743329671480345,0.5,0.3583854392372935,0.9421802906754724,0.737506309186269,0.5,0.47736625514403297,0.521847542151508,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.43006505576208187,0.6253685424945521,0.02108031868257538,0.6846661101368728,0.0,0.6310453265526021,0.6975404498321895,0.44132069534013135,0.0,0.7139796931875896,1.0,0.30217297096514584,0.9421802906754724,0.737506309186269,1.0,0.3703703703703704,0.5979577297554025,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.4400557620817843,0.47070888347647744,0.015095490412838787,0.3861961935603154,0.5,0.6615586085802434,0.4381105044332014,0.5472867925769013,0.0,0.6276132861768773,0.5,0.3734290843806104,0.9421802906754724,0.737506309186269,0.5,0.6090534979423868,0.47827119449061983,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.32899628252788105,0.3220099987181131,0.007166545953569928,0.22335520233966624,0.0,0.42678074891432516,0.23303110754896555,0.29825084662968576,0.0,0.4234890330115144,0.5,0.29375348232526477,0.0,0.737506309186269,0.5,0.5473251028806585,0.35609118974115417,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.33503717472118966,0.40424304576336373,0.02266229558190066,0.3262870685259992,0.0,0.34919092235731597,0.5696037669688925,0.18542951484948542,0.0,0.49243076524098367,0.5,0.3083018634309417,0.0,0.737506309186269,0.5,0.5020576131687243,0.29256708620280214,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.12383828996282531,0.2214459684655813,0.5668814089124384,0.12580187912845195,0.0,0.19348862064813943,0.2631868957571507,0.0,0.0,0.28955766066566835,1.0,0.07051321735900457,0.0,0.47501261837253816,0.0,0.5020576131687243,0.11695559249584425,0.0,0.0,1.0,1.0,0.11287145196848067,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3371282527881041,0.4061658761697219,0.5302291007509625,0.38439214060407767,0.5,0.3194762943627367,0.3886690377197816,0.00046969746786095065,0.0,0.3986871842488539,0.5,0.3728100043335604,0.9421802906754724,0.737506309186269,0.5,0.4732510288065844,0.42175255283780577,1.0,0.0,1.0,0.0,0.36588583934883856,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.38545539033457243,0.21856172285604403,0.0254069302024168,0.19515146761388788,0.5,0.38798436752179555,0.30781946601212246,0.4895750647008261,0.0,0.3995451549098227,0.5,0.5394663529994429,0.9421802906754724,0.47501261837253816,0.0,0.7325102880658436,0.42483970553312755,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.399628252788104,0.3495064735290348,0.017878244958639884,0.418842828889499,0.5,0.5690028275876244,0.33046135350398237,0.3670897075193867,0.0,0.5460576155548122,0.5,0.3717575682535752,0.9421802906754724,0.47501261837253816,0.5,0.7530864197530864,0.50688672524341,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.13266728624535318,0.24708370721702344,0.0031258338733656105,0.1405312431717716,0.0,0.20621129684384698,0.25281771276862197,0.21162454263209063,0.0,0.25551178694378623,0.5,0.1103200643843249,0.0,0.737506309186269,0.5,0.45679012345679015,0.15483258133459993,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.07249070631970256,0.22266376105627483,0.5164678077230968,0.23506473860841406,0.0,0.12862734274296628,0.19506086259580224,0.0,0.0,0.2782899424671623,1.0,0.0650034049402588,0.0,0.47501261837253816,0.0,0.5802469135802469,0.12479221087627645,0.0,0.0,1.0,0.0,0.4216120961206475,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2242100371747212,0.18971926676067163,0.01461899134677696,0.2522984867245234,0.5,0.31218857631109387,0.14742273205430045,0.422290902429745,0.0,0.3231897977768369,0.5,0.32545038073422894,0.0,0.47501261837253816,0.5,0.7160493827160493,0.2811683685585372,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.37964684014869887,0.48673247019612875,0.01841192391262913,0.45777003367192015,0.5,0.5124070316789613,0.3522516655813254,0.5888550184825954,0.0,0.5098722082059578,0.5,0.2606326998080852,0.9421802906754724,0.737506309186269,0.5,0.4279835390946502,0.5176917596770364,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21863382899628248,0.25483912318933477,0.015476689665688256,0.23232504328046302,0.5,0.32699303820326264,0.26524069528627964,0.30071910682329506,0.0,0.41491069672889447,0.5,0.2818052374171981,0.0,0.47501261837253816,0.5,0.7078189300411523,0.2504155782474472,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.17077137546468413,0.12665042943212412,0.007604925094346814,0.10023699204984118,0.0,0.13278797790781738,0.11731703651755743,0.19592020779415975,0.0,0.22140241399792343,0.5,0.18213334984213464,0.0,0.47501261837253816,0.0,0.6625514403292181,0.13785324151033013,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.09967472118959109,0.20164081528009226,0.014447451682994703,0.2613019435589147,0.5,0.10503768648717937,0.23758954065020282,0.26142891363672655,0.0,0.2643198140292491,0.5,0.15452237974370092,0.0,0.47501261837253816,0.0,0.691358024691358,0.1578009973877939,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.055762081784386575,0.19574413536726054,0.00981588076087371,0.2226604738720467,0.0,0.09660190326302853,0.19245604368080949,0.3601170486089909,0.0,0.2854382864865334,0.5,0.17612827338574877,0.0,0.47501261837253816,0.0,0.7201646090534979,0.1909285205414391,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.5455390334572491,0.6038969362902193,0.023519993900811956,0.6330264949268015,0.5,0.7815182060820973,0.6442418474177227,0.42650878569113626,0.0,0.716569900069465,1.0,0.44270414164551486,0.9421802906754724,0.737506309186269,1.0,0.448559670781893,0.6226549513179767,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.1617100371747212,0.27233687988719396,0.018964662829260855,0.2838582081608185,0.0,0.1803754261200936,0.26283624705705555,0.1984542256332696,0.0,0.45542562690758776,0.5,0.2192162446604346,0.0,0.47501261837253816,0.0,0.5596707818930041,0.12194253146521017,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4453996282527882,0.44699397513139344,0.022242976403766247,0.5083731588294946,0.0,0.5215005299891615,0.508941541852427,0.48248967839814366,0.0,0.4238496711140635,0.5,0.3928681978579831,0.9421802906754724,0.737506309186269,0.5,0.5473251028806585,0.5201852291617193,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.5999070631970261,0.36867068324573776,0.02235733617962108,0.33708337301876334,0.5,0.6542415282479794,0.29269147923658767,0.7434982128011348,0.0,0.46462845032947825,0.5,0.6430384448709219,0.9421802906754724,0.47501261837253816,0.5,0.691358024691358,0.5840655426264545,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.20631970260223043,0.2817587488783489,0.011645637174551138,0.23590513594827636,0.0,0.23220866011104846,0.32174522867304517,0.12624763389900565,0.0,0.22054508230469763,0.5,0.12270166532532661,0.0,0.737506309186269,0.5,0.5432098765432098,0.18368558537164575,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1484665427509294,0.2149724394308422,0.010463919490717802,0.21002089788051795,0.0,0.25927774662113023,0.24309973450884137,0.2103681019055626,0.0,0.3131920513985208,0.5,0.1369405064074785,0.0,0.47501261837253816,0.5,0.6584362139917695,0.2188316314414629,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2569702602230485,0.3318805281374183,0.015324209964548467,0.26460750642903963,0.0,0.30456612826031204,0.39828683063667786,0.31527972832698453,0.0,0.36322402521556385,0.5,0.266328236240946,0.9421802906754724,0.737506309186269,0.5,0.551440329218107,0.4335074804084541,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.32481412639405205,0.36694013588001545,0.6046201349445355,0.28009322807823545,0.0,0.45074917859020047,0.42769122877323046,0.0,0.0,0.3877661157120478,0.5,0.22008295672630473,0.9421802906754724,0.737506309186269,0.5,0.4691358024691358,0.3539539301828545,0.0,0.0,1.0,0.0,0.25296475428469617,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2620817843866172,0.3679656454300731,0.01987954103609957,0.46262192764739185,0.5,0.386551488227191,0.2961979662375394,0.24758692925886433,0.0,0.4192334456566963,0.5,0.2056583916300378,0.0,0.47501261837253816,0.5,0.5967078189300412,0.30800284967941105,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2704460966542752,0.19125753108575827,0.009606221171806505,0.1720797593102019,0.0,0.2651296491501043,0.13770475379451985,0.2955430407274674,0.0,0.3067074505022483,0.5,0.2883055779112239,0.0,0.47501261837253816,0.5,0.6995884773662552,0.14723343623842322,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.11756505576208187,0.16068452762466345,0.011664697137193612,0.18414786511062434,0.0,0.15553493670959995,0.1770775935480639,0.18969201937032354,0.0,0.2476820667790763,0.5,0.15668915990837617,0.0,0.47501261837253816,0.0,0.654320987654321,0.13607219187841368,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.3631505576208177,0.5421099858992438,0.02172835741241947,0.4734518480337504,0.5,0.330143610914547,0.5972549216049692,0.09770177028975635,0.0,0.34266496601896473,0.5,0.23196929362966634,0.9421802906754724,0.737506309186269,0.5,0.3868312757201646,0.533721206364284,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4663104089219331,0.4571849762850917,0.02590248923112111,0.5999540582787543,0.5,0.48621587735962635,0.46706406852677457,0.33010572890001544,0.0,0.5774456344334595,1.0,0.46313378319816767,0.9421802906754724,0.737506309186269,0.5,0.6378600823045267,0.5032058893374496,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.37174721189591076,0.4167414434046917,0.012655815194602217,0.3415374789200335,0.0,0.462379577946578,0.30806992936933325,0.18940315542758906,0.0,0.5364066485417629,0.5,0.27078561257970657,0.0,0.737506309186269,0.5,0.51440329218107,0.2630016623129898,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.18099442379182162,0.3918087424689143,0.01322761407387641,0.3832323922750678,0.5,0.30945494798471884,0.3788007814456745,0.332907474295806,0.0,0.42414439137646204,0.5,0.20993004395468334,0.0,0.47501261837253816,0.5,0.5390946502057613,0.32331987651389227,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.5239312267657993,0.5514677605435201,0.018888422978690957,0.5180265229400461,0.0,0.6139535429995888,0.4804889044732756,0.5324138222570842,0.0,0.563396694865725,0.5,0.38692502940630236,0.9421802906754724,0.737506309186269,0.5,0.411522633744856,0.5394205651864166,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2741635687732342,0.3580951160107679,0.013189494148591469,0.38497481609304884,0.0,0.38832790620512725,0.3279066272604318,0.21650000234848732,0.0,0.3370796950085477,0.5,0.23877917414721722,0.0,0.737506309186269,0.5,0.522633744855967,0.35490382331987647,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.45512266476428165,0.3025908591694693,0.4435408921933085,0.29162927829765417,0.03417451301795449,0.2483710298229003,0.5,0.24555968911217008,0.4467765365926965,0.3089035852007721,0.0,0.3518615041481455,0.5,0.6050269299820468,0.9421802906754724,0.47501261837253816,0.5,0.5637860082304527,0.5689859890762289,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3173791821561338,0.29034739136008203,0.017420805855220524,0.4009199549547027,0.5,0.40489997739103956,0.3248008816310174,0.3909057176272762,0.0,0.4314399727084151,0.5,0.3984399182814339,0.9421802906754724,0.47501261837253816,0.5,0.6707818930041152,0.36048444549988135,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.13777881040892193,0.26054352006153053,0.011874356726260811,0.2610386190590912,0.0,0.20476667263699255,0.19816660822521664,0.177165187902472,0.0,0.4258942568439914,0.5,0.19773416702779673,0.0,0.47501261837253816,0.0,0.4732510288065844,0.10520066492519592,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2764869888475837,0.366683758492501,0.011683757099836087,0.3311837836929301,0.5,0.4687012769655823,0.2802184040474878,0.4474408533463596,0.0,0.41968087854337904,0.5,0.16894694483996786,0.0,0.47501261837253816,0.5,0.6748971193415638,0.34029921633816196,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.195399628252788,0.18895013459812848,0.9165554835512522,0.1551317462896458,0.0,0.28221849647505337,0.18419075289285175,0.00023484873393047535,0.0,0.2443934170722511,0.5,0.21995914071689476,0.0,0.47501261837253816,0.5,0.551440329218107,0.21277606269294702,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.5350836431226768,0.41751057556723503,0.02548317005298669,0.4254315440340194,0.5,0.4592319414633579,0.4271402093873666,0.4777903552321949,0.0,0.43416956650564936,0.5,0.5927072370457501,0.9421802906754724,0.737506309186269,0.5,0.4609053497942387,0.5055806221800048,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.19237918215613392,0.2336238943725164,0.0120268364274006,0.24624762587751495,0.5,0.33174972766484245,0.1403095727095126,0.2418871504863717,0.0,0.35251697356066747,0.5,0.24379372252832293,0.0,0.47501261837253816,0.5,0.6872427983539094,0.24400379957254814,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3034386617100373,0.14081528009229582,0.015438569740403307,0.14301321664883157,0.5,0.3266876704847377,0.22942443520512945,0.4031037608676251,0.0,0.16441910632949833,0.0,0.38847272952392753,0.0,0.47501261837253816,0.5,0.6872427983539094,0.2885300403704584,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4937267657992567,0.4958338674528907,0.024682651622002824,0.4469177026898319,0.5,0.47317608853314397,0.479136402344337,0.502104244656017,0.0,0.4859785013983699,0.5,0.49668792174828214,0.9421802906754724,0.737506309186269,0.5,0.40740740740740744,0.5040370458323439,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.29228624535315983,0.3756569670555057,0.015705409217397936,0.3102578899303592,0.0,0.36663505327785373,0.3237489355307318,0.3197089754489133,0.0,0.47925501496009604,0.5,0.30632080728038147,0.9421802906754724,0.737506309186269,0.5,0.4197530864197531,0.3845879838518167,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3805762081784386,0.1660684527624663,0.01999390081195441,0.17440485861715418,0.5,0.3596204044360505,0.13610178830837044,0.6113911029905638,0.0,0.21442274080556012,0.0,0.5419426731876432,0.0,0.47501261837253816,0.5,0.8065843621399177,0.5191165993825695,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3582713754646841,0.4357774644276375,0.02003202073723935,0.34963330662737346,0.0,0.44782763166780626,0.5142012723538545,0.3035795644025683,0.0,0.44289319743458516,0.5,0.2923295982170495,0.9421802906754724,0.737506309186269,0.5,0.39506172839506176,0.5066492519591546,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.22374535315985122,0.19439815408280992,0.011035718369991995,0.19613753382599294,0.0,0.33827109019211576,0.1750738866903772,0.26199724757283827,0.0,0.16085802160959592,0.5,0.19562929486782643,0.0,0.47501261837253816,0.5,0.7489711934156379,0.35585371645689867,0.0,0.0,0.0,1.0,,0.0
