region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.6614325571318393,0.0,0.4902841552752481,0.5864082824528802,0.4429930656345751,0.38941398865784504,0.5713645776726836,0.5,0.4604566282506468,0.5074226035061543,0.30986195088462265,1.0,0.6255199227557525,1.0,0.5742638474510313,0.5,0.5,0.5907473309608542,0.5108237020730141,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.3026280860100876,0.1712626995645865,0.30699432892249534,0.2419331149852394,0.5,0.21406515515177915,0.4158895934352853,0.39059876425776885,1.0,0.4902550073912122,1.0,0.23159078133783023,0.5,0.5,0.3202846975088969,0.18418638781874885,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2505972922750199,0.18045476536042604,0.26956521739130435,0.3595546873852571,0.5,0.3095200312088764,0.23140619171950766,0.3631336901049636,1.0,0.19818963477532758,1.0,0.31608077139274443,0.0,0.5,0.3523131672597865,0.2600440286186021,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2176798513405892,0.3184970166102241,0.35538752362948955,0.19751200669731367,0.5,0.3477409927333568,0.3045132413278627,0.3818807434304667,1.0,0.3275194580006683,1.0,0.2679984433778701,0.5,0.5,0.4804270462633453,0.30755824619335903,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.28590390230953,0.26592485083051143,0.28355387523629483,0.23919397241764206,0.5,0.3864049616831622,0.4140246176799701,0.4881347240258397,0.5251176916258158,0.4768863100821742,1.0,0.2529943356250271,0.0,0.5,0.4946619217081851,0.32131718950651256,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5479184711410057,0.6110963631537032,0.6152233510724079,0.7833648393194708,0.5847078003143037,1.0,0.6749317305721405,0.7349496456546064,0.4877459697764249,0.32887437134359265,0.5417839043247056,1.0,0.6575431314048517,0.5,0.5,0.6654804270462635,0.7060172445422858,0.0,0.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.13830634457127677,0.10127398806644106,0.1387523629489602,0.10457209158870268,0.5,0.03411157175067103,0.13189108541588956,0.2876574661494305,1.0,0.17539706036733194,1.0,0.09819691269944225,0.0,0.0,0.3131672597864769,0.05503577325261422,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.25564109370852117,0.3415578132559267,0.2706994328922495,0.28487082703012323,0.5,0.3449606252355508,0.3076464005967922,0.4487340672792992,1.0,0.25986211792831054,1.0,0.31936697366714234,0.5,0.5,0.4590747330960855,0.27774720234819306,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.5261481284842049,0.3578455087889052,0.551984877126654,0.5363872692290745,1.0,0.40868096192119907,0.5047370384185005,0.1760270969983209,0.492188238461588,0.7268590792258423,1.0,0.5047779651489601,0.5,0.5,0.5836298932384343,0.5701706108970831,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.44438545261481277,0.32220609579100157,0.42570888468809065,0.4555788917120742,0.5,0.2767573178875793,0.47653860499813494,0.2808377240506538,1.0,0.4980891289341457,1.0,0.3827993254637438,0.5,0.5,0.6725978647686834,0.3743349844065309,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.32413060791080417,0.28205128205128216,0.4930056710775047,0.3346453801753638,0.5,0.33275147283438855,0.4719880641551659,0.22073797136452739,1.0,0.43426115109242847,1.0,0.34578631037315705,0.5,0.5,0.4697508896797154,0.38222344523940566,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.21237058667374575,0.32897919690372546,0.2536862003780719,0.3227488360479974,0.5,0.3227606635854485,0.15404699738903394,0.26472923680096605,1.0,0.3411956908666913,1.0,0.2816188870151772,0.0,0.5,0.22775800711743777,0.33388369106585947,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.5541315878616722,0.5298646137509953,0.5065312046444124,0.5746691871455576,0.5070424603815706,0.5,0.4949913712732794,0.49101081685938086,0.5630650377587904,0.3652320001562228,0.28678821996844517,1.0,0.580576814978164,0.5,0.5,0.612099644128114,0.46496055769583555,0.0,1.0,1.0,0
0.0,0.7199337426358102,0.0,0.3907101122820225,0.18698273961112033,0.24701905099114216,0.20165877868104232,0.23849279019072908,0.496294078461398,0.23952767632958444,0.1348865420452356,0.30672090449594297,0.9697096785329773,0.26661997594081005,0.9732572457245325,0.25170955774135084,0.47433688274869135,0.0,0.20982970890736266,0.3151500810924656,0.004653673473232598,1.0,0.9755742787450505,1
0.0,0.6614325571318393,0.0,0.5541315878616722,0.2505972922750199,0.3326882760845027,0.3731568998109641,0.2850837898570946,0.5,0.4616534095041587,0.38261842596046247,0.3271904647681122,1.0,0.23751317659844634,1.0,0.331906429714187,0.5,0.5,0.4270462633451958,0.33599339570720976,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3026280860100876,0.4521851314304146,0.4862003780718336,0.37993302686269037,0.5,0.4035863765298586,0.2617679970160388,0.13535264973242125,1.0,0.17510321828421882,1.0,0.403035413153457,0.5,0.5,0.4483985765124556,0.416253898367272,0.0,1.0,1.0,0
0.0,0.1440559183438391,0.0,0.3694210585744481,0.21130873374037684,0.28430898242219027,0.2994328922495273,0.3213535623540471,0.5,0.22414522709089368,0.2809399477806789,0.31776937774505987,1.0,0.20593549371983233,1.0,0.2506594024300601,0.0,0.5,0.19572953736654808,0.2176664832140892,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.3857180780461904,0.2691501370746656,0.36862003780718333,0.37289056648111973,0.5,0.42773028121052903,0.4164117866467736,0.49345321301251455,0.560803894932711,0.5662842252060784,1.0,0.4144506421066287,0.0,0.5,0.5480427046263346,0.4091909741331866,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.3055481815768515,0.4149330753104339,0.3977315689981096,0.29447618488110805,0.5,0.3807748001507534,0.378142484147706,0.48222896798153825,1.0,0.4994248811924408,1.0,0.36827085225061623,0.5,0.5,0.4270462633451958,0.3689231333700238,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.24396071144146525,0.13852604418642156,0.1648393194706994,0.20062567009855037,0.5,0.14301205376919768,0.24155165982842225,0.2531782727731412,1.0,0.41864285725840533,1.0,0.16530462230293597,0.0,0.5,0.3701067615658364,0.12823335167859112,0.0,1.0,1.0,0
0.04557754426288651,1.0,0.04026992871954256,0.1341217408991687,0.2039623539672843,0.08905299106532905,0.2003116594261391,0.2077195207784547,0.4951790150668143,0.15986902856106847,0.02880007879355402,0.16809019927014704,0.9555005673153293,0.2602380271862546,1.0,0.15302159270631055,0.006404294044225509,0.5358715198822986,0.11936861524353651,0.1676839908104882,0.0,0.9864157068327125,1.0,1
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4565967613485531,0.41509433962264164,0.38752362948960306,0.5290951282917443,0.5,0.5044003200232723,0.45557627750839236,0.4955872257007915,0.5347644474377908,0.3732611594078437,1.0,0.4764993297876941,0.5,0.5,0.3950177935943061,0.4799119427627959,0.0,0.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4255375630475178,0.43380099983873577,0.4801512287334593,0.445202461556538,0.5,0.3406660980302689,0.2781797836628124,0.4840528044069843,0.5620136865269706,0.2935176754935036,1.0,0.4457560427206296,0.5,0.5,0.4982206405693951,0.3934140524674372,0.0,1.0,1.0,0
0.0,1.0,0.0,0.4880142388548883,0.7324130607910804,0.5036284470246735,0.7387523629489603,0.8446986943175643,1.0,0.7362651168018814,0.5407683700111897,0.18464172573801269,0.2978342372579249,0.7075634491014144,1.0,0.8414839797639126,0.5,1.0,0.5516014234875446,0.7112456430012842,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.36527740907884243,0.3989679084018709,0.639319470699433,0.5346835666133036,0.5,0.43317861133701996,0.548526669153301,0.46398233236006914,0.4981859877734911,0.3924761186525179,1.0,0.5404937951312321,0.5,0.5,0.4626334519572955,0.46285085305448537,0.0,1.0,1.0,0
0.0,1.0,0.0,0.18471052928722403,0.31165383594372176,0.192065795839381,0.35765595463138,0.37590876378750715,0.5,0.2179960195452182,0.3774710928757926,0.17290465595248922,1.0,0.643527798731079,1.0,0.2915207333419813,0.5,0.5,0.20996441281138795,0.2708677306916162,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.18471052928722403,0.29386779930979556,0.19222706015158852,0.19584120982986764,0.3270301232246978,0.5,0.23767017766581233,0.23662812383439014,0.4302516976980785,1.0,0.30877209896093355,1.0,0.2200025943702167,0.0,0.5,0.4804270462633453,0.2583929554210237,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.4683230750233272,0.5481815768516061,0.5010482180293503,0.5429111531190927,0.5301966601553894,1.0,0.5132472444276956,0.4569190600522193,0.2912844605828005,0.5225223578253375,0.6170003825374805,1.0,0.553076490681887,0.5,0.5,0.516014234875445,0.5671436433681893,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.32943987257764795,0.3607482664086439,0.3886578449905481,0.4423311351653032,0.5,0.22283273494270617,0.18985453189108542,0.1789882463874804,1.0,0.49616615368879624,1.0,0.3770484714835474,0.5,0.5,0.2953736654804271,0.31801504311135576,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3711176002123706,0.5250766005482987,0.5364839319470698,0.49098946935538357,0.5,0.4769437777292893,0.4579634464751958,0.5265055955797814,1.0,0.5040429165674659,1.0,0.4918493535694211,0.5,0.5,0.3345195729537367,0.462483947899468,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.34377488717812565,0.3889695210449928,0.44914933837429105,0.3222861926652665,0.5,0.40026051481429903,0.4898172323759791,0.3667069206527762,1.0,0.41879703300308835,1.0,0.35002378172698584,0.5,0.5,0.5302491103202849,0.3867180333883691,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.24926997610830903,0.09595226576358673,0.23289224952741017,0.2171780222362566,0.5,0.18976586726968492,0.3436777321894815,0.4295362244518151,1.0,0.3390622760176926,1.0,0.24603277554373676,0.0,0.5,0.46619217081850545,0.16969363419556044,0.0,1.0,1.0,0
0.02463633656035398,0.7125729633538932,0.0,0.4909410360258601,0.5684850234127882,0.4962014298843203,0.7283445641998422,0.6303827318367541,0.9730739018887532,0.46792191427114577,0.5878027854475785,0.27713309361737654,0.4531670118155132,0.6541996226351501,1.0,0.6027421010571902,0.4692316856763531,0.5057613827480001,0.5496987221368188,0.5780419862488466,0.0,0.9850082960388034,0.956645285294559,1
0.0,0.6614325571318393,0.0,0.3694210585744481,0.43270507034775685,0.22318980809546862,0.24007561436672953,0.3714365444211083,0.5,0.23097878192793786,0.2258858634837747,0.4525967956724207,1.0,0.6245093018136149,1.0,0.2710252086306049,0.5,0.5,0.4483985765124556,0.32003302146395163,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.34855322537828504,0.3230124173520401,0.44234404536862004,0.33569550721870545,0.5,0.35328519760114574,0.4658709436777322,0.22917476571352943,1.0,0.4930613181272675,1.0,0.40852683011199037,0.5,0.5,0.41637010676156594,0.3802971931755641,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.4753908894369618,0.5492434297849746,0.6199000161264314,0.7565217391304349,0.5364607046866509,0.5,0.585037589510641,0.6641551659828422,0.32566026187147945,0.33828118394420525,0.3899025969722864,1.0,0.6615211657370175,0.5,0.5,0.7046263345195731,0.6097963676389654,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.7531191929917707,0.3396226415094341,0.6733459357277882,0.7194398343296077,1.0,0.48489146318079435,0.6378217083177918,0.4128404701445007,0.43120007545227224,0.644409857110232,1.0,0.6708176590132746,0.5,0.5,0.8576512455516017,0.6326362135388002,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2535173878417838,0.3010804708917918,0.24158790170132327,0.27301100063154493,0.5,0.2834090413187056,0.2269302499067512,0.49074434031712416,1.0,0.41049038018560857,1.0,0.2800190253815887,0.0,0.5,0.4519572953736656,0.25921849201981284,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.43190868064773014,0.5116916626350589,0.5527410207939509,0.5023058733678969,1.0,0.509600698232596,0.46751212234240946,0.27295511129124306,1.0,0.27857233430705053,1.0,0.5065507847969906,0.5,0.5,0.44128113879003567,0.4258851586864796,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3729758428457659,0.3481696500564426,0.45973534971644614,0.3655029594489403,0.5,0.38916218700202876,0.5204028347631481,0.4365255295742727,0.4788779341367311,0.38406534576816176,1.0,0.4320923595797121,0.5,0.5,0.4804270462633453,0.39038708493854346,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2519246084417308,0.16835994194484782,0.2620037807183364,0.22760585721209625,0.5,0.29894405543543456,0.35098843715031697,0.31054433866285075,1.0,0.5646318557086447,1.0,0.2559346218705409,0.0,0.5,0.39857651245551606,0.2938910291689598,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.24210246880806996,0.1470730527334303,0.31984877126654065,0.21089194706772219,0.5,0.22636357024312304,0.280716150690041,0.344862240382468,1.0,0.48117048721209754,1.0,0.24400051887404334,0.5,0.5,0.41281138790035593,0.3247110621904238,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5553490841518449,0.41606192549588794,0.5421550094517957,0.5259374036159619,1.0,0.5008364244672308,0.5738903394255874,0.4284361326396413,0.38822167595035695,0.706743153255969,1.0,0.5062481082717172,0.5,0.5,0.5302491103202849,0.5937442671069529,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.29838067427661263,0.27414933075310444,0.3315689981096408,0.4057088724719843,0.5,0.2036643987331317,0.25490488623647894,0.43010281309191967,1.0,0.24270020064557707,1.0,0.2970986293077355,0.5,0.5,0.37366548042704634,0.26582278481012667,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.34191664454473036,0.30914368650217705,0.37731568998109644,0.3392277527281272,0.5,0.2659532263503479,0.3348750466243939,0.4084814597308497,1.0,0.5772690164251587,1.0,0.28676438794482645,0.5,0.5,0.202846975088968,0.3325995230232984,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.5532253782851073,0.44573455894210623,0.6177693761814744,0.6454903285502371,1.0,0.6215162755638417,0.5362178291682207,0.26004764307397077,0.5005183188851512,0.4715726391393881,1.0,0.5785877978120813,0.5,0.5,0.6832740213523133,0.5664098330581545,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4526148128484204,0.35058861473955827,0.4563327032136105,0.44480591008562564,1.0,0.38915557495090525,0.4325251771726968,0.1722470822752876,1.0,0.6338731191942687,1.0,0.43914039866822346,0.5,0.5,0.3558718861209965,0.47908640616400666,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4961507831165384,0.3001128850185455,0.4877126654064271,0.45299396360538724,1.0,0.3337003021707332,0.43782170831779177,0.2902918965417414,1.0,0.6075622088841953,1.0,0.4464911142820081,0.5,0.5,0.6725978647686834,0.4182718767198679,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3188213432439606,0.23044670214481555,0.2873345935727787,0.3337861853217208,0.5,0.1863209886338808,0.2534875046624394,0.26686738517274744,1.0,0.3627948754792113,1.0,0.32330176849569764,0.0,0.5,0.4341637010676157,0.2427077600440286,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.36501194584550034,0.3376874697629417,0.32249527410207923,0.4093879888965588,0.5,0.19990544766891816,0.2661693397985826,0.287231490748476,1.0,0.48278046370104155,1.0,0.31158386301725266,0.5,0.5,0.4341637010676157,0.2981104384516603,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.49290267984366715,0.6655163259888506,0.5036284470246735,0.7236294896030244,0.6179006271388077,1.0,0.5304154351721451,0.6862364789257739,0.3665084078445644,0.42158863595712104,0.6259693241210642,1.0,0.6534353785618541,0.5,0.5,0.7010676156583632,0.6218125114657862,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.4027077249800901,0.26140945008869565,0.39962192816635156,0.31157195940487903,0.5,0.3888348904713723,0.4609474076837001,0.34776549020256575,0.5148701429417537,0.5758816475749369,1.0,0.34937518917282834,0.5,0.5,0.5943060498220643,0.36433681893230596,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.4377488717812581,0.5989356555394292,0.5368620037807184,0.527699854597794,0.5,0.4497219632502194,0.2983215218202163,0.40395288629351767,1.0,0.43240933934082826,1.0,0.5320188524235743,0.5,0.5,0.5516014234875446,0.5253164556962024,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.41704273958056803,0.2981777132720531,0.35614366729678626,0.45272959595811246,0.5,0.2755043341995105,0.3645654606490115,0.4862405809808187,1.0,0.4478287585258194,1.0,0.435119124832447,0.0,0.5,0.41637010676156594,0.27169326729040544,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.43111229094770365,0.2302854378326078,0.43856332703213596,0.4486465845168681,0.5,0.1770343628296942,0.4522939201790376,0.18929436968047705,1.0,0.6114218528487663,1.0,0.3852207376659316,0.5,0.5,0.4341637010676157,0.3503944230416438,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.26413591717547114,0.2678600225770038,0.2767485822306238,0.24773451613377007,0.5,0.17188026897823505,0.23550913838120102,0.2694397803124922,1.0,0.41436109245030395,1.0,0.2892722791542353,0.5,0.5,0.3345195729537367,0.2160154100165107,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.3082028139102735,0.3992904370262862,0.5410207939508507,0.4567612025790533,0.5,0.2974695680346997,0.268183513614323,0.3206602205146444,1.0,0.34457471518354804,1.0,0.38664764128507806,0.5,0.5,0.2241992882562278,0.4298293891029169,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.43509423944783654,0.24189646831156275,0.4003780718336484,0.46959037701763917,0.5,0.37314118712765776,0.40179037672510254,0.391161217214369,0.5166694054124126,0.300828890806196,1.0,0.48484455398452037,0.5,0.5,0.501779359430605,0.41010823702073007,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.35200424741173353,0.22157716497339153,0.2986767485822306,0.41452112738114466,0.5,0.2621116246470834,0.35210742260350614,0.27694604587300137,1.0,0.30539569981782433,1.0,0.34976434470532286,0.5,0.5,0.4697508896797154,0.2619702806824436,0.0,1.0,1.0,0
0.0,1.0,0.0,0.3694210585744481,0.2030793735067693,0.24673439767779404,0.24839319470699428,0.20160236168431567,0.5,0.1591884368449925,0.17060798209623274,0.2670493552469416,1.0,0.3485421686483701,1.0,0.2539888442080685,0.5,0.5,0.28469750889679724,0.2176664832140892,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.21024688080700815,0.20561199806482833,0.37126654064272213,0.25172206148016507,0.5,0.21787039057385726,0.32651995524058186,0.19758641510682468,1.0,0.28669360728757315,1.0,0.25152419250227015,0.5,0.5,0.34163701067615665,0.24133186571271326,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.18471052928722403,0.16511813113883722,0.035316884373488344,0.11493383742911145,0.19561737189184425,0.0,0.1624018936914382,0.35069004102946655,0.47617846301458233,1.0,0.3447084926187068,1.0,0.19090240844035117,0.0,0.5,0.41281138790035593,0.15767749036873968,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.18210777807273693,0.1522335107240771,0.14555765595463133,0.1554114588688002,0.5,0.21465693372741157,0.2464751958224543,0.3524884407646051,1.0,0.22571685193818564,1.0,0.17265533791672077,0.5,0.0,0.4946619217081851,0.1631810676940011,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.1855588001061852,0.20432188356716674,0.0703213610586011,0.25791267055385014,0.0,0.21764888686119122,0.15091383812010445,0.39214550988841923,1.0,0.31202131907857367,1.0,0.21412202187918883,0.0,0.5,0.29893238434163705,0.21454778939644104,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.36554287231218474,0.2364134816965009,0.25293005671077495,0.4235830628460646,0.5,0.12925237537936596,0.31301753077209993,0.2803952059156816,1.0,0.4926618305384788,1.0,0.2857266398581744,0.0,0.5,0.4946619217081851,0.3122362869198312,0.0,1.0,1.0,0
1.0,0.6614325571318393,0.0,0.18471052928722403,0.24661534377488725,0.1801322367360103,0.14555765595463133,0.27607325921247816,0.5,0.24604764644040245,0.34830287206266314,0.6161217214369018,1.0,0.4083362122738764,1.0,0.23595797120249068,0.0,0.5,0.33807829181494664,0.2153733259952303,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2864348287762144,0.13320432188356723,0.3115311909262759,0.2972887629062816,0.5,0.3453606543285801,0.3936590824319283,0.3621948899494619,1.0,0.42135810284567987,1.0,0.29792017987633496,0.5,0.5,0.5231316725978649,0.3415886993212255,0.0,1.0,1.0,0
0.0,0.6749090986001209,0.0,0.16823878558365146,0.30567330739546517,0.18532060117501342,0.20828612522424877,0.2824676484878063,0.5099053603631183,0.1406908032796647,0.24114088360963765,0.43943947779601444,1.0,0.4847944218950414,0.9832883226399446,0.19407813537683047,0.5037022275275853,0.025867431612674536,0.5009488460306584,0.2791547851531822,0.008461088646934444,1.0,0.963244234595402,1
0.0,1.0,0.0,0.3694210585744481,0.40058401911335273,0.22238348653443007,0.41020793950850654,0.3961108581667573,0.5,0.3060883766753264,0.40738530399104805,0.28443576869949294,1.0,0.37627532004912173,1.0,0.3808535478012713,0.5,0.5,0.5053380782918151,0.3344340487983857,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.18471052928722403,0.2365277409078841,0.213030156426383,0.2170132325141776,0.22438204062449513,0.5,0.2549077949470657,0.2563222678105184,0.3329845573577945,1.0,0.3953191108703961,1.0,0.1514247416439659,0.5,0.5,0.3167259786476869,0.2271142909557879,0.0,1.0,1.0,0
0.0,1.0,0.0,0.5541315878616722,0.759490310591983,0.3470407998709888,0.7474480151228733,0.8173513299161366,1.0,0.6311566461031859,0.7356210369265199,0.4882422517969544,0.29079392949907545,0.771448861487688,1.0,0.7805595191767201,0.5,0.5,0.8469750889679718,0.6631810676940011,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.31537032121051234,0.18077729398484133,0.3448015122873346,0.3417319018314804,0.5,0.2503454796712461,0.2718388660947407,0.1385412617143235,1.0,0.4060244984619746,1.0,0.346218705409262,0.0,0.5,0.30249110320284706,0.3031553843331498,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.22059994690735318,0.14175133043057597,0.14858223062381848,0.26944938093909265,0.5,0.12122865133993344,0.13897799328608723,0.08880139620675107,1.0,0.42554947653609776,1.0,0.20149608682492332,0.0,0.5,0.21708185053380785,0.1401577692166575,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.36156092381205207,0.27253668763102734,0.3107750472589792,0.47575895545405145,0.5,0.39835955011604085,0.2780305856023872,0.16416595670766504,1.0,0.22149927617574228,1.0,0.36710338565313266,0.5,0.5,0.405693950177936,0.3208585580627408,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.5872046721529067,0.2772133526850511,0.6083175803402647,0.5099064432270478,1.0,0.5260647055322991,0.7096605744125325,0.642925086229001,0.3712987201574527,0.7186109252125462,1.0,0.5067669823150431,0.5,0.5,0.7544483985765126,0.6151164923867181,0.0,0.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2837801964427926,0.37526205450733774,0.25557655954631375,0.27962019181341524,0.5,0.4064394765900303,0.2466989929130921,0.48215452567845885,1.0,0.22309601682245395,1.0,0.36697366714230123,0.0,0.5,0.3167259786476869,0.27508713997431666,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.5541315878616722,0.3496150783116536,0.25141106273181757,0.29187145557655947,0.3731769647656674,0.5,0.24664934309272013,0.1827676240208877,0.26712793323352546,1.0,0.5279690339045588,1.0,0.35162364336057433,0.0,0.5,0.3629893238434164,0.35663181067693994,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.570215025219007,0.5397516529592001,0.4589792060491493,0.47351917399797316,0.5,0.45702166769153507,0.480343155538978,0.6796499557481864,1.0,0.5952882445031771,1.0,0.4897738573961172,0.5,0.5,0.4697508896797154,0.4957805907172995,0.0,1.0,1.0,0
0.0,0.15243911323230944,0.0,0.5541315878616722,0.3897000265463233,0.5105628124496051,0.4688090737240075,0.3971756723016141,0.5,0.486660186856561,0.44475941812756437,0.4361698607928932,1.0,0.22987033798586964,1.0,0.4722618584338653,0.5,0.5,0.4804270462633453,0.4168042560997982,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.22458189540748585,0.19125947427834222,0.1614366729678639,0.21768472689353324,0.5,0.1835802934428301,0.14255874673629243,0.22102333352633186,1.0,0.38040198675419634,1.0,0.19064297141868813,0.0,0.5,0.27046263345195737,0.2294074481746468,0.0,1.0,1.0,0
0.029195945952500874,0.6959616404250539,0.045971948379637084,0.5423621352964642,0.4979131523762277,0.3153954684825885,0.3964178040517222,0.48519703300584616,0.5342693048522319,0.39959434426354773,0.4063338184774654,0.3811241763925569,0.9597252952817577,0.36147190801811846,0.9961162467425837,0.5538898163200578,0.5391731060355875,0.5289358312796417,0.4490086259268136,0.46487300608803256,0.012291322822426586,1.0,0.9668776038777956,1
0.0,0.6614325571318393,0.0,0.18471052928722403,0.11149455800371644,0.04563780035478171,0.2056710775047258,0.09604623496409004,0.5,0.15430543708963995,0.2710928757926147,0.2730295535943225,1.0,0.2830252107780382,1.0,0.1156656721580836,0.0,0.5,0.30960854092526696,0.16180517336268574,0.0,1.0,1.0,0
0.0,0.6614325571318393,0.0,0.3694210585744481,0.2532519246084417,0.2139977422996293,0.21323251417769373,0.2028801386461439,0.5,0.29555868525974915,0.31115255501678474,0.45891198438365904,1.0,0.5331596409591017,1.0,0.22337527565183551,0.5,0.5,0.4377224199288257,0.2705008255365988,0.0,1.0,1.0,0
0.028947957113469643,0.6866128029021393,0.021928139031592443,0.34700743197902517,0.537917497355765,0.38135888564883447,0.4045833498241064,0.435815838048627,0.4682132292530074,0.5318225499506639,0.5098540864667959,0.5443201422073147,0.5286143510936392,0.5060852201664978,1.0,0.4463145805831071,0.5610320470946815,0.4353791213679469,0.7531780669063036,0.4458494235117141,0.0,0.9764867546443741,1.0,1
0.0,0.6614325571318393,0.0,0.18471052928722403,0.21051234404035046,0.09046927914852443,0.07750472589792057,0.14159824929869136,0.5,0.2303010466876927,0.22193211488250653,0.4156444635604926,1.0,0.389683749717581,1.0,0.14921952695983054,0.0,0.0,0.39857651245551606,0.16629976151164927,0.0,1.0,1.0,0
