region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.3942843866171005,0.5485835149339828,0.033983913391529744,0.6079322303585136,0.5,0.375555314132356,0.44016430396233025,0.35262537399660876,0.0,0.6987790792259836,1.0,0.39008233764625777,0.9421802906754724,0.737506309186269,0.5,0.49382716049382713,0.3383994300641179,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.42402416356877326,0.4303935392898347,0.0120268364274006,0.4509852258147654,0.0,0.5619411990968146,0.446325702549717,0.4294443948652672,0.0,0.5712921774039814,0.5,0.3873583854392373,0.9421802906754724,0.737506309186269,0.5,0.5308641975308642,0.45523628591783427,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21677509293680297,0.18337392641968975,0.0056798688674570205,0.13537120350501722,0.0,0.29571340065125185,0.18439112357862047,0.19865149856977118,0.0,0.23386095241493507,0.5,0.19773416702779673,0.0,0.47501261837253816,0.0,0.5843621399176955,0.2083828069342199,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3178438661710038,0.2836174849378285,0.014466511645637177,0.31094701574904626,0.0,0.31461683691895814,0.26909783098732654,0.33937755691559063,0.0,0.3967053352902611,0.5,0.37033368414536005,0.0,0.737506309186269,0.5,0.6502057613168725,0.3153645214913322,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.33991635687732336,0.2699653890526856,0.02412991270537109,0.3700493593370947,0.5,0.24687218305619751,0.22656915293292595,0.4831284669544346,0.0,0.33216257504364655,0.5,0.3853773292886771,0.9421802906754724,0.47501261837253816,0.5,0.7119341563786008,0.3627404417003087,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.38731412639405216,0.35328803999487246,0.024034612892158733,0.3748676374189718,0.5,0.49695366338494296,0.3860141261333467,0.6277412718468035,0.0,0.3659640574847896,0.5,0.48189190862378517,0.9421802906754724,0.47501261837253816,0.5,0.6502057613168725,0.5200664925195915,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4026486988847585,0.27560569157800285,0.01936492204475279,0.19907332186657853,0.5,0.35549206777988474,0.36943345188598914,0.584707589841383,0.0,0.3814580369283867,0.5,0.5238036278090759,0.9421802906754724,0.47501261837253816,0.0,0.6460905349794239,0.47767751127998104,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.17774163568773238,0.30771695936418414,0.009072542217817253,0.2057965005854768,0.0,0.19213795573929815,0.30746881731202724,0.28221772356425223,0.0,0.40752945329806645,0.5,0.22763573330031572,0.0,0.737506309186269,0.0,0.4609053497942387,0.2089764901448587,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4765334572490706,0.4123830278169466,0.01684900697594633,0.28267044658714646,0.5,0.48717015148000087,0.448730150778941,0.45015570471059585,0.0,0.3944828069271504,0.5,0.5239274438184858,0.9421802906754724,0.737506309186269,0.5,0.31687242798353915,0.4646164806459273,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.16635687732341997,0.36726060761440843,0.017611405481645255,0.34712892255458383,0.0,0.23328625581005724,0.46165406001102033,0.18653095541161935,0.0,0.3694326950990226,0.5,0.1620132483130069,0.0,0.737506309186269,0.5,0.4444444444444444,0.25658988363809077,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.18355018587360594,0.2975259582104859,0.011988716502115658,0.24888647352468254,0.0,0.18881708180037293,0.22576767018985117,0.2608558827259362,0.0,0.3782736144760161,0.5,0.19154336655729587,0.0,0.737506309186269,0.0,0.4732510288065844,0.21716931845167425,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.22397769516728627,0.34168696320984493,0.020508519803301185,0.34172236633480313,0.5,0.30292184054519566,0.28026849671893006,0.15797804634035215,0.0,0.5148709925570564,0.5,0.2320312016343714,0.0,0.737506309186269,0.5,0.49382716049382713,0.18024222274994067,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.42704460966542757,0.29919241122932955,0.01759234551900278,0.3558074257508951,0.5,0.5651916035622264,0.31713670290036566,0.5726645467654283,0.0,0.4005830943780164,0.5,0.4581811428217669,0.9421802906754724,0.47501261837253816,0.5,0.7366255144032922,0.6183804322013773,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.36222118959107796,0.15510831944622483,0.014333091907139862,0.13604352137690698,0.0,0.28841393768736623,0.188448629965436,0.31315199879757444,0.0,0.26725009300289876,0.0,0.41205967931653575,0.0,0.47501261837253816,0.5,0.6954732510288066,0.25991450961766804,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2639405204460967,0.30079476990129467,0.007223725841497351,0.22587079171032068,0.5,0.3294624060039979,0.19541151129589734,0.3212636740675331,0.0,0.349185835053029,0.5,0.27592397697022225,0.0,0.47501261837253816,0.5,0.5432098765432098,0.32189503680835907,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.28694237918215626,0.4271247275990258,0.01913620249304311,0.33780611473104494,0.5,0.3535688383988145,0.418624455242198,0.5630451426236361,0.0,0.5158249356399908,1.0,0.41236921934006077,0.0,0.737506309186269,0.5,0.5967078189300412,0.35609118974115417,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.5118494423791823,0.3086783745673632,0.020165440475736665,0.18102718965526907,0.5,0.4888026942828674,0.40309572709512603,0.5637238554646952,0.0,0.3686365062002491,0.5,0.6035411378691266,0.9421802906754724,0.47501261837253816,0.5,0.5761316872427984,0.617074329137972,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.26347583643122674,0.2791949750032048,0.015648229329470513,0.2930297444631822,0.5,0.3539211857663389,0.2843260031057456,0.32433784399468296,0.0,0.4388952404523233,0.5,0.35980932334550864,0.0,0.47501261837253816,0.5,0.5555555555555556,0.1500831156494894,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2980947955390335,0.1310088450198692,0.01925056226889795,0.08122720422215626,0.5,0.23725016369471064,0.2331813855632921,0.39389064503553256,0.0,0.20335735417480727,0.0,0.3755958645452858,0.0,0.47501261837253816,0.0,0.6790123456790124,0.4370695796722869,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.24744423791821568,0.19958979617997696,0.019269622231540426,0.22167440765994165,0.0,0.17048327377683847,0.1111556379301708,0.22334819142989995,0.0,0.24087801532559136,0.5,0.22101157679687988,0.0,0.737506309186269,0.0,0.6707818930041152,0.248515791973403,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.20934014869888473,0.19843609793616201,0.021556817748637214,0.30076139998991525,0.5,0.25719302469661187,0.17036517557481334,0.4678492083249179,0.0,0.3014871484497811,0.5,0.3546709589549929,0.0,0.47501261837253816,0.5,0.6995884773662552,0.3506293042032771,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.5117784077942957,0.6415771921568094,0.620817843866171,0.503909755159595,0.023920253116303886,0.5047426423212896,0.5,0.537021431528629,0.318439112357862,0.6713855605604431,0.0,0.5366083775653775,1.0,0.5765492478177429,0.9421802906754724,0.737506309186269,0.5,0.5720164609053499,0.6433151270482071,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22630111524163576,0.22042045891552364,0.00958716120916403,0.14786511062430316,0.0,0.36627976968227216,0.23172869809146918,0.42345105517536147,0.0,0.32150065312297726,0.5,0.2405125982789575,0.0,0.47501261837253816,0.0,0.7201646090534979,0.3347185941581572,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.26417286245353155,0.3065632611203692,0.015400449815118365,0.24260030142251263,0.5,0.30162402774148234,0.19521114061012873,0.3881016237441463,0.0,0.41334576989173377,0.5,0.33634618956231044,0.0,0.737506309186269,0.5,0.6172839506172839,0.32533839943006415,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3726765799256505,0.3701448532239457,0.027255746578736702,0.3507202205202621,0.5,0.317787963226678,0.4575464609527627,0.28127598014119104,0.0,0.46435109790771245,0.5,0.4263604284033926,0.0,0.47501261837253816,0.5,0.4444444444444444,0.22761814295891714,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.19284386617100369,0.16863222663761057,0.00436473144512637,0.0830088465826643,0.0,0.2313571539728585,0.17817963231979156,0.18881838208010218,0.0,0.2926868724850098,0.5,0.23184547762025637,0.0,0.47501261837253816,0.0,0.6172839506172839,0.08323438613156026,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.263011152416357,0.3182284322522753,0.007509625281134448,0.2917187246129971,0.0,0.42437597813097483,0.28728147072083354,0.31280911964603597,0.0,0.4149490969801143,0.5,0.1873955302420603,0.0,0.47501261837253816,0.5,0.6707818930041152,0.3658275943956305,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2890334572490706,0.2608639917959236,0.014638051309419434,0.3101234263559812,0.5,0.34983395630305125,0.26168411561388566,0.37546676185868677,0.0,0.3292684531602142,0.5,0.34637528632452186,0.0,0.47501261837253816,0.5,0.5925925925925926,0.2421040132985039,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4681691449814126,0.45404435328804005,0.02409179278008615,0.4378414114193192,0.5,0.442066752208774,0.4796874217302009,0.3848771506272809,0.0,0.43348689043740485,0.5,0.4560762706617967,0.9421802906754724,0.737506309186269,0.5,0.4444444444444444,0.39468059843267633,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3203996282527881,0.373990514036662,0.013513513513513514,0.36492293556393474,0.0,0.3970162050426751,0.3561088012823724,0.3256858757274439,0.0,0.3964974320215111,0.5,0.2765430570172724,0.9421802906754724,0.737506309186269,0.5,0.551440329218107,0.3790073616718119,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.21654275092936803,0.22183053454685298,0.48700110547783326,0.2755102612515198,0.5,0.28124954121436474,0.33627210339127384,0.00023484873393047535,0.0,0.3974337132098359,1.0,0.32427412864483385,0.0,0.47501261837253816,0.5,0.6172839506172839,0.19686535264782717,0.0,0.0,1.0,0.0,0.022536555789453978,1.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.09990706319702591,0.1636969619279579,0.01692524682651622,0.1941373881571207,0.5,0.14797121322007456,0.13344687672193556,0.43378909644298097,0.0,0.14854943073226654,0.5,0.2301120534885161,0.0,0.47501261837253816,0.0,0.7777777777777778,0.2873426739491808,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.5643365535446652,0.8110703586504795,0.6054832713754649,0.5874887834892963,0.04107421949452979,0.7915758570652205,0.5,0.544338511860893,0.5380954766317687,0.3945529184652165,0.0,0.6971885892372012,1.0,0.5633009348108711,0.9421802906754724,0.737506309186269,1.0,0.5432098765432098,0.5345523628591784,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.4321561338289964,0.29124471221638254,0.02010826058780924,0.28860925445550667,0.5,0.4284367815416914,0.2612833742423483,0.4997721967280873,0.0,0.31902127172033085,0.5,0.510741038816319,0.9421802906754724,0.47501261837253816,0.5,0.6337448559670782,0.5990263595345524,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3424721189591079,0.48705294193052173,0.6641253383143368,0.535590827343168,0.5,0.48731696288314197,0.4104092571256825,0.00023484873393047535,0.0,0.5430431780664445,1.0,0.244165170556553,0.9421802906754724,0.737506309186269,0.5,0.7078189300411523,0.43956304915696987,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.17170074349442388,0.17773362389437253,0.008500743338543053,0.1325642763898772,0.0,0.23924679877735144,0.15598857887091117,0.2670159650169326,0.0,0.30649206262698525,0.5,0.2696093604903114,0.0,0.47501261837253816,0.5,0.6131687242798354,0.2327238185704108,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1435873605947956,0.12479169337264451,0.40839781954027365,0.1418030444794299,0.5,0.2580562757470446,0.22611831888994638,0.00023484873393047535,0.0,0.24147305620165935,1.0,0.23698384201077205,0.0,0.47501261837253816,0.0,0.691358024691358,0.20945143671336974,0.0,0.0,1.0,1.0,0.15685136718731746,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2613847583643123,0.35867196513267535,0.012007776464758126,0.29728215500288546,0.5,0.40817093545289396,0.3460902669939388,0.4663273885290484,0.0,0.3101994969451601,0.5,0.3373986256422956,0.0,0.47501261837253816,0.5,0.47736625514403297,0.32426976965091425,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.258828996282528,0.34341751057556724,0.011779056913048452,0.35394174365640085,0.0,0.3305546828433208,0.21599959925862844,0.3124075283110148,0.0,0.4408241146097496,0.5,0.17365195319754845,0.0,0.47501261837253816,0.5,0.7407407407407407,0.30729042982664456,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.11617100371747213,0.2050378156646584,0.8281744367781039,0.14676699143354985,0.0,0.24237975412025747,0.24750788959575215,0.0,0.0,0.29041221639162984,1.0,0.12226830929239152,0.0,0.737506309186269,0.0,0.6419753086419753,0.22274994063167897,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.0,0.8623033796799799,0.6415771921568094,0.16124535315985122,0.2930393539289835,0.010216139976365647,0.24401777160241364,0.5,0.2802101164801627,0.21665080398737663,0.49164877902143217,0.0,0.45439910313004,0.5,0.2558657834457996,0.0,0.47501261837253816,0.0,0.5637860082304527,0.23628591783424369,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.33550185873605953,0.4238559159082169,0.013170434185948994,0.42071411363292577,0.0,0.4098122869399461,0.3217953213444873,0.26946778579916675,0.0,0.4487315902860388,0.5,0.22788336531913583,0.9421802906754724,0.737506309186269,0.5,0.5390946502057613,0.3796010448824507,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.20701672862453524,0.28464299448788616,0.5395494224831319,0.2473457450682683,0.0,0.22084545750837492,0.2773631217752842,0.00046969746786095065,0.0,0.44679083048463175,1.0,0.2358075899213769,0.0,0.737506309186269,0.0,0.5720164609053499,0.16076941344098794,0.0,0.0,1.0,0.0,0.42733670480863806,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5178903345724909,0.5473657223432894,0.02003202073723935,0.5534744827354374,0.5,0.6733916076729471,0.5620397735811251,0.43344621729144256,0.0,0.6185563570582041,0.5,0.4759487401721043,0.9421802906754724,0.737506309186269,1.0,0.46502057613168724,0.6279981002137259,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.35176579925650564,0.3668760415331368,0.018735943277551174,0.2848050558303967,0.0,0.4276234463683224,0.4499824675649952,0.3530598441543801,0.0,0.4212747887974523,0.5,0.3340555933882251,0.0,0.737506309186269,0.5,0.48559670781893005,0.27819995250534324,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.25046468401487,0.47955390334572495,0.014466511645637177,0.424697597023873,0.0,0.3744571648369046,0.4833942794169212,0.515751304584717,0.0,0.47430269291411714,0.5,0.11335355661487029,0.9421802906754724,0.737506309186269,0.5,0.5761316872427984,0.40738541914034676,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.337825278810409,0.20228175874887833,0.018450043837914078,0.1620286071254489,0.5,0.3475730606947707,0.2337824976205981,0.31430275759383375,0.0,0.29903641732132413,0.5,0.3933634618956231,0.0,0.47501261837253816,0.0,0.6584362139917695,0.2646639753027785,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.21840148698884754,0.20760158953980257,0.01214119620325544,0.1747298122552343,0.5,0.2775264040308514,0.22646896759004154,0.4294725767133389,0.0,0.2649236463196854,0.5,0.32613136878598403,0.0,0.47501261837253816,0.0,0.6049382716049383,0.2675136547138447,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.5056269749407389,0.3025908591694693,0.620817843866171,0.32950903730290987,0.028208744710860365,0.2523321026181179,0.5,0.45386451656472815,0.3483444372088363,0.6688562396960118,0.0,0.16372118120834026,0.0,0.6721971150869809,0.9421802906754724,0.47501261837253816,0.5,0.5432098765432098,0.7497031583946805,0.0,0.0,0.0,1.0,,1.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.37755576208178454,0.5455069862838098,0.02191895703884421,0.46169749057354326,0.0,0.35735657259970566,0.555427540950759,0.24232631761882167,0.0,0.5621350611637047,0.5,0.25580387544109456,0.9421802906754724,0.737506309186269,0.5,0.271604938271605,0.3148895749228212,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.46654275092936814,0.22362517625945388,0.035756489917279755,0.35040647218004684,0.5,0.4147099153485456,0.4629063767970745,0.421628629000061,0.0,0.34838502657516146,0.5,0.6053364700055718,0.0,0.47501261837253816,0.5,0.8065843621399177,0.44110662550463076,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.38847583643122674,0.44571208819382135,0.018450043837914078,0.3860897432305994,0.5,0.4545604026155914,0.48399539147422727,0.29963410567253623,0.0,0.41322674910151574,0.5,0.26112796384572523,0.0,0.737506309186269,0.5,0.654320987654321,0.4964379007361672,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2409386617100372,0.21689526983720042,0.01860252353905386,0.2686470163093111,0.5,0.3167426660363546,0.23994389620798473,0.3847198019755475,0.0,0.36238450555326823,0.5,0.3200024763201883,0.0,0.47501261837253816,0.5,0.7654320987654321,0.32806934219900263,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2734665427509293,0.32303550826817073,0.009777760835588761,0.19428305702936352,0.0,0.3854650838439895,0.3734909582728047,0.2242993288023184,0.0,0.3292876866000964,0.5,0.15186033554138556,0.0,0.737506309186269,0.5,0.4526748971193416,0.3203514604606982,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2530204460966543,0.27169593641840795,0.01484771089848664,0.28161154593892,0.5,0.44024041835377403,0.34173220457847014,0.4533942687514971,0.0,0.4169218793484495,0.5,0.26880455642914636,0.0,0.47501261837253816,0.5,0.6008230452674898,0.3170268344811209,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.48698884758364314,0.43417510575567236,0.013894712766362977,0.2745858241776713,0.0,0.5180122910506668,0.2969994489806141,0.5253754057011878,0.0,0.5568169039886959,0.5,0.47322478796508394,0.9421802906754724,0.47501261837253816,0.5,0.5596707818930041,0.6098313939681785,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.3359665427509294,0.3630944750672991,0.023558113826096905,0.2811857446200564,0.0,0.21464414383994068,0.4175725091419125,0.17873162895778824,0.0,0.35527910429719445,0.5,0.3070637033368415,0.0,0.737506309186269,0.5,0.4732510288065844,0.24091664687722636,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.30181226765799263,0.24907063197026025,0.010139900125795749,0.226145321508009,0.5,0.25578363522651415,0.20412763612683466,0.35163196385208284,0.0,0.3479827456322207,0.5,0.4299510926762832,0.0,0.47501261837253816,0.5,0.6296296296296297,0.3023034908572786,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2163104089219332,0.32841943340597357,0.01974612129760226,0.27046227456341365,0.5,0.3473088001691238,0.3504984220808495,0.474962776475672,0.0,0.40193831897572224,0.5,0.24534142264594816,0.9421802906754724,0.737506309186269,0.5,0.588477366255144,0.3526478271194491,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2246747211895912,0.13607229842327906,0.0165821674989517,0.16822513684470022,0.0,0.1346671638679524,0.16936332214597005,0.2298887286698637,0.0,0.2162858525894399,0.5,0.2683092923915063,0.0,0.47501261837253816,0.5,0.7448559670781892,0.32486345286155316,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.6224808647901863,0.3025908591694693,0.6352230483271376,0.3775157031149853,0.026988907101742073,0.44610531859463165,0.5,0.6399303526703477,0.42568752191554377,0.7265984979074978,0.0,0.3436320349251906,0.5,0.6890360923667431,0.9421802906754724,0.47501261837253816,0.5,0.6460905349794239,0.8271194490619806,0.0,1.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4746747211895911,0.31297269580822973,0.022795715320397966,0.38149557110601906,0.5,0.5394731819609859,0.4069027701247308,0.33150777584158037,0.0,0.43641763581086696,0.5,0.46697207948987807,0.9421802906754724,0.737506309186269,0.5,0.7777777777777778,0.4484682973165519,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5329925650557622,0.5567875913344443,0.018564403613768918,0.4022029615602257,0.0,0.5733014654714239,0.6184441216250063,0.3098101013137438,0.0,0.3925431389454946,0.5,0.38847272952392753,0.9421802906754724,0.737506309186269,0.5,0.2592592592592593,0.6068629779149846,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.18169144981412644,0.24926291501089604,0.015838828955895244,0.2810344730988812,0.0,0.31887730383794377,0.26829634824425186,0.35544355880377443,0.0,0.36617640265651474,0.5,0.20689655172413796,0.9421802906754724,0.737506309186269,0.0,0.7283950617283951,0.3850629304203278,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.34084572490706333,0.32245865914626337,0.02740822627987649,0.33982867099564684,0.5,0.2765134053492204,0.2533687321544858,0.5158452440782891,0.0,0.3940455682077955,0.5,0.5254132359314061,0.0,0.47501261837253816,0.5,0.6831275720164609,0.45654238898123967,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.22978624535315995,0.16549160364055882,0.013799412953150611,0.1992470039834834,0.5,0.2837541437518496,0.2372889846215498,0.4497541133755747,0.0,0.33253649443609123,0.5,0.3640190676654492,0.0,0.47501261837253816,0.5,0.6460905349794239,0.27725005936832103,0.0,0.0,0.0,0.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.4230947955390335,0.5374951929239842,0.015305150001905993,0.42470319967280534,0.5,0.4276234463683224,0.36267094124129634,0.542345575215004,0.0,0.6194098242958416,1.0,0.37503869250294064,0.9421802906754724,0.737506309186269,0.5,0.26748971193415644,0.4299453811446212,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.337825278810409,0.3495705678759134,0.013799412953150611,0.2449870298677215,0.5,0.3445135110534281,0.2646395832289736,0.6278422568023935,0.0,0.4811498863502478,0.5,0.4865350089766608,0.0,0.47501261837253816,0.5,0.551440329218107,0.3545476133934933,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.18959107806691444,0.09107806691449805,0.009854000686158652,0.05785855552505223,0.0,0.1968623466921926,0.07393678304863996,0.33406058157940466,0.0,0.16627268134769052,0.0,0.29777750263109026,0.0,0.47501261837253816,0.0,0.6255144032921811,0.27214438375682737,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.27927509293680297,0.18914241763876427,0.010139900125795749,0.12933715060480602,0.5,0.29487363942531886,0.22762109903321143,0.4000225454784573,0.0,0.23633574755275968,0.0,0.3580758992137685,0.0,0.47501261837253816,0.5,0.6008230452674898,0.2514842080265971,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.21747211895910779,0.3498910396103064,0.006632866999580676,0.29645296296088797,0.0,0.2971873871387345,0.41546861694134146,0.21835295885919875,0.0,0.3494357809334384,0.5,0.15848449204482146,0.0,0.737506309186269,0.5,0.4691358024691358,0.2079078603657089,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22862453531598503,0.18375849250096143,0.014466511645637177,0.19808165300554106,0.5,0.3435974078978674,0.22932424986224514,0.4974096184647468,0.0,0.308958184949251,0.5,0.35758063517612837,0.0,0.47501261837253816,0.0,0.7078189300411523,0.30954642602707205,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.18355018587360594,0.23131649788488662,0.018583463576411392,0.2760537181979641,0.5,0.2395727200923119,0.13655262235134996,0.25474511866906524,0.0,0.3937459174330946,0.5,0.26837120039621126,0.0,0.47501261837253816,0.5,0.6090534979423868,0.2518404179529803,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3220260223048328,0.24676323548263046,0.015533869553615673,0.23529444721464313,0.5,0.2949118103901327,0.277864048489706,0.43265242857075753,0.0,0.4155183268463745,0.5,0.42883674859159293,0.0,0.47501261837253816,0.5,0.6748971193415638,0.3201139871764427,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.37894981412639417,0.591590821689527,0.01574352914268288,0.537764655128945,0.5,0.49978418723738827,0.4652607323548565,0.3976787551138311,0.0,0.635897213130307,1.0,0.20268680740419737,0.9421802906754724,0.737506309186269,0.5,0.36213991769547327,0.41201614818332943,0.0,0.0,0.0,1.0,,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3029739776951673,0.3634790411485707,0.01970800137231731,0.3491234655745237,0.0,0.43928908046145665,0.40750388218203676,0.2909728843651804,0.0,0.4654845160803562,0.5,0.2686807404197363,0.9421802906754724,0.737506309186269,0.5,0.5761316872427984,0.34089289954880075,0.0,0.0,0.0,1.0,,0.0
