region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.5,0.0,0.6121482032694576,0.46550445103857585,0.3258890469416784,0.021665817026783274,0.5172427865975596,0.8063091327403141,0.3187176859258045,0.5573068690406694,0.7049855345192975,0.0,0.4798164241332472,0.5,0.26413666342307274,0.0,1.0,0.0,0.3141592920353983,0.16839096106724746,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.29043026706231456,0.29800853485063983,0.011881886984824126,0.4052156878749541,0.4031545663701571,0.19508396649356996,0.4990270480638257,0.6238293512957376,0.0,0.29997479700886276,0.5,0.3033841496377987,0.0,0.5,0.0,0.19026548672566373,0.31268717669479984,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3694362017804155,0.3064011379800853,0.015332732049723546,0.6081160130052103,0.4031545663701571,0.39915718596303407,0.41632613348900566,0.5211156447031717,0.0,0.42590053721747934,0.5,0.40220564385338964,0.0,0.5,0.0,0.38053097345132747,0.30084399673291584,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.23887240356083084,0.35533428165007086,0.008078114583741816,0.5112435212014856,0.4031545663701571,0.22930610982920996,0.26133489005643123,0.6364635636964798,0.0,0.3900550393919122,0.5,0.061520164342091066,0.0,0.5,0.0,0.38053097345132747,0.23781649877484343,0.0,1.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.4080988021796384,0.13946587537091992,0.41166429587482223,0.4372573624563743,0.28438694581615864,0.4031545663701571,0.2056993008994965,0.29859894921190894,0.5055201857209436,0.0,0.44848688384550495,0.5,0.4492377554330198,0.0,0.5,0.0,0.4601769911504425,0.46664851619929204,0.0,0.0,1.0,0.0,0.47737684513173984,1.0
0.0,0.5,0.0,0.4080988021796384,0.4528931750741839,0.3510668563300141,0.012901454844908046,0.5133929178740019,0.8063091327403141,0.31669080977709996,0.4071803852889667,0.633845267721313,0.0,0.5665114500363893,0.5,0.25883879338306837,0.0,0.5,0.0,0.3230088495575221,0.12973046555948814,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.26817507418397624,0.3180654338549076,0.01570526646013882,0.27864615217184296,0.4031545663701571,0.17683062987752862,0.4601089706168515,0.4605211090494991,0.0,0.17205337519537045,0.5,0.49281003351713704,0.0,0.5,0.0,0.42920353982300885,0.31105363463109176,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.3338278931750741,0.26386913229018494,0.01092114034743736,0.38929926947720694,0.4031545663701571,0.3441337967283715,0.36086787312706753,0.5878195376322337,0.0,0.3736166987705132,0.5,0.3562547302411072,0.0,0.5,0.0,0.22123893805309736,0.16471549142390415,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3946587537091989,0.27155049786628727,0.020214893533586922,0.49485097062944683,0.8063091327403141,0.3346864926454174,0.5650904845300642,0.5295531089791503,0.0,0.4012351875237661,0.5,0.33592820845496807,0.0,1.0,0.0,0.25663716814159293,0.3215355295398856,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.22774480712166179,0.20867709815078217,0.007842829692953218,0.3507597709124054,0.4031545663701571,0.2207749079603616,0.2919828760459233,0.46561920171651167,0.0,0.17933607275176006,0.5,0.45226510974159373,0.0,0.5,0.0,0.2920353982300885,0.3253471276885379,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4235905044510385,0.46699857752489327,0.025802909689816092,0.1801820185283435,0.4031545663701571,0.28987764309803765,0.27262113251605374,0.7186991619694157,0.0,0.3997092215954161,0.5,0.5862255378959889,0.0,0.5,0.0,0.25663716814159293,0.2544241764225429,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.2614985163204747,0.11465149359886184,0.00862711266224854,0.3456855623120979,0.4031545663701571,0.16714857460220856,0.32447947071414673,0.663991945057554,0.0,0.15450781712114253,0.5,0.26651529895123793,0.0,0.5,0.0,0.16371681415929204,0.21835012251565475,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.1769287833827894,0.29644381223328575,0.013921022704991959,0.5815750452325567,0.4031545663701571,0.5419431673089008,0.22183304144775248,0.3550308215865422,0.0,0.39730552787334006,0.5,0.5045950913612283,0.0,0.5,0.0,0.5265486725663717,0.5635720119793084,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.3468100890207716,0.32204836415362736,0.850574487275009,0.39672693139615556,0.4031545663701571,0.384516727453871,0.4260556528507492,0.5055201857209436,0.0,0.38046160332078005,1.0,0.37679749162071574,0.0,0.5,1.0,0.20353982300884957,0.24135583991287773,0.0,1.0,1.0,1.0,0.2864470722591795,1.0
0.0,0.5,0.0,0.4080988021796384,0.4454747774480713,0.4409672830725462,0.9598251048978472,0.2777483029288931,0.4031545663701571,0.3369481199864879,0.3605759875462152,0.5055201857209436,0.0,0.31071015001590174,1.0,0.4801600172991676,0.0,0.5,0.0,0.4070796460176992,0.5125238224884291,0.0,0.0,1.0,1.0,0.212735271177747,1.0
0.0,0.0,0.0,0.0,0.2577893175074185,0.05604551920341394,0.5083133994745304,0.24309948441687415,0.4031545663701571,0.3255140192267021,0.24625413504572874,0.5053003455886879,0.0,0.16038452633337413,0.5,0.3653367931668289,0.0,0.5,0.0,0.11946902654867259,0.2363190852164443,0.0,1.0,1.0,0.0,0.11759436521568561,1.0
0.0,0.5,0.0,0.6121482032694576,0.5534124629080118,0.5379800853485064,0.026097015803301836,0.40773238651049537,0.4031545663701571,0.261581535959877,0.7049036777583187,0.7659581952004502,0.0,0.4597940918979201,0.5,0.6077413774462104,1.0,0.5,0.0,0.084070796460177,0.3423631908521644,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6173182476803103,0.5905044510385756,0.6184921763869131,0.033312419120818795,0.48579085554149837,0.8063091327403141,0.3616313490177703,0.7287410001945904,0.7138582822571424,0.0,0.5328728533650446,1.0,0.38177100227051575,0.0,1.0,1.0,0.44690265486725667,0.5627552409474543,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.0782640949554897,0.24964438122332844,0.006215442531665425,0.5291052796256241,0.4031545663701571,0.2207348284884887,0.20899007589025104,0.47289151329153434,0.0,0.16416825203332747,0.5,0.31246621256352036,0.0,0.5,0.0,0.4646017699115045,0.1708412741628097,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.415059347181009,0.1947368421052631,0.010705462530881144,0.3497258839053722,0.4031545663701571,0.2617475794861832,0.4539793734189531,0.5367374845012706,0.0,0.3013466717944978,0.0,0.44534544275056764,0.0,0.5,0.0,0.28761061946902655,0.23768037026953442,0.0,1.0,0.0,0.0,,1.0
0.0,0.0,0.0,0.6121482032694576,0.3341988130563799,0.19928876244665705,0.01970510960354497,0.5372811492470311,0.8063091327403141,0.2569094146679447,0.5319128235065188,0.7768886465762097,0.0,0.3780236078489002,0.5,0.24921613147367286,0.0,1.0,1.0,0.30530973451327437,0.10182412197114074,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.5545252225519289,0.5376955903271692,0.024450021567781657,0.6571440231808351,0.8063091327403141,0.33022049435166423,0.6126678342089901,0.5835876150863092,0.0,0.7124634571116494,0.5,0.43280354632933293,0.0,1.0,0.0,0.3584070796460177,0.4130138851075415,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.5103857566765581,0.6193456614509245,0.8270263911219169,0.34920894040185557,0.4031545663701571,0.5208212856349519,0.47908153337225146,0.5055201857209436,0.0,0.4908638809415945,1.0,0.6861282300789274,1.0,0.5,0.0,0.5088495575221239,0.7152191668935475,1.0,0.0,1.0,1.0,0.269335426853256,1.0
0.0,0.5,0.0,0.4080988021796384,0.3690652818991099,0.3645803698435277,0.018469863926904827,0.34193092002339853,0.4031545663701571,0.21657228905316117,0.569274177855614,0.5079494191823705,0.0,0.32756150370140524,0.5,0.4186398529570764,0.0,0.5,0.0,0.47787610619469023,0.33228968145929755,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.42729970326409494,0.4274537695590326,0.0261362299517666,0.4116094627868696,0.8063091327403141,0.39263568332637533,0.4604981513913213,0.6142619087399642,0.0,0.39873178597399106,0.5,0.25127040761163366,0.0,1.0,0.0,0.38053097345132747,0.38047917233868767,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.501112759643917,0.19644381223328566,0.01601897964785695,0.46715368186208506,0.8063091327403141,0.48922148488718165,0.44629305312317574,0.4243244312735778,0.0,0.21248360303400948,0.5,0.5110822791653152,0.0,0.5,1.0,0.28761061946902655,0.17832834195480532,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3241839762611277,0.40597439544807945,0.020469785498607902,0.4740780040539254,0.8063091327403141,0.3009281260556662,0.5255886359213855,0.6531054617082457,0.0,0.4367030827470352,0.5,0.49962158071142826,0.0,0.5,0.0,0.34070796460176994,0.2842363190852164,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.3360534124629081,0.27596017069701273,0.010999568644366894,0.2895291732985077,0.4031545663701571,0.2819705358625413,0.48958941428293445,0.5424401375319866,0.0,0.26494166329554164,0.5,0.30187047248351173,0.0,0.5,0.0,0.336283185840708,0.2420364824394228,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.19992581602373882,0.22176386913229007,0.013607309517273833,0.39278183623773966,0.4031545663701571,0.3956015642445294,0.4592333138742946,0.46059805309578866,0.0,0.3547291874092652,0.5,0.39647529462644615,0.0,0.5,0.0,0.44690265486725667,0.37748434522188945,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.08456973293768555,0.2031294452347081,0.006019371789341595,0.33587723952169124,0.4031545663701571,0.24668914934184727,0.398521113057015,0.5201153721014078,0.0,0.11620625532566836,0.5,0.2557033192777597,0.0,0.5,0.0,0.4247787610619469,0.32493874217261093,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.39762611275964377,0.17866287339971532,0.010744676679345914,0.608388088533377,0.8063091327403141,0.36615460369991126,0.35979762599727577,0.5641735330067974,0.0,0.33047721801191254,0.5,0.4591847767326197,0.0,0.5,0.0,0.26548672566371684,0.2150830383882385,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4699554896142434,0.3028449502133712,0.024606878161640727,0.44223156348202264,0.8063091327403141,0.41408392641409364,0.6230784199260557,0.6531120569122133,0.0,0.48363896420861097,0.5,0.4289112336468808,0.0,1.0,0.0,0.16371681415929204,0.17410835829022595,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.19992581602373882,0.16031294452347078,0.008431041919924713,0.28426451182848367,0.4031545663701571,0.17352693626791904,0.3106635532204709,0.48745372365216005,0.0,0.12332656546245901,0.5,0.37939236674235055,0.0,0.5,0.0,0.35398230088495575,0.1815954260822216,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.3635014836795253,0.2637268847795162,0.011626995019803146,0.5010815002244624,0.4031545663701571,0.46368513566901015,0.39647791399104887,0.4562144408586075,0.0,0.23261708097876915,0.5,0.3872851119039896,0.0,0.5,0.0,0.2610619469026549,0.24135583991287773,0.0,1.0,0.0,0.0,,0.0
0.0,1.0,0.0,0.6121482032694576,0.4298961424332345,0.6297297297297296,0.028763577898905927,0.3767837951815425,0.4031545663701571,0.22303653530143208,0.6281377699941624,0.6008604542776492,0.0,0.4006929099255223,0.5,0.727538112228349,1.0,0.5,0.0,0.5796460176991151,0.500952899537163,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.33827893175074186,0.28435277382645796,0.019646288380847816,0.5361384320287312,0.4031545663701571,0.43166736328606703,0.4795680093403386,0.476918984514461,0.0,0.3758644102867611,0.5,0.32598118715536817,0.0,0.5,0.0,0.29646017699115046,0.2981214266267356,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.4080988021796384,0.38130563798219586,0.23570412517780936,0.017352260695658997,0.3509910351113469,0.8063091327403141,0.248469823020514,0.48579490173185447,0.7260660048013083,0.0,0.29018583080701027,0.5,0.202508379284247,0.0,0.5,0.0,0.252212389380531,0.09297576912605499,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.30897626112759646,0.3031294452347082,0.013273989255323325,0.3105606116257874,0.4031545663701571,0.34909792560105757,0.4252772913018097,0.7084084453785207,0.0,0.23686941089815405,0.5,0.1545031895340037,0.0,0.5,0.0,0.15929203539823011,0.1735638442689899,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.4502967359050446,0.38207681365576107,0.026842084624132387,0.42963446652790815,0.8063091327403141,0.43414656490298853,0.6349484335473827,0.6846503222856338,0.0,0.39486364687678266,0.5,0.20813060871445563,0.0,1.0,1.0,0.3849557522123894,0.26749251293220794,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.33753709198813053,0.3620199146514935,0.01890121956001726,0.20517215579044745,0.4031545663701571,0.2304512375968386,0.4028021015761821,0.6332780801800929,0.0,0.273005613925862,0.5,0.37085090280030275,0.0,0.5,0.0,0.26548672566371684,0.23223523005717395,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.41357566765578635,0.3490753911806541,0.013822987333830056,0.26720537621243656,0.4031545663701571,0.18171459980648308,0.318057987935396,0.588265813100713,0.0,0.34655055295142945,0.5,0.5237322953832847,0.0,0.5,0.0,0.27876106194690264,0.26762864143751697,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.26632047477744825,0.33115220483641505,0.018214971961883854,0.4183297283325852,0.8063091327403141,0.08655448231637308,0.37585133294415257,0.7025694914658059,0.0,0.3328189946675375,0.5,0.40263812304032875,0.0,0.5,0.0,0.336283185840708,0.1502858698611489,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.47700296735905046,0.43229018492176396,0.02627347947139328,0.31585248064862814,0.4031545663701571,0.4084040926866521,0.45767659077641565,0.43866020629798,0.0,0.26228831874149383,0.5,0.6862363498756623,0.0,0.5,0.0,0.48672566371681414,0.5367546964334332,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.3419881305637983,0.39260312944523457,0.017450296066820914,0.5150525785958183,0.4031545663701571,0.624535507549254,0.3455925277291302,0.21641062619263268,0.0,0.27791777236669385,0.5,0.5829819439939452,1.0,0.5,0.0,0.5973451327433629,0.675605771848625,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.26891691394658757,0.18705547652916055,0.008803576330339985,0.31861404725951936,0.4031545663701571,0.1926104905154773,0.3919050398910294,0.515347039632779,0.0,0.20167892243319674,0.5,0.38155476267704613,0.0,0.5,0.0,0.24778761061946902,0.2823305200108902,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.4298961424332345,0.2173541963015646,0.6507784008470257,0.23284223700499265,0.4031545663701571,0.2761189329699505,0.2815722903288578,0.505080505456432,0.0,0.15100434758459846,1.0,0.5561682344037194,0.0,0.5,0.0,0.36283185840707965,0.34059352028314727,0.0,1.0,1.0,0.0,0.04208143501704172,1.0
0.0,0.5,0.0,0.4080988021796384,0.1973293768545995,0.33428165007112365,0.01447002078349869,0.408249330014012,0.4031545663701571,0.1751072125872497,0.3487059739248881,0.516103289687739,0.0,0.1682186042118063,0.5,0.45550870364363716,0.0,0.5,0.0,0.39380530973451333,0.2409474543969507,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.06528189910979232,0.1431009957325744,0.004666483667307167,0.4858724781999484,0.4031545663701571,0.1523993289551271,0.4286826230784199,0.7016769405288473,0.0,0.2070373107667282,0.5,0.14952967888420374,0.0,0.5,0.0,0.23451327433628322,0.09283964062074598,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.5118694362017805,0.24509246088193448,0.01921493274773539,0.31745772626481117,0.8063091327403141,0.25860992940287986,0.4912434325744308,0.5959514241243766,0.0,0.39486864904372754,0.5,0.4424262082387286,0.0,0.5,0.0,0.3982300884955753,0.1385788184045739,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.23590504451038596,0.32176386913228994,0.013391631700717624,0.5403419989389056,0.8063091327403141,0.35308869587125,0.38704028021015763,0.5675436822342791,0.0,0.4719415493132376,0.5,0.27267812736512054,0.0,0.5,0.0,0.3761061946902655,0.3294309828478083,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.5445103857566765,0.4270270270270269,0.017234618250264698,0.4700784937898762,0.8063091327403141,0.3467046085667107,0.3984238178633976,0.4620050299422259,0.0,0.48678124008049706,0.5,0.5430857389988107,0.0,1.0,1.0,0.504424778761062,0.3879662401306833,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.0,0.18397626112759646,0.015931721194878845,0.0032351672483432042,0.3507325633595887,0.4031545663701571,0.3140684671892302,0.19527145359019266,0.45065468391385777,0.0,0.11553013926063277,0.0,0.22013190615201642,0.0,0.5,0.0,0.23451327433628322,0.12891369452763407,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.5519659712689688,0.14428783382789323,0.5596017069701278,0.024097094231598767,0.401923573984138,0.4031545663701571,0.24332819934384986,0.46730881494454174,0.7216362261363536,0.0,0.46412666999554775,1.0,0.43777705697913294,1.0,0.5,0.0,0.4911504424778761,0.4179145112986659,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.3553412462908013,0.2694167852062588,0.01105838986706404,0.3160021221891197,0.4031545663701571,0.3126599600350488,0.2634753843160148,0.49067218318838535,0.0,0.29897058149367206,0.5,0.4461022813277111,0.0,0.5,1.0,0.30530973451327437,0.32834195480533623,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.601755962539362,0.4940652818991097,0.6611664295874821,0.032704599819614925,0.6412003972302712,0.671166791237589,0.3673627134947566,0.7183304144775249,0.8689159243398199,0.0,0.6587903277977951,1.0,0.23980970915774677,0.0,1.0,1.0,0.29646017699115046,0.3016607677647699,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.13649851632047494,0.16073968705547648,0.009195717814987646,0.47844481628099966,0.4031545663701571,0.15932735194930103,0.4057209573847052,0.711233391078008,0.0,0.23655997807098816,0.5,0.35020002162395936,0.0,0.5,0.0,0.13716814159292037,0.20051728832017424,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.24962908011869434,0.28677098150782365,0.012470099211795621,0.2677495272687699,0.4031545663701571,0.20417055532971062,0.3722514107803075,0.5899300029018897,0.0,0.14534384727823102,0.5,0.3292247810574116,0.0,0.5,0.0,0.3097345132743363,0.34086577729376527,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.169139465875371,0.1465149359886202,0.007450688208305561,0.27773469915248483,0.4031545663701571,0.24053981322965967,0.22728157229032886,0.6280876546575329,0.0,0.17546274848149923,0.0,0.23872851119039892,0.0,0.5,0.0,0.22123893805309736,0.19194119248570649,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.0,0.27188427299703266,0.10184921763869115,0.005078232226187213,0.28410126651158363,0.4031545663701571,0.1402896028124445,0.30881494454173963,0.5350293266736428,0.0,0.21646929305442103,0.5,0.3733376581252028,0.0,0.5,0.0,0.1415929203539823,0.20569017152191665,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.34421364985163205,0.21266002844950194,0.01486216226814635,0.20534900488375576,0.4031545663701571,0.20024276708673483,0.40503989102938315,0.5537377219286135,0.0,0.1974893331077478,0.5,0.45129203157098063,0.0,0.5,0.0,0.31858407079646023,0.20432888646882655,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4124629080118697,0.3165007112375533,0.020391357201678367,0.37022677495272693,0.8063091327403141,0.3530428907605341,0.42265032107413897,0.5849374334983599,0.0,0.41909996925192383,0.5,0.5793058709049628,0.0,0.5,0.0,0.2610619469026549,0.2888646882657228,0.0,1.0,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.1739614243323443,0.05988620199146499,0.004882161483863379,0.3630031696799032,0.4031545663701571,0.23765409125523718,0.43559058182525784,0.6585882746067059,0.0,0.1618232727708171,0.5,0.17277543518218189,0.0,0.5,0.0,0.09734513274336284,0.10549959161448406,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.31602373887240376,0.47027027027027013,0.01929336104466492,0.6155572787005674,0.8063091327403141,0.26219990495440015,0.5043782837127846,0.6138639981005811,0.0,0.5076436618533925,0.5,0.3419829170721159,0.0,1.0,0.0,0.3672566371681416,0.3855159270351211,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.2833827893175075,0.290469416785206,0.01486216226814635,0.2614373750153043,0.4031545663701571,0.25729303247010193,0.39365635337614324,0.5566791828981963,0.0,0.35431068294188783,0.5,0.48729592388366316,0.0,0.5,0.0,0.22123893805309736,0.3012523822488429,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.4080988021796384,0.3564540059347182,0.16201991465149357,0.01586212305399789,0.31775700934579443,0.4031545663701571,0.2554608280418904,0.5418369332554972,0.7266331923425284,0.0,0.27588222593134937,0.5,0.32392691101740734,0.0,0.5,0.0,0.2168141592920354,0.12374081132589163,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.5508160237388725,0.48278805120910384,0.023940237637739697,0.2978546844604063,0.4031545663701571,0.2647134604043515,0.6416618019069857,0.6921490691968799,0.0,0.3846963155471832,0.5,0.4174505351929938,0.0,0.5,0.0,0.252212389380531,0.3382793356928941,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.20660237388724034,0.13442389758179218,0.011705423316732681,0.28478145533200017,0.4031545663701571,0.14674239778304354,0.42761237594862817,0.6558754473746691,0.0,0.30655395808507413,0.0,0.43399286409341553,0.0,0.5,0.0,0.28761061946902655,0.12306016879934656,0.0,1.0,0.0,1.0,,0.0
1.0,0.5,0.0,0.6121482032694576,0.3787091988130563,0.2928876244665717,0.022959883926120542,0.38074249411636674,0.8063091327403141,0.4875324214299184,0.6342673671920607,0.47293548131798546,0.0,0.5215048799646164,0.5,0.4879446426640718,0.0,0.5,0.0,0.3982300884955753,0.3502586441600871,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.5686201780415429,0.3155049786628732,0.016842476765617037,0.3148594049708199,0.4031545663701571,0.5279955110991494,0.4120451449698385,0.5113129732058846,0.0,0.26074899336727914,0.5,0.5125959563196022,0.0,0.5,1.0,0.16371681415929204,0.38170432888646877,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.39317507418397624,0.24466571834992878,0.0169993333594761,0.32749731325415943,0.8063091327403141,0.32616101641541206,0.1540182914964001,0.5359372664198594,0.0,0.47684833957490913,0.0,0.5030814142069413,0.0,0.5,0.0,0.3141592920353983,0.3193574734549414,0.0,1.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.4543768545994066,0.30625889046941657,0.6932669307085997,0.6884463126964045,0.8063091327403141,0.4884599749217102,0.5428098851916716,0.5053003455886879,0.0,0.48904445770425364,1.0,0.3677154286949941,0.0,1.0,0.0,0.17699115044247787,0.22937653144568473,0.0,1.0,1.0,0.0,0.23832124481756256,1.0
0.0,0.5,0.0,0.20404940108981923,0.17247774480712175,0.18862019914651484,0.00862711266224854,0.404059366880246,0.4031545663701571,0.2537145081962535,0.4374391905039891,0.7739273999947238,0.0,0.2184460945291819,0.5,0.08044112877067794,0.0,0.5,0.0,0.13274336283185842,0.13599237680370269,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.31973293768545996,0.4357041251778093,0.018352221481510535,0.6123875987974263,0.4031545663701571,0.4946207623115555,0.357170655769605,0.45348182801466763,0.0,0.43756147289537717,0.5,0.4174505351929938,1.0,0.5,0.0,0.4601769911504425,0.4965967873672747,0.0,0.0,0.0,0.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.1747032640949555,0.31009957325746784,0.011509352574408847,0.40378729135207936,0.4031545663701571,0.2035865401682173,0.41622883829538826,0.4789503073365048,0.0,0.21240472740157468,0.5,0.4122607849497243,0.0,0.5,0.0,0.4601769911504425,0.2937653144568472,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.6121482032694576,0.47811572700296734,0.38093883357041225,0.026979334143759068,0.506659048551878,0.8063091327403141,0.37626035624924725,0.5837711617046119,0.7078412578373006,0.0,0.6236661180448567,0.5,0.5787652719212888,0.0,1.0,1.0,0.26548672566371684,0.24993193574734546,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.19028189910979243,0.3032716927453769,0.015587624014744526,0.3891904392659403,0.4031545663701571,0.1566935580837452,0.31513913212687295,0.658687202666221,0.0,0.3053307147599398,0.5,0.4426424478321981,0.0,0.5,0.0,0.34070796460176994,0.2826027770215083,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.16357566765578635,0.20711237553342787,0.00903886122112859,0.3344488429988165,0.4031545663701571,0.15723176813453676,0.38295388207822534,0.5779091444701412,0.0,0.17655361738870357,0.5,0.31160125418964213,0.0,0.5,0.0,0.31858407079646023,0.24612033759869312,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.23034124629080133,0.4018492176386914,0.011215246460923103,0.4775061557088248,0.4031545663701571,0.29807675791427357,0.2815722903288578,0.3205840712633772,0.0,0.27687845017983553,0.5,0.5578981511514759,1.0,0.5,0.0,0.668141592920354,0.5245031309556221,0.0,0.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.20404940108981923,0.29562314540059365,0.23499288762446646,0.010430963491627782,0.398468214776422,0.4031545663701571,0.2424120971297441,0.4836544074722709,0.6584058072969335,0.0,0.24757587822114768,0.5,0.33863120337333763,0.0,0.5,0.0,0.05309734513274336,0.2014701878573373,0.0,1.0,0.0,1.0,,0.0
0.0,0.0,0.0,0.20404940108981923,0.23182492581602376,0.156330014224751,0.006882083055566451,0.32820470962739257,0.4031545663701571,0.23027946843168934,0.46477913991048847,0.5878151408295886,0.0,0.27888322108806224,0.5,0.1034706454751865,0.0,0.5,0.0,0.28761061946902655,0.10481894908793901,0.0,1.0,0.0,1.0,,0.0
0.0,0.5,0.0,0.4080988021796384,0.07455489614243327,0.41009957325746793,0.0139994510019215,0.4653443795997769,0.4031545663701571,0.12075372309665511,0.37215411558669004,0.6888954352394937,0.0,0.2126225046697821,0.5,0.4459941615309764,0.0,0.5,0.0,0.4557522123893806,0.3107813776204737,0.0,0.0,0.0,1.0,,0.0
