region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.42802127159356396,0.0,0.46054368764883685,0.2962806424344886,0.41833252072159954,0.027999464978376215,0.5536076127940083,0.5,0.23429117366060837,0.24250407127119455,0.22408626198917803,0.0,0.2589619309017106,0.724772604820892,0.27831072259749107,0.0,0.0,0.46173055164325183,0.7781818181818182,0.20141262246525404,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.14666103127641605,0.30082886396879593,0.06357840296045299,0.6659527534819298,0.5,0.3904956040427976,0.5246671137082096,0.4180503264609749,1.0,0.2903482061412732,0.36238630241044595,0.37469489697451336,0.5,0.8289562647574251,0.46173055164325183,0.5963636363636364,0.2526771474139895,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.624035168317945,0.35883347421808964,0.5464001300178776,0.0999598733782157,0.5459640392951497,1.0,0.7174983464393279,0.6979116773637322,0.8529162018179395,1.0,0.4539413523158481,0.724772604820892,0.586478969177499,0.5,0.8289562647574251,0.9234611032865038,0.3600000000000001,0.46479835953520166,0.43065032234944,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3816568047337281,0.28197627173736417,0.04690356235231173,0.20442711673121805,0.5,0.25111301071815717,0.40425328096560975,0.517587611465717,0.0,0.38956427718572806,0.36238630241044595,0.28790372935233016,0.0,0.8289562647574251,0.46173055164325183,0.5381818181818183,0.4358623832308044,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3224852071005917,0.5264098813586868,0.07356547327121137,0.4621027521994511,0.5,0.44361841621764597,0.5974710221285564,0.4235867074601362,0.0,0.44020329555222193,0.724772604820892,0.42078674008060396,0.5,0.8289562647574251,0.46173055164325183,0.7018181818181819,0.4385964912280702,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.30515638207945917,0.2792133918413784,0.04980159614784431,0.43633775361017774,0.5,0.1871134439317217,0.30443529073666065,0.3419152899741601,0.0,0.27862473313017766,0.36238630241044595,0.27967304308338536,0.0,0.0,0.46173055164325183,0.7781818181818182,0.18318523581681478,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.35756551141166537,0.40533073297578426,0.05363591778501048,0.5788596198732912,0.5,0.35679004227699807,0.4638375323306831,0.3012219751738121,0.0,0.37078961078093653,0.724772604820892,0.3119146279162173,0.5,0.0,0.46173055164325183,0.6218181818181818,0.4007746639325588,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.2679628064243449,0.21290427433772163,0.6276249498417228,0.613730217764896,0.5,0.2989482967358015,0.3493150684931507,0.0,0.0,0.33665170774314335,0.724772604820892,0.3231537719248453,0.0,0.8289562647574251,0.46173055164325183,0.610909090909091,0.35361130097972204,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.46054368764883685,0.30853761622992404,0.3874532748252886,0.045788933969414594,0.42430810270090025,0.5,0.39658766965918346,0.1991091100680142,0.2978985789345798,0.0,0.2133848660026161,0.36238630241044595,0.3597093716296759,0.5,0.8289562647574251,0.46173055164325183,0.8218181818181819,0.4194577352472091,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.46576500422654266,0.22720624085811814,0.04155334611440545,0.6036499345935824,0.5,0.30772473920156074,0.2142925567583102,0.3440368290828524,0.0,0.28341261265063633,0.36238630241044595,0.24272009990350235,0.0,0.8289562647574251,0.46173055164325183,0.4981818181818182,0.532695374800638,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.1525781910397297,0.15504631886884468,0.051540416425163854,0.2854797753097186,0.5,0.34255588261459025,0.450186799501868,0.6462647064202685,0.0,0.25486935374445185,0.36238630241044595,0.29698586592495885,0.5,0.8289562647574251,0.46173055164325183,0.5854545454545454,0.20938710412394623,0.5055504074122684,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.33136094674556205,0.2899398667316757,0.040795398814035405,0.5331264267576372,0.5,0.29451172577581985,0.23943864354823258,0.33014492829354575,0.0,0.16226645196650394,0.36238630241044595,0.2804677300334904,0.0,0.0,0.46173055164325183,0.76,0.3825472772841194,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.15351456254961232,0.14074387151310241,0.09783845278725822,0.2544919523830755,0.539025829122528,0.0,0.017301466350517103,0.15844429543059682,0.0,0.0,0.02675538669837127,0.36238630241044595,0.0,0.0,0.0,0.0,0.6836363636363636,0.16814764183185238,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.46054368764883685,0.23710904480135264,0.3146432634487242,0.06473761647866601,0.16956934362736292,0.5,0.3705909883844498,0.4202509818948176,0.719436903807013,0.0,0.35518248857140355,0.36238630241044595,0.4162456717942897,0.5,0.8289562647574251,0.46173055164325183,0.6581818181818182,0.23103212576896792,0.4961057225497162,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.4036348267117498,0.5486754428733953,0.08894734495519195,0.7326160002051967,0.5,0.525178603891959,0.5041670658109014,0.5125946789081911,1.0,0.5535725579053005,0.724772604820892,0.676675938014418,0.5,0.8289562647574251,0.46173055164325183,0.7236363636363636,0.4335839598997494,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.5038148202479891,0.24725274725274748,0.3728262636112465,0.06710062865040796,0.47494036473696355,0.5,0.5077224184146587,0.48280486636651027,0.7535879354445957,0.0,0.2844353145082019,0.36238630241044595,0.41885678605892035,0.5,0.8289562647574251,0.46173055164325183,0.5090909090909091,0.21850079744816586,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.6173630759599711,0.3300929839391378,0.22996912075410392,0.06295421106603058,0.4103547336291584,0.5,0.5589344493739645,0.42101733882555803,0.7450024951599122,0.0,0.3110049104247672,0.36238630241044595,0.520463188965204,0.5,0.8289562647574251,0.9234611032865038,0.42545454545454553,0.34199134199134207,0.21860298382197352,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.44928148774302623,0.3152933528360151,0.044986401533728654,0.541513837945982,0.5,0.33089779641282746,0.08568828431842132,0.3571213954083832,0.0,0.27870682508906575,0.36238630241044595,0.3671453709485156,0.5,0.8289562647574251,0.46173055164325183,0.6254545454545455,0.4121667805878333,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.3372781065088757,0.30472940029254025,0.05042578804226672,0.43096416754302713,0.5,0.24854080523569166,0.2604176645272536,0.338991641867477,0.0,0.26464368951081474,0.36238630241044595,0.3003916671396947,0.0,0.0,0.46173055164325183,0.7890909090909092,0.1442241968557758,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.3601014370245139,0.212091662603608,0.05015827723037139,0.647408110395773,0.5,0.2595142593015112,0.2636746814829007,0.33399609657705864,0.0,0.20360881059586974,0.36238630241044595,0.25254016007265706,0.0,0.0,0.46173055164325183,0.56,0.2606516290726818,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.21301775147929014,0.2325694783032668,0.0426679744973026,0.3154256547054146,0.5,0.17625216123279586,0.3863875850177221,0.36856777821033027,0.0,0.276563535436379,0.36238630241044595,0.27178293693591415,0.0,0.0,0.46173055164325183,0.6036363636363637,0.12462975620870359,1.0,1.0,1.0,0
0.0,0.13906232925295048,0.0,0.46054368764883685,0.3254437869822484,0.30667966845441264,0.04396094342146328,0.36204375817580214,0.5,0.46804856633389136,0.3366222818277613,0.42483036831695586,0.0,0.2553767645263366,0.36238630241044595,0.36402338650167454,0.5,0.8289562647574251,0.9234611032865038,0.6509090909090909,0.4481658692185009,0.40726956034562467,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.18005071851225707,0.2985535511132782,0.7183111150742342,0.356054582296663,0.5,0.3690747409421533,0.45986205575246675,0.0005225465784956405,0.0,0.33556696293009625,0.724772604820892,0.3339388091048419,0.5,0.8289562647574251,0.46173055164325183,0.4981818181818182,0.2339940760993393,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.46054368764883685,0.42603550295858006,0.4149195514383228,0.06304338133666236,0.5211096006361094,0.5,0.2857584911790667,0.2769422358463455,0.3029019624236755,0.0,0.40676772653724336,0.724772604820892,0.39257535335187604,0.5,0.8289562647574251,0.46173055164325183,0.6945454545454546,0.36363636363636365,1.0,1.0,0.0,0
0.0,0.6186808477290426,0.0,0.5443374580885112,0.4708368554522402,0.6148220380302292,0.07606224084890097,0.41740836689152794,1.0,0.6928206457202748,0.364546412491618,0.3265654842308507,1.0,0.4333188237980332,0.724772604820892,0.544644377589828,0.5,0.8289562647574251,0.46173055164325183,0.64,0.5224424698108909,1.0,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2785291631445477,0.26003575491630104,0.03406304338133666,0.28951958345089385,0.5,0.2048751996843663,0.27363732158252707,0.32365228705573745,0.0,0.2238169057812707,0.36238630241044595,0.13129363682806378,0.0,0.0,0.46173055164325183,0.5963636363636364,0.36523125996810213,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4510703222884061,0.3710904480135251,0.17796196977084366,0.3008159079762807,0.35863236463436526,0.5,0.33797619646233557,0.3880639908037169,0.0010450931569912813,0.0,0.4162195193742032,0.724772604820892,0.382130896293353,0.5,0.8289562647574251,0.46173055164325183,0.43272727272727274,0.2376395534290271,1.0,0.0,1.0,1
0.0,0.6186808477290426,0.0,0.3846320294984266,0.4484361792054101,0.2385828051357064,0.07896027464443355,0.6837792084541001,0.5,0.3595053629517224,0.4137848452916947,0.3777802743892084,1.0,0.5227303902394949,0.724772604820892,0.4089799625361867,0.0,0.8289562647574251,0.46173055164325183,0.4472727272727274,0.3978127136021873,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.31572273879966195,0.17666179099626222,0.04815194614115653,0.7644599481878576,0.5,0.2577698011472336,0.28206724782067255,0.2586631690882346,0.0,0.3098226159222939,0.36238630241044595,0.3551115399897826,0.0,0.0,0.46173055164325183,0.7490909090909091,0.3875598086124402,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.24344885883347422,0.22428083861530967,0.03615854474118328,0.6828814733116166,0.5,0.24872646818781163,0.19647475811859375,0.31931515045422365,0.0,0.2691075921221371,0.36238630241044595,0.2944882783674859,0.0,0.0,0.46173055164325183,0.7236363636363636,0.27477785372522223,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.45562130177514804,0.40208028603933066,0.055285567791698256,0.5435786287736938,1.0,0.4310745630151587,0.2167353194750455,0.2338265302123368,0.0,0.4159984889870557,0.724772604820892,0.48453198614974174,0.5,0.8289562647574251,0.9234611032865038,0.6654545454545455,0.4205969469127364,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.22865595942519024,0.11539086624410877,0.04663605154041642,0.4832251776233103,0.5,0.23858462942834535,0.2580706964268608,0.37839687935183325,0.0,0.25167850257855906,0.724772604820892,0.2718964636430721,0.0,0.8289562647574251,0.46173055164325183,0.4690909090909092,0.20870357712462972,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.4510703222884061,0.3710904480135251,0.17796196977084366,0.06451469080208658,0.35863236463436526,0.5,0.33797619646233557,0.3880639908037169,0.514232862431775,0.0,0.4162194711240992,0.724772604820892,0.382130896293353,0.5,0.8289562647574251,0.46173055164325183,0.43272727272727274,0.2376395534290271,1.0,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.3873256963726926,0.34742180896027053,0.5551763367463027,0.09362878416335992,0.4693744068535666,0.5,0.5483942088630727,0.5933039563176549,0.5909531510865049,1.0,0.5491248666610882,0.724772604820892,0.6174149968780156,0.5,0.8289562647574251,0.46173055164325183,0.6654545454545455,0.4873547505126453,1.0,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.3026204564666104,0.2535348610433936,0.04110749476124659,0.4747608177084669,0.5,0.17250795836507393,0.19671424465945017,0.3233126317797153,0.0,0.22633188818985042,0.36238630241044595,0.27405347107907135,0.0,0.0,0.46173055164325183,0.8181818181818182,0.16336295283663715,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.42603550295858006,0.34698521046643926,0.060992465112131605,0.5162490060789494,0.5,0.5069024070428014,0.35099147427914557,0.49194625085893595,0.0,0.2263333073105552,0.36238630241044595,0.3875801782369303,0.5,0.8289562647574251,0.46173055164325183,0.6945454545454546,0.39872408293460926,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.15351456254961232,0.32924767540152167,0.10612709247521535,0.7723037139417718,0.4913817426321594,0.5,0.12118375603887444,0.14508094645080946,0.0005225465784956405,0.0,0.11006311480900202,0.36238630241044595,0.07367883294545041,0.0,0.0,0.46173055164325183,0.7272727272727273,0.2683982683982684,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.46054368764883685,0.4163144547759934,0.2452462213554365,0.04690356235231173,0.5114525354605381,0.5,0.38830246042090266,0.23215825270619792,0.3744438144855137,0.0,0.21085360544477547,0.36238630241044595,0.3597661349832548,0.5,0.8289562647574251,0.9234611032865038,0.7127272727272728,0.3365231259968102,0.4824853663613816,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.15351456254961232,0.16483516483516492,0.10271412319193907,0.39350840429800704,0.5958524636417267,0.0,0.08921491647100765,0.2614714053070218,0.0007838198677434609,0.0,0.14331551440854953,0.36238630241044595,0.06970539819492538,0.0,0.0,0.0,0.68,0.23467760309865582,1.0,1.0,1.0,1
0.0,0.6186808477290426,0.0,0.43868053804820933,0.48732037193575684,0.7097350885746792,0.09617013687636543,0.3811911662861979,0.5,0.5972467731392044,0.5138423220615002,0.5705659963264975,0.0,0.5045419375545486,0.724772604820892,0.5577567122665608,0.5,0.8289562647574251,0.9234611032865038,0.7927272727272727,0.5632262474367737,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.3440405748098059,0.15748415407118488,0.03326051094565072,0.4144073665580834,0.5,0.1827813083822889,0.21141871826803335,0.4059716622990482,0.0,0.164721731132256,0.36238630241044595,0.15450984844184595,0.0,0.0,0.46173055164325183,0.5854545454545454,0.2362724994303942,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.3896872358410821,0.24248334145945072,0.04052788800214008,0.4926898709826352,0.5,0.1654643701190821,0.2815882747389597,0.2950454746159936,0.0,0.24419739908899799,0.36238630241044595,0.14696032241584833,0.0,0.0,0.46173055164325183,0.5745454545454546,0.2203235361130098,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.29881656804733736,0.29042743377214375,0.04953408533594898,0.54270654320671,0.5,0.4063968622961056,0.26458473033815505,0.3273101131052069,0.0,0.24208085568771223,0.36238630241044595,0.34262360220241816,0.5,0.8289562647574251,0.46173055164325183,0.7163636363636364,0.31282752335383923,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.5357541491312598,0.6018596787827557,0.3266699171136034,0.09117660172098623,0.49956395721650804,0.5,0.4206232860021686,0.5073761854583773,0.42983375180605166,0.0,0.6388745678276588,0.5486283022369556,0.45007663052733154,0.5,0.8289562647574251,0.46173055164325183,0.3490909090909091,0.5805422647527912,1.0,0.0,0.0,0
0.0,0.42802127159356396,0.0,0.48923323825929305,0.47548605240912956,0.4760279538436536,0.05782692050470373,0.4464052119937415,1.0,0.4256091098621795,0.33834658492192743,0.4364570296884839,0.0,0.49291110808216965,0.724772604820892,0.43662371572912534,0.5,0.8289562647574251,0.9234611032865038,0.5054545454545455,0.4324447482342221,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.20752324598478444,0.1573216317243622,0.03134335012706764,0.42459024803139506,0.5,0.25003384480896784,0.28345626975763966,0.461918111725684,0.0,0.2534049213503271,0.36238630241044595,0.1925412953397287,0.0,0.0,0.46173055164325183,0.5709090909090909,0.30257461836409205,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.4611158072696535,0.3060295790671217,0.050470373177582586,0.2963936696847667,0.5,0.30446403360498664,0.1561931219465466,0.4355922151010736,0.0,0.2573693769512493,0.36238630241044595,0.3275813135040018,0.0,0.0,0.46173055164325183,0.6654545454545455,0.3401686033264981,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.2869822485207103,0.17649926864943932,0.02407597307057828,0.5066688896298766,0.5,0.19776972378767255,0.05934476482421688,0.33080072424955775,0.0,0.10360455991197046,0.36238630241044595,0.20667537038088213,0.0,0.0,0.46173055164325183,0.7963636363636364,0.277967646388699,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.4008103546668705,0.3668639053254439,0.39102876645538776,0.3163315350662089,0.2978685202759894,0.5,0.4984160629397394,0.41014464987067734,0.0007838198677434609,0.0,0.3464052625737267,0.724772604820892,0.34052335811999773,0.5,0.8289562647574251,0.46173055164325183,0.6436363636363637,0.3538391433128276,0.458424619666451,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.3892351561372241,0.3926458157227388,0.3417844953681133,0.05434927995006465,0.26740964937030287,0.5,0.41955959200565474,0.24978446211322927,0.4784645491337484,0.0,0.2426609755362957,0.724772604820892,0.3081682465800079,0.0,0.8289562647574251,0.46173055164325183,0.5709090909090909,0.3103212576896788,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.4853026133209653,0.4594251901944211,0.5793921664228834,0.10976860314771054,0.4370046425731654,1.0,0.6084523058951845,0.4977488265159499,0.5829294483737044,1.0,0.5987318169733649,0.724772604820892,0.6352386899017994,0.5,0.8289562647574251,0.46173055164325183,0.7054545454545456,0.49054454317612217,1.0,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.32713440405748084,0.3812774256460265,0.07891568950911766,0.7030420396542437,0.5,0.37238186227676806,0.565858798735511,0.4173919177720704,1.0,0.34183684372596057,0.36238630241044595,0.4515524777203837,0.5,0.8289562647574251,0.46173055164325183,0.46545454545454557,0.27751196172248804,0.5118496740690832,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.5613412759832199,0.653423499577346,0.6492767755566391,0.09416380578715054,0.5346782260753584,1.0,0.6132292589340551,0.31343998467286144,0.42000203793165614,0.0,0.5830834233946289,0.724772604820892,0.742691718226713,0.5,0.8289562647574251,0.9234611032865038,0.850909090909091,0.671451355661882,0.49092222365848626,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.28613693998309375,0.23191938891597585,0.047973605599893,0.34507656398286607,0.5,0.38381173776654975,0.2416898170322828,0.43382339493286587,0.0,0.23527201471932027,0.36238630241044595,0.34080717488789236,0.0,0.8289562647574251,0.9234611032865038,0.6072727272727273,0.2169059011164275,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.5547022706796287,0.5490278951817413,0.2705997074597759,0.07187123812920772,0.4634365301254264,1.0,0.4835204790104086,0.2623335568541048,0.6030187515839692,0.0,0.2870466635604062,0.36238630241044595,0.4957143668047908,0.5,0.8289562647574251,0.9234611032865038,0.6763636363636365,0.33629528366370476,0.4655269636162733,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.41170214448033265,0.3558748943364327,0.5424995936941333,0.06906237460430693,0.08847821068561312,0.5,0.4334224257638226,0.5849698246958521,0.5730977344993089,0.0,0.47052568104270454,0.724772604820892,0.40188454333882045,0.5,0.8289562647574251,0.46173055164325183,0.5527272727272727,0.45112781954887216,0.4613568022547656,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.35883347421808964,0.30147895335608643,0.9548798430603237,0.7481339933824095,0.5,0.4589240058328983,0.3327904971740589,0.0007838198677434609,0.0,0.3219035210287977,0.36238630241044595,0.3962649713345065,0.5,0.8289562647574251,0.46173055164325183,0.7272727272727273,0.43176122123490557,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.3070291250992246,0.35333896872358417,0.3297578417032343,0.04953408533594898,0.5066175904788776,0.5,0.3440063744280195,0.2717693265638471,0.4669789753384142,0.0,0.21234949223193358,0.36238630241044595,0.32514048930010786,0.0,0.0,0.46173055164325183,0.7236363636363636,0.3791296422875371,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.22062552831783622,0.17861205915813438,0.03134335012706764,0.4483032805807064,0.5,0.2642370606460247,0.18541047993102786,0.33993222570876913,0.0,0.21308573205358253,0.36238630241044595,0.24374184026792306,0.5,0.8289562647574251,0.46173055164325183,0.6545454545454545,0.2820688083845979,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.42683434775899626,0.4945054945054945,0.2631236795059322,0.09211288956261983,0.6003539641418935,0.5,0.29729280207942566,0.46714244659450144,0.38129962559537656,0.0,0.5522098681179408,0.724772604820892,0.4830561389566896,0.0,0.8289562647574251,0.46173055164325183,0.5272727272727273,0.3397129186602871,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.4087691088719277,0.4716821639898563,0.6312367950593207,0.09946943688974096,0.5742555210711262,0.5,0.5616304301578481,0.5888495066577258,0.4421135964006992,1.0,0.5785079111137587,0.6280964330432264,0.6347278197195891,0.5,0.8289562647574251,0.46173055164325183,0.7272727272727273,0.5340624287992709,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.48901098901098927,0.254347472777507,0.052922555619956305,0.5531972195860159,0.5,0.3505664654028635,0.22114187182680334,0.5266093781434442,0.0,0.23581456960807093,0.36238630241044595,0.31549071919168986,0.5,0.8289562647574251,0.46173055164325183,0.7927272727272727,0.32832080200501257,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.3070291250992246,0.10059171597633143,0.12546725174711537,0.028044050113692084,0.4653730730756406,0.5,0.19291927916357565,0.23675639429064088,0.3797659513874918,0.0,0.13591748758069036,0.36238630241044595,0.19271158540046546,0.0,0.0,0.0,0.7163636363636364,0.14559125085440883,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.1973795435333896,0.2756379002112792,0.038744482589504664,0.3030882088901429,0.5,0.22300828134125084,0.3327904971740589,0.4253894931559462,0.0,0.2963068936342653,0.36238630241044595,0.28972015666685585,0.5,0.8289562647574251,0.46173055164325183,0.6218181818181818,0.19115971747550697,1.0,1.0,1.0,0
0.0,0.8093404238645213,0.0,0.5087930311050519,0.3947590870667794,0.6070209653827403,0.11659012885104104,0.6939107907764126,0.5,0.6085451373712374,0.7706197911677364,0.5170310993596191,1.0,0.6952123241651013,0.6122713045065009,0.6333087358801157,0.5,0.8289562647574251,0.46173055164325183,0.6181818181818182,0.6311232627022101,1.0,0.0,0.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.1880811496196111,0.260685844303592,0.02456640955905301,0.45830661502552134,0.5,0.2852401821044026,0.1024044448701983,0.24487316488173463,0.0,0.165390788110186,0.36238630241044595,0.28324913435885796,0.5,0.0,0.46173055164325183,0.7890909090909092,0.20209614946457055,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3584108199492815,0.30066634162197303,0.5865174550804761,0.4292841203478082,0.5,0.3068312362444914,0.43150684931506855,0.0005225465784956405,0.0,0.31209626667074486,0.724772604820892,0.22523698700119205,0.0,0.0,0.46173055164325183,0.5127272727272727,0.41307814992025527,1.0,1.0,1.0,1
0.0,0.42802127159356396,0.0,0.4465466924218641,0.5295857988165682,0.44758654314968327,0.06924071514557047,0.3316490112088645,0.5,0.567351169869994,0.3515662419772009,0.5176895080485236,0.0,0.3057402898251851,0.36238630241044595,0.5085428847136289,0.5,0.8289562647574251,0.9234611032865038,0.6363636363636365,0.3969013442697654,0.424766286600351,0.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.16948436179205428,0.24752153421095424,0.04605644478130992,0.4576525508502834,0.5,0.40030866465788506,0.31664910432033727,0.4778165913764138,0.0,0.25797822982022045,0.36238630241044595,0.4538797752171198,0.5,0.8289562647574251,0.46173055164325183,0.64,0.11756664388243337,0.49739081151745634,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.33770076077768385,0.27027466276613055,0.05256587453742921,0.5076050991356094,0.5,0.28975798060595537,0.3002682249257592,0.3790970917670174,0.0,0.24882014304603142,0.36238630241044595,0.30527331554748255,0.0,0.8289562647574251,0.46173055164325183,0.6436363636363637,0.32558669400774665,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.3070291250992246,0.34234995773457344,0.290915000812612,0.05845111239912612,0.5958011644907277,0.5,0.16784704467127654,0.2916467094549287,0.32468170381537387,0.0,0.2968284121455095,0.36238630241044595,0.3344496792870523,0.0,0.0,0.46173055164325183,0.7745454545454546,0.15105946684894056,1.0,1.0,1.0,0
1.0,0.42802127159356396,0.0,0.3070291250992246,0.1115807269653426,0.15260848366650426,0.01582772303713942,0.5320747941621566,0.5,0.1129488305167996,0.17104128747964364,0.348695331830141,0.0,0.044628925312912765,0.36238630241044595,0.1378214224896407,0.0,0.0,0.46173055164325183,0.7236363636363636,0.17293233082706772,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.27683854606931546,0.20494067934340987,0.04043871773150831,0.3396260291892169,0.5,0.27034459817508605,0.2519398409809369,0.4233463360340282,0.0,0.21988442213505074,0.36238630241044595,0.292047454163592,0.0,0.8289562647574251,0.46173055164325183,0.6145454545454546,0.2175894281157439,1.0,1.0,1.0,0
0.0,0.6186808477290426,0.0,0.46054368764883685,0.2709213863060018,0.3339834227206242,0.06950822595746577,0.3404211660297022,0.5,0.37401414906413777,0.4751891943672766,0.609289310525917,0.0,0.4344001436884757,0.724772604820892,0.4869160470000568,0.5,0.8289562647574251,0.46173055164325183,0.7127272727272728,0.23786739576213267,1.0,0.0,1.0,0
0.0,0.42802127159356396,0.0,0.3070291250992246,0.39983093829247696,0.2283438972858769,0.03433055419323197,0.6101008028317131,0.5,0.269930724510985,0.10360187757448032,0.2065077950885847,0.0,0.16042540163286365,0.36238630241044595,0.3375716637338934,0.0,0.8289562647574251,0.46173055164325183,0.8254545454545456,0.40442014126224657,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.46054368764883685,0.3148774302620456,0.08288639687957122,0.03339426635159838,0.48243004078282503,0.5,0.2778755516703768,0.15844429543059682,0.48679655432786145,0.0,0.20729909207662503,0.36238630241044595,0.22052562865414094,0.0,0.8289562647574251,0.46173055164325183,0.52,0.3267259056732741,1.0,1.0,1.0,0
0.0,0.42802127159356396,0.0,0.4650734664369898,0.3884192730346576,0.2637737688932229,0.06776940568014624,0.3280324210634314,0.5,0.5814344783837981,0.3242647763195709,0.6832505532461899,0.0,0.30453123237577306,0.36238630241044595,0.3822444230005109,0.5,0.8289562647574251,0.46173055164325183,0.4509090909090909,0.43381180223285487,1.0,1.0,0.0,0
0.0,0.42802127159356396,0.0,0.43284909111618447,0.5135249366018597,0.4453112302941655,0.07026617325783584,0.4293867186498063,0.5,0.4207238534345663,0.37259316026439315,0.3290606441431673,0.0,0.4225557615933313,0.724772604820892,0.5307941193165693,0.5,0.8289562647574251,0.46173055164325183,0.6254545454545455,0.4171793119161541,0.5125678979122635,0.0,1.0,0
