region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,label
0.0,0.5,1.0,0.5,0.40785979819437035,0.4992345962495215,0.004742426936985001,0.4567712409001447,0.5,0.33813279998368273,0.5567806910922034,0.29763965973871326,0.0,0.36537357432037254,0.5,0.37498349834983496,1.0,0.48677911369913474,0.5,0.3953488372093023,0.3031564808596373,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4838024429102492,0.4994259471871412,0.008595648823285312,0.31593986388750567,0.0,0.46339683867873305,0.2500434103142906,0.3274068193690704,0.0,0.3822444598790734,0.5,0.38646864686468646,1.0,0.48677911369913474,0.5,0.5639534883720929,0.36386836803223643,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.45193839617631437,0.3903559127439724,0.006580117375066689,0.48043679305684,0.0,0.36025592620183033,0.4055391561034901,0.39030588385583836,0.0,0.3256261184850848,0.5,0.2863366336633663,0.0,0.48677911369913474,0.5,0.7616279069767442,0.2521155137676293,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4901752522570366,0.15231534634519717,0.01092734206730294,0.49524554788835934,0.5,0.3038817514821943,0.32887654106615727,0.4003522146867137,0.0,0.2108720434941468,0.0,0.2831023102310231,0.0,0.48677911369913474,0.5,0.8255813953488372,0.3169912693082606,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5501858736059475,0.4471871412169919,0.006105874681368188,0.26240781579758604,0.5,0.19566925518128642,0.3811425594721305,0.22594663400012321,0.0,0.27440117481012477,0.5,0.17379537953795382,0.0,0.48677911369913474,0.5,0.5872093023255813,0.11537944929482874,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.6059479553903344,0.4349406812093377,0.007410042089039063,0.4073889639799863,0.5,0.493530414196357,0.4894947039416564,0.4000419737709556,0.0,0.4835418240513175,0.5,0.34402640264026413,0.0,0.9735582273982694,0.5,0.6453488372093024,0.44419073203492276,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.45884227296866675,0.23938002296211236,0.008753729721184815,0.41561736738516997,0.0,0.24528812106493092,0.3616079180413265,0.3516512344622909,0.0,0.223663117813432,0.0,0.22178217821782176,0.0,0.48677911369913474,0.5,0.5930232558139534,0.13015446608462056,0.0,0.0,0.0,0.0
0.0,0.5,0.28797323255597557,0.0,0.2915560276155069,0.48239571373899737,0.0036753808761633734,0.44669322520215315,0.5,0.2896109064563177,0.5272616773745441,0.2967705289379496,0.0,0.378726775510279,0.5,0.342970297029703,0.0,0.48677911369913474,0.5,0.4011627906976744,0.2151779717931498,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.31386086032926164,0.4179104477611939,0.011144703301914752,0.188992435559982,0.5,0.48416788269028643,0.3375586039242924,0.2999162805764094,0.0,0.2224122314941141,0.5,0.2607260726072607,1.0,0.48677911369913474,0.5,0.7674418604651163,0.316051040967092,0.0,0.0,0.0,0.0
0.0,0.5,0.3003002446632298,0.0,0.31279872543813037,0.42269422120168354,0.002805935937716126,0.3756135733086719,0.5,0.3828535567415372,0.601232852925855,0.14826778353396342,0.0,0.32830659262103923,0.5,0.4049504950495049,1.0,0.48677911369913474,0.5,0.36046511627906974,0.1584956346541303,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.6702071163037706,0.5650593187906623,0.00966269488410694,0.6673306300538284,0.5,0.4945457514005511,0.3303524917520402,0.19640987387338066,0.0,0.4746960757721409,0.5,0.6221782178217821,1.0,0.48677911369913474,0.5,0.5813953488372092,0.4452652787105441,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5130111524163568,0.2724837351703022,0.010709980832691129,0.5810983851461905,0.5,0.3625213016725013,0.43679458239277646,0.29761228554026403,0.0,0.2893899199501375,0.5,0.3782838283828383,1.0,0.48677911369913474,0.5,0.6627906976744186,0.40026863666890533,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4168879447689855,0.5164561806352852,0.012844072954334377,0.28740129472860504,0.5,0.5542363541741082,0.2576836256294495,0.3095132183160762,0.0,0.32589148875888807,0.5,0.31161716171617154,1.0,0.48677911369913474,0.5,0.5523255813953488,0.33646742780389527,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4370685077004779,0.4820130118637582,0.007014839844290317,0.35739014962889193,0.5,0.2668398012184099,0.45780517450946334,0.24869915527785955,0.0,0.30458841464372266,0.5,0.2491089108910891,0.0,0.48677911369913474,0.5,0.3895348837209302,0.16118200134318333,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4768985661178968,0.3352468427095294,0.007647163435888317,0.3008228403405184,0.5,0.30985642417626025,0.3363431151241535,0.2467054011574724,0.0,0.3524478456683998,0.0,0.3547194719471947,0.0,0.48677911369913474,0.5,0.5406976744186047,0.2427132303559436,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.33616569304301636,0.18446230386528883,0.006698678048491315,0.22924521590666574,0.5,0.10494198802004462,0.22434450425421076,0.1413786102575684,0.0,0.10688823719381241,0.0,0.10448844884488451,0.0,0.48677911369913474,0.0,0.7441860465116279,0.07387508394895903,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.5905469994689325,0.31247608113279757,0.012508151046297943,0.3206706030210334,0.5,0.3703990938498123,0.3683799270706719,0.5528721237131276,0.0,0.2868005845442921,0.0,0.23049504950495053,0.0,0.48677911369913474,0.5,0.8313953488372093,0.357824042981867,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.21720658523632497,0.2564102564102564,0.5537771454541861,0.17855872519029664,0.0,0.13272855291488384,0.34042368466747697,0.053826798884045186,0.0,0.16262030614398265,0.5,0.07768976897689767,0.0,0.48677911369913474,0.0,0.6046511627906976,0.03143049026192074,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.340414232607541,0.2401454267125911,0.009642934771869505,0.35503070830665623,0.0,0.3603885833239815,0.2883313075186664,0.2199037796924509,0.0,0.25774721489270636,0.0,0.25069306930693075,0.0,0.48677911369913474,0.5,0.5406976744186047,0.27481531229012757,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.48220924057355274,0.6017986988136244,0.00897109095579663,0.512947286049655,0.5,0.351383205608343,0.3231463795797881,0.2281685064409208,1.0,0.5526521636242712,0.5,0.48468646864686465,1.0,0.48677911369913474,0.5,0.5988372093023255,0.4142377434519813,0.0,0.0,0.0,0.0
0.0,0.5,0.16539424852272944,0.0,0.425385023898035,0.5084194412552621,0.008911810619084314,0.5031301131109056,0.5,0.5723899711215665,0.7607223476297967,0.3591426401045695,0.0,0.5519358837583969,0.5,0.5568316831683169,1.0,0.9735582273982694,0.5,0.24418604651162779,0.36937541974479515,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5379713223579392,0.5277458859548412,0.005908273558993815,0.246626828863437,0.5,0.27367674520648677,0.36369161312727905,0.33226345841060845,0.0,0.3056620250184995,0.5,0.27207920792079204,0.0,0.48677911369913474,0.5,0.34883720930232553,0.17891202149093344,0.0,0.0,0.0,0.0
0.0,0.5,0.263776422924732,0.0,0.47265002655337196,0.4998086490623803,0.013397356096982633,0.2930449835194803,0.5,0.7909221710868763,0.6561034901892688,0.35119043545506184,0.0,0.38171855171376323,0.5,0.43003300330032995,1.0,0.9735582273982694,0.5,0.6337209302325582,0.4801880456682337,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3945831120552308,0.529276693455798,0.005335230304108127,0.34062507410305665,0.5,0.3749757645642262,0.3960757075881228,0.35879590025754565,0.0,0.383189335589476,0.5,0.35841584158415846,1.0,0.9735582273982694,0.5,0.6511627906976745,0.335795836131632,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4211364843335099,0.2621507845388442,0.0071136404054775,0.24063930188992438,0.5,0.12512117717889737,0.1829310644209064,0.2709977210979791,0.0,0.19754121623427234,0.5,0.13372937293729376,0.0,0.48677911369913474,0.5,0.7209302325581395,0.1524513096037609,0.0,0.0,0.0,0.0
0.0,0.5,0.21624076783555185,0.5,0.4046733935209772,0.5153080750095675,0.9715849586025648,0.5590571719902302,0.0,0.4436819494474378,0.5974127452682756,0.05405491720445561,0.0,0.5061333233979552,0.5,0.5205280528052805,1.0,0.9735582273982694,0.5,0.627906976744186,0.49469442578912026,0.0,0.0,0.0,1.0
0.0,0.5,0.3028120947187146,1.0,0.731279872543813,0.4039418293149639,0.894718121998933,0.36981575016006263,0.5,0.4943365613233084,0.43349539850668517,0.05428303552486605,0.0,0.5320536003495164,0.5,0.512937293729373,1.0,0.9735582273982694,0.5,0.6104651162790697,0.48274009402283424,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.43335103558151866,0.3295063145809416,0.0064417965894046254,0.3003367242892035,0.5,0.40013980019796236,0.43948602187879837,0.1439198483469406,0.0,0.28356581199703657,0.5,0.2964356435643564,0.0,0.48677911369913474,0.5,0.6802325581395349,0.32679650772330426,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.32448220924057347,0.3650975889781862,0.0041496235698618746,0.39674183680728464,0.5,0.16549486208761266,0.44643167216530644,0.15422851524628794,0.0,0.26457174679070616,0.0,0.2267986798679868,0.0,0.48677911369913474,0.5,0.5813953488372092,0.15473472128945603,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.3143919277748273,0.40126291618828924,0.004208903906574191,0.2842474686395865,0.5,0.3407706358357956,0.5060774440006945,0.17761520545476528,0.0,0.30269941224217367,0.5,0.2323432343234324,1.0,0.48677911369913474,0.5,0.42441860465116277,0.1716588314304902,0.0,0.0,0.0,0.0
0.0,0.5,0.1794484819752421,0.5,0.4306956983536905,0.6326061997703789,0.01029501847570494,0.32463067036589127,0.0,0.6116003551129126,0.5072929328008334,0.0739673653930821,0.0,0.6412559467900586,0.5,0.4156435643564356,1.0,0.9735582273982694,0.5,0.49999999999999994,0.44392209536601757,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5119490175252255,0.4435514734022197,0.48007192680854427,0.4980081098385147,0.5,0.4500086737349136,0.4705678069109219,0.053826798884045186,0.0,0.35778658745232306,0.5,0.4188778877887788,1.0,0.48677911369913474,0.5,0.5930232558139534,0.41571524513096036,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.45353159851301084,0.460390355912744,0.01128302408757682,0.5426477911360887,0.5,0.27588089431309015,0.285032123632575,0.24920329676596661,0.0,0.3126642436135356,0.5,0.3320792079207921,1.0,0.48677911369913474,0.5,0.5290697674418605,0.3697783747481531,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3526287838555493,0.31783390738614603,0.00823996680301144,0.3228521970074222,0.5,0.25868138820575837,0.32305955895120675,0.3030962499629308,0.0,0.1404297785507656,0.0,0.12541254125412543,0.0,0.48677911369913474,0.5,0.622093023255814,0.18777703156480863,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.42432288900690374,0.4732108687332566,0.008121406129586815,0.5105167057930805,0.5,0.35943447248385496,0.4911442958847021,0.28194055692806747,0.0,0.3141720918614611,0.5,0.3032343234323432,1.0,0.48677911369913474,0.5,0.5813953488372092,0.345466756212223,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.2857142857142856,0.37657864523536144,0.004525065702373189,0.2718930070427545,0.5,0.2385634254109874,0.3287897204375759,0.11287294493908101,0.0,0.23623088774680362,0.5,0.22561056105610555,0.0,0.48677911369913474,0.5,0.6104651162790697,0.15795836131631974,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.47742963356346224,0.3444316877152698,0.008575888711047877,0.33927343435062013,0.5,0.3013765727522326,0.30239624934884524,0.290285125088681,0.0,0.21611380105671635,0.5,0.25498349834983497,0.0,0.48677911369913474,0.5,0.813953488372093,0.2570852921423774,0.0,0.0,0.0,0.0
0.0,0.5,0.25731296212593324,0.0,0.26500265533722756,0.4085342518178341,0.8639911474697176,0.33665315026914233,0.5,0.510699307121655,0.40111130404584117,0.053826798884045186,0.0,0.45863257884865294,0.5,0.4141914191419142,1.0,0.9735582273982694,0.5,0.627906976744186,0.3836131631967764,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.35847052575677085,0.4238423268274012,0.009148931965933565,0.17883142443859526,0.5,0.5025868138820613,0.4051050529605833,0.177193186562006,0.0,0.2946402308293716,0.5,0.3318811881188119,1.0,0.9735582273982694,0.5,0.6627906976744186,0.2817998656816656,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.5464684014869885,0.38231917336394927,0.010808781393878315,0.38541888975836475,0.5,0.35157708909456176,0.45407188748046523,0.4055213758272141,0.0,0.2529438268901488,0.5,0.18567656765676566,0.0,0.48677911369913474,0.5,0.8488372093023255,0.347750167897918,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.48964418481147076,0.3691159586681976,0.00863516904776019,0.5843944891038866,0.5,0.29525393634499153,0.48584823754123974,0.2865052045194802,0.0,0.27305813496041575,0.5,0.27247524752475255,0.0,0.48677911369913474,0.5,0.5988372093023255,0.30920080591000676,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.4997344662772172,0.38844240336777647,0.005829233110044064,0.03970738185008656,0.5,0.3968080655530315,0.3118596978642125,0.2669212467122447,0.0,0.3158784543741202,0.5,0.15993399339933995,1.0,0.48677911369913474,0.5,0.4941860465116279,0.216655473472129,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.45937334041423217,0.4144661308840414,0.009247732527120751,0.1574186052026274,0.5,0.3917875036990921,0.4947039416565375,0.2836263513159005,0.0,0.2657331857137189,0.5,0.3048184818481848,0.0,0.48677911369913474,0.5,0.47674418604651164,0.2427132303559436,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.40626659585767344,0.32740145426712575,0.00897109095579663,0.26470797467453944,0.5,0.23843076828882204,0.3580482722694912,0.36115464369058947,0.0,0.18109562864147188,0.0,0.14455445544554457,0.0,0.48677911369913474,0.0,0.46511627906976744,0.1031564808596373,0.0,0.0,0.0,0.0
0.0,0.5,0.272075479200036,0.5,0.4981412639405203,0.4112131649445083,0.005058588732784003,0.48331791989755996,0.5,0.23030807065522652,0.5537419690918561,0.2352698297552975,0.0,0.42694046848110057,0.5,0.39749174917491753,0.0,0.48677911369913474,0.5,0.6104651162790697,0.3310946944257892,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.45831120552310134,0.19249904324531197,0.007785484221550374,0.2515591283109246,0.0,0.40164494831475395,0.2808647334606702,0.21677855870282803,0.0,0.3082640454278729,0.5,0.2854785478547855,0.0,0.48677911369913474,0.5,0.5872093023255813,0.2424445936870383,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4869888475836428,0.5329123612705702,0.009642934771869505,0.2506343221645207,0.5,0.4247476963580539,0.21913526653932971,0.37965503947587537,0.0,0.25799475367583613,0.5,0.27168316831683165,1.0,0.48677911369913474,0.5,0.569767441860465,0.3457353928811283,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5161975570897499,0.4498660543436661,0.41399411148655324,0.2857413862607005,0.5,0.45976917660745187,0.14568501475950685,0.05405491720445561,0.0,0.33541807162141446,0.5,0.32330033003300335,1.0,0.48677911369913474,0.5,0.6453488372093024,0.4353257219610477,0.0,0.0,0.0,1.0
0.0,0.5,0.2851085384181463,0.5,0.5602761550716939,0.39743589743589736,0.40832295927440865,0.3292665575869673,0.5,0.4029613151423064,0.47291196388261847,0.053826798884045186,0.0,0.5196844985922545,0.5,0.4386138613861386,0.0,0.9735582273982694,0.5,0.5174418604651163,0.43868368032236404,0.0,0.0,0.0,1.0
0.0,0.5,0.30129314498415527,0.5,0.29580456718003156,0.3938002296211254,0.009307012863833068,0.2589220080149866,0.0,0.5975233935732831,0.5660704983504079,0.16512572741229423,0.0,0.36640796991281455,0.5,0.26864686468646864,1.0,0.48677911369913474,0.5,0.5872093023255813,0.3380792478173271,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.45831120552310134,0.37485648679678496,0.010374058924654692,0.2896540276493325,0.5,0.5619406716532183,0.28980725820454933,0.33230223852507823,0.0,0.2714507396371857,0.5,0.3372937293729373,1.0,0.48677911369913474,0.5,0.6627906976744186,0.3445265278710544,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.42432288900690374,0.4171450440107156,0.006481316813879503,0.3005027151359939,0.5,0.527138585875079,0.46075707588122927,0.2993756401570367,0.0,0.3674096986009334,0.5,0.3374917491749175,1.0,0.9735582273982694,0.5,0.5813953488372092,0.30745466756212225,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.34784917684545924,0.3436662839647915,0.014227280810955003,0.7317350786085225,0.5,0.5367409206404261,0.36169473866990787,0.5461608827266526,0.0,0.40518950501279927,0.5,0.3911551155115511,1.0,0.48677911369913474,0.5,0.47674418604651164,0.4916051040967092,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4386617100371746,0.44068120933792576,0.010868061730590628,0.5850821654691613,0.5,0.3864914232068344,0.520055565202292,0.28276862643115735,0.0,0.3343579433516253,0.0,0.3040264026402641,1.0,0.48677911369913474,0.5,0.569767441860465,0.33794492948287447,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.46202867764206035,0.32319173363949494,0.007805244333787816,0.39662327191672003,0.5,0.26595201893935894,0.45120680673728075,0.29845632332578265,0.0,0.30688447276800357,0.5,0.27914191419141915,0.0,0.48677911369913474,0.5,0.686046511627907,0.23586299529885835,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.47955390334572456,0.20799846919249898,0.008733969608947376,0.38466007445875133,0.5,0.39771625662010024,0.22495224865428023,0.2857204774972683,0.0,0.3085894822136196,0.5,0.37029702970297024,1.0,0.48677911369913474,0.5,0.6802325581395349,0.36024177300201476,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4391927774827402,0.38576349024110224,0.9538601379255833,0.19631974579687467,0.5,0.35765890792575306,0.15080743184580653,0.05428303552486605,0.0,0.3093600391558272,0.5,0.20092409240924092,1.0,0.48677911369913474,0.5,0.5406976744186047,0.22753525856279389,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.0,0.3117365905469993,0.6234213547646383,0.007726203884838065,0.5143582082473738,0.5,0.5746094268191939,0.5912484806389997,0.40279308071510533,1.0,0.46329339321041585,0.5,0.5424422442244223,1.0,0.9735582273982694,0.5,0.20348837209302328,0.32478173270651445,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5061072756240039,0.3532338308457712,0.008022605568399628,0.3378506556638448,0.5,0.2783350510730003,0.2990102448341725,0.2521163677176078,0.0,0.24525323543699978,0.5,0.11161716171617159,0.0,0.48677911369913474,0.5,0.5581395348837208,0.19140362659503019,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5475305363781198,0.4605817068503635,0.006975319619815439,0.18396528420004268,0.5,0.37834831678520686,0.3440701510678936,0.3411942906546768,0.0,0.35584307746980515,0.5,0.24132013201320135,0.0,0.48677911369913474,0.5,0.5988372093023255,0.31645399597045,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5236325013276684,0.3524684270952929,0.010077657241093125,0.4289440610846317,0.5,0.38373623682358016,0.3939051918735891,0.3563595965955622,0.0,0.3450988553197788,0.0,0.3262706270627062,0.0,0.48677911369913474,0.5,0.47674418604651164,0.306783075889859,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.30908125331917113,0.28358208955223896,0.00731124152785188,0.3613383604846933,0.0,0.27737583803586574,0.30734502517798223,0.20089696123585385,0.0,0.10873887047992853,0.5,0.15966996699669966,0.0,0.48677911369913474,0.5,0.7209302325581395,0.09872397582269976,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.23260754115772686,0.34998086490623814,0.5772521587922619,0.5367788290531408,0.5,0.352949580089188,0.5078138565723216,0.05405491720445561,0.0,0.3807706238707024,0.0,0.3092409240924093,0.0,0.48677911369913474,0.5,0.5813953488372092,0.32505036937541976,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.47636749867233097,0.3978185993111367,0.009919576343193626,0.44793815655308156,0.5,0.4215026990622164,0.3988539677027261,0.35259336312558603,0.0,0.3779338782230962,0.5,0.420990099009901,0.0,0.9735582273982694,0.5,0.8372093023255814,0.3971793149764943,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.46415294742432267,0.4196326061997704,0.011895587566937375,0.5778378506556638,0.5,0.5226333459187629,0.30552179197777385,0.424131268406297,0.0,0.34366271962513084,0.5,0.37900990099009907,1.0,0.48677911369913474,0.5,0.5872093023255813,0.464607118871726,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5124800849707909,0.3032912361270568,0.761080482937143,0.4713665789286477,0.5,0.4949590293580428,0.3772356311859697,0.05428303552486605,0.0,0.33781280530085267,0.5,0.4285148514851485,0.0,0.48677911369913474,0.5,0.6918604651162791,0.4026863666890531,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.5735528412108337,0.32453119020283205,0.009484853873970002,0.35573024116098745,0.5,0.2682429053950699,0.24535509637089767,0.40135593529651964,0.0,0.17518980510373988,0.5,0.187986798679868,0.0,0.48677911369913474,0.5,0.622093023255814,0.22390866353257222,0.0,0.0,0.0,0.0
0.0,0.5,0.1983725656892194,0.5,0.5167286245353158,0.5044010715652507,0.6522813049578121,0.6932489151312513,0.5,0.5776605406287985,0.5935058169821148,0.053826798884045186,0.0,0.4266872910326882,0.5,0.49815181518151813,1.0,0.48677911369913474,0.5,0.6162790697674418,0.48206850235057086,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.41317047265002627,0.3859548411787217,0.011441104985476316,0.4541983827748927,0.5,0.43408981907609245,0.2092377148810557,0.40554418765925515,0.0,0.274754977679951,0.5,0.29524752475247534,1.0,0.48677911369913474,0.5,0.6162790697674418,0.40483546004029547,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.5358470525756769,0.4896670493685418,0.01215246902602406,0.5647957126935572,0.5,0.4528097798912256,0.5251779822885917,0.2902509073406195,0.0,0.3668750921474899,0.5,0.2937953795379537,0.0,0.48677911369913474,0.5,0.2848837209302325,0.28596373404969777,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3574083908656398,0.3673938002296211,0.008536368486573003,0.32863816366697496,0.5,0.34697490739512205,0.34059732592463965,0.32631641379750853,0.0,0.3569769476518173,0.5,0.3848844884488449,0.0,0.48677911369913474,0.5,0.45348837209302323,0.25641370047011425,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.6415294742432289,0.3384998086490625,0.010472859485841878,0.6855421972445519,0.5,0.3625621192485511,0.5490536551484632,0.32591720673679025,0.0,0.4022314346758319,0.5,0.44389438943894394,0.0,0.48677911369913474,0.5,0.6104651162790697,0.46366689053055743,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.3048327137546467,0.5,0.008595648823285312,0.24308173863555527,0.5,0.583007643091122,0.35605139781212014,0.45402617429608394,0.0,0.2133275943961182,0.5,0.23795379537953792,1.0,0.48677911369913474,0.5,0.6046511627906976,0.3809267965077233,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.43972384492830563,0.21259089169536916,0.7009307012863832,0.32306561381043847,0.5,0.08900782677021368,0.36864038895641604,0.053826798884045186,0.0,0.11775275932653406,0.0,0.12382838283828385,0.0,0.48677911369913474,0.0,0.5988372093023255,0.054130288784419056,0.0,0.0,0.0,1.0
0.0,0.5,1.0,0.5,0.4492830589484862,0.40260237275162636,0.00897109095579663,0.11046690853904342,0.5,0.3569088849658755,0.29310644209064063,0.3200020986885478,0.0,0.23178299394787605,0.5,0.22092409240924094,0.0,0.48677911369913474,0.5,0.7267441860465116,0.31242444593687047,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.5262878385554963,0.42288557213930345,0.4427253146797873,0.2295416281330772,0.5,0.2789269059257009,0.2516061816287549,0.05405491720445561,0.0,0.17701556587655765,0.5,0.1570957095709571,0.0,0.48677911369913474,0.5,0.6162790697674418,0.18482202820685023,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.3659054699946891,0.1685801760428629,0.010868061730590628,0.32326717412439837,0.5,0.179280998397914,0.10982809515540891,0.46197381657918335,0.0,0.17868137044622262,0.5,0.13557755775577557,0.0,0.48677911369913474,0.0,0.7965116279069767,0.24996642041638684,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.0,0.3117365905469993,0.3354381936471489,0.006599877487304125,0.1489412155272581,0.5,0.40734410237048735,0.45372460496613987,0.35755265541130876,0.0,0.36025661303060585,0.5,0.2507590759075907,0.0,0.9735582273982694,0.5,0.622093023255814,0.3014103425117529,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.4216675517790758,0.4186758515116722,0.008615408935522751,0.27573450949704775,0.5,0.4296917252569017,0.29909706546275394,0.34922177434991986,0.0,0.2288171434754116,0.5,0.2784158415841584,1.0,0.48677911369913474,0.5,0.6453488372093024,0.3430490261920752,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.47955390334572456,0.37964026023727504,0.8204200999861678,0.31931896326859693,0.5,0.20300111227895457,0.4486021878798402,0.053826798884045186,0.0,0.40744834799453955,0.5,0.3635643564356436,0.0,0.48677911369913474,0.5,0.5813953488372092,0.2441907320349227,0.0,0.0,0.0,1.0
0.0,0.0,1.0,0.5,0.2947424322889005,0.36107921928817444,0.005473551089770188,0.27697944084797615,0.5,0.24650244395236598,0.21800659836777214,0.17961352194156066,0.0,0.19266411023978425,0.5,0.23108910891089107,0.0,0.48677911369913474,0.5,0.6686046511627907,0.20483546004029551,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.43122676579925634,0.20780711825487952,0.008852530282372002,0.37707192146261653,0.5,0.11049317836260286,0.240232679284598,0.2107950151584624,0.0,0.12338550711527219,0.0,0.16864686468646867,0.0,0.48677911369913474,0.0,0.7209302325581395,0.06689053055742111,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.7514604354753049,0.40126291618828924,0.009148931965933565,0.24410139669441083,0.5,0.3253517964835737,0.3072582045494009,0.28091402448622055,0.0,0.4382491128833389,0.5,0.2887128712871287,0.0,0.48677911369913474,0.5,0.5988372093023255,0.33888515782404305,0.0,0.0,0.0,0.0
0.0,0.5,1.0,0.5,0.4221986192246414,0.4247990815154994,0.013100954413421063,0.5537573213819924,0.5,0.6200189801728726,0.39199513804479935,0.4727067835544941,0.0,0.35135251373520093,0.5,0.35980198019801973,1.0,0.48677911369913474,0.5,0.5058139534883721,0.4893216924110141,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.28677642060541664,0.4091083046306925,0.007568122986938566,0.44331412582106194,0.5,0.4125687521046615,0.6529779475603402,0.43059842278993277,0.0,0.30121099017107933,0.5,0.20864686468646865,1.0,0.48677911369913474,0.5,0.5523255813953488,0.3302887844190733,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.5,0.3998937865108867,0.30118637581324137,0.0071136404054775,0.1265798771667734,0.5,0.26446217741359135,0.28963361694738665,0.25753189664415144,0.0,0.17804885992745528,0.5,0.16864686468646867,0.0,0.48677911369913474,0.5,0.569767441860465,0.11605104096709196,0.0,0.0,0.0,0.0
