region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,1.0,0.3333333333333333,0.10777544280996709,0.22516188714153573,0.0030012241835485516,0.3640199732751952,0.5,0.09802825896064604,0.6287706422018349,0.29207695172988013,0.0,0.10685088037179213,0.0,0.35995605138607173,1.0,0.0,0.5,0.3785310734463277,0.8406348156720118,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4139897928549985,0.3722479185938945,0.009734233700588402,0.49133788123871824,0.5,0.25115528236786133,0.5500917431192661,0.3198711628212713,0.0,0.362267334638186,0.0,0.36561866125760656,1.0,0.5,0.5,0.5141242937853108,0.6143164159365184,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.5809066346442511,0.42127659574468046,0.01676341665679422,0.6628220456197108,0.5,0.2310232120841178,0.7398899082568808,0.4495431538815487,0.0,0.7379606141757877,0.5,0.7001352265043949,1.0,0.0,0.5,0.5084745762711864,0.3324516448999834,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.32722906034223964,0.2449583718778907,0.004264897523990049,0.43426635722155804,0.5,0.1963935676716062,0.6311192660550459,0.30721751133898645,0.0,0.3812855053343172,0.5,0.3517579445571332,0.0,0.0,0.5,0.5593220338983051,0.6239047776491982,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.22305613929750834,0.20555041628122117,0.008431070568258106,0.4324847035656516,0.5,0.20458254614477056,0.5423853211009174,0.3471504634194439,0.0,0.3960579855268351,0.5,0.37998647734956054,1.0,0.0,0.5,0.288135593220339,0.673334435443875,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3101170819573702,0.37650323774283034,0.007621529834537771,0.29207398551234265,0.5,0.4593699830588136,0.5031926605504587,0.3832358290058941,0.0,0.47812480757797066,0.5,0.2165314401622718,0.0,0.5,0.5,0.3615819209039548,0.8528682426847413,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1675172620834584,0.251618871415356,0.0029814792876041545,0.3456759734627377,0.5,0.1670835439894276,0.5359266055045872,0.19928131641797586,0.0,0.29692562844403886,0.0,0.27450980392156865,0.0,0.0,0.5,0.4576271186440678,0.7183005455447181,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3179225457820476,0.38390379278445863,0.011807447774750228,0.477682443678646,0.5,0.2949429232857028,0.5089908256880734,0.4668463375621727,0.0,0.3565803842081196,0.5,0.48875929682217717,1.0,0.0,0.5,0.2655367231638418,0.5624070094230451,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.1741224900726261,0.3333333333333333,0.5800060042029422,0.6777058279370951,0.01320933538680251,0.33552523618632346,1.0,0.6237637813434063,0.22686238532110095,0.5230657989877079,0.0,0.5508604457024149,0.5,0.33975659229208927,1.0,0.5,0.5,0.2711864406779661,0.590510828236072,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.677874512158511,0.7139685476410731,0.021956324290170998,0.6289940689687509,1.0,0.6596662320498794,0.5780550458715596,0.6303775279914108,1.0,0.5575594476819012,0.5,0.5803752535496957,1.0,0.5,0.5,0.2485875706214689,0.37163167465696806,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.12092426597374928,0.3333333333333333,0.6709696787751427,0.5617021276595744,0.014690202582632386,0.4050566143891976,0.5,0.5260858767284873,0.4767706422018349,0.4443458445627643,0.0,0.40825347924264704,0.5,0.2922582826233942,1.0,0.5,0.5,0.3333333333333333,0.37824433790709205,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22755929150405296,0.21554116558741887,0.006476325869762666,0.3949996483578311,0.5,0.1496855680618765,0.6813211009174313,0.33218300138039836,0.0,0.33635954176050126,0.0,0.3041751183231914,1.0,0.0,0.5,0.3220338983050848,0.7850884443709704,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4404082858000602,0.5106382978723403,0.4651700035540813,0.3606207656422159,0.5,0.4106552069751572,0.6285504587155963,0.13322596901772607,0.0,0.5183018521976741,0.5,0.3813387423935092,1.0,0.0,0.5,0.4180790960451978,0.6802777318565052,0.0,0.0,1.0,0.0,0.39757586454641325,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.1753227259081358,0.36651248843663264,0.007048927852150218,0.4227676582975831,0.5,0.24680024480455387,0.49350458715596335,0.30511185608799496,0.0,0.31598054228439393,0.5,0.48309668695064234,1.0,0.0,0.5,0.3502824858757062,0.7042486361382047,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.367457220054038,0.42442183163737246,0.010820202977530308,0.3552875260801276,0.5,0.3045532760348735,0.5494311926605505,0.4844080720436469,0.0,0.24984692038951767,0.5,0.309922244759973,1.0,0.0,0.5,0.288135593220339,0.6341544056868904,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.31462023416391505,0.5128584643848286,0.007976937961536944,0.3221511123613944,0.5,0.3424115022662164,0.3790091743119266,0.34209995836893886,0.0,0.40534507768045774,0.5,0.3586883029073699,1.0,0.0,0.5,0.4124293785310735,0.6174574309803273,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3383368357850498,0.5435707678075854,0.00785846858587055,0.41347258363222916,0.5,0.23810790913848479,0.5323302752293578,0.35059269484432176,0.0,0.5573304288752661,0.5,0.4625591615956728,1.0,0.0,0.5,0.4406779661016949,0.5774508183170772,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3410387271089763,0.28140610545790956,0.011827192670694625,0.3971446655882974,0.5,0.2698238471568075,0.35706422018348627,0.1579986415127413,0.0,0.4724720565359896,0.5,0.3795638945233266,0.0,0.5,0.5,0.3333333333333333,0.6720119027938501,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.41939357550285217,0.48233117483811294,0.015045610709631563,0.4960264434911036,0.5,0.33648208757971787,0.6129174311926606,0.4531869672867504,0.0,0.2901220902003813,0.5,0.3674780256930359,1.0,0.0,0.5,0.4350282485875706,0.5146305174408993,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4100870609426601,0.5148936170212763,0.009911937764087983,0.27749255690742436,0.5,0.35703768748392406,0.5324770642201835,0.3130261399241877,0.0,0.5562014856747162,0.5,0.43526031102096013,1.0,0.0,0.5,0.5141242937853108,0.6267151595305008,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.19453617532272616,0.42201665124884347,0.005943213679263912,0.44285814754905417,0.5,0.15409825887194728,0.41416513761467894,0.18540502640285722,0.0,0.35881141984997894,0.5,0.3862407031778229,1.0,0.0,0.5,0.4124293785310735,0.6862291287816168,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2464725307715403,0.34357076780758566,0.005331121904987562,0.24366458025646437,0.5,0.31162466849382753,0.38018348623853215,0.28125287582988234,0.0,0.33383892168965973,0.5,0.22827924273157538,1.0,0.0,0.5,0.2485875706214689,0.7669036204331294,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4311017712398679,0.5180388529139683,0.01178770287880583,0.3119769322737183,0.5,0.41054655277932994,0.2281100917431193,0.29921120094655884,0.0,0.49297028953395755,0.5,0.3047667342799189,1.0,0.5,0.5,0.4576271186440678,0.5415771201851546,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.5313719603722609,0.5383903792784457,0.007878213481814948,0.3201819162153926,0.5,0.42677150687847387,0.48565137614678905,0.5051315760643309,0.0,0.41035518709225455,0.5,0.26352265043948614,1.0,0.5,0.5,0.6271186440677966,0.5338072408662589,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3974782347643353,0.4249768732654946,0.008174386920980926,0.35559228262653264,0.5,0.35600879877242875,0.44484403669724776,0.46714651942417673,0.0,0.22804014693219982,0.5,0.20241717376605814,1.0,0.0,0.5,0.288135593220339,0.7105306662258224,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.23986790753527476,0.3172987974098058,0.005113928049599179,0.48425815223761637,0.5,0.13156914398233255,0.6078532110091743,0.3739301912837705,0.0,0.15479192175729134,0.5,0.4222447599729547,1.0,0.0,0.5,0.6045197740112994,0.5633989089105638,0.0,0.0,0.0,0.0,,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.30651456019213463,0.39222941720629034,0.006180152430596688,0.32836345734580497,0.5,0.3040188747860171,0.6488073394495413,0.34550055873266283,0.0,0.21653199227586428,0.5,0.2617478025693036,1.0,0.0,0.5,0.2994350282485876,0.7369813192263184,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.6238366856799762,0.4153561517113782,0.014018876120522841,0.4270576927585157,0.5,0.4468636633759928,0.4400733944954129,0.6093231665899779,0.0,0.5116375833912912,0.5,0.3838742393509128,1.0,0.0,0.5,0.519774011299435,0.35047115225657127,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3584509156409488,0.22312673450508758,0.01151127433558425,0.4098272264809997,0.5,0.23110303965655987,0.5839266055045872,0.30561581103880453,0.0,0.42634410762107317,0.5,0.4338235294117647,1.0,0.0,0.5,0.4350282485875706,0.6448999834683419,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3218252776943862,0.258649398704903,0.008490305256091298,0.3581709918653445,0.5,0.14795153579379416,0.6102018348623853,0.44311444159600344,0.0,0.48552124288732473,0.5,0.39224137931034486,1.0,0.0,0.5,0.3954802259887006,0.7996363035212432,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.12098468928249795,0.2954671600370027,0.004324132211823244,0.44005673160325387,0.5,0.1735251855991038,0.43427522935779816,0.24990468678104255,0.0,0.23336463230105958,0.0,0.36832319134550373,0.0,0.5,0.5,0.2542372881355932,0.8702264837163167,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.47853497448213744,0.584458834412581,0.014749437270465585,0.7947464659962025,0.5,0.42626814968556914,0.3407706422018349,0.526665790223274,0.0,0.46202908966841333,0.5,0.7490703177822853,1.0,0.0,0.5,0.6497175141242938,0.291949082492974,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4103872710897629,0.4281221091581866,0.010484539746475535,0.4304217361746021,0.5,0.3505095660040993,0.4564403669724771,0.5570477004316483,0.0,0.3915262637774172,0.5,0.29918864097363085,1.0,0.0,0.5,0.4915254237288136,0.47032567366506856,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.4449114380066048,0.30675300647548553,0.011313825376140271,0.3892444381930281,0.5,0.20533425578528153,0.6306788990825689,0.4116917548587831,0.0,0.626570744179896,0.5,0.4300202839756593,1.0,0.0,0.5,0.4406779661016949,0.6209290791866424,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.13599519663764648,0.18260869565217375,0.46094459582198005,0.35740910049933194,0.5,0.10274695546508639,0.5930275229357799,0.13344507986590418,0.0,0.17727661753112312,0.5,0.24298512508451656,1.0,0.0,0.5,0.2768361581920904,0.8412960819970243,0.0,0.0,1.0,0.0,0.11268645256742606,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.47433203242269606,0.4153561517113782,0.006851478892706233,0.2851114705675505,0.5,0.3805868213547612,0.39596330275229363,0.3410591818400929,0.0,0.5453617332266032,0.5,0.25693035835023664,0.0,0.5,0.5,0.5819209039548022,0.6505207472309472,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.21374962473731607,0.29694727104532825,0.007048927852150218,0.41558243664580263,0.5,0.23409879105576437,0.5886238532110092,0.40148995376761104,0.0,0.24696076659927058,0.0,0.3872549019607843,1.0,0.0,0.5,0.3107344632768362,0.78773350967102,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.34764335034524163,0.4473635522664199,0.007522805354815778,0.41569965070211223,0.5,0.4419830942941019,0.599559633027523,0.4773417471899034,0.0,0.3645072936150711,0.5,0.3278397565922921,1.0,0.5,0.5,0.3163841807909604,0.784592494627211,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.21152732717300304,0.3333333333333333,0.517862503752627,0.5950046253469008,0.01052402953836433,0.6300138312586446,0.5,0.4282749261594958,0.5715229357798166,0.5719932513858761,0.0,0.28390385813108615,0.5,0.439317106152806,1.0,0.5,0.5,0.5536723163841808,0.5485204165977847,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.3935755028519965,0.544495837187789,0.732950282352012,0.6164052793210962,0.5,0.28253417063586994,0.6907889908256881,0.13344507986590418,0.0,0.3963621339691377,1.0,0.3996788370520622,1.0,0.0,0.5,0.6610169491525424,0.552322697966606,0.0,0.0,1.0,0.0,0.3100498424786142,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.506754728309817,0.6118408880666051,0.014532243415077202,0.690543169936939,0.5,0.3630114508217801,0.6645871559633028,0.5497096781261641,0.0,0.36090044929597503,0.5,0.6358181203515889,1.0,0.0,0.5,0.6271186440677966,0.48917176392792194,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.31492044431101784,0.3391304347826085,0.008055917545314536,0.3897132944182667,0.5,0.25770336074079836,0.5684403669724771,0.4271938473673832,0.0,0.3936207845065062,0.5,0.3069641649763354,1.0,0.5,0.5,0.536723163841808,0.69813192263184,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,0.20506497144844016,0.3333333333333333,0.4878414890423297,0.35541165587419066,0.01372270268135687,0.505145697071993,0.5,0.5024857419085862,0.40800000000000003,0.2561800214728631,0.0,0.5011955855736725,0.5,0.25245098039215685,0.0,0.5,0.5,0.4011299435028249,0.562076376260539,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.34794356049234487,0.5184088806660498,0.012044386526083008,0.4819255925170547,0.5,0.47108911418003885,0.5884770642201835,0.6309537895221192,0.0,0.18385893862784541,0.5,0.39824205544286684,1.0,0.5,0.5,0.4067796610169492,0.6348156720119027,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.21344941459021327,0.29694727104532825,0.008312601192591713,0.32006470215908295,0.5,0.12490797654843533,0.37636697247706424,0.24351322333968756,0.0,0.27865112283616694,0.5,0.37271805273833675,1.0,0.0,0.5,0.2768361581920904,0.7325177715324847,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2755929150405285,0.38038852913968535,0.006969948268372626,0.30111118925381536,0.5,0.2190468587850205,0.5444403669724771,0.3730690856504305,0.0,0.496939154766363,0.5,0.4683062880324544,1.0,0.0,0.5,0.3502824858757062,0.6710200033063316,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3431401981386972,0.2995374653098981,0.00953678474114441,0.340459947956959,0.5,0.35510186885216655,0.4504220183486239,0.18153552882403207,0.0,0.6690165858956798,0.5,0.25388776200135227,0.0,0.0,0.5,0.4632768361581921,0.6685402545875351,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.31972380666466527,0.2588344125809434,0.014690202582632386,0.3891623883536114,0.5,0.3838309252015648,0.5508256880733945,0.44732136988102283,0.0,0.34068869169170884,0.5,0.4459093982420555,1.0,0.0,0.5,0.24293785310734464,0.6987931889568524,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4521164815370762,0.5820536540240517,0.010227856099198358,0.5907354009892867,0.5,0.33412939162519706,0.8193027522935781,0.561162602160433,0.0,0.40459689035906327,0.5,0.5119168356997971,1.0,0.5,0.5,0.2711864406779661,0.6371301041494462,0.0,0.0,0.0,1.0,,1.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.346142299609727,0.33339500462534666,0.01115586620858508,0.5514335279086668,0.5,0.2059928332579375,0.6049174311926606,0.487848112360043,0.0,0.45447502223263053,0.5,0.5827417173766057,1.0,0.0,0.5,0.5988700564971752,0.578773350967102,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2800960672470729,0.4395929694727103,0.007443825771038186,0.3152120402278642,0.5,0.3163211906725891,0.43067889908256884,0.499820329104494,0.0,0.2452479707992946,0.5,0.3435598377281947,1.0,0.0,0.5,0.22598870056497175,0.7035873698131923,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.34764335034524163,0.27326549491211827,0.009260356197922835,0.39884426940478707,0.5,0.22097159025393864,0.5302018348623854,0.4438725651306996,0.0,0.5007871713936451,0.5,0.5526538201487491,1.0,0.0,0.5,0.3446327683615819,0.6577946768060836,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.2124689256443152,0.3333333333333333,0.4283998799159414,0.43293246993524503,0.007345101291316193,0.4908690250134796,0.5,0.20289729739318574,0.5931009174311928,0.34921229650079977,0.0,0.35941994284624107,0.5,0.45715010141987833,0.0,0.0,0.5,0.7457627118644068,0.5514961150603406,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.15971179825878123,0.1480111008325622,0.006022193263041504,0.44774597369716584,0.5,0.22772810728825732,0.6625321100917432,0.24423409803019347,0.0,0.3035970932538981,0.5,0.24230899256254226,0.0,0.0,0.5,0.4180790960451978,0.6901967267316912,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.18356881975503025,0.6666666666666667,0.6103272290603423,0.4497687326549489,0.019448722505232392,0.598635628384556,0.5,0.39741269967980486,0.6204036697247707,0.5308398518810666,0.0,0.601506751552751,0.5,0.5206220419202163,1.0,0.0,0.5,0.3559322033898305,0.35824103157546694,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4452116481537076,0.47918593894542094,0.012202345693638199,0.40887779262489166,0.5,0.4964565427565333,0.4271559633027523,0.4624312539713841,0.0,0.3981052650704933,0.5,0.3859871534820825,1.0,0.5,0.5,0.1016949152542373,0.6404364357745082,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24016811768237778,0.32821461609620695,0.0049559688820439915,0.39006493658719554,0.5,0.15826703209955184,0.34238532110091746,0.13220710357369794,0.0,0.2917418168273506,0.5,0.29707572684246114,1.0,0.0,0.5,0.3672316384180791,0.7386344850388493,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2554788351846293,0.4632747456059205,0.007897958377759352,0.4564198138640786,0.5,0.1790355055302797,0.617467889908257,0.2904160915006902,0.0,0.29780241677021707,0.0,0.4084685598377282,1.0,0.0,0.5,0.3785310734463277,0.7452471482889733,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.34223956769738817,0.5117483811285846,0.010603009122141932,0.5515155777480836,0.5,0.2831195728337903,0.496954128440367,0.459852319288328,0.0,0.35875800097106875,0.5,0.5079445571331981,1.0,0.0,0.5,0.2768361581920904,0.6693668374938005,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4389072350645453,0.24569842738205372,0.01115586620858508,0.4719975619476289,0.5,0.28932394915870674,0.49754128440366974,0.2993667696487653,0.0,0.43844180804533534,0.5,0.33958755916159566,0.0,0.0,0.5,0.5649717514124294,0.4390808398082327,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.09006304413089161,0.299722479185939,0.003573826165936104,0.37356119745879934,0.5,0.1384587069707237,0.4834495412844037,0.20627533469182058,0.0,0.20988047374429797,0.0,0.3098377281947262,1.0,0.0,0.0,0.4011299435028249,0.7619441229955364,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.34584208946262396,0.276040703052729,0.012952651739525332,0.3263942611998031,0.5,0.26630256423901955,0.5242568807339449,0.43564057056464867,0.0,0.42396395941699533,0.5,0.3544624746450305,1.0,0.0,0.5,0.3389830508474576,0.650190114068441,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.16577063762764332,0.3333333333333333,0.5469828880216152,0.4649398704902865,0.018125814476957706,0.458236631736878,1.0,0.47824698650914144,0.2028623853211009,0.31535090602335725,0.0,0.7818572851863552,0.5,0.359448951994591,0.0,0.5,0.5,0.16949152542372883,0.6222516118366672,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.2080456319423598,0.2001850138760406,0.007266121707538601,0.2628642426799822,0.5,0.34875779427547826,0.495559633027523,0.30125769626854226,0.0,0.36422715742317496,0.5,0.22751859364435428,0.0,0.0,0.5,0.1807909604519774,0.8148454289965283,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4422095466826781,0.3996299722479182,0.5684358093432847,0.39965304639332355,0.5,0.43392716177501,0.4914495412844037,0.13344507986590418,0.0,0.38859742535539404,1.0,0.2652974983096687,1.0,0.5,0.5,0.2542372881355932,0.678293932881468,0.0,0.0,1.0,0.0,0.33267515714135704,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.30111077754428117,0.4597594819611468,0.005844489199541919,0.4200014065686758,0.5,0.2170711263670455,0.5751926605504587,0.24342996121737986,0.0,0.37492494405250637,0.5,0.3587728194726167,1.0,0.0,0.5,0.4519774011299435,0.6756488675814184,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.0834584208946263,0.3646623496762258,0.003415866998380916,0.49824178915535555,0.5,0.09520990216687153,0.6060917431192661,0.24327001029820988,0.0,0.07776749059466354,0.0,0.45977011494252873,1.0,0.0,0.0,0.3672316384180791,0.8378244337907091,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.49474632242569827,0.3694727104532838,0.012774947676025744,0.5598612185573295,1.0,0.3767772722031495,0.4286238532110092,0.4806875698415829,0.0,0.52434598717422,0.5,0.5198613928329953,1.0,0.5,0.5,0.3050847457627119,0.5964622251611836,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3818673071149805,0.4442183163737279,0.009102397030367651,0.5255292214642381,0.5,0.4966383722271033,0.3451743119266055,0.292188698262451,0.0,0.4073379289181667,0.5,0.3841277890466532,1.0,0.5,0.5,0.4067796610169492,0.6825921639940485,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.19123386370459317,0.05920444033302452,0.00835209098448051,0.45079353916121623,0.5,0.12039993613794309,0.537908256880734,0.2749381011853897,0.0,0.27323191283395626,0.5,0.3593644354293442,0.0,0.0,0.5,0.423728813559322,0.5379401553975863,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24557190033023124,0.32932469935245123,0.007029182956205818,0.4386970485500622,0.5,0.3197382542596898,0.6303853211009175,0.4340520169153575,0.0,0.1863477536715385,0.5,0.2810175794455713,1.0,0.0,0.5,0.4124293785310735,0.6149776822615308,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.0,0.31131792254578206,0.4111008325624419,0.8281206808040121,0.4672503926670887,0.5,0.4192943242595959,0.5213944954128441,0.13322596901772607,0.0,0.2519893097638849,1.0,0.3199797160243408,1.0,0.5,0.5,0.3898305084745763,0.7540089270953876,0.0,0.0,1.0,1.0,0.38446596867536575,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.3977784449114381,0.4569842738205365,0.011708723295028235,0.3456876948683687,0.5,0.4257448355995521,0.41064220183486244,0.5126887092179934,0.0,0.3858042660405527,0.5,0.41886409736308317,1.0,0.0,0.5,0.327683615819209,0.6171267978178211,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.17592314620234162,0.3248843663274745,0.8687359317616395,0.3924561033359121,0.5,0.19324924829035695,0.658862385321101,0.133006858169548,0.0,0.20191625995168883,0.5,0.3411933739012847,1.0,0.0,0.5,0.288135593220339,0.824268474127955,0.0,0.0,1.0,1.0,0.09800786458527372,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.33143200240168125,0.4806660499537465,0.008707499111479687,0.4341725859765103,0.5,0.30226488562482956,0.5895779816513762,0.4298012664607025,0.0,0.2545567858227991,0.5,0.2870182555780933,1.0,0.0,0.5,0.3050847457627119,0.6612663250123987,0.0,0.0,0.0,1.0,,0.0
1.0,0.6666666666666667,0.21281569410624285,0.6666666666666667,0.42900030021014723,0.6133209990749307,0.014058365912411643,0.5610333591204257,0.5,0.4427081947437941,0.4247339449541285,0.3188917373299152,0.0,0.3904933372768283,0.5,0.5972785665990534,1.0,0.5,0.5,0.2598870056497175,0.5761282856670524,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.2939057340138098,0.7180388529139685,0.009674999012755203,0.5792484234709427,0.5,0.2578474938577102,0.46664220183486244,0.3151471329345516,0.0,0.3082627457828661,0.5,0.5535835023664638,1.0,0.0,0.5,0.3898305084745763,0.5657133410481071,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.5568898228760135,0.4320074005550416,0.010701733601863918,0.3824929085495933,0.5,0.3513787995707034,0.5534678899082569,0.5239093757531936,0.0,0.4801135807304416,0.5,0.3752535496957404,1.0,0.5,0.5,0.6045197740112994,0.5911720945610844,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3383368357850498,0.34394079555966695,0.007937448169648146,0.4340436505145697,0.5,0.17225459673771581,0.6054311926605505,0.2963802887880979,0.0,0.3114679592716378,0.5,0.4077924273157539,1.0,0.0,0.5,0.5536723163841808,0.5824103157546702,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2842990093065145,0.28288621646623513,0.004324132211823244,0.4584827812551282,0.5,0.13236963713933392,0.7352660550458716,0.25213085299853194,0.0,0.2555139245412911,0.0,0.3511663286004057,1.0,0.0,0.0,0.480225988700565,0.6372954207306992,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.17523068959831517,0.3333333333333333,0.5031522065445813,0.3863089731729876,0.018046834893180118,0.5049464331762665,0.5,0.45755834065086276,0.37042201834862387,0.3563706479107781,0.0,0.4479325621983706,0.5,0.5349053414469236,1.0,0.0,0.5,0.21468926553672316,0.49710695982807074,0.0,0.0,0.0,1.0,,0.0
