region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,trust_score,label
0.0,0.5,0.0,0.27976563288951606,0.20575391728743908,0.3288095238095239,0.01018081761006289,0.2523292153654737,0.5,0.15813945746197788,0.12613744526936987,0.28034266843933603,0.0,0.6171307308571505,0.5,0.14176841760222894,0.5,0.5,0.6220012931469145,0.34375000000000006,0.33207190160832545,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.19265348060621623,0.46404761904761926,0.007272012578616354,0.24475620389329203,0.5,0.1768519700155906,0.1685132305349324,0.6254663979071063,0.0,0.49958726105416185,0.5,0.3514709497664509,0.5,0.0,0.6220012931469145,0.6116071428571429,0.36124251024913273,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4500385306961213,0.5880952380952382,0.011635220125786161,0.5949467537938534,1.0,0.3682800024413666,0.38770226537216823,0.5291096624780203,0.0,0.6403034272322874,0.5,0.49782840285175767,0.5,0.5,0.6220012931469145,0.6875,0.15783664459161145,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.0,0.19162599537631653,0.44333333333333336,0.00436320754716981,0.14073261293388065,0.5,0.12596891697692314,0.17144488863506568,0.4781525639376134,0.0,0.5302658075319298,0.5,0.20732606736048506,0.5,0.0,0.0,0.4508928571428572,0.23730684326710816,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.2543025944002054,0.5426190476190476,0.00929638364779874,0.2609798869436579,0.5,0.21917082346152483,0.3371026080335046,0.3462423696587611,0.0,0.5168667193494281,0.5,0.5105301974924199,0.5,0.5,0.0,0.4821428571428572,0.28729107537054555,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.4898535833547394,0.7145238095238096,0.016607704402515723,0.6516708630098067,0.5,0.4972479151292504,0.5241956976965543,0.2995596917842489,0.0,0.6380653576116372,0.5,0.5397033516348437,1.0,0.5,0.6220012931469145,0.23214285714285715,0.3271838536739199,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2447983560236323,0.27880952380952406,0.8613993710691824,0.2937701448962997,0.5,0.22682783378738947,0.28745478774033884,0.5286772169089791,0.0,0.275616378643477,0.5,0.41284929935261816,0.5,0.5,0.6220012931469145,0.4955357142857143,0.3029012929675181,0.33378633849524136,1.0,0.0,0.6262273753265776,1.0
0.0,0.5,0.0,0.5595312657790321,0.44181864885692257,0.6092857142857144,0.01721698113207547,0.5381834569376818,0.5,0.3847259289673559,0.47858366647629924,0.4231426284113164,0.0,0.5677467053221135,0.5,0.6605752683766286,1.0,0.5,0.6220012931469145,0.5580357142857143,0.6058025859350362,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.31569483688671973,0.3783333333333334,0.009217767295597486,0.45629108579154143,0.5,0.31933062193788686,0.22345326480106603,0.5086310417292104,0.0,0.4679879925883018,0.5,0.3051708596246825,0.5,0.5,0.6220012931469145,0.5044642857142858,0.3404288867865027,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.49396352427433865,0.3383333333333334,0.017944182389937106,0.4751403407365318,1.0,0.4900625322509953,0.4932419569769655,0.48048276650798405,0.0,0.5261799255276796,0.5,0.6672949274768498,0.5,0.5,0.6220012931469145,0.6607142857142857,0.6761274046042257,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.31415360904187006,0.5645238095238096,0.01000393081761006,0.32676613796008736,0.5,0.34488450676091986,0.32865029506948407,0.48656202198681925,0.0,0.4817271598798578,0.5,0.3830205687126116,0.5,0.5,0.0,0.41964285714285715,0.3085777357300536,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.18469047007449257,0.5230952380952378,0.010711477987421385,0.2543963633869877,0.5,0.1881627059208668,0.2624785836664763,0.3252812683163928,0.0,0.4647188716539833,0.5,0.21715971482422355,0.5,0.5,0.0,0.3348214285714286,0.1116367076631977,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.15489339840739802,0.36809523809523803,0.007507861635220124,0.19778981709168927,0.5,0.15220804873853666,0.16645726251665716,0.47802032851567516,0.0,0.5854474424847566,0.5,0.16422191264443167,0.5,0.5,0.0,0.4732142857142857,0.18953011668243458,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.07089648086308753,0.4992857142857141,0.005129716981132078,0.13047524810674707,0.5,0.04929893967052834,0.1335998477060727,0.5011114923303455,0.0,0.5434796376146467,0.0,0.24567729246906492,0.5,0.0,0.0,0.5669642857142857,0.09113844213181958,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.33624454148471605,0.389761904761905,0.5206564465408805,0.32328823489071556,1.0,0.28277394619008334,0.1979821054635446,0.52939200297351,0.0,0.6568601594795864,0.5,0.30828484798819955,0.5,0.0,0.6220012931469145,0.7008928571428572,0.41201513718070004,0.33378633849524136,0.0,0.0,0.23565314807532678,1.0
0.0,0.5,0.0,0.0,0.40765476496275366,0.8657142857142857,0.0070558176100628915,0.3860080530600649,0.5,0.3020385402853094,0.3706072720350275,0.5620863175651527,0.0,0.6692873210120511,0.5,0.4690649840203228,0.5,0.5,0.0,0.5758928571428572,0.22548092084515925,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.1512972001027485,0.6090476190476188,0.008824685534591193,0.10882407688615012,0.5,0.15939898017499843,0.23853036360175134,0.5848272362082028,0.0,0.40363499978472017,0.5,0.30943210685896905,0.5,0.5,0.0,0.5982142857142857,0.2210659098076317,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4094528641150784,0.5685714285714285,0.00947327044025157,0.44638640972637234,0.5,0.3885461112929818,0.3995431182181609,0.709943388943689,0.0,0.4751332123927301,0.5,0.4298942882897647,0.5,0.5,0.0,0.7232142857142857,0.2324187953327026,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3108142820446954,0.3197619047619047,0.011674528301886793,0.38730124518726794,0.5,0.2618447846327143,0.22368170569198553,0.5046675530013865,0.0,0.7519220220200147,0.5,0.23994099811521755,0.5,0.5,0.6220012931469145,0.4330357142857143,0.3896247240618101,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.2566144361674799,0.5445238095238096,0.012460691823899368,0.3444005760583112,0.5,0.28177243143369424,0.3761279268989149,0.38859344398221607,0.0,0.5615864248443244,0.5,0.4672621486519708,0.5,0.5,0.0,0.41517857142857145,0.228161463260801,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.16773696378114578,0.2930952380952383,0.008687106918238992,0.2583739088691427,0.5,0.11941052117607143,0.19729678279078616,0.38794298866349297,0.0,0.49945368857978056,0.5,0.2489551749569778,0.5,0.0,0.0,0.34375000000000006,0.33475244402396714,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2483945543282814,0.3728571428571428,0.005326257861635219,0.2382804463472221,0.5,0.20740788006236244,0.18979630687226345,0.6291689897213764,0.0,0.5078392710981351,0.5,0.37834958616733594,0.5,0.0,0.0,0.625,0.4074424471775464,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2460827125610069,0.29452380952380963,0.0092374213836478,0.2137293897504727,0.5,0.18469763132050332,0.2416523891109842,0.35194993638404015,0.0,0.37558293424945965,0.5,0.3148406129640252,0.5,0.5,0.0,0.44196428571428575,0.20403658152002524,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4628820960698691,0.6166666666666667,0.01853380503144654,0.43481625895192655,1.0,0.4046119615817858,0.39626879878164856,0.11280038884361898,0.0,0.5495315731256919,0.5,0.538228304515283,0.5,0.5,0.6220012931469145,0.3348214285714286,0.21933144118574577,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.28718212175699975,0.355952380952381,0.010809748427672954,0.21056498780284696,0.5,0.2731943604454372,0.4106225014277556,0.42511543794942164,0.0,0.26024863523926656,0.5,0.45472424813570433,0.5,0.5,0.0,0.4821428571428572,0.31456953642384106,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.2211661957359362,0.36476190476190506,0.013050314465408806,0.3337023502787221,0.5,0.2030883274981008,0.2957548067770797,0.20938942974367764,0.0,0.4214945574395508,0.5,0.3009915594525936,0.5,0.5,0.6220012931469145,0.3348214285714286,0.28918322295805743,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.5008990495761624,0.5545238095238094,0.01855345911949685,0.5240857033691573,1.0,0.4560859360695133,0.542547115933752,0.6069427170447884,0.0,0.5123620709734804,0.5,0.6478734737359665,0.5,0.5,0.6220012931469145,0.7589285714285714,0.641280353200883,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.7033136398664269,0.652857142857143,0.9490959119496855,0.6427654717702036,1.0,0.6186170773524466,0.6177041690462592,0.5286772169089791,0.0,0.636845549676139,0.5,0.6951569286241088,1.0,0.5,0.6220012931469145,0.41964285714285715,0.3896247240618101,0.33378633849524136,1.0,0.0,0.23000901877293667,1.0
0.0,0.0,0.0,0.27976563288951606,0.3434369380940149,0.5397619047619049,0.722995283018868,0.24622574040147735,0.5,0.29448140400717193,0.37430039977155904,0.5286772169089791,0.0,0.40254528169693915,0.5,0.4623453249201015,0.5,0.0,0.6220012931469145,0.6071428571428572,0.3984547461368653,0.33378633849524136,0.0,0.0,0.6756108080575698,1.0
0.0,0.5,0.0,0.27976563288951606,0.15643462625224747,0.3895238095238094,0.005601415094339621,0.14597395981307495,0.5,0.11162034545323252,0.19021511517228246,0.5393632685737157,0.0,0.5217162462139318,0.5,0.22404326804884042,0.5,0.5,0.0,0.5625,0.20151371807000945,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2273311071153351,0.276904761904762,0.006407232704402514,0.3441164656667287,0.5,0.2264089176427504,0.18260041880829997,0.7234135323297736,0.0,0.1284767895982433,0.5,0.10726870441694664,0.5,0.0,0.6220012931469145,0.5625,0.3826868495742668,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.4844592858977653,0.4247619047619047,0.018278301886792456,0.4645498809675428,0.5,0.36488151053948314,0.43099181420140875,0.28974925304856247,0.0,0.5560993393823325,0.5,0.32754240760468734,1.0,0.5,0.6220012931469145,0.2053571428571429,0.4886471144749289,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.37092216799383515,0.1295238095238096,0.01104559748427673,0.4550468782146112,0.5,0.2426717417479054,0.23213401865600608,0.3828894511872596,0.0,0.7857349837708931,0.5,0.1566827829222322,0.5,0.5,0.6220012931469145,0.5044642857142858,0.4720908230842005,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.4122784484973029,0.618095238095238,0.7311320754716981,0.4660292143857827,0.5,0.3972268306080693,0.3422806015610127,0.52939200297351,0.0,0.5369315600945562,0.5,0.2914857002376464,0.5,0.5,0.6220012931469145,0.5401785714285714,0.2024597918637654,0.33378633849524136,1.0,0.0,0.18932035520432997,0.0
0.0,0.5,0.0,0.27976563288951606,0.2902645774466991,0.36976190476190496,0.013620283018867922,0.2754989076445289,0.5,0.33099091701021166,0.3187131163144869,0.5164365055538876,0.0,0.23181408582093524,0.5,0.43276243546668847,0.5,0.5,0.6220012931469145,0.5491071428571429,0.4277830337432985,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.22322116619573584,0.33285714285714274,0.013305817610062894,0.26124440351513134,0.5,0.23414915634172218,0.2236436322101656,0.45132664293576924,0.0,0.42184885009559103,0.5,0.2923871179218225,0.5,0.0,0.6220012931469145,0.5803571428571429,0.3528855250709555,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.0,0.24890829694323136,0.48,0.010475628930817608,0.2569043723609573,0.5,0.2237705782152517,0.2531505806205977,0.341288902231562,0.0,0.48766610487092354,0.5,0.46218143079570595,0.5,0.0,0.6220012931469145,0.6294642857142857,0.22232734153263956,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2029283329052144,0.4390476190476189,0.005070754716981131,0.23282356744682728,0.5,0.15311523800540527,0.2418808300019037,0.7050042172377806,0.0,0.41765177221113226,0.5,0.2219126444316971,0.5,0.0,0.0,0.6383928571428572,0.20923998738568278,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.3110711533521705,0.48738095238095225,0.010829402515723268,0.30882799565017194,0.5,0.32611096006702667,0.41317342470968965,0.5933689296793468,0.0,0.4440525640554236,0.5,0.49635335573219697,0.5,0.5,0.6220012931469145,0.5892857142857143,0.37164932198044776,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2447983560236323,0.5557142857142856,0.00778301886792453,0.24745035415829844,0.5,0.23874891109544905,0.23906339234723012,0.6177610041314634,0.0,0.3262119326716175,0.5,0.23436859788576578,0.5,0.5,0.0,0.5892857142857143,0.19899085461999366,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.18982789622399177,0.44452380952380954,0.009453616352201256,0.19635946822372222,0.5,0.21802504619174812,0.2460308395202741,0.48185515575188337,0.0,0.3922587782766198,0.5,0.42407604687371947,0.5,0.5,0.0,0.6160714285714286,0.2210659098076317,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.12586694066272797,0.34523809523809534,0.006171383647798741,0.1629911925778609,0.5,0.15099291449116947,0.15773843517989716,0.5790910780403424,0.0,0.36870223409218617,0.5,0.30721953617962794,0.5,0.0,0.0,0.6919642857142857,0.24392935982339958,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.17415874646801954,0.2716666666666665,0.00819575471698113,0.27537154781381945,0.5,0.17884112813285213,0.06598134399390826,0.31627853783362636,0.0,0.5199970325887764,0.5,0.19151028435630577,0.5,0.5,0.6220012931469145,0.5580357142857143,0.2163355408388521,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.0,0.3231441048034934,0.6680952380952383,0.007684748427672954,0.25926542768410843,0.5,0.28755125480643784,0.29979059584999046,0.5446598333118897,0.0,0.49678485413867857,0.5,0.4379251003851512,0.5,0.0,0.0,0.7232142857142857,0.17344686218858407,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.30824556896994604,0.3297619047619049,0.014013364779874214,0.40875647820677363,0.5,0.3246766577704818,0.27393870169426987,0.34374061843290293,0.0,0.4274703284387166,0.5,0.3663853150864541,0.5,0.5,0.6220012931469145,0.6383928571428572,0.3161463260801009,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2658618032365784,0.33000000000000007,0.5221698113207547,0.4011050914541554,0.5,0.21104218568805067,0.20277936417285358,0.52939200297351,0.0,0.43861733958077864,0.5,0.2493649102679669,0.5,0.0,0.6220012931469145,0.6919642857142857,0.29801324503311255,0.33378633849524136,0.0,0.0,0.13455854658102018,1.0
0.0,0.0,0.0,0.27976563288951606,0.18854353968661697,0.3795238095238096,0.00766509433962264,0.3137656383176747,0.5,0.19806965659973486,0.25501618122977343,0.6631391974382066,0.0,0.3154830120911907,0.5,0.33991641399655814,0.5,0.0,0.0,0.5669642857142857,0.3856827499211605,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.43385563832519913,0.46261904761904793,0.008863993710691822,0.42081647448394777,1.0,0.27762488417384645,0.3283837806967447,0.4041185973038269,0.0,0.7969847088128519,0.5,0.33917889043677785,0.5,0.5,0.6220012931469145,0.625,0.3757489750867234,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.17775494477266884,0.473095238095238,0.008667452830188677,0.29987361986029604,0.5,0.14801888729213886,0.218237197791738,0.6721991108061356,0.0,0.5536177627824743,0.5,0.4032614930754732,0.5,0.0,0.0,0.6964285714285714,0.37275307473982966,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.32263036218854346,0.5652380952380955,0.010161163522012576,0.35546128750991934,0.5,0.25689547071193886,0.2239862935465448,0.3127832339780703,0.0,0.6134628973686894,0.5,0.5142997623535196,0.5,0.0,0.6220012931469145,0.625,0.2950173446862188,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3182635499614693,0.19285714285714306,0.7895440251572328,0.34740822744506383,0.5,0.22434762826879506,0.24096706643822574,0.5290346099412445,0.0,0.44375881126466266,0.5,0.1866754076866344,0.5,0.5,0.6220012931469145,0.3928571428571429,0.4317250078839482,0.33378633849524136,0.0,0.0,0.7866441771566393,1.0
0.0,0.0,0.0,0.27976563288951606,0.1993321346005651,0.33047619047619037,0.008117138364779876,0.2983355049817288,0.5,0.21884068424819958,0.12149248048734057,0.5189382567797457,0.0,0.4416866750627436,0.5,0.3200852249446857,0.5,0.0,0.6220012931469145,0.6741071428571429,0.3040050457269,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3665553557667608,0.5002380952380951,0.5432979559748428,0.3074662251525868,0.5,0.3191974565409197,0.34052922139729674,0.52939200297351,0.0,0.5512991917747496,0.5,0.4665246250921904,0.5,0.5,0.0,0.4553571428571429,0.30905077262693154,0.33378633849524136,0.0,0.0,0.17458702770533924,1.0
0.0,0.0,0.0,0.5595312657790321,0.2815309529925508,0.38238095238095227,0.015133647798742138,0.4735826320378552,0.5,0.31341585888906565,0.3283837806967447,0.35460179268344977,0.0,0.5101502543689083,0.5,0.4002294517741538,0.5,0.5,0.6220012931469145,0.4821428571428572,0.5946073793755913,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.35961983046493706,0.5609523809523811,0.009630503144654086,0.4602588343636417,0.5,0.29101910368590467,0.33203883495145625,0.42716330002430264,0.0,0.5915755732729344,0.5,0.44890600671965897,0.5,0.5,0.0,0.5044642857142858,0.16524755597603275,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.26740303108142827,0.3919047619047622,0.008215408805031445,0.24486396990389234,0.5,0.220599577199863,0.3289929564058633,0.5030306929136109,0.0,0.34451372033126526,0.5,0.4570187658772432,0.5,0.0,0.0,0.4866071428571429,0.36770734783979814,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.8392968986685483,0.5242743385563832,0.3392857142857144,0.014779874213836478,0.566192822783694,0.5,0.5081397348898875,0.600837616600038,0.36956583894440387,0.0,0.2760354454891476,0.5,0.552405146275506,1.0,0.5,0.6220012931469145,0.38392857142857145,0.5865657521286659,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.1967634215258155,0.27261904761904754,0.9405463836477987,0.2312952494783145,0.5,0.22492467832233842,0.13508471349704926,0.52939200297351,0.0,0.35192860065666076,0.5,0.2633778579037941,0.5,0.5,0.0,0.5401785714285714,0.2868180384736676,0.33378633849524136,0.0,0.0,0.7392897195807084,1.0
0.0,0.0,0.0,0.0,0.3000256871307475,0.49976190476190485,0.007448899371069184,0.23999490560677159,0.5,0.2456596403424598,0.2570721492480487,0.4333390516218495,0.0,0.3915615350878918,0.5,0.41842169958207,0.5,0.0,0.6220012931469145,0.5491071428571429,0.38457899716177857,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2496789108656564,0.5711904761904765,0.011635220125786161,0.22460395991104407,0.5,0.2871573071737288,0.2710451170759566,0.3606238652771225,0.0,0.5462643032341086,0.5,0.2578054576743424,0.5,0.5,0.0,0.21875,0.25260170293282874,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3200616491137941,0.28309523809523807,0.015015723270440252,0.3914551350504051,0.5,0.2483950795385823,0.18720731010850944,0.575238381152521,0.0,0.5627418652042889,0.5,0.2569040399901663,0.5,0.0,0.6220012931469145,0.5223214285714286,0.4936928413749605,0.33378633849524136,1.0,0.0,,1.0
0.0,0.0,0.0,0.27976563288951606,0.15669149755972256,0.42976190476190457,0.004225628930817609,0.30030468390269704,0.5,0.12050913570109145,0.24664001522939272,0.6615094852110762,0.0,0.4699048268174928,0.5,0.31164467753831027,0.5,0.5,0.0,0.5491071428571429,0.2742037212235887,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.22835859234523503,0.585,0.005680031446540879,0.22238006132865692,0.5,0.20738568582953576,0.24751570531125067,0.4712191391116638,0.0,0.4908986100263725,0.5,0.44259608293042685,0.5,0.5,0.0,0.6339285714285714,0.10233364869126459,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.2473670690983817,0.4583333333333335,0.01267688679245283,0.44819883808646754,0.5,0.2678982616367165,0.2445079002474776,0.4235214650255178,0.0,0.599698830732197,0.5,0.30304023600753904,0.5,0.5,0.6220012931469145,0.3660714285714286,0.2505518763796909,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.2900077061392242,0.3911904761904763,0.017059748427672952,0.41905303067412547,0.5,0.2858062332502911,0.38991052731772313,0.306042801389544,0.0,0.20191149030470731,0.5,0.2606736048512661,0.5,0.5,0.6220012931469145,0.4642857142857143,0.43866288237149165,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.3113280246596456,0.5571428571428574,0.016411163522012575,0.3588118307485819,0.5,0.2697736743107271,0.35096135541595275,0.4002015696701976,0.0,0.5607904251927717,0.5,0.5377366221420962,0.5,0.5,0.6220012931469145,0.4553571428571429,0.3719646799116998,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.31415360904187006,0.4102380952380953,0.008981918238993709,0.263546677377955,0.5,0.28550106254889585,0.2825052351037502,0.37529127532129625,0.0,0.41169621398332956,0.5,0.2579693517987379,0.5,0.5,0.6220012931469145,0.4508928571428572,0.17581204667297384,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.19907526329309022,0.30000000000000027,0.9149371069182389,0.3578615304732887,0.5,0.22527423748938702,0.2754997144488863,0.52939200297351,0.0,0.45035577938690197,0.5,0.38883881012865684,0.5,0.5,0.6220012931469145,0.5178571428571429,0.36108483128350677,0.33378633849524136,0.0,0.0,0.14745617196795446,1.0
0.0,0.5,0.0,0.27976563288951606,0.3185204212689442,0.49476190476190496,0.012146226415094337,0.2504286148148873,0.5,0.341638600209734,0.3600609175709118,0.3860130662892596,0.0,0.3450837799631967,0.5,0.4751290666229615,0.5,0.5,0.6220012931469145,0.4866071428571429,0.19031851151056445,0.33378633849524136,1.0,0.0,,0.0
0.0,0.0,0.0,0.5595312657790321,0.2409452864115077,0.2957142857142858,0.012224842767295598,0.32814750227778156,0.5,0.28477974998196487,0.32057871692366263,0.6290224585781474,0.0,0.40037844645634046,0.5,0.30754732442841926,0.5,0.5,0.6220012931469145,0.6116071428571429,0.4970040996531062,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.2805034677626509,0.4078571428571429,0.0042845911949685525,0.24722502522704334,0.5,0.24737414482846987,0.28539881972206355,0.4102586095981472,0.0,0.3629299854981314,0.5,0.4356305826436122,0.5,0.5,0.0,0.5,0.3517817723115736,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.0,0.1435910608784997,0.39142857142857146,0.008628144654088048,0.106463021562999,0.5,0.13274093226875294,0.15659623072529982,0.4306121427856642,0.0,0.47529101763156145,0.5,0.1808571662705892,0.5,0.5,0.0,0.41964285714285715,0.16240933459476503,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.3126123811970202,0.22690476190476172,0.010436320754716982,0.612542004251859,0.5,0.310433508852725,0.23990100894726818,0.6885677116838929,0.0,0.35192814635642156,0.5,0.35417520281897885,0.5,0.5,0.6220012931469145,0.5446428571428572,0.48155156102175967,0.33378633849524136,1.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.37349088106858475,0.3957142857142859,0.010888364779874215,0.5503904068656745,0.5,0.33557680036842186,0.30287454787740337,0.4929986704979199,0.0,0.6028723178768923,0.5,0.27329345242973035,0.5,0.5,0.6220012931469145,0.4732142857142857,0.347839798170924,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.12329822758797837,0.23547619047619062,0.7991548742138365,0.312825134952436,0.5,0.11345414394070019,0.04344184275652008,0.52939200297351,0.0,0.5456803218123425,0.5,0.19282143735147092,0.5,0.0,0.0,0.4910714285714286,0.31914222642699464,0.33378633849524136,0.0,0.0,0.032847161983372515,1.0
0.0,0.5,0.0,0.5595312657790321,0.4099666067300284,0.6328571428571426,0.01295204402515723,0.5711108716310875,0.5,0.38026211388970665,0.40673900628212445,0.7338100956383753,0.0,0.38628124340293624,0.5,0.44489060067196584,0.5,0.0,0.6220012931469145,0.8080357142857143,0.20923998738568278,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.2591831492422295,0.4647619047619047,0.00748820754716981,0.34339149432269067,0.5,0.19593623596908571,0.23034456501047018,0.5158003459564552,0.0,0.5163911910855463,0.5,0.34327624354666886,0.5,0.0,0.6220012931469145,0.7142857142857143,0.28823714916430143,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.09684048291805802,0.2702380952380956,0.006446540880503147,0.19462541514406353,0.5,0.10256232418006306,0.10991814201408717,0.534749324527169,0.0,0.6169087082797721,0.5,0.19413259034663602,0.5,0.5,0.0,0.4866071428571429,0.2138126773888363,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.17364500385306958,0.3250000000000002,0.008392295597484278,0.1507254611895408,0.5,0.14378811165918393,0.16455358842566153,0.3099991422567225,0.0,0.61110268969277,0.5,0.3844956158321724,0.5,0.5,0.0,0.40625000000000006,0.3643960895616525,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.27976563288951606,0.19393783714359103,0.360238095238095,0.01090801886792453,0.3367002047554202,0.5,0.19356145305642514,0.2291642870740529,0.4767837486240367,0.0,0.5240707623180062,0.5,0.29173154142423996,0.5,0.5,0.0,0.40178571428571436,0.2516556291390728,0.33378633849524136,0.0,0.0,,0.0
0.0,0.0,0.0,0.27976563288951606,0.42512201387105064,0.5030952380952378,0.010593553459119498,0.3966083097391082,0.5,0.3578903271984757,0.3845421663811155,0.40419007591028,0.0,0.4877042845501651,0.5,0.4987298205359336,0.5,0.5,0.6220012931469145,0.6651785714285714,0.315042573320719,0.33378633849524136,0.0,0.0,,0.0
0.0,0.5,0.0,0.5595312657790321,0.325712817878243,0.21761904761904782,0.016391509433962264,0.47756997443006477,1.0,0.29914774145937884,0.25345516847515703,0.5457498820602993,0.0,0.5002865552597711,0.5,0.413832664098992,0.5,0.5,0.6220012931469145,0.7098214285714286,0.5611794386628823,0.33378633849524136,1.0,0.0,,0.0
