score,label
0.9904823152891767,1.0
0.021070902367960876,0.0
0.02090882850899888,0.0
0.02053062332085143,0.0
0.020621856260709923,0.0
0.02076863765163037,0.0
0.02053860907303104,0.0
0.02080422402680234,0.0
0.0208431036430788,0.0
0.020772559787541656,0.0
0.9881197559760255,0.0
0.02069237538367128,0.0
0.020792168387889477,0.0
0.02084771103246549,0.0
0.02069551123534779,0.0
0.020789946445079255,0.0
0.02074307751110758,0.0
0.9768312643987689,1.0
0.020768560609963464,0.0
0.02065519061894417,0.0
0.9930990074706207,1.0
0.020764186980281846,0.0
0.020674059087613852,0.0
0.02076793526635403,0.0
0.02079143135314938,0.0
0.020680115756890754,0.0
0.979977623885657,1.0
0.020928461127006616,0.0
0.020813510507533464,0.0
0.020766528999591125,0.0
0.020818271515826596,0.0
0.020960013092089464,0.0
0.02060819130688619,0.0
0.02073024652162993,1.0
0.020912588259420956,0.0
0.9907438911958677,1.0
0.020915513405307368,0.0
0.02082928079897203,0.0
0.020801091304432542,0.0
0.020699526052980293,0.0
0.020714269006376775,0.0
0.020832958162682557,0.0
0.020770848694249486,0.0
0.02051667876306556,0.0
0.02084504051008014,0.0
0.020752136745382076,0.0
0.02079001587038055,0.0
0.02077253774528823,0.0
0.020697194858699294,0.0
0.020748791116224796,0.0
0.020681316465368478,0.0
0.02083043510331609,0.0
0.02083715904864254,0.0
0.02090302570074354,0.0
0.02058597320296631,0.0
0.020897618407847224,0.0
0.020503625584492976,0.0
0.020862471934006695,0.0
0.02083330540595682,0.0
0.02053104816960491,0.0
0.020611393997225485,0.0
0.020928209445279882,0.0
0.020753451832862934,0.0
0.02060883966373246,0.0
0.020957666596561432,0.0
0.020669687450570115,1.0
0.020841663935022705,0.0
0.020747711519785172,0.0
0.020813024883822268,0.0
0.020664917729287878,0.0
0.020790143708324577,0.0
0.9739570969801341,1.0
0.02086744024414269,0.0
0.02091203857311558,0.0
0.020777421079823208,0.0
0.020769779670673453,0.0
0.020870292860715126,0.0
0.9763685234240894,1.0
0.02091805775696963,0.0
0.020777565371071272,0.0
0.9838856095509222,1.0
0.020823432018050737,0.0
0.020807218903164105,0.0
0.020737930934244354,0.0
0.02081184851264242,0.0
0.020536930646229697,0.0
0.02078970405536813,0.0
0.0207808590463376,0.0
0.020761701893940783,0.0
0.02090253057326939,0.0
0.0208958260506525,0.0
0.020823267735043605,0.0
0.020802863671107574,0.0
0.020669117865255347,0.0
0.02068226593677796,0.0
0.020908768704222945,0.0
0.02095827946215963,0.0
0.020805231905381468,0.0
0.020883965224360927,0.0
0.020570452310977306,0.0
0.020658134562192374,0.0
0.020856679286819783,0.0
0.020780176604759417,0.0
0.02054607768274283,0.0
0.020751351641764004,0.0
0.9893490002694093,1.0
0.02079544409521715,0.0
0.020607121514991295,0.0
0.02074534939715562,0.0
0.02097721596006513,0.0
0.02089740610990735,0.0
0.020585600606635807,0.0
0.02081635345570885,0.0
0.02063018304730127,0.0
0.02093752688247147,0.0
0.020844701498799054,0.0
0.020816227711788773,0.0
0.02070409198480678,0.0
0.02061605207208606,0.0
0.020641072565246076,0.0
0.9916132841824987,1.0
0.020643168829221854,0.0
0.020711551220033955,0.0
0.020739881333951625,0.0
0.020613915589865764,0.0
0.02079253481622141,0.0
0.02056457436339831,0.0
0.020996642617478127,0.0
0.020850597265581732,0.0
0.02076950735516879,0.0
0.02083767848959844,0.0
0.020811620686963198,0.0
0.020830249356093112,0.0
0.020853640562838685,0.0
0.020557070029229744,0.0
0.020722616729049664,0.0
0.020863636459743755,0.0
0.020670335447506495,0.0
0.020649292070195183,0.0
0.02067795217435801,0.0
0.02076601927350737,0.0
0.9906393751774978,0.0
0.020694799475143886,0.0
0.020768720721462988,0.0
0.0209007432057703,0.0
0.020611376159300178,0.0
0.0207599938125779,1.0
0.02068727730546943,0.0
0.020748037697986645,0.0
0.020911924701841184,0.0
0.9769306714478168,1.0
0.02091439643366461,0.0
0.02072103962508593,0.0
0.02082071648267372,0.0
0.021059175096026776,0.0
0.020879746091390063,0.0
0.020708127501472086,0.0
0.020608738186599383,0.0
0.020898873815391378,0.0
0.020759488868493797,0.0
0.020768159490809,0.0
0.020883576275650823,0.0
0.020817365380285707,0.0
0.9778163920674637,1.0
0.020714516737009258,0.0
0.020860779429243418,0.0
0.02088508041582152,0.0
0.02066467061248583,0.0
0.9734551202455665,1.0
0.020391658556763677,0.0
0.020721055623453378,0.0
0.021147563964041938,0.0
0.02081375059846881,0.0
0.9905655497359703,1.0
0.9877941599117461,1.0
0.020607888564179375,0.0
0.020714395590813412,0.0
0.020558982351753248,0.0
0.020558882468936755,0.0
0.02070078514745035,0.0
0.020826832866645304,0.0
0.020787932855932587,0.0
0.020881565844671313,0.0
0.020804773732122816,0.0
0.02065442337798606,0.0
0.02079678966140845,0.0
0.02063072572449726,0.0
0.02078965902617844,0.0
0.020887977985930287,0.0
0.020861668323281575,0.0
0.020845948858592665,0.0
0.020909624542369658,0.0
0.020710050408029264,0.0
0.02075407967989668,0.0
0.020726703171426285,0.0
0.020820755751900965,0.0
0.020648473040825108,0.0
0.020714676797552862,0.0
0.020896850446488712,0.0
0.02109509989842734,0.0
0.980509630498503,1.0
0.020639248445669233,0.0
0.020789581703850226,0.0
0.020863458413293068,0.0
0.021024591468826074,0.0
0.020667250727898295,0.0
0.020673493536574897,0.0
0.979491157114228,1.0
0.020729146556149013,0.0
0.02096048350641833,0.0
0.9911233395079677,1.0
0.020722850599850982,0.0
0.020824136523214503,0.0
0.020793305381633355,0.0
0.02104810377031141,0.0
0.020688139658113138,0.0
0.020782045400189984,0.0
0.020828921743244973,0.0
0.020827798312864826,0.0
0.020807729944422818,0.0
0.02081117148991293,0.0
0.02084187980029219,0.0
0.021027570930646635,0.0
0.02082502932364585,0.0
0.020796387724302957,0.0
0.020599109554073115,0.0
0.020867454551318727,0.0
0.020851983660566262,0.0
0.02096242332500772,0.0
0.020831834258615903,0.0
0.020821168745190816,0.0
0.020872516168715532,0.0
0.02086306760856849,0.0
0.02075680437721125,0.0
0.02078651288367703,0.0
0.021015887490512995,0.0
0.020871388593949308,0.0
0.020795259832521677,0.0
0.02070186114296878,0.0
0.020834455161471685,0.0
0.020831759033044756,0.0
0.9841370942048111,1.0
0.02070549393747706,0.0
0.020835159520446206,0.0
0.021013458197290273,0.0
0.020733964237688817,0.0
0.020765367123572444,0.0
0.02072520368287227,0.0
0.02065661716117212,0.0
0.020610682076257828,0.0
0.020801963191726062,0.0
0.020618453319193583,0.0
0.021082778776323287,0.0
0.021104064564769494,0.0
0.02060670632668449,0.0
0.021017632559795236,0.0
0.020838242099018307,0.0
0.020794108368459286,0.0
0.9862895688038048,1.0
0.02081154517324205,0.0
0.02090378665977532,0.0
0.9880053228611768,1.0
0.020740738521680287,0.0
0.020567606474380357,0.0
0.02078593808223618,0.0
0.02068181638000258,0.0
0.020792258900325086,0.0
0.02085764824106541,0.0
0.020940559079751585,0.0
0.9852877145392513,1.0
0.02089492966905173,0.0
0.02092763050620525,0.0
0.020736788201446033,0.0
0.020725010353481982,0.0
0.020925675100230245,0.0
0.02077753875101379,0.0
0.020832142744129287,0.0
0.02092653652886326,0.0
0.020699435117812522,0.0
0.020925432368037598,0.0
0.020732738426648297,0.0
0.020760636455098198,0.0
0.020918601210542932,0.0
0.020689596917897103,0.0
0.02085328278183893,0.0
0.020762362854810597,0.0
0.02080839107372356,0.0
0.9870236962129961,1.0
0.020808844509679025,0.0
0.020990600715217928,0.0
0.02074719685044077,0.0
0.02096703644392387,0.0
0.020919065538838807,0.0
0.020894731302418743,0.0
0.020527290718691103,0.0
0.020816026746954618,0.0
0.9829859134960478,1.0
0.020830476438976064,0.0
0.02064700258700926,0.0
0.02091638613727519,0.0
0.9774483205373196,1.0
0.02076709560666769,0.0
0.020844679299348457,0.0
0.0208716051773348,0.0
0.02084373492233568,0.0
0.021047472418178646,0.0
0.02071666548218095,0.0
0.02073665479233826,0.0
0.020643309491155025,0.0
0.02098448647907417,0.0
0.020728616912915783,0.0
0.020854785965548614,0.0
0.020804332355206272,0.0
0.02083499880821424,0.0
0.020996011721604722,0.0
0.02089450630125495,0.0
0.020799386400013914,0.0
0.020834995747532906,0.0
0.02076271041531864,0.0
0.02088038398268982,0.0
0.020650256983003108,0.0
0.020727517161692403,0.0
0.020680394682907027,0.0
0.020702791594906577,0.0
0.02073245174091548,0.0
0.020749016749320875,0.0
0.02058453364622136,0.0
0.020687851269986852,0.0
0.020753080665872062,0.0
0.020879149285549903,1.0
0.02083435086000429,0.0
0.02090544677310445,0.0
0.9878421774534399,1.0
0.020914633541793768,0.0
0.02077841463392381,0.0
0.020813129642916005,0.0
0.020820331027569743,0.0
0.02101617588452238,0.0
0.02086627520650585,0.0
0.020899420626766183,0.0
0.9789988742649474,1.0
0.020595125486939182,0.0
0.020769416541140222,0.0
0.020764741523407126,0.0
0.020858889360814266,0.0
0.020752836877111998,0.0
0.02059412528217557,0.0
0.020750770390595055,0.0
0.02056049662796302,0.0
0.02086477468525759,0.0
0.020830887919389612,0.0
0.02087725134958024,0.0
0.02082694943761722,0.0
0.020790658243019886,0.0
0.020866040510466213,0.0
0.020751361092966648,0.0
0.9834977866360248,1.0
0.020679474020981987,0.0
0.02068333796801647,0.0
0.020901958317370656,0.0
0.020794270879564394,0.0
0.020770494989249464,0.0
0.9901073541906906,1.0
0.020634577806518683,0.0
0.020850191684427546,0.0
0.020598238041774682,0.0
0.020785540402166267,0.0
0.0205512226724055,0.0
0.9754064693038531,1.0
0.02073893205841704,0.0
0.02063467850666182,0.0
0.020886966465903645,0.0
0.020691150227659032,0.0
0.020736161986660725,0.0
0.02094993017590673,0.0
0.020544283574296666,0.0
0.020675573509840575,0.0
0.020675979988460554,0.0
0.9837855151583376,1.0
0.020777250656587115,0.0
0.02075612486716117,0.0
0.020974503649874875,0.0
0.020795068386464204,0.0
0.02093106793152609,0.0
0.9862224516095892,1.0
0.020827636348592513,0.0
0.020820163258302257,0.0
0.020756276428771217,0.0
0.978773119449122,1.0
0.020693362688663657,0.0
0.020649908220970965,0.0
0.9904039271860102,1.0
0.020666670606550988,0.0
0.020747815817444528,0.0
0.020813348174778194,0.0
0.020870333864568054,0.0
0.9889570284324471,1.0
0.9907705726945707,1.0
0.02077990341932305,0.0
0.020555431864831705,0.0
0.02075519700035309,0.0
0.020977461305475932,0.0
0.020723110855643156,0.0
0.02088555583129584,0.0
0.020972137030902786,0.0
0.020817271526744778,0.0
0.020614912528723987,0.0
0.020747258792344722,0.0
0.020769883554312692,0.0
0.020444619583566987,0.0
0.020914500192801756,0.0
0.9908347859296192,1.0
0.020821083376704366,0.0
0.020812069624738274,0.0
0.020948719794924395,0.0
0.020918470167938744,0.0
0.020842047962331578,0.0
0.9888649260783405,1.0
0.02082815365173609,0.0
0.020793017755051702,0.0
0.020818924111581018,1.0
0.020628519756912482,0.0
0.020665935713239405,0.0
0.020762054425343176,0.0
0.020761025490529328,0.0
0.02084313131621707,0.0
0.020918261246696945,0.0
0.020702178157810096,0.0
0.020661481594437734,0.0
0.02073705918434394,0.0
0.9904945108480012,1.0
0.981255877352825,1.0
0.02080488116971507,0.0
0.0208145367429292,0.0
0.980406537479285,1.0
0.02080473194321777,0.0
0.02085593232722343,0.0
0.020714508433049016,0.0
0.020622659388605538,0.0
0.020747274848565738,0.0
0.02084548624771123,0.0
0.020853124479015304,0.0
0.020759734853948945,0.0
0.02084287229900787,0.0
0.02073640074286325,0.0
0.020752775314422104,0.0
0.02103790856099868,0.0
0.02071042578342952,0.0
0.020774561179346358,0.0
0.020830324376156784,0.0
0.02088207588747465,0.0
0.02067079953468805,0.0
0.02081719099282559,0.0
0.020917649089627788,0.0
0.02089456620150934,0.0
0.020741128258250842,0.0
0.020864011955819748,0.0
0.02082671212994739,1.0
0.020767760862524177,0.0
0.02093757279414555,0.0
0.020736484903031146,0.0
0.020659437165763385,0.0
0.02067133154101834,0.0
0.020756989797175447,0.0
0.020820564042187007,0.0
0.9904424196103008,1.0
0.020837686866971235,0.0
0.02073560221178423,0.0
0.9923066372597845,1.0
0.020712962635411284,0.0
0.020682685809030835,0.0
0.02094820877898414,0.0
0.020762373625280908,0.0
0.020695765011764795,0.0
0.02071373888610646,0.0
0.020765058718796903,0.0
0.020901496905099275,0.0
0.9892540437730313,1.0
0.9915131294113484,1.0
0.020575494984622862,0.0
0.021025899672663006,0.0
0.020609886517329954,0.0
0.9897403155233222,1.0
0.9896166634947827,1.0
0.020798376010306423,0.0
0.020623033620036927,0.0
0.020806500267488242,0.0
0.020660803490351345,0.0
0.02057948618031396,0.0
0.02090344465945882,0.0
0.020995505600907568,0.0
0.020879441423956053,0.0
0.020921272927406035,0.0
0.020914860201506676,0.0
0.020706795601076886,0.0
0.020753269563867065,0.0
0.020967578462095543,0.0
0.020803183926951893,0.0
0.9784965769602068,1.0
0.020909144688118254,0.0
0.020605787148666416,0.0
0.02094349169903056,0.0
0.020674120318874934,0.0
0.9864338663591712,1.0
0.020826837643359516,0.0
0.020923051415054114,0.0
0.020851122468198535,0.0
0.9900210952443266,1.0
0.020959790150940988,0.0
0.02062939218961587,0.0
0.0206688865540844,0.0
0.020806973080691574,0.0
0.02084737946866272,0.0
0.9906681801269588,1.0
0.020813246141405974,0.0
0.9911974311954196,1.0
0.98970136061052,1.0
0.020739311601226336,0.0
0.02080025369236488,0.0
0.020726924863978927,1.0
0.020654716292035892,0.0
0.02079887129250369,0.0
0.020518241311500998,0.0
0.02104136513416158,0.0
0.020690906335666483,0.0
0.020906669512484172,0.0
0.02088174936051821,0.0
0.020856768315130066,0.0
0.02069017943421847,0.0
0.020808181451052794,0.0
0.9914199816368571,1.0
0.992137369497102,1.0
0.020675632982611294,0.0
0.02081513754057561,0.0
0.020709315102774645,0.0
0.020702344424509887,0.0
0.020687388121422574,0.0
0.02069845069058012,0.0
0.020977354234658713,0.0
0.02086702616799786,0.0
0.020801789792394686,0.0
0.02078562553319028,0.0
0.020826301115602516,0.0
0.02072376096176332,0.0
0.02089296746083908,0.0
0.020639045831639183,1.0
0.020836681835886564,0.0
0.020448215537311867,0.0
0.020866372712056096,0.0
0.9724786890802491,1.0
0.020648045035743207,0.0
0.020703308228363235,0.0
0.020887326384103413,0.0
0.02067241947709581,0.0
0.9877972376217163,1.0
0.020700685303084873,0.0
0.02078645002300251,0.0
0.020975014482928073,0.0
0.020974019645374615,0.0
0.020726161024612985,0.0
0.020928661893438137,0.0
0.020912465846152736,0.0
0.0207605022323324,0.0
0.02064438962840574,0.0
0.020646464868943795,0.0
0.020758187046378142,0.0
0.02070509968238352,0.0
0.02057053520761639,0.0
0.02110373914338179,0.0
0.02081647372149,0.0
0.020830042899785683,0.0
0.020910042776951514,0.0
0.020718382716773863,0.0
0.0208077765220674,0.0
0.020691501376842187,0.0
0.020876860294459086,0.0
0.02080167527045935,0.0
0.9908706881572985,1.0
0.020797285068878544,0.0
0.02078616373889196,0.0
0.9883149817103795,1.0
0.02056346676332642,0.0
0.020841700293273157,0.0
0.020739677254706688,0.0
0.020935396803113505,0.0
0.9805993300481491,1.0
0.020837058650613638,0.0
0.020695478983697804,0.0
0.020927191697313836,0.0
0.020735669212410258,0.0
0.020738032797220883,0.0
0.020844339495287283,0.0
0.990333982303265,1.0
0.9879390491383886,1.0
0.020798010454239464,0.0
0.020882839295746143,0.0
0.02071238920880152,0.0
0.020726288732599005,0.0
0.02049283644260289,0.0
0.020897043402075845,0.0
0.02072347936284019,0.0
0.9891054458655034,1.0
0.020980223116619807,0.0
0.02074794857911791,0.0
0.020742068948408642,0.0
0.0210002612285074,0.0
0.020846811986613655,0.0
0.0207164631322431,0.0
0.020740416758311245,0.0
0.02067666267344615,0.0
0.9821140519294386,1.0
0.020685957866709456,0.0
0.02076914706744252,0.0
0.020655881320954864,0.0
0.020770213959148097,0.0
0.020734388801373772,0.0
0.020804344729106614,0.0
0.02099513733349841,0.0
0.02085776485021907,0.0
0.020747168537181143,0.0
0.020796391620416493,0.0
0.020683201403492696,0.0
0.020752283049359548,0.0
0.02067450406890786,0.0
0.020739583426122088,0.0
0.02077639250952785,0.0
0.02065581593680612,0.0
0.020688649311564153,1.0
0.02088578740660621,0.0
0.020814438438231324,0.0
0.02074484198786176,0.0
0.020895212656052098,0.0
0.020692059981324725,0.0
0.02067829538974228,0.0
0.9841606056231088,1.0
0.02072357890399174,0.0
0.020970709643755872,0.0
0.0207379974545389,0.0
0.020742782269344125,0.0
0.02080712912365976,0.0
0.020819382987747413,0.0
0.020816001435298707,0.0
0.02067547405301077,0.0
0.020793483217008715,0.0
0.020911069863560363,0.0
0.020757303810910614,1.0
0.020813822670131394,0.0
0.02090928668444278,0.0
0.02097589307092419,0.0
0.020993264328278912,0.0
0.020745959548687666,0.0
0.020649633418032096,0.0
0.02096914408586004,1.0
0.02099603914293095,0.0
0.020711994860385698,0.0
0.020836812230091404,0.0
0.020572560477024895,0.0
0.02087941145748501,0.0
0.02064789382440485,0.0
0.02092917770204171,0.0
0.020812489598323484,0.0
0.020708952741669687,0.0
0.020722883905193338,0.0
0.02076937671089613,0.0
0.020488641564284593,0.0
0.9925205768925075,1.0
0.021104674850209254,0.0
0.9734969027490876,1.0
0.02098631846631273,0.0
0.020865714842713923,0.0
0.9890031435534425,0.0
0.020558013790483384,0.0
0.02095055072986502,0.0
0.9820852877707943,1.0
0.02069941068921174,0.0
0.020791546277942552,0.0
0.020661514475158925,0.0
0.9723104811451625,1.0
0.020746973977826794,0.0
0.0206727823888862,0.0
0.020776082472854472,0.0
0.9742310446386401,1.0
0.020804360834304612,0.0
0.020782764314073218,0.0
0.02091090770458576,0.0
0.020719634440173846,0.0
0.9917600572703998,1.0
0.020778672462542946,0.0
0.02077649495693159,0.0
0.02077173301477917,0.0
0.020884653715661682,0.0
0.020627380330997928,0.0
0.0207245271524758,0.0
0.0206287763062333,0.0
0.020844284283567334,0.0
0.020778451171147808,0.0
0.02082016148592571,0.0
0.020833093772469505,0.0
0.02079462903451719,0.0
0.02084655258064485,0.0
0.020721008038447345,0.0
0.020943016225226492,0.0
0.02098689317298572,0.0
0.020842521305430548,0.0
0.02081752293249185,0.0
0.020727755597271687,0.0
0.02082993044415744,0.0
0.020733523938303706,0.0
0.02079501030182815,0.0
0.02076634681964427,0.0
0.020671066326024827,0.0
0.020851885953356904,0.0
0.020875308188808017,0.0
0.020799821833819586,0.0
0.020575192480761575,0.0
0.020702140259196183,0.0
0.020707223889864526,0.0
0.020976298998710195,0.0
0.0207497721437657,0.0
0.02071848650132697,0.0
0.0208345364063972,0.0
0.02076782153218273,0.0
0.020735250996172835,0.0
0.020893020876810935,0.0
0.9797655874815866,1.0
0.02069303674274269,0.0
0.020811132580393587,0.0
0.02080593792606161,0.0
0.020882244303312137,0.0
0.020813112838614426,0.0
0.020589789388901526,0.0
0.020770854936656497,0.0
0.020774505475078815,0.0
0.02075078530103943,0.0
0.020788344098154485,0.0
0.02078277871237427,0.0
0.020690434560683386,0.0
0.02091510588452691,0.0
0.9717939327659714,1.0
0.020893149063263682,0.0
0.9875191464056633,1.0
0.020772727159243828,1.0
0.021051460251928365,0.0
0.020764963213847992,0.0
0.020652800628748552,0.0
0.02071575093764307,0.0
0.02068003986067702,0.0
0.020822288453698705,0.0
0.02084532182391289,0.0
0.02068057855018363,0.0
0.9826945541507158,1.0
0.020840860210270838,0.0
0.9746038591079106,1.0
0.020579208431225834,0.0
0.021006977725059155,0.0
0.02076961977216244,0.0
0.021010682401500138,0.0
0.021066131464025733,0.0
0.020756725139518248,0.0
0.020811172415224913,0.0
0.02064953956512961,0.0
0.02105522185935372,0.0
0.0208061889143384,0.0
0.02044680291851898,0.0
0.020835244418816224,0.0
0.02079355658971918,0.0
0.02062171564389133,0.0
0.9916441622430378,1.0
0.020911429246520487,0.0
0.02073905742561175,0.0
0.02063652956745459,0.0
0.021046491027479037,0.0
0.020692778557712704,0.0
0.9783174730063959,1.0
0.020803974941268316,0.0
0.02071943114983714,0.0
0.020899700808647326,0.0
0.020881983667739756,0.0
0.020718493523768543,0.0
0.020596086865981324,0.0
0.02062013007619866,0.0
0.02066327185130253,0.0
0.020802755671185696,0.0
0.020772448518253606,0.0
0.02095115378494581,0.0
0.02080623741565766,0.0
0.02104110151469015,0.0
0.9866192779027704,1.0
0.020895292809574497,0.0
0.020966188099161585,0.0
0.020609109619332454,0.0
0.02063515116390371,0.0
0.020821941314903607,0.0
0.020845569274877192,0.0
0.020773545967860605,0.0
0.020705137041328134,0.0
0.020746423993859796,0.0
0.020856093350293793,0.0
0.02060799429550107,0.0
0.02083511603488898,0.0
0.020931046281794125,0.0
0.02091632594234133,0.0
0.02082566487870667,0.0
0.02061578559502354,0.0
0.020817525243827083,0.0
0.020857079572580286,0.0
0.020700046809313005,0.0
0.02067083428140246,0.0
0.02075838003798096,0.0
0.02090098511930431,0.0
0.02079013315866795,0.0
0.020591425928495097,0.0
0.020845466378225545,0.0
0.020932733828256955,0.0
0.020833083468586023,0.0
0.020769414155315767,1.0
0.9708585780788047,1.0
0.020876988294319238,0.0
0.9733863129107274,1.0
0.02081548307589193,0.0
0.020996393421971408,0.0
0.020848201692494562,0.0
0.020902340210361397,0.0
0.02079293073432954,0.0
0.020750726550955775,0.0
0.02085913405506916,0.0
0.020893103316236318,0.0
0.020660645851239487,0.0
0.02089586018048224,0.0
0.020648069265150285,1.0
0.02066513143586938,0.0
0.020966736712071252,0.0
0.02071013309439456,0.0
0.02077005361031373,0.0
0.020754236411252753,0.0
0.021010206757611526,0.0
0.9882029928266404,1.0
0.020784380226677873,0.0
0.020651453937504553,0.0
0.02103108020608177,0.0
0.020879253674219302,0.0
0.020669114683042947,0.0
0.020686411128567738,0.0
0.02072096648527174,0.0
0.02064649969423238,0.0
0.0206786845916271,0.0
0.9879708022816749,1.0
0.0208373047252278,0.0
0.020868256088000005,0.0
0.020783341563073605,0.0
0.020630000385607868,0.0
0.02087912713001227,0.0
0.02072908622233084,0.0
0.020812994030496145,0.0
0.020785937330845775,0.0
0.9843584865559671,1.0
0.02078671389813445,0.0
0.020609074708251227,0.0
0.02094104929074715,0.0
0.020799620198352645,0.0
0.020732153707758945,0.0
0.02079683622604644,0.0
0.02071608364994618,0.0
0.020757469504204356,0.0
0.020615638641973442,0.0
0.020685231579742287,0.0
0.020823130052310908,0.0
0.020663098647689827,0.0
0.020845476557172667,0.0
0.02083939841328528,0.0
0.020767110823831602,0.0
0.02077867283875874,0.0
0.02091083672689539,0.0
0.020681806179610147,0.0
0.020788253115984315,0.0
0.020879893035850923,0.0
0.02078016081166034,0.0
0.020675801511590094,0.0
0.020679668618007088,0.0
0.020921130728747055,0.0
0.02076586247680916,0.0
0.020645021945875138,0.0
0.020858156146904516,0.0
0.02060126622546801,0.0
0.020776383759541057,0.0
0.020625800197379397,0.0
0.02083239305002557,0.0
0.020859162433380894,0.0
0.9891987007589413,1.0
0.020811053754829948,0.0
0.02083069601282739,0.0
0.020729585142020054,0.0
0.020787807715308266,0.0
0.02075257969476229,0.0
0.021086882600166827,0.0
0.020842894413993757,0.0
0.020726094854228598,0.0
0.020820104534041012,0.0
0.02069652924349749,0.0
0.020796971146159176,0.0
0.020931217837281767,0.0
0.021054739427468085,0.0
0.02069955178109226,0.0
0.02084806287998605,0.0
0.02075482562351964,0.0
0.020862000997116343,0.0
0.020627003541391086,0.0
0.020822132218877968,1.0
0.020731266698057707,0.0
0.020790918493966477,0.0
0.020776896771261134,0.0
0.02092756302931071,0.0
0.020567423924263955,0.0
0.020854188543728967,0.0
0.020515271031262893,0.0
0.02060632096956498,0.0
0.0208888769951435,0.0
0.02084462266177916,0.0
0.020791828603049043,0.0
0.0206864565343045,0.0
0.0208681229543439,0.0
0.020737199719885305,0.0
0.02092182579841773,0.0
0.020778847605722833,0.0
0.9747959360764196,1.0
0.020748928580330134,0.0
0.9915117755764179,1.0
0.02072522826641971,0.0
0.020883873590604306,0.0
0.020767045324467204,0.0
0.020699460335270134,0.0
0.020616983138726074,0.0
0.020911565012320863,0.0
0.020991429619256523,0.0
0.020767787748875645,0.0
0.020863993223586307,0.0
0.02087383171204204,0.0
0.021010415075289487,0.0
0.020628515503544158,0.0
0.02055522122143419,0.0
0.020993280235847178,0.0
0.02090187044283117,0.0
0.020917704604581696,0.0
0.020772354497803937,1.0
0.02097853752630906,0.0
0.020918707432334382,0.0
0.02082598267239907,0.0
0.020731728001397966,0.0
0.0208031363619436,0.0
0.020984050223372495,0.0
0.9897439934259026,1.0
0.020991821679978255,0.0
0.020544668047172504,0.0
0.021020116568547475,0.0
0.9782426413133061,1.0
0.02109155994906335,0.0
0.02107024156894083,0.0
0.020891610800240056,0.0
0.020701332727571985,0.0
0.020899613015054132,0.0
0.02077714753942706,0.0
0.020750534747480624,0.0
0.02069189070642811,0.0
0.020765927474538117,0.0
0.9878760607327725,1.0
0.02093692025647471,0.0
0.02064681425161858,0.0
0.020774728609901053,0.0
0.02069229512510436,0.0
0.020913849071054414,0.0
0.020925019365963048,0.0
0.020828264811408315,0.0
0.020826552882641867,0.0
0.020761619987500514,0.0
0.9904265420654258,1.0
0.020843503394487473,0.0
0.02066720483061048,0.0
0.020638640594103037,0.0
0.020690133229783723,0.0
0.02059437541566365,0.0
0.02072115169035168,0.0
0.020844762318800097,0.0
0.020803352295726905,0.0
0.02079119755412763,0.0
0.020757710787802773,0.0
0.021016483893982897,0.0
0.020978168565675612,0.0
0.9891340775529175,1.0
0.020862962044469795,0.0
0.020587508760516193,0.0
0.020788550063995572,0.0
0.020631134249850934,0.0
0.020750735256176305,0.0
0.02084598092449361,0.0
0.020603051364331985,0.0
0.020727672785024406,0.0
0.02069300004169905,0.0
0.021009038466759375,0.0
0.0208928894448498,0.0
0.02094285332437565,0.0
0.02075258843616331,0.0
0.9788308104170097,1.0
0.020763623635346132,0.0
0.02086563741852025,0.0
0.9790348545604555,1.0
0.020754438931288297,0.0
0.9882255733085284,1.0
0.02057666332450485,0.0
0.020551921499692937,0.0
0.02085713389301848,0.0
0.0207722904280504,0.0
0.0208892722887743,0.0
0.02080629150837394,0.0
0.020732387339542448,0.0
0.02073488564897589,0.0
0.02076413069422522,0.0
0.02061643105557737,0.0
0.9878783540094929,1.0
0.02074317876494151,0.0
0.020826308613939398,0.0
0.020985101747138652,0.0
0.020879660228275358,0.0
0.020674030992897455,0.0
0.02070723426738979,0.0
0.020862312453033386,0.0
0.02080287099562762,0.0
0.9797090052245491,1.0
0.02098552001168446,0.0
0.020819584491881964,0.0
0.020821062655805942,0.0
0.02115710277377726,0.0
0.020984881283258084,0.0
0.020901713247108333,0.0
0.020794924361903097,0.0
0.020763761665503047,0.0
0.020790246609867523,0.0
0.020774039300023594,0.0
0.020579466792945002,0.0
0.0206722866490448,0.0
0.02061348999353597,0.0
0.9913527441889897,1.0
0.02066500774076522,0.0
0.02067269161978009,0.0
0.020560912708022915,0.0
0.020866623765108547,0.0
0.020926387757619166,0.0
0.02071635684066304,0.0
0.020892221596304557,0.0
0.02079993144903081,0.0
0.9911822545166208,1.0
0.020769284546094783,0.0
0.020888971745907592,1.0
0.02083706032793899,0.0
0.020752749831268655,0.0
0.020752349110933353,0.0
0.02085830698971508,0.0
0.02075688487301072,0.0
0.02083941196016936,0.0
0.02078603272933021,0.0
0.02071743875392481,0.0
0.020722815902723943,0.0
0.020840387737810228,0.0
0.020658994374140656,0.0
0.020926676557944803,0.0
0.020769630376903374,0.0
0.020879214526832234,1.0
0.02096447701622422,0.0
0.02069822907311456,0.0
0.020787342293784823,0.0
0.020845883396803808,0.0
0.02066401253033708,0.0
0.02074380703580171,0.0
0.02069450623052276,0.0
0.020712784138368214,0.0
0.020739354384174076,0.0
0.020993792816140274,0.0
0.021041558540321977,0.0
