score,label
0.05423122351584098,0.0
0.05371120703268667,1.0
0.053039379764944744,0.0
0.0512360244917172,0.0
0.05388554695957694,0.0
0.05349596954674748,0.0
0.05534335774612602,0.0
0.054643570563189914,0.0
0.054181378748423555,0.0
0.9892807146863206,1.0
0.05344341025842895,0.0
0.05297550752989581,0.0
0.051457172384745745,0.0
0.055663659227100384,0.0
0.05345944038549677,0.0
0.05403382005752696,0.0
0.05218512096861205,0.0
0.053946665827071034,0.0
0.05469724367391085,0.0
0.054041254562397174,0.0
0.0541601784318649,0.0
0.05469165678032732,0.0
0.05359668887189026,0.0
0.05334350523340152,0.0
0.05421372979834489,0.0
0.0535320939628017,0.0
0.054025770421726,0.0
0.05443794203627785,0.0
0.05382840593911719,0.0
0.05574062537427279,0.0
0.0538424080038341,0.0
0.052943890832432165,0.0
0.054451991371686666,0.0
0.05419769193994468,0.0
0.054737680204535434,0.0
0.052814371313238614,0.0
0.05362823022253356,0.0
0.052958985392568866,1.0
0.05455863490805649,0.0
0.05481896530008791,0.0
0.054573689984380586,0.0
0.053668106709073606,0.0
0.05280151977545142,0.0
0.053661833902581904,0.0
0.05418008824413053,1.0
0.05391445223162178,0.0
0.05495274085934218,0.0
0.053908128101847586,0.0
0.053756224518856095,0.0
0.05266528838556292,0.0
0.05390017310435471,0.0
0.054298293143156616,0.0
0.054060566095107634,0.0
0.9447049677643652,1.0
0.052926847250066564,0.0
0.05617638732408636,0.0
0.0548296474676928,0.0
0.052241684165871966,0.0
0.05381815924468187,0.0
0.05400500114548776,0.0
0.05493730939526692,0.0
0.05273481799998416,0.0
0.05428809234376909,0.0
0.05367394401802899,0.0
0.0531740697741855,0.0
0.05233583007921959,0.0
0.05359598753132123,0.0
0.052796354687224406,0.0
0.05379484778983722,0.0
0.05281451245154658,0.0
0.05547678914972803,0.0
0.05340494374914539,0.0
0.05291373133850011,0.0
0.052912816712469384,0.0
0.05653776523471521,1.0
0.05295508753867297,0.0
0.053326965223284006,0.0
0.05442972558841611,0.0
0.05395432006027485,1.0
0.054773470178118434,0.0
0.054251843594927684,0.0
0.0536589874446641,0.0
0.05328061869268073,0.0
0.05538724879480256,0.0
0.053727827443490715,0.0
0.05620472147384232,0.0
0.05256039657859473,0.0
0.05431085542971645,0.0
0.054264485296004576,0.0
0.053551994730013174,0.0
0.053368691430690486,0.0
0.05481215799655977,0.0
0.056354459516376264,0.0
0.8575504040200084,1.0
0.052819885768690227,0.0
0.054390162418072124,0.0
0.05503779977938067,0.0
0.054276375840286925,0.0
0.052916627927045434,0.0
0.05522596292126188,0.0
0.054424258039787794,0.0
0.05456980340020174,0.0
0.054818891889304146,0.0
0.05359992456586327,0.0
0.05164940994692992,0.0
0.05406482359713009,0.0
0.05152257439561532,0.0
0.05535015504740235,0.0
0.05619849551073546,0.0
0.054380739618303454,0.0
0.05463032372579798,0.0
0.05438331439954704,0.0
0.05321712141409042,0.0
0.05573396813065534,0.0
0.05478581935856093,0.0
0.05574907607614304,0.0
0.05463079689971797,0.0
0.05389793169669968,0.0
0.05249466560279369,0.0
0.05397660270039787,1.0
0.05412426695706651,0.0
0.054007745213353345,0.0
0.05167209766648502,0.0
0.05346710398814129,1.0
0.053791743184548615,0.0
0.052520268760153706,0.0
0.054353479466444504,0.0
0.054129831825385055,0.0
0.053697678024196525,0.0
0.05437918387669041,0.0
0.05480605305427323,0.0
0.054149946662106166,0.0
0.055858375053871805,0.0
0.05379174399956575,0.0
0.05617966297936358,0.0
0.054057151817562536,0.0
0.9759763896664836,1.0
0.05472166788247529,0.0
0.05329128184473995,0.0
0.051506841409830154,0.0
0.055213720331557185,0.0
0.9999921348984111,1.0
0.05391780504523369,0.0
0.05370534149169881,0.0
0.054301078476984746,0.0
0.05451024780091192,0.0
0.05511850174694793,1.0
0.05377935098292952,1.0
0.053883331479823736,0.0
0.054647982918608486,0.0
0.9859998092832487,1.0
0.05520515598914833,0.0
0.05359427868918062,0.0
0.05383633781138065,0.0
0.05349613003814476,0.0
0.05475828627044591,0.0
0.05278129916604223,0.0
0.9999859569482229,1.0
0.055037275977576135,0.0
0.054271432923340246,0.0
0.054731493248855546,0.0
0.05529506310127936,0.0
0.054069443316865924,0.0
0.052837475498524786,1.0
0.05371618638820382,0.0
0.05599704106950723,0.0
0.05560950247455568,0.0
0.05585273413704237,0.0
0.054262165070887707,0.0
0.054756346062832285,0.0
0.8758133157852017,0.0
0.05313667277410272,0.0
0.9805234832170155,1.0
0.05261737662995044,0.0
0.05493331675140255,0.0
0.055240664197761635,0.0
0.05415025264442736,0.0
0.05372181443140183,0.0
0.053649143530022245,0.0
0.9858633199289984,1.0
0.053736743718990045,0.0
0.05315020523011533,0.0
0.9430362106120195,1.0
0.05500884396279744,0.0
0.05436086371623182,0.0
0.05350957270526022,0.0
0.05559496825403154,0.0
0.0546234403707249,0.0
0.05346543142471119,0.0
0.05269306069523868,0.0
0.05422450063036618,0.0
0.054825728421366945,0.0
0.053787670154363726,0.0
0.054763919059278174,0.0
0.05459149976123181,0.0
0.055540965288855645,0.0
0.05464448972152881,0.0
0.05466359068532272,0.0
0.05256278831865196,0.0
0.05409347562883483,0.0
0.0546185989588948,0.0
0.05482959945773,0.0
0.05487816791487397,0.0
0.05494233152394747,0.0
0.0541819791699166,0.0
0.054555042163778225,0.0
0.05381963694841222,0.0
0.05435590549137746,0.0
0.053963826404721915,0.0
0.05246010114962901,0.0
0.05278351115167369,0.0
0.053169552202507075,0.0
0.05483832527809801,0.0
0.05401672764830763,1.0
0.053712391289105814,0.0
0.05414618611205471,0.0
0.05305238983001551,0.0
0.05422661328099344,0.0
0.05514383774774865,0.0
0.054662757845665565,0.0
0.05305052738308938,0.0
0.05330507522083205,0.0
0.053254771068877556,0.0
0.053494728179575714,0.0
0.0544577555126093,0.0
0.05302366460501139,0.0
0.05522353914618714,0.0
0.0531534018408698,0.0
0.052708638222064196,0.0
0.9699975861524904,1.0
0.05403208975082476,0.0
0.05406749093097838,0.0
0.9835519065694203,1.0
0.05321405008346967,0.0
0.9913944475986589,1.0
0.05614279553044664,0.0
0.05396792162400849,0.0
0.054155909448586136,0.0
0.054133544212505484,0.0
0.05166103472763705,0.0
0.9366259140019492,1.0
0.05403004046992205,0.0
0.0532851989936773,0.0
0.05538795260081064,0.0
0.05523304565377367,0.0
0.05220203133930425,0.0
0.054543130169190684,0.0
0.0529450810597494,0.0
0.05390258042308147,0.0
0.052683515694567265,0.0
0.9714101046215656,1.0
0.05280981838047395,0.0
0.05520509939923592,0.0
0.053806744604492425,0.0
0.05390056519441387,0.0
0.05627875913466633,0.0
0.05602107550428914,0.0
0.054698763082025315,0.0
0.8101524147501125,1.0
0.053280950748248394,0.0
0.05473917813581093,0.0
0.05480034496339583,0.0
0.053261944725057166,0.0
0.05503473894480726,0.0
0.053917522194327,1.0
0.05364872554204654,0.0
0.05300130008474,0.0
0.05488241048451886,1.0
0.052656386629765496,0.0
0.05317528197345299,0.0
0.05399610747895127,0.0
0.05518065793367717,1.0
0.0534510821637655,0.0
0.053455273268277266,0.0
0.05231034383770928,1.0
0.054391178854117844,0.0
0.0546853210857865,0.0
0.05502955958867972,0.0
0.053583029294282776,0.0
0.9279254119656302,1.0
0.053315662332230083,0.0
0.05606942716173073,0.0
0.05404959751890873,0.0
0.054062267607691124,0.0
0.05430269706659909,0.0
0.05431124088900238,0.0
0.05314867874718279,0.0
0.05454373414153754,0.0
0.05415993429129775,0.0
0.05366356914214831,0.0
0.05439963181135338,0.0
0.053398069113174525,0.0
0.053919381002162446,0.0
0.9561414663728689,1.0
0.05372836759679843,0.0
0.05356186180108733,0.0
0.05175727299993327,0.0
0.05504648787824494,0.0
0.05266535809426976,0.0
0.05540693829910064,0.0
0.9941690380996757,1.0
0.05378107570873427,0.0
0.05575068093659798,0.0
0.05365899938684688,1.0
0.05353408611981254,0.0
0.05530091149633381,0.0
0.054135528528351885,0.0
0.054261825953018164,0.0
0.05352005468947358,0.0
0.05434611968658723,0.0
0.05326245536140734,1.0
0.9815357080942877,1.0
0.054760376738272123,0.0
0.05628862158866487,0.0
0.051977854285825714,0.0
0.05431405229846736,0.0
0.05505895266923071,0.0
0.054714274597420114,0.0
0.05296062713038562,0.0
0.05363946517802461,0.0
0.05317886652172177,0.0
0.05333688137925264,0.0
0.055195897775984784,0.0
0.05343215248449607,0.0
0.055279217763805975,0.0
0.055131727197388784,0.0
0.621639456254827,1.0
0.05331040529025391,0.0
0.05408671951325914,0.0
0.05635842955394852,0.0
0.05309371630511775,0.0
0.0546879762337272,0.0
0.8478383174820444,1.0
0.05381905122199267,0.0
0.05458737556496547,0.0
0.05641812351915327,0.0
0.05299059962828988,0.0
0.053149940583107715,0.0
0.05517208499336191,0.0
0.05379624833641933,0.0
0.05504615787180459,0.0
0.055204685580187984,0.0
0.05538576777953425,0.0
0.053871589187641136,0.0
0.05410151003451224,0.0
0.05340015664433788,0.0
0.05269752483166594,0.0
0.054690572766302646,0.0
0.054519128663022755,1.0
0.05432950570971798,0.0
0.05429617720309648,0.0
0.0550564538665917,0.0
0.054200336494222984,0.0
0.053967350512938154,0.0
0.05490733808483752,0.0
0.05253222114042935,0.0
0.050797492435396566,0.0
0.05399734256177454,0.0
0.8940248121449209,1.0
0.0534417016664026,0.0
0.05315343536744858,0.0
0.874735953371213,1.0
0.05379535334800673,0.0
0.05534899408006911,0.0
0.055428016186649325,0.0
0.05332624361534741,0.0
0.9953278359288843,1.0
0.9953341251379688,1.0
0.05414180650761302,0.0
0.055135954045001795,0.0
0.05401601169951269,0.0
0.052301895420908205,0.0
0.053714877759852515,0.0
0.05528351154411052,0.0
0.05465269349553831,0.0
0.053383835942614546,0.0
0.05342282794513408,0.0
0.054286449572791065,0.0
0.05311722454371535,0.0
0.05444193106533791,0.0
0.9564278229052485,1.0
0.05429204096689793,0.0
0.05296597118578911,0.0
0.05521836332357426,0.0
0.05271384919202657,0.0
0.05369480780572787,0.0
0.05419589313992357,0.0
0.05403042476696137,0.0
0.05274733840938135,0.0
0.9939330236160513,1.0
0.05349833173195614,0.0
0.9966074323780875,1.0
0.053574849008713225,0.0
0.05349071085417685,0.0
0.0542609694045481,0.0
0.0538814404580266,0.0
0.055001532436723205,0.0
0.05371543730464472,0.0
0.05301791126868071,0.0
0.9999906378192822,1.0
0.9871792293584292,1.0
0.05504249910229642,0.0
0.05455329004817517,0.0
0.9855056902195485,1.0
0.05371631896550747,0.0
0.055909015296985685,0.0
0.05291143377736038,0.0
0.05259840282915197,0.0
0.05268388500016997,0.0
0.05368686161069384,0.0
0.05417202258750982,0.0
0.052306214673396335,0.0
0.05447965275515956,0.0
0.0530431858919551,0.0
0.05385257623865262,0.0
0.0533245890856826,0.0
0.0524576350187821,0.0
0.05409488516090554,0.0
0.05600683329038543,0.0
0.05438141399153432,0.0
0.05462783268643976,0.0
0.05502391459764047,0.0
0.054026677958515,0.0
0.05506588103223487,0.0
0.05232353602542009,0.0
0.05510766841267813,0.0
0.8159241371568049,1.0
0.05431170768750738,0.0
0.05385838799366996,0.0
0.05438126425863605,0.0
0.05415211160731961,0.0
0.054125470402641415,0.0
0.05410049212582282,0.0
0.05505372747770787,0.0
0.05446288213516775,0.0
0.05455564324995518,0.0
0.055351060941006704,0.0
0.9882969717308091,1.0
0.05206193203952968,0.0
0.0542466202095704,0.0
0.05311354293386634,0.0
0.05406005660529296,0.0
0.05608692979714676,0.0
0.054410022923319104,0.0
0.05551427802530178,0.0
0.053592565801524925,0.0
0.053997260819094374,1.0
0.053830121411253234,1.0
0.053764768361304255,0.0
0.9954156734687598,1.0
0.054600568237508196,0.0
0.05487860271432689,0.0
0.0538019583631966,1.0
0.05435218587871328,0.0
0.053112626918540774,0.0
0.0536257737385482,0.0
0.0550615319324322,0.0
0.05392023736551001,0.0
0.05479972523423008,0.0
0.05445219794653924,0.0
0.05404484797267396,0.0
0.053681361342995525,0.0
0.05286815060443096,0.0
0.05398010869246832,0.0
0.05387133708956812,0.0
0.05425392654990881,0.0
0.05389117174176179,0.0
0.05495614425026673,1.0
0.05606422759402581,0.0
0.052680893981939356,0.0
0.054963102505701626,0.0
0.05293489022001945,0.0
0.9962352563138226,1.0
0.05358621062089657,0.0
0.054978475203684485,0.0
0.05431144048000649,0.0
0.053833482999913716,1.0
0.0557177134439214,0.0
0.05302302038759639,0.0
0.05548305746210842,0.0
0.054362195338685415,0.0
0.053393907681779484,0.0
0.05428009260776971,1.0
0.053932185096089665,0.0
0.9246084693099876,1.0
0.9999993078350585,1.0
0.9197733626091166,0.0
0.05467787048162441,0.0
0.05546025375901471,0.0
0.055370580413888135,0.0
0.05240749419921089,0.0
0.053638567178517775,0.0
0.05331188355405616,0.0
0.05332615644527847,0.0
0.05371082101011545,0.0
0.05255203445372921,0.0
0.053383966742370316,0.0
0.055271642717926985,0.0
0.05435736373185969,0.0
0.053767541714999076,1.0
0.9678125335406832,1.0
0.05382426684155849,0.0
0.05318533682936795,0.0
0.053521835051982554,0.0
0.8721596168490443,0.0
0.05492019906125656,0.0
0.05416052511814352,0.0
0.05497028755284465,0.0
0.052676195485968524,0.0
0.054430382403055935,0.0
0.05539917935604164,0.0
0.053786795410755706,0.0
0.05303617059391972,0.0
0.05301854490484439,0.0
0.8030748546884673,1.0
0.05334090331994516,0.0
0.05419602937001517,0.0
0.053652980431424725,0.0
0.9968561167499044,1.0
0.05184152762453518,0.0
0.05483089914142834,0.0
0.05339734584561937,0.0
0.0534268668650317,0.0
0.054201210356798556,1.0
0.054015038515980884,0.0
0.05253105883311999,0.0
0.05478875887861805,0.0
0.05368457046427519,0.0
0.05439549396967321,0.0
0.05506764375701106,0.0
0.053889543114878306,0.0
0.9939456670816059,1.0
0.052712334569335106,0.0
0.0538358310962883,0.0
0.05605918163628883,0.0
0.05374509936728321,0.0
0.054857751157033195,0.0
0.05306362884901509,0.0
0.05630624724632198,0.0
0.05317569249237969,0.0
0.055087718061975245,0.0
0.05506295505141406,0.0
0.051773272649599605,0.0
0.0544915506365562,0.0
0.055346309567988965,0.0
0.05397176222243148,0.0
0.0540160654374735,1.0
0.05511255379725522,0.0
0.05505408305511218,0.0
0.053053563991933936,1.0
0.05506169019568699,0.0
0.052962419040641154,0.0
0.05252676613346508,0.0
0.0544449440876171,0.0
0.9930963685958037,1.0
0.052659313148031156,0.0
0.05353952974327509,0.0
0.054448525564013237,0.0
0.05197923966869331,0.0
0.05619614698651942,1.0
0.056265931024292525,0.0
0.9962516759409926,1.0
0.9698738365296016,1.0
0.053850845435041435,0.0
0.05311479361137851,0.0
0.05431661570633684,0.0
0.055415033438179384,0.0
0.054806356027534045,0.0
0.054758467043397485,0.0
0.052752777599570595,0.0
0.9914137859124242,1.0
0.053849223173002815,0.0
0.052809586882799256,0.0
0.05336341863200337,0.0
0.054260492882788565,0.0
0.05343336901096435,0.0
0.05581616161518082,0.0
0.054462022731372434,0.0
0.05647160139790658,0.0
0.9627253804242907,1.0
0.05484449259742858,0.0
0.05442792345510287,0.0
0.052703919082991955,0.0
0.0515382375509183,0.0
0.05309435751487005,0.0
0.053546967984382125,0.0
0.05471571219702493,0.0
0.05380363951047818,0.0
0.05293831500321126,0.0
0.056216053168507925,0.0
0.055056454419372194,0.0
0.055694442389580254,0.0
0.055628573012907606,0.0
0.053920420313397666,0.0
0.05410806649576875,0.0
0.056896468522614596,0.0
0.9964503413569908,1.0
0.05315064947468368,0.0
0.05387565032004291,0.0
0.05429401723372658,0.0
0.05441108890757838,0.0
0.05338749936233329,0.0
0.051313852399770786,0.0
0.053900017665601416,1.0
0.05382335987850259,0.0
0.05326548226983847,0.0
0.054049788407589734,0.0
0.055912941723384436,0.0
0.054326466282858414,0.0
0.05264888141763305,0.0
0.051738174410753505,0.0
0.05554911164635313,0.0
0.054202934343086116,0.0
0.05244744264636184,0.0
0.054880740331777096,1.0
0.054754791053809,0.0
0.05412357548933618,0.0
0.055448273667559174,0.0
0.05421734263328165,0.0
0.05496458798937486,0.0
0.05510493346410032,0.0
0.9817062194771571,1.0
0.05295626619035015,0.0
0.054667228861865244,0.0
0.05217322161534117,0.0
0.053698767272810644,0.0
0.052790891548752994,0.0
0.05463903408894014,0.0
0.05243618144295478,0.0
0.054275152162502574,0.0
0.05322792028258203,0.0
0.05516502223814773,0.0
0.05552538302263402,0.0
0.05369183991179063,0.0
0.9774168758179524,1.0
0.05377881680523115,0.0
0.7143567921070688,1.0
0.05258286857598838,0.0
0.05241471651091042,0.0
0.053185204627770565,0.0
0.055624890398368564,0.0
0.05180417932171232,0.0
0.9789394418150654,1.0
0.055415444376183474,0.0
0.05312212038085401,0.0
0.053712025324815706,0.0
0.9927323461767389,1.0
0.05736606825788999,0.0
0.05399929620994784,0.0
0.05480998938150305,0.0
0.9967433126250594,1.0
0.05492647859690891,0.0
0.05405228724062741,0.0
0.05481736642075273,0.0
0.05302446608128984,0.0
0.9840688217723821,1.0
0.05601382069731378,0.0
0.053707154917484894,0.0
0.0549159761627182,0.0
0.0526860805360086,0.0
0.05403144643482411,0.0
0.053058115888238055,0.0
0.05460377973298995,0.0
0.051531465329020004,0.0
0.05394715775504133,0.0
0.053918616062609795,0.0
0.05526820445284561,0.0
0.05489371552452971,0.0
0.05387356806637686,0.0
0.05246106447292957,0.0
0.05671729643087028,0.0
0.053277787377830926,0.0
0.05279169451571017,0.0
0.05484337158390447,0.0
0.055441906218678554,0.0
0.053713583581985254,0.0
0.054407253126915224,0.0
0.05224847166802948,0.0
0.05466796296776647,0.0
0.05552967824437525,0.0
0.053769955646556074,1.0
0.051715719706431025,0.0
0.052315627944945965,0.0
0.054432969636716046,0.0
0.05387225358565892,0.0
0.05570103184511526,0.0
0.05482914424332382,0.0
0.055062773318202335,0.0
0.05444467105113393,0.0
0.05486398270721752,0.0
0.052503177850896345,0.0
0.05354800543116252,0.0
0.05418259403645379,0.0
0.6038162442949336,1.0
0.05352821354436564,0.0
0.05451540349443296,0.0
0.05459935213459503,0.0
0.054547574884416306,0.0
0.053955557441345996,0.0
0.05235790762152329,0.0
0.05404207639904618,0.0
0.05374493530476969,0.0
0.05342398392984711,0.0
0.053890856009158376,0.0
0.055218731761962604,0.0
0.05324361566781368,0.0
0.05598323729143909,0.0
0.9263132149733926,1.0
0.055823145686084465,0.0
0.05352081310805484,1.0
0.9952581642659423,1.0
0.05344839510001325,0.0
0.055543148905575504,0.0
0.05391064341641955,0.0
0.052705742542324976,0.0
0.055575505520713823,0.0
0.05428678718550934,0.0
0.05305570205657014,0.0
0.05309618707602631,0.0
0.9809770961624431,1.0
0.05333025469202952,0.0
0.05329249590115022,1.0
0.05320049005653959,0.0
0.054903696959525426,0.0
0.053260072614334554,0.0
0.053564242595280975,0.0
0.054528727831547066,0.0
0.05343196099715532,0.0
0.05515671086723342,0.0
0.05332034659599404,0.0
0.05353257507793648,0.0
0.05305816739254347,0.0
0.053973381122501135,0.0
0.05517195008551518,0.0
0.053249173086873616,0.0
0.054167129017195385,0.0
0.05416181288721826,1.0
0.054621064055284045,0.0
0.05339481888188237,0.0
0.054183721904163214,0.0
0.05489189120258682,0.0
0.05451675676027295,0.0
0.051267377736109274,1.0
0.05354149197828037,0.0
0.053692213203144795,0.0
0.05394881563393152,0.0
0.05445865115547114,0.0
0.05608018777248073,0.0
0.053165696938366855,0.0
0.05312135347653009,0.0
0.054102247402571926,0.0
0.05328528583467655,0.0
0.053700505573340766,0.0
0.05336459818267132,0.0
0.05632712379794152,0.0
0.0547766627518972,0.0
0.05319484497715026,1.0
0.05151656528392861,0.0
0.05461189443395545,0.0
0.05289366369295954,0.0
0.05396446883700071,0.0
0.05297461946991619,0.0
0.05494730252656204,0.0
0.054542073277013575,0.0
0.05344280805658419,0.0
0.055359830073806626,0.0
0.05261197215249218,0.0
0.9895970318437602,1.0
0.053177646285935985,0.0
0.05508633009130495,0.0
0.05334830202546428,0.0
0.0543410087176436,0.0
0.05408511185929053,0.0
0.05623077423893326,0.0
0.9857202377874376,1.0
0.05361938771960734,0.0
0.05474689997959533,0.0
0.05363820149774316,0.0
0.05375370807385496,0.0
0.05372382634832376,0.0
0.05439770967600525,0.0
0.05499838460341167,0.0
0.054154951809915,0.0
0.05422333558250157,0.0
0.9939358035622652,1.0
0.9295757492065004,1.0
0.054997638233960915,0.0
0.9136775700872187,1.0
0.053754837409223634,0.0
0.05353690049610164,0.0
0.05498904676569891,0.0
0.05349210885584841,0.0
0.05364757226010511,0.0
0.05385156131395442,0.0
0.05320442152183293,0.0
0.05263681307216599,0.0
0.05458206251791125,0.0
0.9884947628993911,1.0
0.988362624991386,1.0
0.0542253905598513,0.0
0.05562844713916835,0.0
0.05394056350522855,0.0
0.054630046006613746,0.0
0.05353721725722995,0.0
0.05452608430064151,0.0
0.05560815350002097,1.0
0.05522599166158651,0.0
0.054985946123411275,0.0
0.05425058129494983,0.0
0.054175464261228885,0.0
0.05398043453911374,0.0
0.051105190643984846,0.0
0.9213935058588321,1.0
0.055936207910713936,0.0
0.05411613285322582,0.0
0.9771303497950317,1.0
0.05510816457289426,0.0
0.05573268060977134,0.0
0.05459725371765035,0.0
0.05358904733956015,0.0
0.05386321570575067,0.0
0.05337901038317466,0.0
0.05426382018594831,0.0
0.05437722119965718,0.0
0.9685568117979957,1.0
0.054636607163698024,0.0
0.05397495209862585,0.0
0.05319963436892041,0.0
0.05463530130248213,0.0
0.05450536721273844,0.0
0.05393138456647,0.0
0.054398537197094185,0.0
0.05397748885344669,0.0
0.053142815132907945,0.0
0.05279805922089977,0.0
0.053548618742454916,0.0
0.054794926323022956,0.0
0.052308065261294175,0.0
0.05648683599372307,0.0
0.055511529875384255,0.0
0.055208477223848945,0.0
0.05323939975741696,0.0
0.05344505552233441,0.0
0.05268909519426613,0.0
0.053660024134175296,0.0
0.05505215740801317,0.0
0.05412173849678035,0.0
0.05315529735869609,0.0
0.054462873232042186,0.0
0.05474856823126731,0.0
0.05348399619052835,0.0
0.052291564673382245,0.0
0.05369402691871731,0.0
0.05469017305305286,0.0
0.05451915970526758,0.0
0.053046856551075015,0.0
0.053443092058178356,0.0
0.9923917206219188,1.0
0.0535133981443927,0.0
0.055369462022919015,0.0
0.05456823573029312,0.0
0.054421401993175335,0.0
0.996448504494211,1.0
0.0541715982737405,0.0
0.9999971954358672,1.0
0.053568289654960535,0.0
0.05482805680734221,0.0
0.054863533444249366,0.0
0.05312727191891639,0.0
0.05389061794880328,0.0
0.05359835948572384,0.0
0.05370468190352404,0.0
0.053531324479003356,0.0
0.9851607621463353,1.0
0.05447719510835531,0.0
0.05408119199863865,0.0
0.9821730813668897,1.0
0.05481676093153812,0.0
0.0537347582993862,0.0
0.05189972725835519,0.0
0.05367204034838289,0.0
0.052906687813472256,0.0
0.05180486214176863,0.0
0.054389422629355096,0.0
0.053122038555571516,0.0
0.9845559321772506,1.0
0.05415733915086873,0.0
0.05470585691069325,0.0
0.05417170757531549,0.0
0.053529680386201275,0.0
0.9862725798091709,1.0
0.053188177133278024,0.0
0.05427352547330659,0.0
0.9950068851961176,1.0
0.0559072419163771,0.0
0.05553380511765933,1.0
0.0542473922412236,0.0
0.053613749858223,0.0
0.054705832795285805,0.0
0.0540797556072542,0.0
0.05345064937291007,0.0
0.053229735727084615,0.0
0.05389380642655438,0.0
0.054209340710997145,0.0
0.05471983831902334,0.0
0.05403680815454748,0.0
0.053176750738592335,0.0
0.05384149119420561,0.0
0.05458652799532531,0.0
0.05403007392781707,0.0
0.05456897546092115,0.0
0.05414155530699204,0.0
0.053026673177764265,1.0
0.054702929218205035,0.0
0.054586811095099864,0.0
0.05348299524582236,0.0
0.054212141647737855,0.0
0.05478184034135999,0.0
0.05292953309456102,0.0
0.05500539237896093,1.0
0.05454532672235456,0.0
0.0550029056148186,0.0
0.05472889927138519,0.0
0.9682261996718888,1.0
0.05215719760773709,0.0
0.05388997709018085,0.0
0.052984599146561846,0.0
0.05403118302241368,0.0
0.05489900946262291,0.0
0.05143874804090084,0.0
0.05299871020768362,0.0
0.054352043569233253,0.0
0.05383280390787609,0.0
0.996685902138439,1.0
0.05304084605542843,0.0
0.051375697910701415,0.0
0.054290272083806435,0.0
0.05515410409143695,0.0
0.0527790098319829,0.0
0.051611069790623514,0.0
0.05581351082073141,0.0
0.052870409347817,0.0
0.05457810018747062,0.0
0.05544077772470877,1.0
0.05454519948321467,0.0
0.05475278352124067,0.0
0.05519249362398648,0.0
0.057156880285700276,0.0
0.05304954591561182,0.0
0.05364499770212269,0.0
0.0545928958901948,0.0
0.052875903649823586,0.0
0.053428432073261874,0.0
0.05568222950079306,0.0
0.055420064810172434,0.0
0.054894386334665764,0.0
0.056867472160203526,1.0
0.053398787403331885,0.0
0.9043544812387474,1.0
0.053893179322657296,0.0
0.05472215349639964,0.0
0.05443835686773324,0.0
0.05343084506747639,0.0
0.054302595039816735,0.0
0.054188715227003824,0.0
0.0535972254953306,0.0
0.054919735147846545,0.0
0.9921983989911743,0.0
0.052665256080378774,0.0
0.05294163101059538,0.0
0.05387608243311705,0.0
0.05494829444673925,0.0
0.9930625373128286,1.0
0.0542730727293627,0.0
0.9843108546660492,1.0
0.05350478047536553,0.0
0.05374559554300809,0.0
0.05240385630094204,0.0
0.05415210052742068,0.0
0.05187086575884129,0.0
0.053752927134712,0.0
0.05465559194711468,0.0
0.05450827842728165,0.0
0.05261347402698741,0.0
0.052910148340697336,0.0
0.0551383502312606,1.0
0.05248890883615625,0.0
0.05291403135602283,0.0
0.054666806418939805,0.0
0.05354498207975681,0.0
0.9798959020568505,1.0
0.05359527342680107,0.0
0.05532638246750237,0.0
0.05498523938713776,0.0
0.0538297174054438,1.0
0.05284985056658535,0.0
0.9029292526700047,1.0
0.05331968238763168,0.0
0.05594611283346208,0.0
0.05512889694643547,0.0
0.05302173077091101,0.0
0.052987647242037195,0.0
0.05234709940373011,0.0
0.05418904924885266,0.0
0.05457263663564637,0.0
0.0549740796453567,0.0
0.0552724140010775,0.0
0.05355459779077628,0.0
0.05401322311494418,1.0
0.05346554064047091,0.0
0.05385398286450046,0.0
0.05375979313882093,0.0
0.05598445305906647,0.0
0.05228193128447727,0.0
0.9999982514350612,0.0
0.05576419747135818,0.0
0.05451475644163938,0.0
0.7533677886795745,1.0
0.05548106785557401,0.0
0.05394488712161095,0.0
0.05376783622610672,0.0
0.054363264449534446,0.0
0.0549376743524376,0.0
0.054553924914227496,0.0
0.054789773123605924,0.0
0.05404835458157633,0.0
0.055205699124370226,0.0
0.05410618373670007,0.0
0.05419216923910279,0.0
0.053702323653629445,0.0
0.05458539515347213,0.0
0.05382098770227515,0.0
0.052278809388233295,1.0
0.052786328264729815,0.0
0.05171781199819471,0.0
0.054750430397221564,0.0
0.8946824715410407,0.0
0.05354840535303837,0.0
0.05401959764597427,0.0
0.05517196459645062,0.0
0.05243561212077767,0.0
0.05400688203804643,0.0
0.054584713343417475,0.0
0.05533100948676539,0.0
0.0546341913997586,0.0
0.05386274432680693,0.0
0.05384138802183729,0.0
0.0528844565450939,0.0
0.05396448197086782,0.0
0.994016087363102,1.0
0.05649182959884422,0.0
0.05415127538159085,0.0
0.052972224775442694,0.0
0.9862328395164242,1.0
0.05368238960801541,1.0
0.052745610472591305,0.0
0.05312561209381838,0.0
0.05276600980095551,0.0
0.05428749464677384,0.0
0.053568655993710565,0.0
0.05407720299020538,0.0
0.05425264603377786,0.0
0.0551626330822982,1.0
0.05512987619217847,0.0
0.0563855815777262,0.0
0.056325796543332245,0.0
0.9445182094464413,1.0
0.05418366258754213,0.0
0.05265967140846814,1.0
0.05467609886898062,0.0
0.05369812149203638,0.0
0.05230730618784696,0.0
0.052942595336378774,0.0
0.05320034657898145,0.0
0.05186329279929926,0.0
0.05467588690535177,0.0
0.05321194300619236,0.0
