score,label
0.02009424028288338,0.0
0.020233689026876382,1.0
0.02024354838513986,0.0
0.020537930371722163,0.0
0.020255844717998826,0.0
0.020522331457255606,0.0
0.020268308384042186,0.0
0.02050153178984587,0.0
0.019996704521933688,0.0
0.020443972106029298,0.0
0.019791114934252025,0.0
0.020552299289549176,0.0
0.020387716265745783,0.0
0.019966157160443882,0.0
0.02014785992136567,0.0
0.020282592476140473,0.0
0.020193554374882183,0.0
0.020427404413459423,0.0
0.02030253951905789,1.0
0.02016367284774653,0.0
0.01996599987058186,0.0
0.020241603075636532,1.0
0.02013719978728475,0.0
0.019855516297360702,0.0
0.02006168147420066,0.0
0.020540144323375507,0.0
0.020089328232007868,0.0
0.02024667616887456,1.0
0.020410296954026113,0.0
0.02031948385501587,0.0
0.02025255328233117,0.0
0.019941429701239063,0.0
0.020143424875860953,0.0
0.02034441546856398,0.0
0.9649515242974122,1.0
0.020065426041677378,0.0
0.9586030525733257,1.0
0.02006851968503021,0.0
0.020041223814420486,0.0
0.020272111377455087,0.0
0.02038510805873608,0.0
0.020184321491092148,0.0
0.02022467066738243,0.0
0.019957365686957024,0.0
0.020257346676845114,0.0
0.020442483181474395,0.0
0.020224725400902772,0.0
0.020294971626264258,0.0
0.019869881849110236,0.0
0.0199137814119056,0.0
0.020206429813168624,0.0
0.020398896014002327,0.0
0.020176902332813437,0.0
0.020294729498005152,0.0
0.020093908860730234,0.0
0.020027052837657232,0.0
0.019878367989239226,0.0
0.02024179428669814,0.0
0.02021558228585577,0.0
0.019804005790852647,0.0
0.020238037444470867,0.0
0.02019337841639131,0.0
0.02036143470660164,0.0
0.02013944443437298,0.0
0.020212704026781367,0.0
0.020216916991769623,0.0
0.9588662175843805,1.0
0.02017494942830123,0.0
0.020291794439723027,0.0
0.02045544774633021,0.0
0.020121182189199463,0.0
0.019997550614052024,0.0
0.9317737697229734,1.0
0.020097674080190028,0.0
0.02019869712898369,0.0
0.019993004077154142,0.0
0.019869271792024825,0.0
0.02020006243505387,0.0
0.9363904757056635,1.0
0.01994787521899578,0.0
0.020143768617526002,0.0
0.9725216857132996,1.0
0.02016299055323219,0.0
0.020056841793365834,0.0
0.02015003105512284,0.0
0.02009205017232122,0.0
0.020132622347288208,0.0
0.020121151574395868,0.0
0.019889566693767576,0.0
0.01978913937476635,0.0
0.020129082305597328,0.0
0.020150812095630688,0.0
0.02000355070744694,0.0
0.020171609714905524,0.0
0.020315242475693007,0.0
0.02041936961080292,0.0
0.020025827463280885,0.0
0.020041780859608106,0.0
0.020041778315926066,0.0
0.019921295915773685,0.0
0.02025231784818986,0.0
0.020417818687528805,0.0
0.020322078980496296,0.0
0.019986726870243852,0.0
0.02025061326750069,0.0
0.020429717549759294,0.0
0.9617130121718761,1.0
0.019865862120195442,0.0
0.020446858179089016,0.0
0.02037440219872659,0.0
0.02009417560468474,0.0
0.02008646817897272,0.0
0.020278950025569377,0.0
0.02031045655940773,0.0
0.02013678001330756,0.0
0.02001415166716536,0.0
0.020259216771426447,0.0
0.020292841943547295,0.0
0.020288857908067358,0.0
0.020208625295109403,0.0
0.019898042001079308,0.0
0.9429833722287037,1.0
0.020103143143706405,0.0
0.020592004950402535,0.0
0.02022658483893207,0.0
0.02022416494702908,0.0
0.019961857898372227,0.0
0.020175592455706118,0.0
0.020290491847691352,0.0
0.02003000808332232,0.0
0.02008498231493322,0.0
0.02019716546538797,0.0
0.020247896515975732,0.0
0.02016999842413287,0.0
0.020006802106788447,0.0
0.020189906001799117,0.0
0.019973041975318632,0.0
0.020541738693900947,0.0
0.02019362860434808,0.0
0.019926205339666294,0.0
0.020037795270262938,0.0
0.020409841690047392,0.0
0.02025194840869883,0.0
0.020111106588763777,0.0
0.020091900777728787,0.0
0.020026444203015064,0.0
0.02015508712537958,0.0
0.020147200848133182,1.0
0.02034118220905206,0.0
0.01988715049926569,0.0
0.020234656388988942,0.0
0.9510166495150846,1.0
0.02020714424983036,0.0
0.020054188804435217,0.0
0.020068288878625436,0.0
0.020341161025220326,0.0
0.019927437632915053,0.0
0.02013847740925825,0.0
0.02013896133972167,0.0
0.01999689230189953,0.0
0.020165134520197872,0.0
0.020173656827894754,0.0
0.020193481929493624,0.0
0.02004587805538617,0.0
0.020253881988048082,1.0
0.02043617782744979,0.0
0.02017183941694139,0.0
0.020067980120069592,0.0
0.02003644616849654,0.0
0.9497361067573631,1.0
0.02011005046173185,0.0
0.01991822851165922,0.0
0.019846961993576488,0.0
0.020166877597918697,0.0
0.9679028191224657,1.0
0.9634593101823579,1.0
0.0200080475871652,0.0
0.02011549475415391,0.0
0.020011196895038295,0.0
0.020118441950182142,0.0
0.020188274383106344,0.0
0.020246627198723718,0.0
0.02017981595118564,0.0
0.020129213252665833,0.0
0.020253985789860235,0.0
0.020284232550154234,0.0
0.020339364681900698,0.0
0.020393590663489652,0.0
0.019911765322442636,0.0
0.020180169234304067,0.0
0.02025408050709759,0.0
0.020504545940474978,0.0
0.02004329169903634,0.0
0.02014850827156362,0.0
0.020056829029616353,0.0
0.020132638647471172,0.0
0.020110521539389234,0.0
0.020312000537303226,0.0
0.02002464535476201,0.0
0.020212205548356614,0.0
0.020181793481581372,0.0
0.020304255437762552,1.0
0.02033641570754222,0.0
0.020124028132355393,0.0
0.01996894640460691,0.0
0.020150784707625137,0.0
0.020035638847698736,0.0
0.02009095482164398,0.0
0.982584884049405,1.0
0.020355716513222228,0.0
0.02009305377307351,0.0
0.9668536971918732,1.0
0.020068017748851884,0.0
0.020226172919115437,0.0
0.020346961335857797,0.0
0.020031085950080567,0.0
0.020239745850298904,0.0
0.020141010170571988,0.0
0.019994113944582555,0.0
0.020354092386828282,0.0
0.020239481366758197,0.0
0.02030503985811935,0.0
0.019510486616807616,0.0
0.020409596932255206,0.0
0.0203223598079545,0.0
0.02032190960830988,0.0
0.02023798127222943,0.0
0.020041826019953652,0.0
0.020242568449756786,0.0
0.01984925917165826,0.0
0.02015655859288641,0.0
0.019937638595368404,0.0
0.020119555682270827,0.0
0.020203745070357826,0.0
0.0202517242082572,0.0
0.020261806062837867,0.0
0.02017839926451878,0.0
0.02019003775875541,0.0
0.02003821810517799,0.0
0.019975764827639745,0.0
0.020225396552266593,0.0
0.02028403244869041,0.0
0.9614420792289198,1.0
0.02030305170094269,0.0
0.020284168387195548,0.0
0.020228638821880897,0.0
0.02033546681451496,0.0
0.020235563784939962,0.0
0.0199267794364352,0.0
0.020036272410292138,0.0
0.020189211671036364,0.0
0.02013027104745887,0.0
0.020194267572430983,0.0
0.020229622111349908,0.0
0.020218536833315957,0.0
0.02016000336073991,0.0
0.020072351367751696,0.0
0.02009051015664032,0.0
0.02030519713544168,0.0
0.9820726372959687,1.0
0.0201194152026952,0.0
0.020035276332678646,0.0
0.9491476352535491,1.0
0.02010759984024274,0.0
0.020373517521379184,0.0
0.020176081523640546,0.0
0.02021904298139811,0.0
0.020156365541458162,0.0
0.020319511882505577,0.0
0.020332564551508253,0.0
0.9652324661691143,1.0
0.020156021614013923,0.0
0.02016771631829591,0.0
0.9843972256747398,0.0
0.0201135487725765,0.0
0.020179866608680153,0.0
0.02031766945275763,0.0
0.01982543648848367,0.0
0.020078186275716246,0.0
0.764354829814175,0.0
0.020411063008576483,0.0
0.02032196255676409,0.0
0.02014409293675183,0.0
0.020162385768594093,0.0
0.020388515984724003,0.0
0.020444945254123412,0.0
0.020229234626528196,0.0
0.020500775643841486,0.0
0.9238307511004352,1.0
0.020043605753814014,0.0
0.02020297867282639,0.0
0.020147605074138427,0.0
0.02016864755131194,0.0
0.020228245011924835,0.0
0.7692002914035276,0.0
0.020074697567564716,0.0
0.02013444641885625,0.0
0.02024657902057595,1.0
0.019815299786338298,0.0
0.02017122394239592,0.0
0.020287743797461386,0.0
0.9581483799302998,1.0
0.020154060590582612,0.0
0.02048719774936063,0.0
0.0202171063379714,0.0
0.020093550747730872,0.0
0.020038906449439533,0.0
0.0202727340786151,0.0
0.020148551274164435,0.0
0.020243174845157048,0.0
0.020244371825705133,0.0
0.02010722259485228,0.0
0.02006920434872061,0.0
0.020222522854459954,0.0
0.02035411176919272,0.0
0.7725659418824639,0.0
0.020401271153215456,0.0
0.020502827025098,0.0
0.02004074296068633,0.0
0.020299768341341416,0.0
0.020041172241700045,0.0
0.020047209810778403,0.0
0.020235773740121008,0.0
0.020278882204038333,0.0
0.020141550416194965,0.0
0.020407491257467464,0.0
0.020197505102741778,0.0
0.020531130452612525,0.0
0.020232001637152938,0.0
0.020337111410426996,0.0
0.961085642775945,1.0
0.02017099016642752,0.0
0.020067208771202896,0.0
0.9709897078121194,1.0
0.0200057328497871,0.0
0.020284163504604314,0.0
0.02018489013792139,0.0
0.02040140097689147,0.0
0.020357539134968957,0.0
0.02028045340129978,0.0
0.019966816782428683,0.0
0.9433286081883957,1.0
0.020122036533477605,0.0
0.020339386702901387,0.0
0.02037100329064439,0.0
0.02017944972919744,0.0
0.02019696233768635,0.0
0.020341656885304045,0.0
0.01999647853874079,0.0
0.01991665050695654,0.0
0.02027783060685977,0.0
0.02037483008238674,0.0
0.01999058417253212,0.0
0.020134132110047796,0.0
0.020064422355973548,0.0
0.020291249438026623,0.0
0.020032807658016856,0.0
0.9497523342844334,1.0
0.020085314811193525,0.0
0.020073520280111234,0.0
0.02007443624692624,0.0
0.02004372416045501,0.0
0.02016517943775396,0.0
0.9807156160814109,1.0
0.020323178115069493,0.0
0.020078896750523344,0.0
0.020347543504213944,0.0
0.019992970972510075,0.0
0.020528141973190243,0.0
0.020473999439197785,1.0
0.02019483771238917,0.0
0.020081542691693346,0.0
0.020132762803493243,0.0
0.020533795855236587,0.0
0.9419947729677869,0.0
0.020036858044530904,0.0
0.020155026884338005,0.0
0.02008842738912772,0.0
0.02014681920839858,0.0
0.9632130032502396,1.0
0.020191122358073157,0.0
0.019920926566700674,0.0
0.02037381699115025,0.0
0.02013168036103844,0.0
0.020057465720926537,0.0
0.965682304475898,1.0
0.02013937560701623,0.0
0.020397674147335346,0.0
0.020006204363689026,0.0
0.9459766814441513,1.0
0.02038124649677868,0.0
0.020064977879879153,0.0
0.02027886442849723,1.0
0.0201558634137672,0.0
0.02017581461363009,0.0
0.020380330789887977,0.0
0.020186781147827643,0.0
0.019949974560089217,1.0
0.02007673084640149,1.0
0.020317931551382236,0.0
0.020175384341316237,0.0
0.020305481868691973,0.0
0.02009961402321506,0.0
0.0202300482235901,0.0
0.02038930553676037,0.0
0.02024406670981319,0.0
0.020047137029562682,0.0
0.0198271029032728,0.0
0.020072212700293995,0.0
0.02036497052772183,0.0
0.019691452247755915,0.0
0.020117723302705195,0.0
0.02008354893337793,1.0
0.02032888363578516,0.0
0.020247876114689995,0.0
0.01981612669711381,0.0
0.020159783356769528,0.0
0.02046055081819161,0.0
0.9827521090866945,1.0
0.020083137177393816,0.0
0.020238543204995425,0.0
0.9728633891710692,1.0
0.020128255728935632,0.0
0.02014511864213599,0.0
0.020089756802915717,0.0
0.020044297275374854,0.0
0.020048580244432224,0.0
0.01990439704591151,0.0
0.020221663067937327,0.0
0.020208201903125896,0.0
0.02034909666749289,0.0
0.9784787807164067,1.0
0.020336180263334367,1.0
0.020178120560941624,0.0
0.02036356796987599,0.0
0.981001131297804,1.0
0.02021210815892902,0.0
0.02028805348492941,0.0
0.020242918364708956,0.0
0.020300730581140614,0.0
0.02033026262582097,0.0
0.019896575326788204,0.0
0.020521151090165102,0.0
0.02031016237256997,0.0
0.0196572082754984,0.0
0.020130177408920757,0.0
0.01996938894852248,0.0
0.020057426264015195,0.0
0.02014674026616411,0.0
0.02020958115540832,0.0
0.020216483491895074,0.0
0.020018897142744203,0.0
0.02033906365024134,0.0
0.020045349762914565,0.0
0.02006839786777639,0.0
0.02000933382822016,0.0
0.0202980486924684,0.0
0.0202404534785494,0.0
0.932427265164191,1.0
0.02019617383195295,0.0
0.02003909223065672,0.0
0.02014499793685697,0.0
0.02038267255685898,0.0
0.02046938229594259,0.0
0.020252475708312085,0.0
0.019946754960273906,0.0
0.949117533652752,1.0
0.02019934402734467,0.0
0.020032423477413047,0.0
0.9731112969582697,1.0
0.01976474731145071,0.0
0.020364636698342275,0.0
0.020105875191956328,0.0
0.020094568017688927,0.0
0.0202388988695403,0.0
0.01997196270603465,0.0
0.020072191330808425,0.0
0.020223613086498893,0.0
0.9427678557013023,1.0
0.020087578676976196,1.0
0.020109524704498744,0.0
0.020172064150304755,0.0
0.020304649276786522,0.0
0.9809259071391843,1.0
0.9340725187299885,1.0
0.020244044813405165,0.0
0.019868602482396008,0.0
0.019890376242566173,0.0
0.02006886941690011,0.0
0.02017708843630011,0.0
0.01996928145270065,0.0
0.020287129928997078,0.0
0.02017519235063714,0.0
0.02028614474489275,0.0
0.020074072142725018,0.0
0.020139212661251054,0.0
0.020139202055642597,0.0
0.02006211636853346,0.0
0.020072155296909287,0.0
0.938789512098832,1.0
0.02025865241518849,0.0
0.020047495038445256,0.0
0.01994044553682126,0.0
0.020138073163281655,0.0
0.9592688798864925,1.0
0.020208783820855863,0.0
0.02005480187160535,0.0
0.020089160258490866,0.0
0.020153379581805457,1.0
0.020143407186738658,0.0
0.02039510518167593,0.0
0.02043298940855514,0.0
0.02017271949286753,0.0
0.02043711756564606,0.0
0.9815798443453029,1.0
0.02008179602223437,0.0
0.9692024382480965,1.0
0.953631762467697,1.0
0.019980764041345907,0.0
0.020358201601721717,0.0
0.9633581529418042,1.0
0.019988155689470623,0.0
0.020205086565753826,0.0
0.020282636282124667,0.0
0.020274484310284616,0.0
0.02018055330158476,0.0
0.020258168781842553,0.0
0.020174165496720162,0.0
0.01992056180127611,0.0
0.019961502085904262,0.0
0.02015720505344385,0.0
0.9615575857811998,1.0
0.9588283288751079,1.0
0.02030028981675386,0.0
0.020147800951468633,0.0
0.020159148469334642,0.0
0.020048501343912867,0.0
0.020194535979707058,0.0
0.020036261441348128,0.0
0.020029457362212164,0.0
0.019959507829085815,0.0
0.0200451255102541,0.0
0.020112310340348598,0.0
0.9594146937720139,0.0
0.019998067723073498,0.0
0.020059773451487756,0.0
0.9711617547434223,1.0
0.019789932480151193,0.0
0.02027994170879408,0.0
0.019972937214342786,0.0
0.020190398241905473,1.0
0.0200788003071437,0.0
0.020513502160336636,0.0
0.02026662968700892,0.0
0.02005512448047108,0.0
0.9638130136556058,1.0
0.02005967060929036,0.0
0.7391440062080871,0.0
0.020258999322711788,0.0
0.020156363087323544,0.0
0.02012444607835837,0.0
0.02012875018269797,0.0
0.020234167705567227,0.0
0.02045292551642653,0.0
0.01998656440182038,0.0
0.02009884801556298,0.0
0.02021389665255219,0.0
0.02030615926778408,0.0
0.020183663685670053,0.0
0.020408397999234468,0.0
0.019964463816529884,0.0
0.02015459532714958,0.0
0.02023453597764417,0.0
0.02020991902179975,0.0
0.020063884088552385,0.0
0.0202269351790258,0.0
0.02023781109048916,0.0
0.02013073671407166,0.0
0.9662864308097726,1.0
0.020078969215796282,0.0
0.019953301540314,0.0
0.9798663767044274,1.0
0.020040472407989927,0.0
0.019847401598491406,0.0
0.019970498713051642,0.0
0.019790067857537206,0.0
0.9599972698798643,1.0
0.020012280918518,0.0
0.020212886805413333,0.0
0.020125111816761354,0.0
0.020174356698596043,0.0
0.7601098785511861,0.0
0.02019391746400152,0.0
0.978756962602868,1.0
0.9641583777947634,1.0
0.020232482545570772,0.0
0.020259526164918988,0.0
0.02018187986768804,0.0
0.020083014781298453,0.0
0.02015952142890709,0.0
0.020293088925772498,0.0
0.020186812789899956,0.0
0.9701275178424562,1.0
0.02010714272803347,0.0
0.02062984009593455,0.0
0.020542983763791066,0.0
0.020004454264230805,0.0
0.02019234653372452,0.0
0.020411792236838897,0.0
0.020139019680243873,0.0
0.020175995570197662,0.0
0.9610393350772481,1.0
0.020187540640413514,0.0
0.02030586228270899,0.0
0.02013742272385945,0.0
0.02021671494925988,0.0
0.020071381361348343,0.0
0.020298643171507057,0.0
0.01995081851876424,0.0
0.020154300271378794,0.0
0.020294003408301207,0.0
0.02043176423466984,0.0
0.020232624141806748,0.0
0.020256333898947456,0.0
0.020060691296887374,0.0
0.020053408090003458,0.0
0.020364731567466217,0.0
0.02025159841342356,0.0
0.9593867544502597,1.0
0.020059156160059363,0.0
0.020256991870150245,0.0
0.020565275943918573,0.0
0.020009408806411617,0.0
0.02008738033925062,0.0
0.020210472407331256,0.0
0.9707819771334543,1.0
0.019961194105362758,0.0
0.02038669021050549,0.0
0.020134587258818414,0.0
0.0201602181277598,0.0
0.020154515850701656,0.0
0.020039582050868504,0.0
0.020305653664584755,0.0
0.7525316502580447,0.0
0.02019062324472544,0.0
0.02006692005286524,0.0
0.9428424824000267,1.0
0.020125118114665427,0.0
0.020276230619457995,0.0
0.020271636254318735,0.0
0.020265702739201634,0.0
0.020246856027090133,0.0
0.020294317095880553,0.0
0.019908464108962517,1.0
0.019952124184862096,0.0
0.019977495371284664,0.0
0.01998860014180321,0.0
0.02053794562005426,0.0
0.020263964299895413,0.0
0.020042856869358437,0.0
0.020442341995117543,0.0
0.02017291055720492,0.0
0.020210177368062077,0.0
0.020178749431012184,0.0
0.020055008204569694,0.0
0.020244807292722062,0.0
0.9804661800313789,1.0
0.020251239470772165,0.0
0.9795479533389845,1.0
0.0200873381086555,0.0
0.020271533651871194,0.0
0.0200603951261327,0.0
0.02030511271364985,0.0
0.020167217190393716,0.0
0.9765995538152098,1.0
0.020054827641511636,0.0
0.020327440533269465,0.0
0.02013376104044915,0.0
0.9559618127902912,1.0
0.020216581100087082,0.0
0.020145194259130257,0.0
0.02025696754980813,0.0
0.9820422153335207,1.0
0.020449533970980236,0.0
0.02027603886423371,0.0
0.02014039892067744,0.0
0.020360392672698107,0.0
0.9678091520861946,1.0
0.02026288933170158,0.0
0.02017350671593977,0.0
0.020260549569289077,0.0
0.020186826491636497,0.0
0.020135197679219567,0.0
0.02046848848861329,0.0
0.020297216090688335,0.0
0.02021706863228875,0.0
0.02002216237370056,0.0
0.020159758407760874,0.0
0.02007076526909687,0.0
0.02010335800410602,0.0
0.020540078222577137,0.0
0.020227752751712857,0.0
0.02012708755973546,0.0
0.020076680799145215,0.0
0.020262719115272672,0.0
0.02022189116502458,0.0
0.02011047033458029,0.0
0.0205707325359965,0.0
0.020279154548883127,0.0
0.02018041362113445,0.0
0.02014493280069882,0.0
0.020112907452300408,0.0
0.020279633101508106,0.0
0.020120756151972095,0.0
0.020066993224661087,0.0
0.020083963440366313,0.0
0.7712595277819668,0.0
0.02001744144713003,0.0
0.02036890168560109,0.0
0.020064391987023613,0.0
0.020314760717472208,0.0
0.020185415860041096,0.0
0.020129715946623064,0.0
0.020220282577974247,0.0
0.02034815444853818,0.0
0.9822862230944911,1.0
0.02049725546522157,0.0
0.02014282546170979,0.0
0.020293404223509958,0.0
0.02025556732208806,0.0
0.02031885273781353,0.0
0.020012634806858987,0.0
0.020215330094879636,0.0
0.020345926945206053,0.0
0.0200895439257479,0.0
0.020299105463071218,0.0
0.020341155843677076,0.0
0.020099571428519935,0.0
0.02045205505226423,0.0
0.9411128135070038,1.0
0.020056367968309296,0.0
0.9739831041956077,1.0
0.9487115778521789,1.0
0.02020029165258068,0.0
0.020221001952031355,0.0
0.020281939021252478,0.0
0.02001314313984643,0.0
0.0202110099368989,0.0
0.020438906312711783,0.0
0.02007098897884286,0.0
0.020063748824171054,0.0
0.9549706796152229,1.0
0.020360249000008778,0.0
0.9356089775539551,1.0
0.01999928911092381,0.0
0.020241819104557714,0.0
0.01992873174568268,0.0
0.0200890068536509,0.0
0.020021857417885088,0.0
0.02023985862766743,0.0
0.02004402340701994,0.0
0.019889578113883484,0.0
0.020020938899403255,0.0
0.02016399355432157,0.0
0.01996659562320595,0.0
0.020424221329967723,0.0
0.020384508112264978,0.0
0.020051754955520015,0.0
0.9808411236727117,1.0
0.020127945793474565,0.0
0.01994088417224209,0.0
0.020166952096323066,0.0
0.02040569156838477,0.0
0.01962818342105179,0.0
0.9804081798557562,1.0
0.02058466279394424,0.0
0.020172341468520264,0.0
0.019989182125498,0.0
0.020044706268548186,0.0
0.02020865663436986,0.0
0.020040818833599833,0.0
0.020191273535707446,0.0
0.02034204681068874,0.0
0.020298735455735854,0.0
0.020281128336362156,0.0
0.02029072503166761,0.0
0.020230684965882338,0.0
0.020098969858742082,0.0
0.02007377802924111,1.0
0.020115796775405176,0.0
0.020232109495310333,0.0
0.020183689447932026,0.0
0.02017141695725152,0.0
0.020198688549167287,0.0
0.020049518221739764,0.0
0.01998928265048764,0.0
0.020347161069763812,0.0
0.020308449020912132,0.0
0.02018776635284947,0.0
0.02031716251948364,0.0
0.020031661537061252,0.0
0.02007186685165032,0.0
0.01991739614297636,0.0
0.0202398912933425,0.0
0.020261161275738623,0.0
0.020459118346671846,0.0
0.02026148575625523,0.0
0.020654106461997647,0.0
0.02015657165045121,0.0
0.019887840317636216,0.0
0.02013252323663393,0.0
0.020514623153516952,0.0
0.019887971193927375,0.0
0.01998294394529093,0.0
0.02018907727071185,0.0
0.01991405973166745,0.0
0.9684136530700288,1.0
0.9351718167171479,1.0
0.020100103864743656,0.0
0.9395738761548329,1.0
0.020222944541523128,0.0
0.019882323936278035,0.0
0.0201671164382086,0.0
0.020497132302578883,0.0
0.02022900485011512,0.0
0.020136811617750855,0.0
0.020500296402085963,0.0
0.02012483450276164,0.0
0.020018681133469333,0.0
0.02031177150334588,0.0
0.9501609480266916,1.0
0.02023134463775993,0.0
0.020039653635127844,0.0
0.01997548110157601,0.0
0.020062244034501523,0.0
0.020053934074938735,0.0
0.020263735373776837,0.0
0.9808055034930471,1.0
0.0200386729041521,0.0
0.020067677846301046,0.0
0.020367296372584026,0.0
0.020539770608608118,0.0
0.019942201129726788,0.0
0.020344934751421392,0.0
0.02005350817075541,0.0
0.020242487057169863,0.0
0.02007185071211109,0.0
0.9593017232817511,1.0
0.02017140895787105,0.0
0.02051237660265375,0.0
0.020196091515395993,0.0
0.020176138387366135,0.0
0.020071075799626886,0.0
0.02026212028615017,0.0
0.020272127487191535,0.0
0.020052230192454553,0.0
0.9426154574163363,1.0
0.020042214777080094,0.0
0.020195705379711593,0.0
0.02020994207629208,0.0
0.02003714631930129,0.0
0.020176030671371938,0.0
0.02023089377514324,0.0
0.02015073586730207,0.0
0.020132036402824165,0.0
0.020308456789120022,0.0
0.020273721150666744,0.0
0.020273833327725206,0.0
0.02024798442589655,0.0
0.02029298010938355,0.0
0.02022493767034128,0.0
0.019712791754007065,0.0
0.020538776764653512,0.0
0.02013245999111006,0.0
0.019997100606499427,0.0
0.020201980161291724,0.0
0.020216941946458254,0.0
0.02002922067197527,0.0
0.020344427618153384,0.0
0.02072745399609784,0.0
0.020151783265690098,0.0
0.020095679855684168,0.0
0.020077438406550286,0.0
0.020553837305806646,0.0
0.020177947414443603,0.0
0.020264744440389153,0.0
0.020430966582731542,0.0
0.02003521634516377,0.0
0.020392755335996725,0.0
0.975113192613892,1.0
0.020127838238130673,0.0
0.020961243050111874,0.0
0.7734534496430888,0.0
0.020198648754577678,0.0
0.02019966429761282,0.0
0.020183926056143508,0.0
0.020188108946101353,0.0
0.020032441317805856,0.0
0.020366874510004407,0.0
0.019892496990913493,0.0
0.02014952094831778,0.0
0.020324986975339434,0.0
0.020192170131979607,0.0
0.020231684499343178,0.0
0.020570727468784942,0.0
0.020296488711932608,0.0
0.020240995029715755,0.0
0.02013144855766442,0.0
0.020261499527373307,1.0
0.020057209176573946,0.0
0.02015302180061731,0.0
0.019852554213892804,0.0
0.020171411035199635,0.0
0.020068482701465246,0.0
0.020298997141208756,0.0
0.020245715057812676,0.0
0.020356419747054814,0.0
0.020005184764056903,0.0
0.020207611744207564,0.0
0.020130911409983715,0.0
0.020311446447653873,0.0
0.020190025674801406,0.0
0.020172785315223936,0.0
0.020321957403567903,0.0
0.020110299508419867,0.0
0.9746059941353448,1.0
0.020324599807418287,0.0
0.9864272832572583,1.0
0.020480453099029305,0.0
0.020121827814237866,0.0
0.020215153134340122,0.0
0.02021979510754697,0.0
0.020292320803835445,0.0
0.020229859149288897,0.0
0.02019170236456224,0.0
0.019980796481249525,0.0
0.020099371979207636,0.0
0.019923089644423624,0.0
0.02029685189715213,0.0
0.020117059362939217,0.0
0.02028753239618956,0.0
0.020122825009094784,0.0
0.01995595189536556,0.0
0.020691773882111488,0.0
0.9505716794879663,1.0
0.020212133428476848,0.0
0.020045562022834997,0.0
0.020573361291825933,0.0
0.020039555168925804,0.0
0.020069327553896718,0.0
0.020365561601976227,0.0
0.020145195269404316,1.0
0.019939000790688586,0.0
0.02015853304193473,0.0
0.019984180622970374,0.0
0.02007318491661317,1.0
0.020057129749086758,0.0
0.01994939851335882,0.0
0.02069485520040661,0.0
0.02027824097071132,0.0
0.020278038888686102,0.0
0.020222203025266363,0.0
0.019898986970961877,0.0
0.0204503481066892,0.0
0.02038776721164095,0.0
0.9656645183451444,1.0
0.020250488217602773,0.0
0.020086046534678898,0.0
0.02006780387392324,0.0
0.020085564626529755,0.0
0.020192704508495873,0.0
0.02031754651776509,0.0
0.02018323597478317,0.0
0.020467207775900147,0.0
0.020222975750598983,0.0
0.9813320530486599,1.0
0.020492336206269134,0.0
0.02014995007637949,0.0
0.020152411643399093,0.0
0.020335893413125753,0.0
0.02040914321008408,0.0
0.020312981684279186,0.0
0.02022177504388589,0.0
0.02028170218542302,0.0
0.01995587633005136,0.0
0.7430377174924457,0.0
0.020661407649970365,0.0
0.02022056664763492,0.0
0.01992784308047298,1.0
0.020089582518028858,0.0
0.020073559060636945,0.0
0.020304051228988363,0.0
0.020187506261185977,0.0
0.02031935347968143,0.0
0.02016961478552261,0.0
0.020165435073735395,0.0
0.02031683904354526,0.0
0.020265915233209364,0.0
0.02040281587300259,0.0
0.020331515357139365,0.0
0.020015713019942264,0.0
0.02019601756323766,0.0
0.9833962769279042,1.0
0.020050553821221024,0.0
0.020383081839311396,0.0
0.925532495750796,1.0
0.020308046768808246,0.0
0.9756431996762662,1.0
0.0199304773182718,0.0
0.02004172680976344,0.0
0.02005345484869546,0.0
0.02031294061561155,0.0
0.02037233327259852,0.0
0.02007070602755305,0.0
0.02026713466585714,0.0
0.020186644681446233,0.0
0.020136560666417287,0.0
0.02024842341406637,0.0
0.9590860666641088,1.0
0.020413515655844962,0.0
0.02005209014708175,0.0
0.020217068267190736,0.0
0.020098825274808548,0.0
0.020378619014196027,0.0
0.020096911954033583,0.0
0.020359487716143605,0.0
0.020276458119039418,0.0
0.02026516909922242,1.0
0.020175271496198834,0.0
0.02025989394107225,0.0
0.020254172397929142,0.0
0.020029432475646657,0.0
0.02044673261617438,0.0
0.02023180955100459,0.0
0.020187477678325093,0.0
0.020072801739299546,0.0
0.01992285846444027,0.0
0.01998736081453017,0.0
0.01993151467268942,0.0
0.02046313868415898,0.0
0.0200107991389857,0.0
0.9707691977599832,1.0
0.02018600217316996,0.0
0.020350946595453674,0.0
0.02013939970525085,0.0
0.020245194044636414,0.0
0.020017497685098806,0.0
0.019835190605143747,0.0
0.020042635334705867,0.0
0.01992967186969519,0.0
0.020196363662161185,1.0
0.02011728776110787,0.0
0.9706896096384457,1.0
0.020232497284972988,0.0
0.020059752033309102,0.0
0.020198399236108555,0.0
0.020246943221401307,0.0
0.01983498556333223,0.0
0.020372952199471536,0.0
0.020237181205555985,0.0
0.020229857459914583,0.0
0.020133945870134347,0.0
0.019922165770449547,0.0
0.02030518080805618,0.0
0.020473611452416787,0.0
0.020330629876325945,0.0
0.020749822134133192,1.0
0.02006528612393037,0.0
0.01999942445654273,0.0
0.019999175371350233,0.0
0.020137717957839685,0.0
0.020505103387664605,0.0
0.020322989492264822,0.0
0.020127836169387025,0.0
0.02025208184848215,0.0
0.020181424353369653,0.0
0.020242513723484783,0.0
