score,label
0.020763228742994144,0.0
0.020787252608562724,0.0
0.020754762221731404,0.0
0.02082369383163115,0.0
0.020805170196289004,0.0
0.020741220891976987,0.0
0.020809460345358324,0.0
0.020730378113554163,0.0
0.020708592617312394,0.0
0.020667045190805658,0.0
0.020831987823645762,0.0
0.020816893000975997,0.0
0.02072438538662576,0.0
0.020698787826617458,0.0
0.020857377121055336,0.0
0.9764386073390935,1.0
0.020839584580051362,0.0
0.02078088868234616,0.0
0.020736281629036287,0.0
0.020887475499125757,0.0
0.020771036703733873,0.0
0.020822303611903622,0.0
0.020633488489647894,0.0
0.020838801662102835,0.0
0.020793770981363802,0.0
0.020651872500862593,0.0
0.020633230766620707,0.0
0.02068483778468008,0.0
0.9777130798266263,1.0
0.020759785455497004,0.0
0.020766155170008953,0.0
0.020803055481758776,0.0
0.020786585125946458,0.0
0.02079114171887102,0.0
0.020757586591323846,0.0
0.020692786330466787,0.0
0.02068507691444428,0.0
0.020770017618043733,0.0
0.020780695888067476,0.0
0.0207971871135268,0.0
0.020802887392117206,0.0
0.020856627026446684,0.0
0.020686460736160626,0.0
0.020651535252753265,0.0
0.02074183488141774,0.0
0.02065061210558199,0.0
0.9866644621741312,1.0
0.02070824365990078,0.0
0.02070652347440886,0.0
0.020815828770466217,0.0
0.020807137108490147,0.0
0.020662868161429926,0.0
0.02066124020401896,0.0
0.02068451505701542,0.0
0.020892736916465475,0.0
0.02092364087242406,0.0
0.020750283542878743,0.0
0.020695960878870486,0.0
0.020449195683635485,0.0
0.020785817287779514,0.0
0.9617436675449416,1.0
0.02070391846390729,0.0
0.020691573511743562,0.0
0.020782803539606952,0.0
0.02076422977915493,0.0
0.0207065316182575,0.0
0.020586278799189735,0.0
