score,label
0.028043548234394824,0.0
0.9895681156477933,1.0
0.024831832784204876,0.0
0.023427930542409787,0.0
0.021729489183429526,0.0
0.025693412799103976,0.0
0.027081012202405174,0.0
0.9956186127301974,0.0
0.021539535492014393,0.0
0.02446517562633326,0.0
0.020260739300235822,0.0
0.025615702219571896,0.0
0.02203232756303142,0.0
0.02358452769859769,0.0
0.02033737676510217,0.0
0.019207066644676207,0.0
0.028142434098578816,0.0
0.02066916904554714,0.0
0.9999865271550317,1.0
0.021653230500583594,0.0
0.015651048850398305,0.0
0.9999877637714459,1.0
0.999997891026184,0.0
0.025568714664096784,0.0
0.02175981888579314,0.0
0.02042140438185268,0.0
0.018846663722014396,0.0
0.9503522911596325,1.0
0.017932189621679983,0.0
0.0205960122829266,0.0
0.023458208596037363,0.0
0.021945501955809292,0.0
0.016908547155643487,0.0
0.02149238186246659,0.0
0.020808340152622617,1.0
0.01945600524988524,0.0
0.9902392883474773,1.0
0.021507580605317843,0.0
0.016991355980779194,0.0
0.018832507620245742,0.0
0.995401323589348,0.0
0.01776151377354161,0.0
0.022933923933031553,0.0
0.025406630921399245,0.0
0.022708522159914524,0.0
0.01835980084418466,0.0
0.019696239100150986,0.0
0.023750970638045432,0.0
0.0171391228248336,0.0
0.023728383514129252,0.0
0.022651376030097183,0.0
0.026819330547909637,0.0
0.021542198337395704,0.0
0.021092639897382123,0.0
0.020414849923512574,0.0
0.017521866273306368,0.0
0.019914786615023487,0.0
0.021467601342493266,0.0
0.018139098675344717,0.0
0.0161895375207271,0.0
0.021542092020266985,0.0
0.0158592816808204,0.0
0.020053810506374208,0.0
0.01952065092971715,0.0
0.021246912850151036,0.0
0.01758488890624798,0.0
0.020765803115757105,1.0
0.02166355067380371,0.0
0.02620989873916083,0.0
0.017859515580067372,0.0
0.026833247068558188,0.0
0.03249464510346914,0.0
0.9899793763673267,1.0
0.02236358729684383,0.0
0.023256548538622083,0.0
0.0245581031747716,0.0
0.02128234487250374,0.0
0.026262672220297684,0.0
0.9441491586467357,1.0
0.02437978674978655,0.0
0.021494566928730887,0.0
0.9602775335870872,1.0
0.021837568840321182,0.0
0.023447745585428507,0.0
0.024960758326462437,0.0
0.024640410164367132,0.0
0.02206504336403422,0.0
0.018419277446112922,0.0
0.021621715365652196,0.0
0.02373338060694937,0.0
0.023426167765189965,0.0
0.02381297493943732,0.0
0.019263611010301468,0.0
0.024444636342403646,0.0
0.020797628149926507,0.0
0.02150924158423763,0.0
0.027093847236770986,0.0
0.01875044599414551,0.0
0.01973966388712801,0.0
0.01977865108253156,0.0
0.02495579905077283,0.0
0.02366150030426426,0.0
0.022507304622192713,0.0
0.022467562310286588,0.0
0.022133468604381,0.0
0.027170622688652377,0.0
0.999998358210538,1.0
0.017880315872866252,0.0
0.022062321042125896,0.0
0.02236256662126416,0.0
0.016624265629712018,0.0
0.017770912279028495,0.0
0.020326120650746956,0.0
0.02495510665770821,0.0
0.021647749213112057,0.0
0.017123040583568488,0.0
0.020810145578730052,0.0
0.02369775667374246,0.0
0.020131055237212016,0.0
0.0235873645106371,0.0
0.019364110812051378,0.0
0.9999999914402311,1.0
0.023822604118870515,0.0
0.020731010078959774,0.0
0.020229579419619316,0.0
0.01959863672342752,0.0
0.0209638727565619,0.0
0.022574238152458466,0.0
0.021724440588634077,0.0
0.01699082169049844,0.0
0.025486927337896603,0.0
0.02328053727911829,0.0
0.017955059082281545,0.0
0.02479453023866783,0.0
0.020908533054081278,0.0
0.021698953761891692,0.0
0.023089527022474004,0.0
0.023514230509899994,0.0
0.01887120592511632,0.0
0.017889565765462943,0.0
0.024928358485983796,0.0
0.02191696514695635,0.0
0.021132180495366956,0.0
0.02193196056812337,0.0
0.022228942008907914,0.0
0.02123162547520723,0.0
0.022103046316158108,0.0
0.024432641672791494,1.0
0.019935261676845395,0.0
0.018045680369592688,0.0
0.019123268661213107,0.0
0.8748985869722633,1.0
0.01968842740917218,0.0
0.02030736299522827,0.0
0.022671945125674154,0.0
0.022836004306713512,0.0
0.02353988307175433,0.0
0.018896834110754816,0.0
0.017844372794669695,0.0
0.017973783526239517,0.0
0.01984133369900404,0.0
0.023755484916309348,0.0
0.02333602009821339,0.0
0.019538197466070537,0.0
0.9870712308409738,1.0
0.022145043031010454,0.0
0.026389827993643047,0.0
0.015635467992293296,0.0
0.0227887679226829,0.0
0.9999999555695156,1.0
0.019031986164407377,0.0
0.016958305211742106,0.0
0.019221107049322346,0.0
0.01854477573622876,0.0
0.9999998793554566,1.0
0.9130321679588156,1.0
0.016098639673346894,0.0
0.02264210149108751,0.0
0.019827202923254267,0.0
0.020778708314667205,0.0
0.020492309909314856,0.0
0.025456308622951868,0.0
0.023268656208802342,0.0
0.02573599566314016,0.0
0.01854875928539221,0.0
0.024761218678990005,0.0
0.02090160804050848,0.0
0.024642151646291115,0.0
0.020757980340867038,0.0
0.019855749064349677,0.0
0.020756563068950667,0.0
0.02303456594148003,0.0
0.02468641689887139,0.0
0.023607534711484877,0.0
0.022785218049862763,0.0
0.027332091840807416,0.0
0.023608971796389103,0.0
0.0213564413624421,0.0
0.021105006743046783,0.0
0.020366635443263045,0.0
0.017906223793576505,0.0
0.9558315089521415,1.0
0.022169374675130058,0.0
0.02196143457971515,0.0
0.017223732586634892,0.0
0.02291680453559283,0.0
0.02071270598364217,0.0
0.017688438111323774,0.0
0.990659025655094,1.0
0.019516389022171822,0.0
0.020035907469056324,0.0
0.9503149242571708,1.0
0.0201635411560295,0.0
0.01898840496135659,0.0
0.019217485858769333,0.0
0.027478393061697932,0.0
0.021929185955451493,0.0
0.022437294267164253,0.0
0.023443238375631628,0.0
0.026977558281065392,0.0
0.025704466428340008,0.0
0.022894985548369752,0.0
0.021134800055954334,0.0
0.01859554889097391,0.0
0.019642456118659224,0.0
0.017856325734553147,0.0
0.020493673313030928,0.0
0.023259922359385243,0.0
0.022389572033289742,0.0
0.02513892328467506,0.0
0.023094880596591684,0.0
0.019235943851091078,0.0
0.022761554473036943,0.0
0.024599363938615143,0.0
0.023950648995782867,0.0
0.02354066920938684,0.0
0.022688832164223828,0.0
0.028436033839406807,0.0
0.021120510824585086,0.0
0.026234305961692284,0.0
0.0247937113275815,0.0
0.0204083942280756,0.0
0.9645555459627244,1.0
0.01977554994830035,0.0
0.017743075071460567,0.0
0.020566111251086698,0.0
0.01847641002840171,0.0
0.021847918577317833,0.0
0.024417741425503313,0.0
0.018401086611801,0.0
0.018824585593115215,0.0
0.022167734910242907,0.0
0.019750865476879816,0.0
0.026676330949738127,0.0
0.021771138724908896,0.0
0.020881243432418768,0.0
0.02204658141037794,0.0
0.019573746255263497,0.0
0.02736435500036861,0.0
0.9999974114804595,1.0
0.02227933979237709,0.0
0.019900801361904672,0.0
0.9971237076161924,1.0
0.020972773039324186,0.0
0.022337449214038862,0.0
0.023794912395867854,0.0
0.022793871661408234,0.0
0.02132477891946294,0.0
0.024016655648515153,0.0
0.025960396418749036,0.0
0.99999964963708,1.0
0.01830484123852728,0.0
0.01838099718690418,0.0
0.026461351153290225,0.0
0.02371238519394815,0.0
0.020263177114443344,0.0
0.025106254652994275,0.0
0.02013284804600564,0.0
0.019996521248836475,0.0
0.021769665413722706,0.0
0.019218114958428116,0.0
0.018945197029327874,0.0
0.020608502150825866,0.0
0.016755347025248807,0.0
0.019445755247763742,0.0
0.01720318647642477,0.0
0.02037848889878408,0.0
0.023884753771922795,0.0
0.9962961231302073,1.0
0.02436313634203312,0.0
0.020938422228208315,0.0
0.9999911317391729,0.0
0.01700833802029067,0.0
0.022633904199707858,0.0
0.023257569783974162,0.0
0.0242848694747668,0.0
0.01505970204860489,0.0
0.9673716778213,1.0
0.018598661572468356,0.0
0.025082016648828944,0.0
0.02345184096970507,0.0
0.893288438872814,1.0
0.020477850704873794,0.0
0.017040563816662684,0.0
0.021861434183971646,0.0
0.01737352886618743,0.0
0.020246325049685064,0.0
0.020354844363719805,0.0
0.02253092818557021,0.0
0.022626692419461695,0.0
0.02333083750421112,0.0
0.018173422287998574,0.0
0.01977923663618082,0.0
0.02644309694340935,0.0
0.017249211549197258,0.0
0.02202635225284994,0.0
0.017699440042513028,0.0
0.02165083034181097,0.0
0.027085270575229133,0.0
0.02501190754407305,0.0
0.018034284064,0.0
0.025651669985317486,0.0
0.020472182402215402,0.0
0.021911309841798548,0.0
0.019606443741436337,0.0
0.021847253753257082,0.0
0.019477571298960168,0.0
0.01906346173699418,0.0
0.01722860201481428,0.0
0.026630354438858327,0.0
0.017563369395267075,1.0
0.019487507002760644,0.0
0.020301471796410557,0.0
0.898526242812086,1.0
0.022697781937140473,0.0
0.020427212138328505,0.0
0.02007263537252737,0.0
0.01978012283066478,0.0
0.021269672405944642,0.0
0.023387256351232583,0.0
0.018940056427557285,0.0
0.8491961381881961,1.0
0.028505608250090485,0.0
0.02312027271529848,0.0
0.02438466327321746,0.0
0.018875189126625683,0.0
0.020784607491287244,0.0
0.01568956205569584,0.0
0.014939328027317202,0.0
0.02450975394272576,0.0
0.022407714878646366,0.0
0.024636670704762064,0.0
0.020154613381370257,0.0
0.022486245246578024,0.0
0.025143890029623646,0.0
0.024180223336438378,0.0
0.01899978033674506,0.0
0.9966963282159343,1.0
0.01693322187781379,0.0
0.029241953102814074,0.0
0.02316361822551652,0.0
0.01807701618258412,0.0
0.014067714725774734,0.0
0.995124746605446,1.0
0.022720783108453765,0.0
0.020704045355019723,0.0
0.02397127605620868,0.0
0.018471657656948318,0.0
0.02347757344004367,0.0
0.999995241755319,1.0
0.024129328079571,0.0
0.019874563108883504,0.0
0.018515551748910838,0.0
0.015122587543745429,0.0
0.020540925733380268,0.0
0.01877848737017239,0.0
0.016332330706714634,0.0
0.023504896255059693,0.0
0.024510764110530076,0.0
0.9999988335439707,1.0
0.019526859390055665,0.0
0.01776774544219209,0.0
0.02373067177968507,0.0
0.02075539831507578,0.0
0.02098706583143719,0.0
0.8844151981647098,1.0
0.021184033107845387,0.0
0.0160817966354639,0.0
0.016375051953364236,0.0
0.9704617408501381,1.0
0.018748525266221318,0.0
0.0199561312535557,0.0
0.9999999961074132,1.0
0.02212775925305985,0.0
0.02611948844759546,0.0
0.02051350706251225,0.0
0.024077564108661353,0.0
0.8931040725658845,1.0
0.9919646864893044,1.0
0.016036266468650043,0.0
0.022324701459818613,0.0
0.022187988656290954,0.0
0.01902556675620714,0.0
0.022836026007489182,0.0
0.0266924443776657,0.0
0.024623794724513728,0.0
0.020459140590958918,0.0
0.022319816678747145,0.0
0.022232223219729813,0.0
0.019630471116964143,0.0
0.024926098410420844,0.0
0.0285814564874645,0.0
0.9748652108901726,1.0
0.021964450940021616,0.0
0.023210058340764516,0.0
0.02116710350841478,0.0
0.021404905937174964,0.0
0.01749192753550143,0.0
0.9473969383707029,1.0
0.026867331471807778,0.0
0.021091391857794226,0.0
0.021151843393960843,1.0
0.020991844529822307,0.0
0.021848167684536304,0.0
0.019884497598892284,0.0
0.024015828854559475,0.0
0.020577152646476964,0.0
0.0222175173962666,0.0
0.02019664391944055,0.0
0.01876874235858861,0.0
0.026564593412617757,0.0
0.9938313737627238,1.0
0.9873343343264149,1.0
0.020531475773828824,0.0
0.022019396451800347,0.0
0.9812485822508508,1.0
0.0216052344258874,0.0
0.021827865640787567,0.0
0.01949919717129298,0.0
0.016158469558949912,0.0
0.026700046119960245,0.0
0.02291477847630306,0.0
0.02293003737337394,0.0
0.02067846099537965,0.0
0.02041774396558779,0.0
0.024681250494709043,0.0
0.022414977924874194,0.0
0.023312651496841537,0.0
0.022709279706698282,0.0
0.023710744820147147,0.0
0.024765980582898257,0.0
0.02005051446518659,0.0
0.021384531240690004,0.0
0.02339342102616984,0.0
0.01502696823494406,0.0
0.02088883293845248,0.0
0.020182050948496955,0.0
0.023527008672239814,0.0
0.025184675114673934,1.0
0.020447465179349082,0.0
0.02796861986145984,0.0
0.022734437239126184,0.0
0.029105652744304357,0.0
0.02135346425283422,0.0
0.02114648795270059,0.0
0.021996294653518527,0.0
0.995776767943725,1.0
0.018039214890817935,0.0
0.023578101611413514,0.0
0.9999993375321595,1.0
0.02022002455392869,0.0
0.0175394716049288,0.0
0.02287983598567538,0.0
0.022518790334373734,0.0
0.022214837324638984,0.0
0.020080013263936713,0.0
0.025332851476358186,0.0
0.021018259891557194,0.0
0.999984517103165,1.0
0.9928072400390999,1.0
0.023336655201570987,0.0
0.025437361288263127,0.0
0.01566602031160932,0.0
0.9214514500202761,1.0
0.9798942950549665,1.0
0.02116251261134658,0.0
0.02184818946392406,0.0
0.022070827653164992,0.0
0.022803023905928095,0.0
0.017650887481515862,0.0
0.023215798410093195,0.0
0.013390018507307812,0.0
0.024983593019888804,0.0
0.022781381336968422,0.0
0.02718220776600294,0.0
0.026748142353389227,0.0
0.019053832922747014,0.0
0.02282121715894149,0.0
0.02116910149246853,0.0
0.9959104237226405,1.0
0.02336422514261255,0.0
0.020973992402445154,0.0
0.017326447257324937,0.0
0.022425018733547283,0.0
0.9999960717939061,1.0
0.026683406570228437,0.0
0.02354298863930176,0.0
0.019665833023430567,0.0
0.9999992659742598,1.0
0.023169050612104326,0.0
0.01808937984357038,0.0
0.019210359235849423,0.0
0.017028462356259422,0.0
0.018103526678359884,0.0
0.9974351127958624,1.0
0.02110490461176857,0.0
0.9947825780184659,1.0
0.9925638425281333,1.0
0.024980390466703507,0.0
0.026691420357417832,0.0
0.025175517298048972,1.0
0.019829578176307382,0.0
0.022766563316968646,0.0
0.017374308811176672,0.0
0.02084014113319201,0.0
0.02210641762650397,0.0
0.021885170909750614,0.0
0.023407338927599827,0.0
0.020645880724699216,0.0
0.01989538257906847,0.0
0.021241451796936327,0.0
0.878336507828605,1.0
0.9311177566640502,1.0
0.01994574661034292,0.0
0.0206729149376429,0.0
0.02565609516501409,0.0
0.019273868209406766,0.0
0.01976051570874701,0.0
0.020132778089680795,0.0
0.02003380538136591,0.0
0.026708491503727675,0.0
0.025177349953892987,0.0
0.02170731433533232,0.0
0.021767997483198267,0.0
0.02820494418901869,0.0
0.024326263795533355,0.0
0.027212681139964605,1.0
0.020217658584717944,0.0
0.02134723227652915,0.0
0.022007318078337616,0.0
0.9746266875965083,1.0
0.025060450977284217,0.0
0.02276141277456907,0.0
0.022246782403135025,0.0
0.025182663762685766,0.0
0.9498717346283925,1.0
0.017628793155197015,0.0
0.02036248840528786,0.0
0.023826107867330724,0.0
0.018652980695432517,0.0
0.016428197301904753,0.0
0.022164594718545975,0.0
0.019751180610660404,0.0
0.0246656249520142,0.0
0.020905623537141742,0.0
0.021356792314740046,0.0
0.02405291085843489,0.0
0.015856789364953005,0.0
0.026297502026385238,0.0
0.01911340023205092,0.0
0.022737995629639563,0.0
0.024200861110325753,0.0
0.02082756891340783,0.0
0.02150104340050552,0.0
0.023452509977386092,0.0
0.023664565307975935,0.0
0.02582467859618529,0.0
0.019102323579193736,0.0
0.9587075896150988,1.0
0.0193348353793475,0.0
0.02469725388599949,0.0
0.9999961010102167,1.0
0.023965249419404398,0.0
0.022561989902341414,0.0
0.01896268085461027,0.0
0.02616974642352965,0.0
0.9999999718638146,1.0
0.021286292719884903,0.0
0.023322489773801885,0.0
0.02035593645624683,0.0
0.021569765099941754,0.0
0.01645217539279571,0.0
0.02275490576729377,0.0
0.9999999427514771,1.0
0.9999997221201766,1.0
0.023291088194853565,0.0
0.02125868537953715,0.0
0.02389234144431485,0.0
0.017661991872431913,0.0
0.028726956607293654,0.0
0.025574772647324218,0.0
0.022671769164650826,0.0
0.9574687131153136,1.0
0.025788121667656965,0.0
0.018703033697471873,0.0
0.025486921575786213,0.0
0.01785005887977387,0.0
0.016883405947632806,0.0
0.024477857805385944,0.0
0.020364513079594988,0.0
0.01929456160748122,0.0
0.9489593799786447,1.0
0.02245197650338807,0.0
0.022681148705843358,0.0
0.0233173578681229,0.0
0.02368297624496018,0.0
0.02126825803486029,0.0
0.02651472081817259,0.0
0.025816929934745044,0.0
0.013011213916938864,0.0
0.02165099647445919,0.0
0.02193447755019292,0.0
0.023603563582411093,0.0
0.019783270257407996,0.0
0.01572219696834078,0.0
0.021055137984418947,0.0
0.019106252502693592,0.0
0.019989814574240282,0.0
0.024771805030480123,1.0
0.022746191367318175,0.0
0.01739445828344795,0.0
0.029252458443574672,0.0
0.020159963223936185,0.0
0.019496450129792148,0.0
0.02474512515848984,0.0
0.9817160591904496,1.0
0.02686309428465046,0.0
0.021874343118137764,0.0
0.02036098811352143,0.0
0.024771852700081358,0.0
0.019121962483711362,0.0
0.023703961247235297,0.0
0.023076586479925935,0.0
0.023060359832977356,0.0
0.016583808687665492,0.0
0.021521912736797336,0.0
0.0246041068980457,1.0
0.016914033490797634,0.0
0.02295254439444341,0.0
0.017562806410304336,0.0
0.01870763328433192,0.0
0.024041989259703155,0.0
0.020437323733216255,0.0
0.027441606175931877,1.0
0.019730750371980705,0.0
0.019341831093384748,0.0
0.0149218214777984,0.0
0.02076819901377261,0.0
0.026273086954868262,0.0
0.020359906400921574,0.0
0.018856488159830955,0.0
0.016266425008608736,0.0
0.01988432542596452,0.0
0.02736214021125123,0.0
0.021381150794930304,0.0
0.020934269895572455,0.0
0.9071709720306915,1.0
0.02094159327997069,0.0
0.9901412497878925,1.0
0.0277837126024474,0.0
0.01821112066023716,0.0
0.01828842738897733,0.0
0.025922573938349118,0.0
0.023237648157880902,0.0
0.9884250859364613,1.0
0.023044966337819984,0.0
0.022280238446485526,0.0
0.02042108416612843,0.0
0.9999973573601448,1.0
0.023206849262976517,0.0
0.022737737590003203,0.0
0.022467368701954905,0.0
0.9999878174815997,1.0
0.025005823692867173,0.0
0.02058394512468907,0.0
0.021853758218149333,0.0
0.022100440026200808,0.0
0.9938857892489565,1.0
0.022601172139455655,0.0
0.016036140779637827,0.0
0.024153311537310023,0.0
0.022805216949964024,0.0
0.023293953395789022,0.0
0.018539522371287285,0.0
0.02405912372239796,0.0
0.02474027144310698,0.0
0.022869084548804257,0.0
0.021227967034426917,0.0
0.024756923340846417,0.0
0.024048596752278724,0.0
0.023518529824875553,0.0
0.020240171617314416,0.0
0.017718678152084975,0.0
0.019302028399094794,0.0
0.021469146425968737,0.0
0.021190006602904522,0.0
0.019177415027864735,0.0
0.01925812917847797,0.0
0.02047037717963282,0.0
0.02638877592348803,0.0
0.02120566051980719,0.0
0.02188039776064844,0.0
0.020835205917918626,0.0
0.02290349367304819,0.0
0.020237314663133152,0.0
0.0240556983401668,0.0
0.021863401488533267,0.0
0.022760665675879407,0.0
0.0174407185482229,0.0
0.02519180736950107,0.0
0.019177263908870694,0.0
0.021004237240825296,0.0
0.024475683994989696,0.0
0.025999344144718713,0.0
0.023144767176548578,0.0
0.9970561791040241,1.0
0.024110490930826723,0.0
0.02887871453451827,0.0
0.021565476097154174,0.0
0.020344713368430772,0.0
0.023050164602918095,0.0
0.022729963462314748,0.0
0.018077315837136152,0.0
0.02338309915759147,0.0
0.01952746522380419,0.0
0.024117887208068622,0.0
0.020219798099562404,0.0
0.01753431080426511,0.0
0.018788856570539865,0.0
0.9999809224002969,1.0
0.02160458236975742,0.0
0.9999890949835806,1.0
0.023597019137922226,1.0
0.019482841750919425,0.0
0.023541541007472102,0.0
0.022275397863185248,0.0
0.022574767414137793,0.0
0.020076223939057898,0.0
0.020407045107530962,0.0
0.022512942740439884,0.0
0.029598712914390396,0.0
0.9501451420881957,1.0
0.020863072526502487,0.0
0.9155389053089754,1.0
0.018633248686085607,0.0
0.02545235167546975,0.0
0.01820282270001987,0.0
0.02559582548176918,0.0
0.028634118987615562,0.0
0.015527962825072487,0.0
0.02298799092429406,0.0
0.02114592784299655,0.0
0.025343564309951556,0.0
0.02089523649099873,0.0
0.0216517531893101,0.0
0.019548618327227114,0.0
0.02394850746003906,0.0
0.0178113554827883,0.0
0.9999954117973661,1.0
0.019528702963183493,0.0
0.025979322143098466,0.0
0.019574288963641367,0.0
0.022748093885350793,0.0
0.020894568316250865,0.0
0.9999974674353763,1.0
0.022249820059958646,0.0
0.019333804912901893,0.0
0.022527512453913025,0.0
0.019641522934355615,0.0
0.016677667511367955,0.0
0.019122857119198717,0.0
0.02253025193363096,0.0
0.023356369267768254,0.0
0.023116703929287934,0.0
0.021630920862934843,0.0
0.02608142830961601,0.0
0.021680365823245305,0.0
0.018508883132445555,0.0
0.9999997428695933,1.0
0.01769816495196682,0.0
0.02527883581084796,0.0
0.022369786608061416,0.0
0.017134263595348573,0.0
0.02041678355340487,0.0
0.023884983326110193,0.0
0.021623048899644576,0.0
0.02441214789582623,0.0
0.023555603140638946,0.0
0.022418599621846582,0.0
0.021048333575432808,0.0
0.025920466951893765,0.0
0.027491821618052265,0.0
0.021852195175621016,0.0
0.030282684876126002,0.0
0.023587461209290356,0.0
0.017259284322502563,0.0
0.02176304850463382,0.0
0.020505164901197796,0.0
0.025927635331018155,0.0
0.02547765170417106,0.0
0.02099437657565492,0.0
0.026724255905467165,0.0
0.021245777973614773,0.0
0.024238503831164347,0.0
0.021244506887963085,0.0
0.02350091048018286,0.0
0.022993769676557065,1.0
0.9827962876107911,1.0
0.02429002513792343,0.0
0.9952391967672317,1.0
0.024076020945794356,0.0
0.025715841452272303,0.0
0.024537166419618558,0.0
0.02902155349242977,0.0
0.01907725140071671,0.0
0.01978928210614734,0.0
0.01936730343236052,0.0
0.02327660599673749,0.0
0.022220753548096918,0.0
0.022795298718464384,0.0
0.01848075862304112,1.0
0.0254527180133636,0.0
0.019659946430801406,0.0
0.021042827739234334,0.0
0.02138928984186863,0.0
0.028399107693754165,0.0
0.02076534856990335,0.0
0.9999999470734215,1.0
0.02477549806531003,0.0
0.022757297701150297,0.0
0.019105064093032587,0.0
0.019733888551714995,0.0
0.018603618840324812,0.0
0.02185187017400536,0.0
0.01654444594482559,0.0
0.021051516985026004,0.0
0.02203794798885732,0.0
0.9931365907149076,1.0
0.022035809564800703,0.0
0.0243171613158823,0.0
0.0264521447692375,0.0
0.026157051230777745,0.0
0.027882276288039725,0.0
0.020686696786820703,0.0
0.021316894590719726,0.0
0.019677546634675486,0.0
0.8229323010459766,1.0
0.024728294279912313,0.0
0.025051149752391533,0.0
0.025295045803871694,0.0
0.01815861222773225,0.0
0.02255973759523387,0.0
0.02185542128099143,0.0
0.01871642305411817,0.0
0.022074789244275757,0.0
0.01645751271858564,0.0
0.02248345951997428,0.0
0.024531574698746263,0.0
0.02667787760812914,0.0
0.020732164974202206,0.0
0.02251379076278895,0.0
0.01812551988340725,0.0
0.025833341653252268,0.0
0.020997524194859226,0.0
0.023296155664035624,0.0
0.018024763228948807,0.0
0.018657124979902885,0.0
0.01995344357349987,0.0
0.01903182441358664,0.0
0.02214320382181079,0.0
0.018122840254665085,0.0
0.020516444827873157,0.0
0.02205502891897502,0.0
0.021407156267419385,0.0
0.020820087899788967,0.0
0.023508622013441276,0.0
0.02331645738048294,0.0
0.019600113335874216,0.0
0.020147493729858815,0.0
0.9999999376949742,1.0
0.02048556131870798,0.0
0.01785634964188489,0.0
0.02481120048112596,0.0
0.021783752390071368,0.0
0.023275900543036496,0.0
0.02198715696365799,0.0
0.021683141932305142,0.0
0.020758992439005062,0.0
0.022813801599020384,0.0
0.02464623595562889,0.0
0.020790037542415027,0.0
0.02398415807522017,0.0
0.024099220957848954,0.0
0.025168707424230958,0.0
0.021031292256142527,0.0
0.024061597725891223,0.0
0.020625129675146386,0.0
0.019251773096284425,0.0
0.026227948098747535,1.0
0.025765114382102466,0.0
0.020631313836190553,0.0
0.01758653655786994,0.0
0.0209003192007093,0.0
0.021965570213514276,0.0
0.023538518278570876,0.0
0.01933675791514545,0.0
0.017162656278803933,0.0
0.01896579340047533,0.0
0.024560806040501947,0.0
0.01972658831969976,0.0
0.017914758594307554,0.0
0.021410438849398875,0.0
0.01768593338597374,0.0
0.02355118319683317,0.0
0.020695122065148362,0.0
0.9960946188387843,1.0
0.021250114344652554,0.0
0.9999815284451322,1.0
0.020954839666486674,0.0
0.02838675308590741,0.0
0.024545063712665804,0.0
0.024675806829579264,0.0
0.02216226069210238,0.0
0.021894426741715583,0.0
0.021662191531010767,0.0
0.023650473769654283,0.0
0.02431423346232085,0.0
0.02322325785127777,0.0
0.023433562183271934,0.0
0.018942307243599407,0.0
0.029306460451499903,0.0
0.021847659899576384,0.0
0.023364285926053618,0.0
0.020815868127406073,0.0
0.026513743841996118,1.0
0.021036466411291376,0.0
0.02483285420519494,0.0
0.025968729516866643,0.0
0.026294404595011037,0.0
0.022655425587372522,0.0
0.016278903688059298,0.0
0.9961760738249985,1.0
0.01945298449319936,0.0
0.020023166376188187,0.0
0.020836572206298906,0.0
0.9999984040944095,1.0
0.02134482340870764,0.0
0.02104927409723436,0.0
0.023000743059780317,0.0
0.01910821988145279,0.0
0.03104236267719721,0.0
0.025580712448372667,0.0
0.020347852677070732,0.0
0.023171602126947067,0.0
0.019652317466463533,0.0
0.9999982544375863,1.0
0.02523179392777706,0.0
0.017699800031276195,0.0
0.019764539718003273,0.0
0.02333572395891366,0.0
0.022036494235417762,0.0
0.01949567479133976,0.0
0.021466121805562566,0.0
0.021039636080837212,0.0
0.024819414539993638,0.0
0.9898320283540389,1.0
0.020711121313204232,0.0
0.020681815002668035,0.0
0.018821991343971462,0.0
0.022416352946870662,0.0
0.01819952697506297,0.0
0.021604504916871537,0.0
0.020668970128536693,0.0
0.02308994651238699,0.0
0.023836279051708147,0.0
0.01855032850848277,0.0
0.0231593491255251,0.0
0.019737948344836786,0.0
0.9999991761249596,1.0
0.0237271043673195,0.0
0.02283838686067609,0.0
0.017878403875582767,0.0
0.01791284767876107,0.0
0.020845108294608426,0.0
0.02233498505210944,0.0
0.02090900943758722,0.0
0.02049926618323703,0.0
0.020427802858143787,0.0
0.022877847607347557,0.0
0.022998455855047922,0.0
0.0228800658051968,0.0
0.025538029290991165,0.0
0.999988704028234,1.0
0.01793328089406603,0.0
0.024660401794103372,0.0
0.9999961990878432,1.0
0.022962772598962705,0.0
0.9999999860005456,1.0
0.022419825389480227,0.0
0.02369686540560847,0.0
0.02928005600426481,0.0
0.019695103869732392,0.0
0.021846865522675677,0.0
0.022455574558633416,0.0
0.02288176991301238,0.0
0.020515526540416107,0.0
0.017052484999851895,0.0
0.021574572496969577,0.0
0.9999997483519508,1.0
0.020242223250675585,0.0
0.02418665969190743,0.0
0.021725752759177288,0.0
0.01906971014544821,0.0
0.027652188876601445,0.0
0.028505307856789338,0.0
0.02538958699896745,0.0
0.01961729801566946,0.0
0.9898774627479131,1.0
0.023659270395900055,0.0
0.0232922239285729,0.0
0.02279412633698849,0.0
0.021102659842631977,0.0
0.0224067257884577,0.0
0.021922519248654026,0.0
0.021815497532498743,0.0
0.0217761555866807,0.0
0.022055061540152347,0.0
0.017592105558112643,0.0
0.020532444391848266,0.0
0.019901718213147998,0.0
0.023590834698714397,0.0
0.9586350622131293,1.0
0.024549884974351604,0.0
0.022528210563056737,0.0
0.02223536353028372,0.0
0.022042591654781864,0.0
0.022254970134148004,0.0
0.02403891480906947,0.0
0.022925671523669446,0.0
0.030183115411026824,0.0
0.9232450961522681,1.0
0.016740234977877095,0.0
0.018106819424665778,1.0
0.025056402857527266,0.0
0.02143969191125252,0.0
0.024075896722471717,0.0
0.02790604521366869,0.0
0.021882740560226346,0.0
0.02048637915448139,0.0
0.01954681372597529,0.0
0.019851022287635384,0.0
0.022871129489320536,0.0
0.023565486249099377,0.0
0.019594644512825218,0.0
0.024020608737362923,0.0
0.019866835561456932,0.0
0.024746898237619684,1.0
0.024907367677297038,0.0
0.02259310564049977,0.0
0.02111225177171557,0.0
0.020450517146983704,0.0
0.02305731858379543,0.0
0.019116492700787795,0.0
0.023157005412440135,0.0
0.01907302499058803,0.0
0.021359469437196438,0.0
0.020070672186185592,0.0
0.023178299667193893,0.0
